school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1814.99,80.6923,0.0601472,8,1
Akron,2006,Mid-American,East,fbs,702.569,83.1229,0.0598003,2,8
Alabama,333,SEC,West,fbs,2670.51,83.8257,0.0599607,9,1
Appalachian State,2026,Sun Belt,East,fbs,1601.12,67.5503,0.0599873,6,4
Arizona,12,Pac-12,,fbs,2084.8,71.9395,0.0600217,7,3
Arizona State,9,Pac-12,,fbs,1577.64,78.1551,0.0600711,2,7
Arkansas,8,SEC,West,fbs,1628.16,79.2091,0.06006,3,6
Arkansas State,2032,Sun Belt,West,fbs,1603.88,74.0562,0.0597003,5,4
Army,349,FBS Independents,,fbs,1354.32,76.1705,0.0605419,4,6
Auburn,2,SEC,West,fbs,1946.35,78.9141,0.059816,5,4
Ball State,2050,Mid-American,West,fbs,1239.72,72.6492,0.0598219,3,7
Baylor,239,Big 12,,fbs,1433.03,71.5954,0.0599752,3,6
Boise State,68,Mountain West,Mountain,fbs,1614.83,68.4935,0.0601712,4,5
Boston College,103,ACC,Atlantic,fbs,1698.24,72.4345,0.0603783,6,4
Bowling Green,189,Mid-American,East,fbs,1623.64,81.0112,0.0602485,6,4
Buffalo,2084,Mid-American,East,fbs,1023.05,86.6079,0.0603276,3,7
BYU,252,Big 12,,fbs,1683.01,70.4416,0.0598846,5,4
California,25,Pac-12,,fbs,1767.77,75.2452,0.0597317,3,6
Central Michigan,2117,Mid-American,West,fbs,1249.64,68.3769,0.0601425,5,5
Charlotte,2429,American Athletic,,fbs,1054.09,74.6999,0.0599715,3,7
Cincinnati,2132,Big 12,,fbs,1259.15,75.1017,0.0597606,2,7
Clemson,228,ACC,Atlantic,fbs,1973.43,71.1255,0.0600426,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1749.47,64.9963,0.0597946,6,3
Colorado,38,Pac-12,,fbs,1718.9,68.9118,0.0598149,4,6
Colorado State,36,Mountain West,Mountain,fbs,1402.91,75.2989,0.059838,3,6
Connecticut,41,FBS Independents,,fbs,970.842,86.9586,0.060278,1,9
Duke,150,ACC,Coastal,fbs,2133.51,73.598,0.0597701,6,3
East Carolina,151,American Athletic,,fbs,924.267,80.5431,0.0601676,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1168.36,71.1147,0.0599036,4,6
Florida,57,SEC,East,fbs,1842.52,76.6211,0.0602924,5,4
Florida Atlantic,2226,American Athletic,,fbs,1286.87,69.0105,0.0597081,4,5
Florida International,2229,Conference USA,,fbs,924.869,70.8751,0.0599106,4,5
Florida State,52,ACC,Atlantic,fbs,3219.85,197.381,0.0600305,9,0
Fresno State,278,Mountain West,West,fbs,2007.42,78.7953,0.0600153,8,1
Georgia,61,SEC,East,fbs,3579.53,360.627,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1731.58,71.62,0.0601208,6,3
Georgia State,2247,Sun Belt,East,fbs,1666.59,70.5526,0.0599651,6,4
Georgia Tech,59,ACC,Coastal,fbs,1793.72,68.6539,0.060373,5,5
Hawai'i,62,Mountain West,West,fbs,1233.09,67.2769,0.0599145,3,7
Houston,248,Big 12,,fbs,1565.9,71.5718,0.0603046,4,5
Illinois,356,Big Ten,West,fbs,1780.13,64.9958,0.0602037,5,5
Indiana,84,Big Ten,East,fbs,1628.64,80.7424,0.0600159,3,7
Iowa,2294,Big Ten,West,fbs,2027.33,75.5243,0.0600263,7,2
Iowa State,66,Big 12,,fbs,1794.5,69.6245,0.0601096,5,4
Jacksonville State,55,Conference USA,,fbs,1566.48,79.233,0.0598704,7,3
James Madison,256,Sun Belt,East,fbs,2895.21,218.837,0.059984,10,0
Kansas,2305,Big 12,,fbs,1992.69,71.4426,0.0599646,7,3
Kansas State,2306,Big 12,,fbs,2044.59,74.1045,0.0597773,6,3
Kent State,2309,Mid-American,East,fbs,278.357,112.818,0.0600364,1,9
Kentucky,96,SEC,East,fbs,2017.23,79.9692,0.0598961,6,4
Liberty,2335,Conference USA,,fbs,2630.7,223.489,0.0600697,10,0
Louisiana,309,Sun Belt,West,fbs,1424.05,66.4514,0.0601185,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1132.16,79.5836,0.0599616,2,8
Louisiana Tech,2348,Conference USA,,fbs,903.08,73.4192,0.0598712,3,7
Louisville,97,ACC,Atlantic,fbs,2293.23,81.6625,0.0601654,9,1
LSU,99,SEC,West,fbs,2431.81,79.5524,0.0598567,6,3
Marshall,276,Sun Belt,East,fbs,1545.9,68.9529,0.060053,4,5
Maryland,120,Big Ten,East,fbs,1777.47,70.411,0.0598967,6,4
Memphis,235,American Athletic,,fbs,1988.39,93.137,0.0597093,8,2
Miami,2390,ACC,Coastal,fbs,1904.79,66.9335,0.0600417,6,3
Miami (OH),193,Mid-American,East,fbs,1786.87,75.43,0.0598128,8,2
Michigan,130,Big Ten,East,fbs,3429.49,205.55,0.060055,10,0
Michigan State,127,Big Ten,East,fbs,1610.2,74.9665,0.0598548,3,6
Middle Tennessee,2393,Conference USA,,fbs,995.16,83.305,0.0599008,2,7
Minnesota,135,Big Ten,West,fbs,1792.45,67.932,0.0600661,5,4
Mississippi State,344,SEC,West,fbs,1787.03,71.9901,0.0599529,4,5
Missouri,142,SEC,East,fbs,2389.47,81.6432,0.0598589,7,2
Navy,2426,American Athletic,,fbs,1032.52,73.6432,0.0601249,3,5
NC State,152,ACC,Atlantic,fbs,2047.27,71.4314,0.0598917,7,3
Nebraska,158,Big Ten,West,fbs,1673.92,65.8666,0.0600466,5,5
Nevada,2440,Mountain West,West,fbs,1304.25,73.1316,0.060035,2,7
New Mexico,167,Mountain West,Mountain,fbs,1208.29,70.6399,0.0598133,3,6
New Mexico State,166,Conference USA,,fbs,1259.3,71.588,0.0600817,7,3
North Carolina,153,ACC,Coastal,fbs,1874.61,69.5748,0.060128,7,2
Northern Illinois,2459,Mid-American,West,fbs,1250.71,69.4828,0.0606167,4,6
North Texas,249,American Athletic,,fbs,962.606,72.9684,0.0597855,3,7
Northwestern,77,Big Ten,West,fbs,1741.77,71.1668,0.0601272,4,5
Notre Dame,87,FBS Independents,,fbs,2180.01,73.7232,0.0600965,7,3
Ohio,195,Mid-American,East,fbs,1561.38,71.9956,0.0604194,7,3
Ohio State,194,Big Ten,East,fbs,3424.13,196.489,0.0599362,9,0
Oklahoma,201,Big 12,,fbs,2074.29,76.5525,0.060124,7,2
Oklahoma State,197,Big 12,,fbs,2065.76,70.9637,0.0605151,7,2
Old Dominion,295,Sun Belt,East,fbs,1500.08,69.5739,0.0598321,4,6
Ole Miss,145,SEC,West,fbs,2610.57,83.856,0.05985,8,1
Oregon,2483,Pac-12,,fbs,2791.97,137.997,0.0598689,8,1
Oregon State,204,Pac-12,,fbs,2072.76,71.6827,0.060213,7,2
Penn State,213,Big Ten,East,fbs,2655.9,134.734,0.0598208,8,2
Pittsburgh,221,ACC,Coastal,fbs,1324.97,85.5257,0.0603249,2,7
Purdue,2509,Big Ten,West,fbs,1605.91,70.7339,0.0600253,2,7
Rice,242,American Athletic,,fbs,1197.62,74.5222,0.060357,4,5
