school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2420.49,134.959,0.0599281,5,0
Akron,2006,Mid-American,East,fbs,544.025,84.4697,0.0598263,1,6
Alabama,333,SEC,West,fbs,2682.36,87.3549,0.0598433,6,1
Appalachian State,2026,Sun Belt,East,fbs,1478.53,80.62,0.0600364,3,3
Arizona,12,Pac-12,,fbs,1721.91,76.9668,0.0598145,3,3
Arizona State,9,Pac-12,,fbs,1134.28,102.239,0.0600249,1,5
Arkansas,8,SEC,West,fbs,1468.54,85.7829,0.0600226,2,5
Arkansas State,2032,Sun Belt,West,fbs,1335.86,102.689,0.0598788,3,3
Army,349,FBS Independents,,fbs,1098.44,74.8258,0.0598984,2,4
Auburn,2,SEC,West,fbs,1825.58,77.1039,0.0598456,3,2
Ball State,2050,Mid-American,West,fbs,323.929,128.091,0.0598278,1,6
Baylor,239,Big 12,,fbs,1255.29,76.6637,0.0601925,2,4
Boise State,68,Mountain West,Mountain,fbs,1677.16,70.0974,0.0600918,3,3
Boston College,103,ACC,Atlantic,fbs,1334.96,72.5726,0.0603828,3,3
Bowling Green,189,Mid-American,East,fbs,1786.95,76.4495,0.0604446,3,4
Buffalo,2084,Mid-American,East,fbs,1049.89,89.9915,0.0604568,2,5
BYU,252,Big 12,,fbs,1705.34,75.282,0.0599245,4,1
California,25,Pac-12,,fbs,1767.33,80.9274,0.0597699,3,4
Central Michigan,2117,Mid-American,West,fbs,1370.6,80.1027,0.0601955,4,3
Charlotte,2429,American Athletic,,fbs,582.832,128.478,0.0600226,1,5
Cincinnati,2132,Big 12,,fbs,1347.5,85.6104,0.0597958,2,4
Clemson,228,ACC,Atlantic,fbs,2144.55,82.3444,0.0598462,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1665.74,71.1087,0.0598776,3,3
Colorado,38,Pac-12,,fbs,1687.46,74.2166,0.0600774,4,3
Colorado State,36,Mountain West,Mountain,fbs,1405.6,73.6507,0.059693,2,3
Connecticut,41,FBS Independents,,fbs,1064.89,80.4418,0.0603746,1,5
Duke,150,ACC,Coastal,fbs,2373.61,81.0307,0.0599326,4,1
East Carolina,151,American Athletic,,fbs,955.719,76.3424,0.0601053,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1098.56,83.0567,0.059866,4,3
Florida,57,SEC,East,fbs,2227.57,84.3145,0.060092,4,2
Florida Atlantic,2226,American Athletic,,fbs,1365.44,72.8249,0.0598449,2,3
Florida International,2229,Conference USA,,fbs,936.485,66.1796,0.0599706,3,4
Florida State,52,ACC,Atlantic,fbs,2954.43,141.592,0.0600635,6,0
Fresno State,278,Mountain West,West,fbs,2108.98,93.2145,0.0600578,6,1
Georgia,61,SEC,East,fbs,3719.16,303.424,0.0599925,7,0
Georgia Southern,290,Sun Belt,East,fbs,1983.15,90.694,0.0600717,4,2
Georgia State,2247,Sun Belt,East,fbs,1773.12,75.9776,0.0599681,4,1
Georgia Tech,59,ACC,Coastal,fbs,1953.68,74.6852,0.0604532,3,3
Hawai'i,62,Mountain West,West,fbs,1256.59,75.2231,0.0598229,2,4
Houston,248,Big 12,,fbs,1292.46,68.7784,0.0601981,3,3
Illinois,356,Big Ten,West,fbs,1454.35,67.0906,0.0600347,2,4
Indiana,84,Big Ten,East,fbs,1375.26,175.149,0.0599499,2,4
Iowa,2294,Big Ten,West,fbs,2440.54,110.089,0.0601301,5,1
