school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1591.19,67.1186,0.0602119,8,4
Akron,2006,Mid-American,East,fbs,627.084,86.0465,0.0597909,2,10
Alabama,333,SEC,West,fbs,2830.35,89.0326,0.0600545,12,1
Appalachian State,2026,Sun Belt,East,fbs,1725.11,68.0936,0.0602116,9,5
Arizona,12,Pac-12,,fbs,2083.06,73.7572,0.0601283,9,3
Arizona State,9,Pac-12,,fbs,1607.97,73.7946,0.0600778,3,9
Arkansas,8,SEC,West,fbs,1542.08,82.0484,0.0599955,4,8
Arkansas State,2032,Sun Belt,West,fbs,1440.98,67.4475,0.0596604,6,6
Army,349,FBS Independents,,fbs,1459.48,72.0961,0.0606347,6,6
Auburn,2,SEC,West,fbs,1808.26,76.6183,0.0599808,6,6
Ball State,2050,Mid-American,West,fbs,1165.5,75.1628,0.0598984,4,8
Baylor,239,Big 12,,fbs,1395.6,74.6017,0.0600778,3,9
Boise State,68,Mountain West,Mountain,fbs,1736.36,65.1017,0.0600426,8,5
Boston College,103,ACC,Atlantic,fbs,1590.55,68.9537,0.0603813,6,6
Bowling Green,189,Mid-American,East,fbs,1596.8,78.6591,0.0600194,7,5
Buffalo,2084,Mid-American,East,fbs,901.486,85.0836,0.0602332,3,9
BYU,252,Big 12,,fbs,1638.87,71.1319,0.059754,5,7
California,25,Pac-12,,fbs,1839.46,68.6521,0.0596658,6,6
Central Michigan,2117,Mid-American,West,fbs,1189.61,71.0297,0.0603184,5,7
Charlotte,2429,American Athletic,,fbs,958.674,73.275,0.0598252,3,9
Cincinnati,2132,Big 12,,fbs,1395.74,73.2038,0.0598022,3,9
Clemson,228,ACC,Atlantic,fbs,1989.53,68.5675,0.0600319,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1611.46,65.0205,0.0601229,7,5
Colorado,38,Pac-12,,fbs,1599.51,68.0262,0.0598328,4,8
Colorado State,36,Mountain West,Mountain,fbs,1412.01,66.8952,0.0598409,5,7
Connecticut,41,FBS Independents,,fbs,1130.42,76.9944,0.0601292,3,9
Duke,150,ACC,Coastal,fbs,1863.15,70.6424,0.0601699,7,5
East Carolina,151,American Athletic,,fbs,909.09,73.5132,0.0600721,2,10
