school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1824.48,80.5969,0.0601407,8,1
Akron,2006,Mid-American,East,fbs,690.029,82.8059,0.0597962,2,8
Alabama,333,SEC,West,fbs,2656.68,84.1062,0.0599762,9,1
Appalachian State,2026,Sun Belt,East,fbs,1585.61,67.3514,0.0599825,6,4
Arizona,12,Pac-12,,fbs,2050.79,72.5354,0.0600209,7,3
Arizona State,9,Pac-12,,fbs,1538.39,77.1848,0.0600224,2,7
Arkansas,8,SEC,West,fbs,1582.1,79.5565,0.0600332,3,7
Arkansas State,2032,Sun Belt,West,fbs,1475.44,71.0202,0.0596854,5,5
Army,349,FBS Independents,,fbs,1332.94,75.9445,0.0605114,4,6
Auburn,2,SEC,West,fbs,1965.78,79.2667,0.0598075,6,4
Ball State,2050,Mid-American,West,fbs,1220.91,72.4723,0.0598136,3,7
Baylor,239,Big 12,,fbs,1416.44,72.38,0.0601018,3,7
Boise State,68,Mountain West,Mountain,fbs,1641.81,68.2828,0.0600868,4,5
Boston College,103,ACC,Atlantic,fbs,1694.01,72.5299,0.0603961,6,4
Bowling Green,189,Mid-American,East,fbs,1605.41,81.0639,0.0602551,6,4
Buffalo,2084,Mid-American,East,fbs,1003.47,85.3825,0.0603168,3,7
BYU,252,Big 12,,fbs,1655.21,69.1911,0.0598638,5,4
California,25,Pac-12,,fbs,1779.98,74.192,0.0596822,4,6
Central Michigan,2117,Mid-American,West,fbs,1238.05,68.6868,0.0601775,5,5
Charlotte,2429,American Athletic,,fbs,1060.91,72.72,0.0599716,3,7
Cincinnati,2132,Big 12,,fbs,1375.26,69.8499,0.0597347,3,7
Clemson,228,ACC,Atlantic,fbs,1965.2,71.1498,0.0600465,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1732.79,65.6205,0.0597749,7,3
Colorado,38,Pac-12,,fbs,1687.61,68.6947,0.0598345,4,6
Colorado State,36,Mountain West,Mountain,fbs,1457.18,70.7301,0.0597655,4,6
Connecticut,41,FBS Independents,,fbs,929.304,87.1721,0.0602977,1,9
Duke,150,ACC,Coastal,fbs,2128.48,73.3953,0.0597763,6,3
East Carolina,151,American Athletic,,fbs,1061.6,71.8488,0.0601414,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1153.79,70.3286,0.0598891,4,6
Florida,57,SEC,East,fbs,1812.7,76.5018,0.0602774,5,4
Florida Atlantic,2226,American Athletic,,fbs,1123.87,67.439,0.0598115,4,6
