school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2348.01,137.237,0.0599746,5,0
Akron,2006,Mid-American,East,fbs,464.342,90.0874,0.059916,1,5
Alabama,333,SEC,West,fbs,2649.55,85.1579,0.0599348,5,1
Appalachian State,2026,Sun Belt,East,fbs,1439.47,79.4471,0.0599524,3,3
Arizona,12,Pac-12,,fbs,1665.0,77.4221,0.0599126,3,3
Arizona State,9,Pac-12,,fbs,1051.33,97.4817,0.0599665,1,5
Arkansas,8,SEC,West,fbs,1498.73,86.5003,0.0599532,2,4
Arkansas State,2032,Sun Belt,West,fbs,1266.84,99.6027,0.05994,3,3
Army,349,FBS Independents,,fbs,1058.97,71.057,0.0599746,2,3
Auburn,2,SEC,West,fbs,1785.11,77.2459,0.0599391,3,2
Ball State,2050,Mid-American,West,fbs,320.389,119.898,0.0599418,1,5
Baylor,239,Big 12,,fbs,1220.59,76.0691,0.0600755,2,4
Boise State,68,Mountain West,Mountain,fbs,1544.34,70.3175,0.0600068,3,3
Boston College,103,ACC,Atlantic,fbs,1278.57,72.3478,0.0600982,3,3
Bowling Green,189,Mid-American,East,fbs,1725.28,72.0798,0.060103,2,4
Buffalo,2084,Mid-American,East,fbs,1016.67,85.0201,0.0602375,2,4
BYU,252,Big 12,,fbs,1919.16,93.5054,0.0599451,4,1
California,25,Pac-12,,fbs,1723.39,78.6085,0.0599203,3,3
Central Michigan,2117,Mid-American,West,fbs,1281.29,77.6769,0.0601482,3,3
Charlotte,2429,American Athletic,,fbs,772.197,111.898,0.0599893,1,4
Cincinnati,2132,Big 12,,fbs,1365.15,93.8101,0.0599281,2,3
Clemson,228,ACC,Atlantic,fbs,2100.14,81.7182,0.0599137,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1612.2,71.0437,0.0599058,3,3
Colorado,38,Pac-12,,fbs,1636.21,74.3049,0.0600008,4,3
Colorado State,36,Mountain West,Mountain,fbs,1343.3,74.1442,0.0598697,2,3
Connecticut,41,FBS Independents,,fbs,997.377,81.5737,0.0601499,1,5
Duke,150,ACC,Coastal,fbs,2322.26,81.5283,0.0599431,4,1
East Carolina,151,American Athletic,,fbs,961.2,74.1755,0.0599705,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1017.11,80.2316,0.0599068,3,3
Florida,57,SEC,East,fbs,2164.58,83.4299,0.0599772,4,2
Florida Atlantic,2226,American Athletic,,fbs,1331.34,73.0625,0.0599308,2,3
Florida International,2229,Conference USA,,fbs,841.927,66.6276,0.0600015,3,4
Florida State,52,ACC,Atlantic,fbs,2864.77,131.457,0.0599985,5,0
Fresno State,278,Mountain West,West,fbs,2070.87,94.2338,0.0599599,6,1
Georgia,61,SEC,East,fbs,3452.42,206.068,0.0599952,6,0
Georgia Southern,290,Sun Belt,East,fbs,1939.93,87.5246,0.0599711,4,1
