school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2099.1140099753975,141.35418630761018,0.05993573039044249,4.0,0.0
Akron,2006,Mid-American,East,fbs,479.2138457069992,84.05896540371087,0.05983596884217003,1.0,4.0
Alabama,333,SEC,West,fbs,2475.547243705008,84.26915529855239,0.05984807995252231,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1737.0466966256972,91.32846712661781,0.06017529559602972,2.0,2.0
Arizona,12,Pac-12,,fbs,1594.189076333686,78.67107461962178,0.059840626501658514,3.0,1.0
Arizona State,9,Pac-12,,fbs,990.1546837817485,83.02372195987672,0.06012639762580453,1.0,3.0
Arkansas,8,SEC,West,fbs,1627.647866879166,88.50615857153814,0.06009314197607977,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1406.8253466329309,104.90243574349185,0.05996764289585281,2.0,2.0
Army,349,FBS Independents,,fbs,1431.9181663482375,79.15453190049821,0.059858434613940886,2.0,2.0
Auburn,2,SEC,West,fbs,1975.9466564389425,79.64776008892387,0.05981559641595166,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1003.522215977195,121.98677011308708,0.05983608106870911,1.0,3.0
Baylor,239,Big 12,,fbs,760.9158365812904,103.56970542089678,0.06019430844029872,1.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1889.0840027191298,72.79538112717141,0.05999197305676656,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1098.2569845614073,77.45786038767392,0.06054456522150094,1.0,3.0
Bowling Green,189,Mid-American,East,fbs,1334.9457800209168,82.44170425958278,0.0603475979124828,1.0,3.0
Buffalo,2084,Mid-American,East,fbs,715.3969055578873,78.96815259252286,0.06012351218444633,1.0,4.0
BYU,252,Big 12,,fbs,2072.072198697946,100.84992458214592,0.05994074671411604,4.0,1.0
California,25,Pac-12,,fbs,1777.2299903097023,74.18172803037115,0.05979164671558036,2.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1671.2112022966783,77.37454789467552,0.05997834580168085,2.0,2.0
Charlotte,2429,American Athletic,,fbs,1135.122437922153,137.5818966225305,0.06006549829961441,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1404.7790504288719,99.33093843671752,0.05989163389450249,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2189.481951099072,89.75007332049587,0.059851697856913716,3.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1690.6426837275471,79.58685013064606,0.059887045113908056,2.0,2.0
Colorado,38,Pac-12,,fbs,2211.2884308461967,87.79878461219539,0.060081896484362754,3.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1560.9964760247035,104.4749141957573,0.05977027362423296,1.0,2.0
Connecticut,41,FBS Independents,,fbs,583.7275733073652,130.9791844391832,0.06024518885104922,0.0,5.0
Duke,150,ACC,Coastal,fbs,2651.728505227883,108.67734405644158,0.05999908375440325,4.0,0.0
East Carolina,151,American Athletic,,fbs,1357.6298198143616,84.790235998769,0.06009354162185302,1.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1141.8928722626777,80.31666416301252,0.05999909940274555,2.0,2.0
Florida,57,SEC,East,fbs,1970.545713614702,87.31144904882852,0.060158216948512706,3.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1093.8217161295925,108.62128338825735,0.05981946331847838,1.0,3.0
Florida International,2229,Conference USA,,fbs,1233.6282117857481,75.01688673081954,0.05988880742099037,3.0,2.0
Florida State,52,ACC,Atlantic,fbs,2836.302369137262,113.41918822667097,0.06013278397132609,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2301.216144415449,133.72050791490923,0.0601021413773043,4.0,0.0
Georgia,61,SEC,East,fbs,3659.406382759521,359.07500006433617,0.05999524667742301,4.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1605.8833250051616,109.33098052451251,0.06008278588129857,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2195.225129467856,115.35416525726542,0.05999064992835974,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1912.5965244827305,78.21263321635827,0.06022183849845467,2.0,2.0
Hawai'i,62,Mountain West,West,fbs,1166.5278593725739,68.16801462151713,0.059873637501913456,2.0,3.0
Houston,248,Big 12,,fbs,1328.4795019728099,73.20865738834844,0.06001703076348662,2.0,2.0
Illinois,356,Big Ten,West,fbs,1993.1333940370375,99.26670924916299,0.0600096877052133,2.0,2.0
Indiana,84,Big Ten,East,fbs,1528.3714736575535,163.71714107061572,0.06008080432416553,2.0,2.0
Iowa,2294,Big Ten,West,fbs,2149.4083573067865,118.94546797480533,0.060285441710816214,3.0,1.0
Iowa State,66,Big 12,,fbs,1482.388449962884,73.03687567951563,0.059980047942112445,2.0,2.0
Jacksonville State,55,Conference USA,,fbs,1458.8477282131123,81.407636675916,0.05994385974511012,4.0,1.0
James Madison,256,Sun Belt,East,fbs,2485.2962868794057,125.92573645768837,0.05998030114829416,5.0,0.0
Kansas,2305,Big 12,,fbs,2603.453653264285,107.86625547626525,0.05994002561923255,4.0,0.0
Kansas State,2306,Big 12,,fbs,2391.628738301517,79.6041389736078,0.059875705817800016,3.0,1.0
Kent State,2309,Mid-American,East,fbs,963.0532210684552,130.9113678042634,0.06003617006265756,1.0,3.0
Kentucky,96,SEC,East,fbs,2571.037091623314,136.39662504211185,0.060080670234551214,5.0,0.0
Liberty,2335,Conference USA,,fbs,2019.1541205325718,128.2464352607327,0.06039213518211865,4.0,0.0
Louisiana,309,Sun Belt,West,fbs,1073.6945225769605,77.6018992301427,0.059996875092863756,3.0,2.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1786.6703608566618,86.40880846344987,0.06001947589809485,2.0,1.0
Louisiana Tech,2348,Conference USA,,fbs,1207.8025354426652,68.29961555783561,0.05986485951367256,3.0,3.0
Louisville,97,ACC,Atlantic,fbs,2554.5705334749036,134.26194809512285,0.059913991617320896,5.0,0.0
LSU,99,SEC,West,fbs,2292.379944383355,97.00341363760054,0.05993431500029803,3.0,1.0
