school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2875.23,154.232,0.0599761,7,0
Akron,2006,Mid-American,East,fbs,551.017,82.1788,0.0598488,1,7
Alabama,333,SEC,West,fbs,2588.05,83.34,0.0599225,7,1
Appalachian State,2026,Sun Belt,East,fbs,1363.83,76.8744,0.0599347,4,4
Arizona,12,Pac-12,,fbs,1920.79,76.9471,0.0600133,4,3
Arizona State,9,Pac-12,,fbs,1250.05,100.184,0.0600112,1,6
Arkansas,8,SEC,West,fbs,1281.37,92.1396,0.0599159,2,6
Arkansas State,2032,Sun Belt,West,fbs,1369.58,90.3136,0.0598006,3,4
Army,349,FBS Independents,,fbs,1024.99,81.1803,0.060213,2,6
Auburn,2,SEC,West,fbs,1913.58,77.5614,0.0598453,4,4
Ball State,2050,Mid-American,West,fbs,1039.19,79.1495,0.0598367,2,6
Baylor,239,Big 12,,fbs,1410.83,71.1967,0.0600075,3,5
Boise State,68,Mountain West,Mountain,fbs,1522.26,64.8598,0.0601183,3,4
Boston College,103,ACC,Atlantic,fbs,1730.41,78.0858,0.0602622,5,3
Bowling Green,189,Mid-American,East,fbs,1563.35,78.3036,0.0603017,4,4
Buffalo,2084,Mid-American,East,fbs,962.802,84.6813,0.0603751,3,5
BYU,252,Big 12,,fbs,1646.85,76.3415,0.0598664,5,3
California,25,Pac-12,,fbs,1780.6,80.4951,0.0597604,3,4
Central Michigan,2117,Mid-American,West,fbs,1104.51,71.6019,0.060272,4,4
Charlotte,2429,American Athletic,,fbs,989.697,80.8586,0.059995,2,6
Cincinnati,2132,Big 12,,fbs,1300.33,72.6494,0.0597707,2,5
Clemson,228,ACC,Atlantic,fbs,1750.98,71.7783,0.0598555,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1765.14,72.3558,0.0597951,4,3
Colorado,38,Pac-12,,fbs,1825.24,72.6155,0.0601496,4,3
Colorado State,36,Mountain West,Mountain,fbs,1516.43,73.5646,0.0598209,3,4
Connecticut,41,FBS Independents,,fbs,1012.74,81.9914,0.0603515,1,7
Duke,150,ACC,Coastal,fbs,2148.32,74.1194,0.0597447,5,3
East Carolina,151,American Athletic,,fbs,914.447,77.855,0.0602424,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1109.23,71.5534,0.0598427,4,5
Florida,57,SEC,East,fbs,2123.98,78.7756,0.0600121,5,3
Florida Atlantic,2226,American Athletic,,fbs,1361.33,68.2735,0.0596919,4,4
Florida International,2229,Conference USA,,fbs,952.135,71.537,0.0598836,4,5
Florida State,52,ACC,Atlantic,fbs,3167.44,169.418,0.0600743,8,0
Fresno State,278,Mountain West,West,fbs,2012.37,87.9813,0.0599987,6,1
Georgia,61,SEC,East,fbs,3579.67,386.335,0.0599936,8,0
Georgia Southern,290,Sun Belt,East,fbs,2065.08,80.3095,0.0600418,6,2
Georgia State,2247,Sun Belt,East,fbs,1902.8,71.3492,0.0599325,6,2
Georgia Tech,59,ACC,Coastal,fbs,1671.11,71.6256,0.0604539,3,4
Hawai'i,62,Mountain West,West,fbs,1142.14,70.1081,0.0598982,2,6
Houston,248,Big 12,,fbs,1412.97,72.7999,0.0602098,3,5
Illinois,356,Big Ten,West,fbs,1737.55,69.3631,0.0601033,3,5
Indiana,84,Big Ten,East,fbs,1081.99,129.328,0.0598989,2,6
Iowa,2294,Big Ten,West,fbs,2134.32,76.3777,0.0600579,6,2
Iowa State,66,Big 12,,fbs,1868.91,72.9846,0.0601038,5,3
Jacksonville State,55,Conference USA,,fbs,1687.29,84.8827,0.0599395,7,2
James Madison,256,Sun Belt,East,fbs,2843.27,165.257,0.0599592,7,0
Kansas,2305,Big 12,,fbs,2186.75,82.9258,0.0600267,6,2
Kansas State,2306,Big 12,,fbs,2003.64,76.4181,0.0598713,6,2
Kent State,2309,Mid-American,East,fbs,421.844,115.183,0.0599686,1,7
Kentucky,96,SEC,East,fbs,2261.13,84.9556,0.0600345,5,2
Liberty,2335,Conference USA,,fbs,2537.67,185.734,0.0601204,8,0
Louisiana,309,Sun Belt,West,fbs,1499.92,72.4955,0.0599457,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1109.88,77.6562,0.0599288,2,5
Louisiana Tech,2348,Conference USA,,fbs,956.474,70.7551,0.0598662,3,6
Louisville,97,ACC,Atlantic,fbs,2319.02,80.2568,0.0602311,7,1
LSU,99,SEC,West,fbs,2496.3,82.7707,0.0599281,6,2
Marshall,276,Sun Belt,East,fbs,1756.07,73.2075,0.0600744,4,3
Maryland,120,Big Ten,East,fbs,1628.61,74.2146,0.0598491,5,3
Memphis,235,American Athletic,,fbs,1906.01,92.9454,0.059728,6,2
Miami,2390,ACC,Coastal,fbs,1924.31,70.0149,0.0600386,6,2
Miami (OH),193,Mid-American,East,fbs,1772.02,73.8344,0.059863,7,2
Michigan,130,Big Ten,East,fbs,3069.84,187.729,0.0600923,8,0
Michigan State,127,Big Ten,East,fbs,1340.21,92.5188,0.0599024,2,6
Middle Tennessee,2393,Conference USA,,fbs,1148.06,86.5676,0.0599273,2,6
Minnesota,135,Big Ten,West,fbs,2010.92,73.0916,0.0600992,5,3
Mississippi State,344,SEC,West,fbs,1734.35,75.7912,0.0598694,4,4
Missouri,142,SEC,East,fbs,2445.19,79.3989,0.0598606,7,1
Navy,2426,American Athletic,,fbs,1236.88,78.6804,0.0600045,3,4
NC State,152,ACC,Atlantic,fbs,1980.02,74.1274,0.0599831,5,3
Nebraska,158,Big Ten,West,fbs,1931.33,68.9998,0.0599473,5,3
Nevada,2440,Mountain West,West,fbs,1371.55,77.0793,0.0600282,1,6
New Mexico,167,Mountain West,Mountain,fbs,1226.51,71.0689,0.0597703,3,4
New Mexico State,166,Conference USA,,fbs,1209.43,70.1586,0.0602133,6,3
North Carolina,153,ACC,Coastal,fbs,2050.43,75.8422,0.0601144,6,1
Northern Illinois,2459,Mid-American,West,fbs,1528.0,71.6886,0.0604387,4,4
North Texas,249,American Athletic,,fbs,1007.15,72.49,0.0597844,3,5
Northwestern,77,Big Ten,West,fbs,1862.81,72.3774,0.0601585,4,4
Notre Dame,87,FBS Independents,,fbs,2358.15,79.8785,0.0600045,7,2
Ohio,195,Mid-American,East,fbs,1592.65,69.1026,0.0602838,6,3
Ohio State,194,Big Ten,East,fbs,3380.82,160.85,0.059925,7,0
Oklahoma,201,Big 12,,fbs,2378.45,89.5333,0.0600694,7,1
Oklahoma State,197,Big 12,,fbs,1972.68,71.4735,0.0604235,5,2
Old Dominion,295,Sun Belt,East,fbs,1493.7,68.7742,0.0598382,4,3
Ole Miss,145,SEC,West,fbs,2572.15,78.1456,0.0599069,6,1
Oregon,2483,Pac-12,,fbs,2842.03,115.25,0.0598345,7,1
Oregon State,204,Pac-12,,fbs,2391.21,76.6806,0.0600944,6,1
Penn State,213,Big Ten,East,fbs,2718.56,130.712,0.0598267,7,1
Pittsburgh,221,ACC,Coastal,fbs,1318.71,81.0827,0.0603308,2,6
Purdue,2509,Big Ten,West,fbs,1675.87,70.2304,0.0598872,2,6
Rice,242,American Athletic,,fbs,1258.77,72.8503,0.0603721,4,4
Rutgers,164,Big Ten,East,fbs,2025.66,82.8576,0.0597279,6,2
Sam Houston State,2534,Conference USA,,fbs,38.4136,194.444,0.0599247,0,8
San Diego State,21,Mountain West,West,fbs,1439.08,71.387,0.0600409,3,5
San José State,23,Mountain West,West,fbs,1527.97,74.9788,0.0598507,3,5
SMU,2567,American Athletic,,fbs,1495.21,84.2857,0.0596729,6,2
South Alabama,6,Sun Belt,West,fbs,1576.51,100.134,0.0602939,4,3
South Carolina,2579,SEC,East,fbs,1729.86,72.7262,0.0599463,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,734.086,109.034,0.0599568,1,7
South Florida,58,American Athletic,,fbs,1306.65,65.0355,0.0598693,4,4
Stanford,24,Pac-12,,fbs,1611.89,77.4637,0.0600616,2,5
Syracuse,183,ACC,Atlantic,fbs,1592.49,73.0817,0.0598501,4,4
TCU,2628,Big 12,,fbs,1638.11,66.733,0.0601437,4,4
Temple,218,American Athletic,,fbs,750.763,84.482,0.0597021,2,6
Tennessee,2633,SEC,East,fbs,2075.86,75.287,0.0599679,5,2
Texas,251,Big 12,,fbs,2559.92,81.0639,0.0600769,7,1
Texas A&M,245,SEC,West,fbs,1918.9,71.9636,0.0600433,5,3
Texas State,326,Sun Belt,West,fbs,1438.23,67.9233,0.0600091,5,2
Texas Tech,2641,Big 12,,fbs,1512.53,71.4778,0.0599814,3,5
Toledo,2649,Mid-American,West,fbs,1875.36,77.8964,0.0600162,7,1
Troy,2653,Sun Belt,West,fbs,1988.9,79.2274,0.0597888,5,2
Tulane,2655,American Athletic,,fbs,2247.68,100.535,0.0601039,7,1
Tulsa,202,American Athletic,,fbs,1195.78,75.3219,0.0600009,3,5
UAB,5,American Athletic,,fbs,1261.11,78.4937,0.0598651,2,6
UCF,2116,Big 12,,fbs,1402.63,76.4967,0.0600213,3,5
UCLA,26,Pac-12,,fbs,2208.91,73.4397,0.0599606,5,2
UMass,113,FBS Independents,,fbs,1095.36,72.0065,0.0600124,2,7
UNLV,2439,Mountain West,West,fbs,2238.53,146.427,0.0599231,6,1
USC,30,Pac-12,,fbs,2133.63,76.3434,0.0597468,6,2
Utah,254,Pac-12,,fbs,2388.93,74.6379,0.0597941,6,2
Utah State,328,Mountain West,Mountain,fbs,1536.77,75.5089,0.0598416,3,5
