school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2408.3,136.046,0.0599418,5,0
Akron,2006,Mid-American,East,fbs,519.291,90.1284,0.0598442,1,5
Alabama,333,SEC,West,fbs,2685.68,85.206,0.0598547,5,1
Appalachian State,2026,Sun Belt,East,fbs,1493.7,79.3153,0.0600264,3,3
Arizona,12,Pac-12,,fbs,1575.96,79.5454,0.0598091,3,3
Arizona State,9,Pac-12,,fbs,1131.17,100.082,0.0600611,1,5
Arkansas,8,SEC,West,fbs,1540.03,86.4176,0.06004,2,4
Arkansas State,2032,Sun Belt,West,fbs,1311.88,99.9241,0.0598807,3,3
Army,349,FBS Independents,,fbs,1115.63,71.0462,0.0599267,2,3
Auburn,2,SEC,West,fbs,1810.96,77.5132,0.0598426,3,2
Ball State,2050,Mid-American,West,fbs,376.158,119.185,0.0598416,1,5
Baylor,239,Big 12,,fbs,1276.48,76.4287,0.0601984,2,4
Boise State,68,Mountain West,Mountain,fbs,1589.54,70.4532,0.060062,3,3
Boston College,103,ACC,Atlantic,fbs,1336.6,72.5306,0.060387,3,3
Bowling Green,189,Mid-American,East,fbs,1774.52,72.2336,0.0604543,2,4
Buffalo,2084,Mid-American,East,fbs,1064.46,85.5561,0.0604147,2,4
BYU,252,Big 12,,fbs,1961.94,93.4406,0.059936,4,1
California,25,Pac-12,,fbs,1731.44,78.52,0.0597552,3,3
Central Michigan,2117,Mid-American,West,fbs,1331.9,77.8343,0.0601826,3,3
Charlotte,2429,American Athletic,,fbs,838.104,114.286,0.0600437,1,4
Cincinnati,2132,Big 12,,fbs,1410.24,93.6938,0.0598453,2,3
Clemson,228,ACC,Atlantic,fbs,2145.32,81.635,0.0598443,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1664.66,70.9458,0.0598743,3,3
Colorado,38,Pac-12,,fbs,2145.87,102.439,0.0600128,4,2
Colorado State,36,Mountain West,Mountain,fbs,1467.28,79.5825,0.0597111,2,3
Connecticut,41,FBS Independents,,fbs,1053.93,82.1912,0.0603896,1,5
Duke,150,ACC,Coastal,fbs,2368.33,81.1095,0.0599332,4,1
East Carolina,151,American Athletic,,fbs,1024.61,74.554,0.0601123,1,5
