school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2944.08,138.734,0.0599728,7,0
Akron,2006,Mid-American,East,fbs,515.714,85.1327,0.059851,1,7
Alabama,333,SEC,West,fbs,2791.06,91.1246,0.0598917,7,1
Appalachian State,2026,Sun Belt,East,fbs,1478.3,80.5026,0.0599801,3,3
Arizona,12,Pac-12,,fbs,1974.33,74.8294,0.0599223,4,3
Arizona State,9,Pac-12,,fbs,1146.1,97.0407,0.0600278,1,5
Arkansas,8,SEC,West,fbs,1254.35,85.7284,0.0599553,2,6
Arkansas State,2032,Sun Belt,West,fbs,1396.95,101.926,0.0598632,3,3
Army,349,FBS Independents,,fbs,1259.94,77.9709,0.0599931,2,4
Auburn,2,SEC,West,fbs,1627.77,79.1451,0.0598759,3,3
Ball State,2050,Mid-American,West,fbs,1032.28,78.5515,0.0598495,2,6
Baylor,239,Big 12,,fbs,1418.4,71.2188,0.060052,3,4
Boise State,68,Mountain West,Mountain,fbs,1542.64,66.3592,0.0601567,3,4
Boston College,103,ACC,Atlantic,fbs,1706.33,73.2552,0.060302,4,3
Bowling Green,189,Mid-American,East,fbs,1503.12,77.2733,0.0603298,4,4
Buffalo,2084,Mid-American,East,fbs,981.224,83.1646,0.06036,3,5
BYU,252,Big 12,,fbs,1469.35,72.4359,0.059864,4,2
California,25,Pac-12,,fbs,1594.1,78.8866,0.0597686,3,4
Central Michigan,2117,Mid-American,West,fbs,1131.97,71.2508,0.0602857,4,4
Charlotte,2429,American Athletic,,fbs,1029.26,80.4866,0.060051,2,5
Cincinnati,2132,Big 12,,fbs,1224.55,71.9572,0.0597673,2,5
Clemson,228,ACC,Atlantic,fbs,2064.93,83.6302,0.0598296,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1715.67,68.8452,0.0598458,3,3
Colorado,38,Pac-12,,fbs,1819.19,71.9565,0.0600907,4,3
Colorado State,36,Mountain West,Mountain,fbs,1603.8,72.3561,0.0597631,3,4
Connecticut,41,FBS Independents,,fbs,1042.67,80.437,0.0603963,1,6
Duke,150,ACC,Coastal,fbs,2269.57,76.2201,0.0599135,5,1
East Carolina,151,American Athletic,,fbs,915.061,75.987,0.0602165,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1138.84,73.9856,0.0598376,4,4
Florida,57,SEC,East,fbs,2105.83,73.7345,0.0600326,5,2
Florida Atlantic,2226,American Athletic,,fbs,1382.51,67.7633,0.0597543,3,4
Florida International,2229,Conference USA,,fbs,947.024,68.7833,0.0599231,4,4
Florida State,52,ACC,Atlantic,fbs,3064.96,141.267,0.0600803,6,0
Fresno State,278,Mountain West,West,fbs,2136.8,89.5986,0.0600301,6,1
Georgia,61,SEC,East,fbs,3587.14,383.017,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1890.31,83.7946,0.0600313,5,2
Georgia State,2247,Sun Belt,East,fbs,1925.55,74.8135,0.0599804,5,1
Georgia Tech,59,ACC,Coastal,fbs,1586.69,69.8419,0.0604194,3,4
Hawai'i,62,Mountain West,West,fbs,1090.19,71.6018,0.0599132,2,6
Houston,248,Big 12,,fbs,1425.93,69.7242,0.0601801,3,4
Illinois,356,Big Ten,West,fbs,1693.63,66.3315,0.0601057,3,5
Indiana,84,Big Ten,East,fbs,1086.19,130.044,0.0599279,2,5
Iowa,2294,Big Ten,West,fbs,2116.33,74.6906,0.0601068,6,2
Iowa State,66,Big 12,,fbs,1837.02,71.6453,0.0600735,4,3
Jacksonville State,55,Conference USA,,fbs,1665.3,80.903,0.059978,6,2
James Madison,256,Sun Belt,East,fbs,2777.24,161.353,0.0599691,7,0
Kansas,2305,Big 12,,fbs,1848.69,76.3722,0.0598014,5,2
Kansas State,2306,Big 12,,fbs,1967.02,74.1973,0.059908,5,2
Kent State,2309,Mid-American,East,fbs,482.473,108.742,0.0599786,1,7
Kentucky,96,SEC,East,fbs,2245.91,85.3365,0.0600534,5,2
Liberty,2335,Conference USA,,fbs,2421.14,168.923,0.0601468,7,0
Louisiana,309,Sun Belt,West,fbs,1455.17,71.1981,0.0600151,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1201.0,71.7638,0.0599602,2,5
Louisiana Tech,2348,Conference USA,,fbs,991.109,70.5332,0.059838,3,5
Louisville,97,ACC,Atlantic,fbs,2164.6,85.4788,0.0602608,6,1
LSU,99,SEC,West,fbs,2502.72,80.3329,0.0599557,5,2
Marshall,276,Sun Belt,East,fbs,1684.01,75.3342,0.0600893,4,3
Maryland,120,Big Ten,East,fbs,1692.07,76.8101,0.0598387,5,2
Memphis,235,American Athletic,,fbs,1912.81,88.9248,0.0597331,5,2
Miami,2390,ACC,Coastal,fbs,1693.72,71.2284,0.059956,4,2
Miami (OH),193,Mid-American,East,fbs,1592.59,73.5859,0.0598235,6,2
Michigan,130,Big Ten,East,fbs,2989.95,174.811,0.060107,7,0
Michigan State,127,Big Ten,East,fbs,1373.83,87.83,0.0599335,2,4
Middle Tennessee,2393,Conference USA,,fbs,1179.47,86.0427,0.0599124,2,6
Minnesota,135,Big Ten,West,fbs,1956.95,71.9315,0.0601582,4,3
Mississippi State,344,SEC,West,fbs,1880.47,80.8597,0.059812,4,3
Missouri,142,SEC,East,fbs,2441.33,79.1777,0.0598886,7,1
Navy,2426,American Athletic,,fbs,1259.85,78.4233,0.0600296,3,4
NC State,152,ACC,Atlantic,fbs,1897.02,77.4308,0.059965,4,3
Nebraska,158,Big Ten,West,fbs,1847.16,68.3766,0.0599737,4,3
Nevada,2440,Mountain West,West,fbs,496.45,184.455,0.0600123,0,6
New Mexico,167,Mountain West,Mountain,fbs,1100.46,69.8535,0.0597858,3,4
New Mexico State,166,Conference USA,,fbs,1103.57,69.3496,0.0603394,5,3
North Carolina,153,ACC,Coastal,fbs,2038.26,74.5066,0.0600977,6,1
Northern Illinois,2459,Mid-American,West,fbs,1522.42,69.9355,0.0604605,4,4
North Texas,249,American Athletic,,fbs,1022.15,69.625,0.059799,3,4
Northwestern,77,Big Ten,West,fbs,1760.78,76.6629,0.0601631,3,4
Notre Dame,87,FBS Independents,,fbs,2358.41,77.0407,0.0601499,6,2
Ohio,195,Mid-American,East,fbs,1655.31,71.3858,0.0602278,6,2
Ohio State,194,Big Ten,East,fbs,3323.46,158.157,0.0599181,7,0
Oklahoma,201,Big 12,,fbs,3441.62,124.994,0.059877,7,0
Oklahoma State,197,Big 12,,fbs,1875.05,68.4186,0.0603208,5,2
Old Dominion,295,Sun Belt,East,fbs,1346.07,72.1945,0.0598747,3,3
Ole Miss,145,SEC,West,fbs,2636.17,78.1324,0.0599045,5,1
Oregon,2483,Pac-12,,fbs,2568.69,113.329,0.0598102,6,1
Oregon State,204,Pac-12,,fbs,2326.22,76.267,0.0600598,6,1
Penn State,213,Big Ten,East,fbs,2667.82,124.087,0.0598147,6,1
Pittsburgh,221,ACC,Coastal,fbs,1245.72,78.0246,0.0603946,2,5
Purdue,2509,Big Ten,West,fbs,1729.68,70.1103,0.0597528,2,5
Rice,242,American Athletic,,fbs,1287.49,70.1474,0.0603909,4,3
Rutgers,164,Big Ten,East,fbs,1947.22,83.2391,0.0597163,6,2
Sam Houston State,2534,Conference USA,,fbs,139.582,175.74,0.0599407,0,7
San Diego State,21,Mountain West,West,fbs,1623.96,75.749,0.0598524,3,4
San José State,23,Mountain West,West,fbs,1281.57,84.9289,0.0598188,2,5
SMU,2567,American Athletic,,fbs,1414.28,84.1894,0.0596787,5,2
South Alabama,6,Sun Belt,West,fbs,1576.22,92.0642,0.0602134,4,3
South Carolina,2579,SEC,East,fbs,1827.07,71.6743,0.0600234,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,765.683,103.453,0.0599941,1,6
South Florida,58,American Athletic,,fbs,1323.73,64.9937,0.0598947,4,4
Stanford,24,Pac-12,,fbs,1657.78,74.9132,0.0600413,2,4
Syracuse,183,ACC,Atlantic,fbs,1814.56,77.4347,0.059752,4,3
TCU,2628,Big 12,,fbs,1583.4,66.8312,0.0601653,4,4
Temple,218,American Athletic,,fbs,760.971,84.6633,0.0596976,2,6
Tennessee,2633,SEC,East,fbs,2046.08,77.1279,0.0599743,5,2
Texas,251,Big 12,,fbs,3030.94,95.4063,0.0599924,6,1
Texas A&M,245,SEC,West,fbs,1689.1,74.4305,0.0600687,4,3
Texas State,326,Sun Belt,West,fbs,1377.84,69.9298,0.0600811,5,2
Texas Tech,2641,Big 12,,fbs,1580.85,73.3994,0.059996,3,4
Toledo,2649,Mid-American,West,fbs,1772.11,78.1163,0.0599862,7,1
Troy,2653,Sun Belt,West,fbs,1987.51,78.3,0.0597719,5,2
Tulane,2655,American Athletic,,fbs,2260.23,99.2912,0.0601432,6,1
Tulsa,202,American Athletic,,fbs,1260.18,75.2952,0.0600139,3,4
UAB,5,American Athletic,,fbs,1257.93,77.8391,0.0598261,2,6
UCF,2116,Big 12,,fbs,1444.48,76.3239,0.0600485,3,4
UCLA,26,Pac-12,,fbs,2149.21,69.673,0.059985,4,2
UMass,113,FBS Independents,,fbs,934.603,78.4332,0.0599828,1,7
UNLV,2439,Mountain West,West,fbs,2209.66,139.803,0.0599473,6,1
USC,30,Pac-12,,fbs,2208.49,80.5874,0.0598367,6,1
Utah,254,Pac-12,,fbs,2301.34,74.0819,0.059891,5,1
Utah State,328,Mountain West,Mountain,fbs,1798.12,81.6463,0.0597918,3,4
UTEP,2638,Conference USA,,fbs,971.027,71.2383,0.0600858,2,6
UT San Antonio,2636,American Athletic,,fbs,1428.97,66.4605,0.0598213,4,3
Vanderbilt,238,SEC,East,fbs,1269.19,91.7069,0.0600339,2,6
Virginia,258,ACC,Coastal,fbs,1593.14,75.9174,0.0600501,2,5
Virginia Tech,259,ACC,Coastal,fbs,1567.58,68.8569,0.0599409,3,4
Wake Forest,154,ACC,Atlantic,fbs,1481.52,67.2894,0.0599814,4,3
Washington,264,Pac-12,,fbs,3133.95,141.807,0.0601308,6,0
Washington State,265,Pac-12,,fbs,2088.57,69.6383,0.0600066,4,3
Western Kentucky,98,Conference USA,,fbs,1518.24,77.4478,0.0597483,4,3
Western Michigan,2711,Mid-American,West,fbs,1195.98,86.9655,0.0598417,2,6
West Virginia,277,Big 12,,fbs,1617.71,70.3957,0.0601632,4,3
Wisconsin,275,Big Ten,West,fbs,2056.33,66.9559,0.0597871,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2431.0,98.0137,0.0600552,5,2
