school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2396.81,137.121,0.0599299,5,0
Akron,2006,Mid-American,East,fbs,515.989,89.8007,0.0598435,1,5
Alabama,333,SEC,West,fbs,2688.05,84.9289,0.0598543,5,1
Appalachian State,2026,Sun Belt,East,fbs,1488.87,79.4236,0.060027,3,3
Arizona,12,Pac-12,,fbs,1715.34,77.1894,0.0598184,3,3
Arizona State,9,Pac-12,,fbs,1104.36,97.2651,0.0600306,1,5
Arkansas,8,SEC,West,fbs,1541.97,86.5914,0.0600394,2,4
Arkansas State,2032,Sun Belt,West,fbs,1314.14,99.5453,0.0598803,3,3
Army,349,FBS Independents,,fbs,1107.86,71.0383,0.059925,2,3
Auburn,2,SEC,West,fbs,1832.9,77.1249,0.0598451,3,2
Ball State,2050,Mid-American,West,fbs,374.681,119.152,0.0598417,1,5
Baylor,239,Big 12,,fbs,1266.53,76.211,0.0602001,2,4
Boise State,68,Mountain West,Mountain,fbs,1593.28,70.3045,0.0600583,3,3
Boston College,103,ACC,Atlantic,fbs,1328.5,72.5391,0.0603904,3,3
Bowling Green,189,Mid-American,East,fbs,1772.02,72.2657,0.0604552,2,4
Buffalo,2084,Mid-American,East,fbs,1064.29,85.1382,0.0604116,2,4
BYU,252,Big 12,,fbs,1960.83,93.2559,0.0599369,4,1
California,25,Pac-12,,fbs,1773.86,78.4514,0.0597934,3,3
Central Michigan,2117,Mid-American,West,fbs,1330.05,77.6683,0.0601812,3,3
Charlotte,2429,American Athletic,,fbs,819.389,112.269,0.0600426,1,4
Cincinnati,2132,Big 12,,fbs,1409.16,93.7355,0.0598448,2,3
Clemson,228,ACC,Atlantic,fbs,2142.81,81.5283,0.0598437,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1660.67,70.9868,0.0598744,3,3
Colorado,38,Pac-12,,fbs,1686.82,74.3318,0.0600793,4,3
Colorado State,36,Mountain West,Mountain,fbs,1396.06,73.8605,0.0596941,2,3
Connecticut,41,FBS Independents,,fbs,1047.2,81.6479,0.0603856,1,5
Duke,150,ACC,Coastal,fbs,2363.75,81.382,0.0599341,4,1
East Carolina,151,American Athletic,,fbs,1010.95,74.2204,0.0601138,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1066.99,80.1612,0.0598913,3,3
Florida,57,SEC,East,fbs,2210.86,83.7742,0.060095,4,2
Florida Atlantic,2226,American Athletic,,fbs,1380.43,72.9728,0.0598542,2,3
Florida International,2229,Conference USA,,fbs,893.034,66.5952,0.0599599,3,4
Florida State,52,ACC,Atlantic,fbs,2902.84,130.759,0.0600747,5,0
Fresno State,278,Mountain West,West,fbs,2115.89,93.9777,0.0600686,6,1
Georgia,61,SEC,East,fbs,3704.73,292.923,0.059996,6,0
Georgia Southern,290,Sun Belt,East,fbs,1986.43,87.4686,0.0600853,4,1
Georgia State,2247,Sun Belt,East,fbs,1754.87,74.5509,0.05996,4,1
Georgia Tech,59,ACC,Coastal,fbs,1951.4,74.5583,0.0604721,3,3
Hawai'i,62,Mountain West,West,fbs,1339.34,73.1544,0.0598314,2,4
Houston,248,Big 12,,fbs,1299.8,68.3885,0.060193,3,3
Illinois,356,Big Ten,West,fbs,1486.12,68.4982,0.0600327,2,4
Indiana,84,Big Ten,East,fbs,1400.21,170.579,0.0599879,2,3
Iowa,2294,Big Ten,West,fbs,2418.62,110.878,0.0601455,5,1
Iowa State,66,Big 12,,fbs,1788.64,74.9039,0.0600371,3,3
Jacksonville State,55,Conference USA,,fbs,1472.5,85.1234,0.0599093,5,2
James Madison,256,Sun Belt,East,fbs,2526.15,140.103,0.05997,5,0
Kansas,2305,Big 12,,fbs,2381.48,108.433,0.0598088,5,1
Kansas State,2306,Big 12,,fbs,1724.88,71.3714,0.0599762,3,2
