school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2881.05,153.862,0.0599754,7,0
Akron,2006,Mid-American,East,fbs,545.734,82.1777,0.059849,1,7
Alabama,333,SEC,West,fbs,2587.3,83.3373,0.0599216,7,1
Appalachian State,2026,Sun Belt,East,fbs,1364.05,74.2928,0.0599657,3,4
Arizona,12,Pac-12,,fbs,1914.35,77.2113,0.0600157,4,3
Arizona State,9,Pac-12,,fbs,1256.93,98.8878,0.0600127,1,6
Arkansas,8,SEC,West,fbs,1288.06,91.4704,0.0599146,2,6
Arkansas State,2032,Sun Belt,West,fbs,1370.77,89.9425,0.0598002,3,4
Army,349,FBS Independents,,fbs,1030.84,81.0541,0.0602041,2,6
Auburn,2,SEC,West,fbs,1912.53,77.5586,0.0598453,4,4
Ball State,2050,Mid-American,West,fbs,1037.0,79.1672,0.0598364,2,6
Baylor,239,Big 12,,fbs,1409.85,71.1641,0.0600056,3,5
Boise State,68,Mountain West,Mountain,fbs,1515.47,64.8748,0.0601172,3,4
Boston College,103,ACC,Atlantic,fbs,1726.44,78.1456,0.0602677,5,3
Bowling Green,189,Mid-American,East,fbs,1560.32,78.4115,0.0603034,4,4
Buffalo,2084,Mid-American,East,fbs,958.381,84.8261,0.0603777,3,5
BYU,252,Big 12,,fbs,1646.67,76.2347,0.0598628,5,3
California,25,Pac-12,,fbs,1779.04,80.4607,0.0597573,3,4
Central Michigan,2117,Mid-American,West,fbs,1101.14,71.6771,0.0602743,4,4
Charlotte,2429,American Athletic,,fbs,994.293,80.3714,0.0599999,2,6
Cincinnati,2132,Big 12,,fbs,1301.78,72.5158,0.0597716,2,5
Clemson,228,ACC,Atlantic,fbs,1754.59,71.5669,0.059857,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1764.19,72.376,0.0597859,4,3
Colorado,38,Pac-12,,fbs,1807.82,72.1647,0.0601284,4,3
Colorado State,36,Mountain West,Mountain,fbs,1508.83,73.5427,0.0598199,3,4
Connecticut,41,FBS Independents,,fbs,1005.41,82.3079,0.0603596,1,7
Duke,150,ACC,Coastal,fbs,2144.09,74.2047,0.0597465,5,3
East Carolina,151,American Athletic,,fbs,932.439,75.7354,0.0602656,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1106.3,71.5287,0.0598416,4,5
Florida,57,SEC,East,fbs,2122.48,78.7424,0.0600116,5,3
Florida Atlantic,2226,American Athletic,,fbs,1357.86,68.2301,0.059696,4,4
Florida International,2229,Conference USA,,fbs,935.223,71.6003,0.0598945,4,5
Florida State,52,ACC,Atlantic,fbs,3166.52,169.627,0.0600739,8,0
Fresno State,278,Mountain West,West,fbs,2029.21,87.5074,0.0600072,6,1
Georgia,61,SEC,East,fbs,3580.13,386.653,0.0599936,8,0
Georgia Southern,290,Sun Belt,East,fbs,2066.13,80.3319,0.0600238,6,2
Georgia State,2247,Sun Belt,East,fbs,1903.58,71.3507,0.0599385,6,2
Georgia Tech,59,ACC,Coastal,fbs,1669.91,71.5959,0.0604562,3,4
Hawai'i,62,Mountain West,West,fbs,1134.31,70.1658,0.0598964,2,6
Houston,248,Big 12,,fbs,1408.42,72.8083,0.0601968,3,5
Illinois,356,Big Ten,West,fbs,1736.24,68.8958,0.0600859,3,5
Indiana,84,Big Ten,East,fbs,1077.4,129.347,0.059906,2,6
Iowa,2294,Big Ten,West,fbs,2133.97,76.2712,0.0600756,6,2
Iowa State,66,Big 12,,fbs,1866.78,73.0705,0.0601063,5,3
Jacksonville State,55,Conference USA,,fbs,1682.49,85.105,0.0599393,7,2
James Madison,256,Sun Belt,East,fbs,2844.05,165.226,0.0599592,7,0
Kansas,2305,Big 12,,fbs,2186.49,82.9962,0.0600272,6,2
Kansas State,2306,Big 12,,fbs,2002.14,76.4602,0.0598714,6,2
Kent State,2309,Mid-American,East,fbs,417.192,115.496,0.0599694,1,7
Kentucky,96,SEC,East,fbs,2259.54,84.9437,0.0600345,5,2
Liberty,2335,Conference USA,,fbs,2534.49,186.092,0.0601202,8,0
Louisiana,309,Sun Belt,West,fbs,1498.93,72.4588,0.0599351,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1132.51,75.5352,0.0599151,2,5
Louisiana Tech,2348,Conference USA,,fbs,939.173,70.877,0.0598582,3,6
Louisville,97,ACC,Atlantic,fbs,2315.96,80.2283,0.0602294,7,1
LSU,99,SEC,West,fbs,2494.36,82.7604,0.0599277,6,2
Marshall,276,Sun Belt,East,fbs,1760.94,73.0651,0.0600751,4,3
Maryland,120,Big Ten,East,fbs,1622.94,74.0184,0.0598431,5,3
Memphis,235,American Athletic,,fbs,1901.4,92.9067,0.0597231,6,2
Miami,2390,ACC,Coastal,fbs,1923.24,69.968,0.0600388,6,2
Miami (OH),193,Mid-American,East,fbs,1769.72,73.8292,0.0598624,7,2
Michigan,130,Big Ten,East,fbs,3062.55,188.361,0.060093,8,0
Michigan State,127,Big Ten,East,fbs,1335.39,92.4094,0.0599033,2,6
Middle Tennessee,2393,Conference USA,,fbs,1137.54,86.9318,0.0599285,2,6
Minnesota,135,Big Ten,West,fbs,1995.16,73.3682,0.06009,5,3
Mississippi State,344,SEC,West,fbs,1733.14,75.6504,0.0598661,4,4
Missouri,142,SEC,East,fbs,2443.26,79.4092,0.0598603,7,1
Navy,2426,American Athletic,,fbs,1233.23,78.6875,0.0600089,3,4
NC State,152,ACC,Atlantic,fbs,1979.81,73.9279,0.0599804,5,3
Nebraska,158,Big Ten,West,fbs,1881.73,68.554,0.0599412,4,3
Nevada,2440,Mountain West,West,fbs,1369.81,77.086,0.0600274,1,6
New Mexico,167,Mountain West,Mountain,fbs,1219.6,71.0876,0.0597714,3,4
New Mexico State,166,Conference USA,,fbs,1196.15,70.3587,0.0602106,6,3
North Carolina,153,ACC,Coastal,fbs,2045.97,75.5739,0.0601111,6,1
Northern Illinois,2459,Mid-American,West,fbs,1518.92,71.4172,0.0604388,4,4
North Texas,249,American Athletic,,fbs,995.001,72.6,0.0597846,3,5
Northwestern,77,Big Ten,West,fbs,1845.32,72.4231,0.0601574,4,4
Notre Dame,87,FBS Independents,,fbs,2354.28,79.8965,0.0600042,7,2
Ohio,195,Mid-American,East,fbs,1588.85,69.1245,0.0602873,6,3
Ohio State,194,Big Ten,East,fbs,3380.43,161.119,0.0599251,7,0
Oklahoma,201,Big 12,,fbs,2378.61,89.6222,0.0600699,7,1
Oklahoma State,197,Big 12,,fbs,1971.95,71.4355,0.0604215,5,2
Old Dominion,295,Sun Belt,East,fbs,1497.97,68.8085,0.0598317,4,3
Ole Miss,145,SEC,West,fbs,2569.85,78.1842,0.059907,6,1
Oregon,2483,Pac-12,,fbs,2839.76,115.379,0.0598348,7,1
Oregon State,204,Pac-12,,fbs,2389.35,76.6663,0.0600934,6,1
Penn State,213,Big Ten,East,fbs,2716.85,130.949,0.0598265,7,1
Pittsburgh,221,ACC,Coastal,fbs,1322.14,81.1394,0.0603316,2,6
Purdue,2509,Big Ten,West,fbs,1722.9,69.889,0.0598608,2,5
Rice,242,American Athletic,,fbs,1257.31,69.969,0.0603768,4,3
Rutgers,164,Big Ten,East,fbs,2023.6,82.9042,0.0597355,6,2
Sam Houston State,2534,Conference USA,,fbs,23.6043,192.842,0.0599333,0,8
San Diego State,21,Mountain West,West,fbs,1434.99,71.3849,0.0600409,3,5
San José State,23,Mountain West,West,fbs,1523.28,75.0119,0.0598524,3,5
SMU,2567,American Athletic,,fbs,1492.77,84.1743,0.0596722,6,2
South Alabama,6,Sun Belt,West,fbs,1582.54,99.1242,0.0602908,4,3
South Carolina,2579,SEC,East,fbs,1729.66,72.5872,0.0599458,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,770.685,109.339,0.0599765,1,6
South Florida,58,American Athletic,,fbs,1303.23,65.0197,0.059871,4,4
Stanford,24,Pac-12,,fbs,1599.95,77.5282,0.0600578,2,5
Syracuse,183,ACC,Atlantic,fbs,1607.8,73.2206,0.0598782,4,4
TCU,2628,Big 12,,fbs,1634.22,66.6868,0.060146,4,4
Temple,218,American Athletic,,fbs,743.667,84.3434,0.0597023,2,6
Tennessee,2633,SEC,East,fbs,2074.35,75.3235,0.0599689,5,2
Texas,251,Big 12,,fbs,2561.18,80.9955,0.0600773,7,1
Texas A&M,245,SEC,West,fbs,1918.38,71.9131,0.0600484,5,3
Texas State,326,Sun Belt,West,fbs,1438.46,67.6804,0.0600027,5,2
Texas Tech,2641,Big 12,,fbs,1511.07,71.4876,0.0599798,3,5
Toledo,2649,Mid-American,West,fbs,1872.19,77.9406,0.0600166,7,1
Troy,2653,Sun Belt,West,fbs,1988.27,79.2492,0.0597918,5,2
Tulane,2655,American Athletic,,fbs,2240.96,97.2962,0.0601064,6,1
Tulsa,202,American Athletic,,fbs,1192.3,75.2823,0.0599953,3,5
UAB,5,American Athletic,,fbs,1256.2,78.4933,0.0598634,2,6
UCF,2116,Big 12,,fbs,1398.88,76.5445,0.0600156,3,5
UCLA,26,Pac-12,,fbs,2206.84,73.4619,0.0599612,5,2
UMass,113,FBS Independents,,fbs,1092.52,71.9458,0.0600102,2,7
UNLV,2439,Mountain West,West,fbs,2232.49,146.462,0.0599241,6,1
USC,30,Pac-12,,fbs,2126.64,76.6003,0.0597479,6,2
Utah,254,Pac-12,,fbs,2386.24,74.6721,0.0597939,6,2
Utah State,328,Mountain West,Mountain,fbs,1533.53,75.7131,0.0598397,3,5
UTEP,2638,Conference USA,,fbs,970.038,74.9506,0.060051,3,6
UT San Antonio,2636,American Athletic,,fbs,1404.04,67.9218,0.0599601,4,3
Vanderbilt,238,SEC,East,fbs,1316.16,92.215,0.0600113,2,6
Virginia,258,ACC,Coastal,fbs,1558.88,77.9047,0.0600386,2,6
Virginia Tech,259,ACC,Coastal,fbs,1703.79,67.0121,0.0599162,4,4
Wake Forest,154,ACC,Atlantic,fbs,1545.64,68.1082,0.0598921,4,4
Washington,264,Pac-12,,fbs,3392.99,147.412,0.0601266,7,0
Washington State,265,Pac-12,,fbs,2126.76,72.5252,0.0600914,4,3
Western Kentucky,98,Conference USA,,fbs,1506.19,81.8375,0.0597266,4,4
Western Michigan,2711,Mid-American,West,fbs,1284.4,77.9274,0.059777,3,6
West Virginia,277,Big 12,,fbs,1673.26,71.8992,0.0600949,5,3
Wisconsin,275,Big Ten,West,fbs,2119.64,66.9193,0.0598055,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2273.19,89.7534,0.0600043,5,2
