school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2943.88,138.616,0.0599706,7,0
Akron,2006,Mid-American,East,fbs,497.034,84.7664,0.0598521,1,7
Alabama,333,SEC,West,fbs,2785.04,90.3245,0.0598905,7,1
Appalachian State,2026,Sun Belt,East,fbs,1456.86,84.9004,0.0600046,3,3
Arizona,12,Pac-12,,fbs,1999.42,74.2604,0.0599153,4,3
Arizona State,9,Pac-12,,fbs,1141.63,97.7998,0.0600293,1,5
Arkansas,8,SEC,West,fbs,1293.83,85.2444,0.0599596,2,6
Arkansas State,2032,Sun Belt,West,fbs,1364.23,104.812,0.059869,3,3
Army,349,FBS Independents,,fbs,1189.2,77.3137,0.0599627,2,4
Auburn,2,SEC,West,fbs,1639.72,79.7005,0.059872,3,3
Ball State,2050,Mid-American,West,fbs,1012.09,78.4181,0.0598443,2,6
Baylor,239,Big 12,,fbs,1416.88,70.7938,0.0600684,3,4
Boise State,68,Mountain West,Mountain,fbs,1572.0,67.1965,0.0601821,3,4
Boston College,103,ACC,Atlantic,fbs,1607.5,76.3686,0.0602971,4,3
Bowling Green,189,Mid-American,East,fbs,1553.0,77.982,0.0602903,4,4
Buffalo,2084,Mid-American,East,fbs,972.8,83.198,0.0603588,3,5
BYU,252,Big 12,,fbs,1493.8,71.5586,0.0598663,4,2
California,25,Pac-12,,fbs,1591.92,79.3497,0.0597686,3,4
Central Michigan,2117,Mid-American,West,fbs,1107.81,70.6367,0.0602773,4,4
Charlotte,2429,American Athletic,,fbs,974.472,81.8289,0.0600542,2,5
Cincinnati,2132,Big 12,,fbs,1268.65,70.8903,0.0597553,2,5
Clemson,228,ACC,Atlantic,fbs,2114.98,81.2497,0.059834,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1705.21,69.0948,0.0598519,3,3
Colorado,38,Pac-12,,fbs,1844.08,71.852,0.0600932,4,3
Colorado State,36,Mountain West,Mountain,fbs,1634.44,69.976,0.0597905,3,3
Connecticut,41,FBS Independents,,fbs,1025.53,80.7748,0.0603972,1,6
Duke,150,ACC,Coastal,fbs,2274.23,76.0741,0.0599228,5,1
East Carolina,151,American Athletic,,fbs,829.748,77.8307,0.0602006,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1106.7,74.4684,0.0598402,4,4
Florida,57,SEC,East,fbs,2135.5,72.7302,0.0600306,5,2
Florida Atlantic,2226,American Athletic,,fbs,1486.78,69.4179,0.0597664,3,3
Florida International,2229,Conference USA,,fbs,919.652,68.7298,0.0599259,4,4
Florida State,52,ACC,Atlantic,fbs,3074.41,140.745,0.0600785,6,0
Fresno State,278,Mountain West,West,fbs,2145.99,88.8728,0.0600323,6,1
Georgia,61,SEC,East,fbs,3591.91,382.445,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1888.16,84.768,0.0600324,5,2
Georgia State,2247,Sun Belt,East,fbs,1905.08,74.6349,0.0599851,5,1
Georgia Tech,59,ACC,Coastal,fbs,1593.91,69.9717,0.0605164,3,4
Hawai'i,62,Mountain West,West,fbs,1227.71,74.7192,0.0597837,2,5
Houston,248,Big 12,,fbs,1393.62,67.6633,0.0601742,3,3
Illinois,356,Big Ten,West,fbs,1667.96,66.4611,0.0600398,3,5
