school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2953.15,144.125,0.05998,7,0
Akron,2006,Mid-American,East,fbs,505.626,84.9516,0.0598474,1,7
Alabama,333,SEC,West,fbs,2855.99,91.7199,0.0598933,7,1
Appalachian State,2026,Sun Belt,East,fbs,1327.42,75.8325,0.0599725,3,4
Arizona,12,Pac-12,,fbs,1953.84,75.2029,0.0599651,4,3
Arizona State,9,Pac-12,,fbs,1168.63,102.118,0.0600129,1,6
Arkansas,8,SEC,West,fbs,1340.18,87.8955,0.0598942,2,6
Arkansas State,2032,Sun Belt,West,fbs,1376.4,89.199,0.0597992,3,4
Army,349,FBS Independents,,fbs,1030.59,80.7949,0.0602008,2,6
Auburn,2,SEC,West,fbs,1754.34,83.0927,0.0598255,3,4
Ball State,2050,Mid-American,West,fbs,1047.58,78.6504,0.0598534,2,6
Baylor,239,Big 12,,fbs,1404.29,69.8036,0.0600063,3,4
Boise State,68,Mountain West,Mountain,fbs,1507.75,64.9736,0.0601194,3,4
Boston College,103,ACC,Atlantic,fbs,1705.05,76.6985,0.0602403,5,3
Bowling Green,189,Mid-American,East,fbs,1532.39,77.4786,0.060286,4,4
Buffalo,2084,Mid-American,East,fbs,974.589,85.2774,0.0603662,3,5
BYU,252,Big 12,,fbs,1607.86,70.2217,0.0598776,5,2
California,25,Pac-12,,fbs,1667.07,80.623,0.0597756,3,4
Central Michigan,2117,Mid-American,West,fbs,1137.85,71.2692,0.0603051,4,4
Charlotte,2429,American Athletic,,fbs,971.966,81.5215,0.0599983,2,6
Cincinnati,2132,Big 12,,fbs,1273.24,72.14,0.0597771,2,5
Clemson,228,ACC,Atlantic,fbs,1798.14,73.8364,0.0598758,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1757.41,72.4211,0.0597924,4,3
Colorado,38,Pac-12,,fbs,1800.5,71.91,0.0601084,4,3
Colorado State,36,Mountain West,Mountain,fbs,1505.37,73.2525,0.0598183,3,4
Connecticut,41,FBS Independents,,fbs,1005.0,81.761,0.0603491,1,7
Duke,150,ACC,Coastal,fbs,2199.76,79.5535,0.0598238,5,2
East Carolina,151,American Athletic,,fbs,881.818,76.0259,0.0602317,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1180.94,73.0118,0.0598476,4,4
Florida,57,SEC,East,fbs,2139.51,76.0293,0.0600216,5,2
Florida Atlantic,2226,American Athletic,,fbs,1357.74,68.3501,0.0596922,4,4
Florida International,2229,Conference USA,,fbs,946.655,71.6278,0.0598945,4,5
Florida State,52,ACC,Atlantic,fbs,3194.12,165.91,0.0600743,8,0
Fresno State,278,Mountain West,West,fbs,2073.31,94.1341,0.0600125,6,1
Georgia,61,SEC,East,fbs,3569.23,369.99,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,2054.13,80.3024,0.0600216,6,2
Georgia State,2247,Sun Belt,East,fbs,1886.38,71.4392,0.0599381,6,2
Georgia Tech,59,ACC,Coastal,fbs,1641.4,70.7791,0.0604439,3,4
Hawai'i,62,Mountain West,West,fbs,1139.67,70.1445,0.0598976,2,6
Houston,248,Big 12,,fbs,1392.73,72.5118,0.060192,3,5
Illinois,356,Big Ten,West,fbs,1690.37,67.2896,0.0600646,3,5
Indiana,84,Big Ten,East,fbs,1052.14,131.441,0.0599138,2,6
Iowa,2294,Big Ten,West,fbs,2117.23,76.4234,0.0601063,6,2
Iowa State,66,Big 12,,fbs,1834.55,71.7705,0.0600921,4,3
Jacksonville State,55,Conference USA,,fbs,1688.44,84.3895,0.0599384,7,2
James Madison,256,Sun Belt,East,fbs,2832.99,166.093,0.0599601,7,0
Kansas,2305,Big 12,,fbs,1875.98,75.642,0.0598153,5,2
Kansas State,2306,Big 12,,fbs,1968.3,76.9176,0.0598955,6,2
Kent State,2309,Mid-American,East,fbs,426.326,118.605,0.0599787,1,7
Kentucky,96,SEC,East,fbs,2277.81,85.1298,0.0600477,5,2
Liberty,2335,Conference USA,,fbs,2534.49,186.409,0.0601253,8,0
Louisiana,309,Sun Belt,West,fbs,1486.66,72.1829,0.0599359,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1121.83,74.5072,0.0599151,2,5
Louisiana Tech,2348,Conference USA,,fbs,951.718,70.7108,0.0598557,3,6
Louisville,97,ACC,Atlantic,fbs,2144.4,83.5923,0.0602655,6,1
LSU,99,SEC,West,fbs,2551.1,84.5182,0.0599368,6,2
Marshall,276,Sun Belt,East,fbs,1725.78,72.3042,0.0600788,4,3
Maryland,120,Big Ten,East,fbs,1612.4,73.5638,0.0598439,5,3
Memphis,235,American Athletic,,fbs,1909.03,91.7742,0.0597454,5,2
Miami,2390,ACC,Coastal,fbs,1876.36,69.1945,0.0600984,5,2
Miami (OH),193,Mid-American,East,fbs,1663.87,75.2616,0.0598303,6,2
Michigan,130,Big Ten,East,fbs,3056.29,188.967,0.0600933,8,0
Michigan State,127,Big Ten,East,fbs,1353.56,89.7609,0.0599321,2,5
Middle Tennessee,2393,Conference USA,,fbs,1145.65,86.2873,0.0599238,2,6
Minnesota,135,Big Ten,West,fbs,1977.63,70.888,0.0601014,4,3
Mississippi State,344,SEC,West,fbs,1851.49,81.0416,0.0598732,4,3
Missouri,142,SEC,East,fbs,2468.57,80.3295,0.0598779,7,1
Navy,2426,American Athletic,,fbs,1232.04,78.7552,0.0600126,3,4
NC State,152,ACC,Atlantic,fbs,1883.71,75.5282,0.0599607,4,3
Nebraska,158,Big Ten,West,fbs,1865.46,68.6487,0.0599409,4,3
Nevada,2440,Mountain West,West,fbs,1330.04,76.2525,0.0600417,1,6
New Mexico,167,Mountain West,Mountain,fbs,1225.28,70.7932,0.059769,3,4
New Mexico State,166,Conference USA,,fbs,1206.94,70.2542,0.0602097,6,3
North Carolina,153,ACC,Coastal,fbs,2028.0,75.336,0.0601086,6,1
Northern Illinois,2459,Mid-American,West,fbs,1516.63,70.4177,0.0604532,4,4
North Texas,249,American Athletic,,fbs,1011.31,69.3384,0.0598003,3,4
Northwestern,77,Big Ten,West,fbs,1840.53,72.797,0.0601665,4,4
Notre Dame,87,FBS Independents,,fbs,2308.17,76.7768,0.0600922,6,2
Ohio,195,Mid-American,East,fbs,1617.74,71.4603,0.0603071,6,2
Ohio State,194,Big Ten,East,fbs,3368.31,161.843,0.0599258,7,0
Oklahoma,201,Big 12,,fbs,3528.2,127.444,0.0598884,7,0
Oklahoma State,197,Big 12,,fbs,1883.67,68.4926,0.0603222,5,2
Old Dominion,295,Sun Belt,East,fbs,1478.07,68.8197,0.059826,4,3
Ole Miss,145,SEC,West,fbs,2694.79,82.1962,0.0598881,6,1
Oregon,2483,Pac-12,,fbs,2610.31,117.131,0.0598309,6,1
Oregon State,204,Pac-12,,fbs,2399.32,77.513,0.0601085,6,1
Penn State,213,Big Ten,East,fbs,2705.1,131.12,0.059829,7,1
Pittsburgh,221,ACC,Coastal,fbs,1301.69,78.2748,0.0603488,2,5
Purdue,2509,Big Ten,West,fbs,1706.13,70.213,0.0598476,2,5
Rice,242,American Athletic,,fbs,1246.92,70.2114,0.0603726,4,3
Rutgers,164,Big Ten,East,fbs,2014.6,82.822,0.0597346,6,2
Sam Houston State,2534,Conference USA,,fbs,33.3375,193.727,0.0599402,0,8
San Diego State,21,Mountain West,West,fbs,1427.23,71.95,0.0600881,3,5
San José State,23,Mountain West,West,fbs,1513.12,74.4597,0.0598443,3,5
SMU,2567,American Athletic,,fbs,1482.23,84.3802,0.059677,6,2
South Alabama,6,Sun Belt,West,fbs,1560.54,94.9825,0.0602592,4,3
South Carolina,2579,SEC,East,fbs,1750.83,72.1082,0.0600081,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,779.919,106.877,0.0599748,1,6
South Florida,58,American Athletic,,fbs,1301.45,65.0477,0.0598677,4,4
Stanford,24,Pac-12,,fbs,1629.08,76.6571,0.0600319,2,5
Syracuse,183,ACC,Atlantic,fbs,1598.8,74.1805,0.0598575,4,4
TCU,2628,Big 12,,fbs,1614.24,66.1377,0.06014,4,4
Temple,218,American Athletic,,fbs,747.614,84.2206,0.0596978,2,6
Tennessee,2633,SEC,East,fbs,2083.47,77.2254,0.0599683,5,2
Texas,251,Big 12,,fbs,3101.41,97.2893,0.06,6,1
Texas A&M,245,SEC,West,fbs,1882.28,72.0752,0.0600312,5,3
Texas State,326,Sun Belt,West,fbs,1424.02,67.688,0.0600117,5,2
Texas Tech,2641,Big 12,,fbs,1489.55,71.1891,0.05998,3,5
Toledo,2649,Mid-American,West,fbs,1821.91,77.3621,0.0600167,7,1
Troy,2653,Sun Belt,West,fbs,1969.4,78.8357,0.0597929,5,2
Tulane,2655,American Athletic,,fbs,2284.79,102.82,0.0601128,6,1
Tulsa,202,American Athletic,,fbs,1188.05,75.1983,0.0599971,3,5
UAB,5,American Athletic,,fbs,1252.16,78.3097,0.0598521,2,6
UCF,2116,Big 12,,fbs,1378.14,75.3936,0.0599999,3,5
UCLA,26,Pac-12,,fbs,2217.28,73.7735,0.0599618,5,2
UMass,113,FBS Independents,,fbs,1106.12,71.3246,0.0599826,2,7
UNLV,2439,Mountain West,West,fbs,2225.58,146.771,0.0599266,6,1
USC,30,Pac-12,,fbs,2128.91,75.8703,0.059752,6,2
Utah,254,Pac-12,,fbs,2413.54,74.941,0.0598718,6,1
Utah State,328,Mountain West,Mountain,fbs,1528.74,76.0953,0.0598397,3,5
UTEP,2638,Conference USA,,fbs,988.804,74.7305,0.0600575,3,6
UT San Antonio,2636,American Athletic,,fbs,1397.74,67.8371,0.0599621,4,3
Vanderbilt,238,SEC,East,fbs,1316.74,91.7995,0.0600131,2,6
Virginia,258,ACC,Coastal,fbs,1566.03,76.5577,0.0600655,2,5
Virginia Tech,259,ACC,Coastal,fbs,1687.37,66.9629,0.0599279,4,4
Wake Forest,154,ACC,Atlantic,fbs,1536.45,68.4043,0.0599008,4,4
Washington,264,Pac-12,,fbs,3212.22,155.077,0.0601145,7,0
Washington State,265,Pac-12,,fbs,2125.44,71.2397,0.0600686,4,3
Western Kentucky,98,Conference USA,,fbs,1508.83,81.5083,0.0597184,4,4
Western Michigan,2711,Mid-American,West,fbs,1187.4,85.451,0.0598325,2,6
West Virginia,277,Big 12,,fbs,1644.23,70.8665,0.0601116,5,3
Wisconsin,275,Big Ten,West,fbs,2106.74,67.1435,0.0598029,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2413.53,103.023,0.0600126,5,2
