school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1590.58,67.1216,0.0602117,8,4
Akron,2006,Mid-American,East,fbs,627.036,86.0541,0.059791,2,10
Alabama,333,SEC,West,fbs,2830.84,89.0356,0.0600547,12,1
Appalachian State,2026,Sun Belt,East,fbs,1724.79,68.0941,0.0602118,9,5
Arizona,12,Pac-12,,fbs,2082.04,73.7564,0.0601277,9,3
Arizona State,9,Pac-12,,fbs,1607.09,73.7893,0.0600778,3,9
Arkansas,8,SEC,West,fbs,1541.78,82.0573,0.0599957,4,8
Arkansas State,2032,Sun Belt,West,fbs,1440.71,67.4473,0.0596605,6,6
Army,349,FBS Independents,,fbs,1459.22,72.0921,0.0606345,6,6
Auburn,2,SEC,West,fbs,1807.78,76.6203,0.0599805,6,6
Ball State,2050,Mid-American,West,fbs,1165.74,75.1603,0.0598988,4,8
Baylor,239,Big 12,,fbs,1395.44,74.6022,0.0600779,3,9
Boise State,68,Mountain West,Mountain,fbs,1736.17,65.0924,0.0600419,8,5
Boston College,103,ACC,Atlantic,fbs,1590.39,68.9493,0.0603807,6,6
Bowling Green,189,Mid-American,East,fbs,1596.75,78.6486,0.0600193,7,5
Buffalo,2084,Mid-American,East,fbs,901.429,85.0908,0.0602336,3,9
BYU,252,Big 12,,fbs,1638.74,71.1338,0.059754,5,7
California,25,Pac-12,,fbs,1838.14,68.6761,0.0596665,6,6
Central Michigan,2117,Mid-American,West,fbs,1189.76,71.0326,0.0603188,5,7
Charlotte,2429,American Athletic,,fbs,958.608,73.2734,0.0598253,3,9
Cincinnati,2132,Big 12,,fbs,1395.64,73.2017,0.0598021,3,9
Clemson,228,ACC,Atlantic,fbs,1989.25,68.5662,0.0600318,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1611.1,65.0172,0.0601228,7,5
Colorado,38,Pac-12,,fbs,1598.64,68.0256,0.0598339,4,8
Colorado State,36,Mountain West,Mountain,fbs,1411.19,66.9009,0.0598413,5,7
Connecticut,41,FBS Independents,,fbs,1130.2,76.9913,0.0601292,3,9
Duke,150,ACC,Coastal,fbs,1862.88,70.6408,0.0601699,7,5
East Carolina,151,American Athletic,,fbs,909.041,73.5115,0.0600721,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1153.93,70.1626,0.0597621,6,6
Florida,57,SEC,East,fbs,1778.23,80.4918,0.0602509,5,7
Florida Atlantic,2226,American Athletic,,fbs,1049.3,70.4884,0.0599745,4,8
Florida International,2229,Conference USA,,fbs,1002.84,70.9569,0.060078,4,8
Florida State,52,ACC,Atlantic,fbs,3423.31,273.459,0.0599922,13,0
Fresno State,278,Mountain West,West,fbs,1625.94,66.3942,0.0604003,8,4
Georgia,61,SEC,East,fbs,2739.41,91.5238,0.0598799,12,1
Georgia Southern,290,Sun Belt,East,fbs,1413.84,67.4274,0.0598974,6,7
Georgia State,2247,Sun Belt,East,fbs,1515.35,69.6119,0.0599465,6,6
Georgia Tech,59,ACC,Coastal,fbs,1796.94,69.653,0.0602532,6,6
Hawai'i,62,Mountain West,West,fbs,1447.41,65.1282,0.0601639,5,8
Houston,248,Big 12,,fbs,1438.58,71.405,0.0603045,4,8
