school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1628.01,70.918,0.0602649,8,3
Akron,2006,Mid-American,East,fbs,649.022,84.3194,0.0597904,2,9
Alabama,333,SEC,West,fbs,2633.51,86.8545,0.0599592,10,1
Appalachian State,2026,Sun Belt,East,fbs,1663.79,68.4994,0.0602658,7,4
Arizona,12,Pac-12,,fbs,2057.57,72.0817,0.0601416,8,3
Arizona State,9,Pac-12,,fbs,1618.51,71.8264,0.0601499,3,8
Arkansas,8,SEC,West,fbs,1500.83,80.4863,0.0600027,4,7
Arkansas State,2032,Sun Belt,West,fbs,1519.64,67.5014,0.0596298,6,5
Army,349,FBS Independents,,fbs,1459.87,70.7645,0.0605571,5,6
Auburn,2,SEC,West,fbs,1767.98,74.5004,0.0599861,6,5
Ball State,2050,Mid-American,West,fbs,1191.3,73.3663,0.0598284,4,7
Baylor,239,Big 12,,fbs,1373.07,72.9295,0.0601172,3,8
Boise State,68,Mountain West,Mountain,fbs,1648.93,65.0117,0.0599693,6,5
Boston College,103,ACC,Atlantic,fbs,1606.51,69.4352,0.0604951,6,5
Bowling Green,189,Mid-American,East,fbs,1575.81,81.0995,0.0601948,6,5
Buffalo,2084,Mid-American,East,fbs,980.551,88.2912,0.0603114,3,8
BYU,252,Big 12,,fbs,1606.19,69.8271,0.0597932,5,6
California,25,Pac-12,,fbs,1762.89,69.136,0.0596424,5,6
Central Michigan,2117,Mid-American,West,fbs,1213.17,69.3334,0.0602693,5,6
Charlotte,2429,American Athletic,,fbs,992.81,72.7276,0.0598955,3,8
Cincinnati,2132,Big 12,,fbs,1374.3,70.8173,0.0597918,3,8
Clemson,228,ACC,Atlantic,fbs,1957.31,68.3839,0.0600832,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1623.96,63.9743,0.0600215,7,4
Colorado,38,Pac-12,,fbs,1604.24,66.5469,0.059871,4,7
Colorado State,36,Mountain West,Mountain,fbs,1455.49,67.8408,0.0597168,5,6
Connecticut,41,FBS Independents,,fbs,940.855,87.3621,0.0602183,2,9
Duke,150,ACC,Coastal,fbs,1857.46,70.0124,0.0600776,6,5
East Carolina,151,American Athletic,,fbs,999.33,72.9196,0.0601267,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1164.78,71.1392,0.0599035,5,6
Florida,57,SEC,East,fbs,1721.65,77.8539,0.0603025,5,6
Florida Atlantic,2226,American Athletic,,fbs,1099.73,70.6819,0.0598242,4,7
Florida International,2229,Conference USA,,fbs,930.694,71.3962,0.0599448,4,7
Florida State,52,ACC,Atlantic,fbs,3259.61,229.502,0.0600167,11,0
Fresno State,278,Mountain West,West,fbs,1716.75,68.4272,0.0603144,8,3
Georgia,61,SEC,East,fbs,3688.56,327.393,0.0599942,11,0
Georgia Southern,290,Sun Belt,East,fbs,1464.66,66.6661,0.0601048,6,5
Georgia State,2247,Sun Belt,East,fbs,1568.03,70.6646,0.0599356,6,5
Georgia Tech,59,ACC,Coastal,fbs,1804.6,68.1255,0.0603281,6,5
Hawai'i,62,Mountain West,West,fbs,1369.86,67.9673,0.06017,4,8
Houston,248,Big 12,,fbs,1433.86,72.376,0.0603781,4,7
Illinois,356,Big Ten,West,fbs,1692.45,66.7216,0.0602276,5,6
Indiana,84,Big Ten,East,fbs,1464.3,80.9604,0.0600129,3,8
Iowa,2294,Big Ten,West,fbs,2066.14,78.5496,0.0600273,9,2
Iowa State,66,Big 12,,fbs,1791.11,70.4839,0.0600136,6,5
Jacksonville State,55,Conference USA,,fbs,1533.86,78.5108,0.0598219,8,3
James Madison,256,Sun Belt,East,fbs,1969.73,82.2075,0.0600663,10,1
Kansas,2305,Big 12,,fbs,1911.15,69.0636,0.0599572,7,4
Kansas State,2306,Big 12,,fbs,2061.27,74.9746,0.0597899,8,3
Kent State,2309,Mid-American,East,fbs,233.964,114.244,0.0600086,1,10
Kentucky,96,SEC,East,fbs,1783.08,76.0504,0.0599053,6,5
Liberty,2335,Conference USA,,fbs,2692.87,242.389,0.0600184,11,0
Louisiana,309,Sun Belt,West,fbs,1357.91,68.273,0.0600507,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1106.01,81.216,0.0600068,2,9
Louisiana Tech,2348,Conference USA,,fbs,844.183,77.3328,0.060027,3,9
Louisville,97,ACC,Atlantic,fbs,2219.52,81.7765,0.0601249,10,1
LSU,99,SEC,West,fbs,2404.16,84.3441,0.0598545,8,3
Marshall,276,Sun Belt,East,fbs,1512.09,65.1654,0.0599505,5,6
Maryland,120,Big Ten,East,fbs,1741.13,72.8778,0.0598968,6,5
Memphis,235,American Athletic,,fbs,1742.77,80.2896,0.0597159,8,3
Miami,2390,ACC,Coastal,fbs,1877.54,68.5924,0.0599686,6,5
