school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2416.3204503073985,167.88507298734524,0.05997560555667788,5.0,0.0
Akron,2006,Mid-American,East,fbs,145.16537828005858,83.475993336311,0.05986525645736909,1.0,4.0
Alabama,333,SEC,West,fbs,2777.914654077301,86.46973188998695,0.059880358381501096,4.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,2010.9741075710863,95.08187360235326,0.05998921782264365,3.0,2.0
Arizona,12,Pac-12,,fbs,1496.78238734158,80.35046045208696,0.05983938196418581,3.0,2.0
Arizona State,9,Pac-12,,fbs,856.7347429689917,146.26993928993477,0.060055542131261457,1.0,4.0
Arkansas,8,SEC,West,fbs,1707.6370327682712,88.1248897950776,0.05998765136221049,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1437.962427185893,108.69077111492355,0.05992562900879343,3.0,2.0
Army,349,FBS Independents,,fbs,1243.01198441022,73.5720005463454,0.059889494965035525,2.0,3.0
Auburn,2,SEC,West,fbs,2149.0185396259585,88.17337721101757,0.05986423905413597,3.0,2.0
Ball State,2050,Mid-American,West,fbs,405.72824245413403,124.8083725142985,0.05989701583266417,1.0,4.0
Baylor,239,Big 12,,fbs,1425.6917353807316,76.92689546584239,0.06010440347619202,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1569.2152479652852,69.38148057203131,0.06003545686570222,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1434.8296456916962,73.5847924021685,0.060184749871817024,3.0,3.0
Bowling Green,189,Mid-American,East,fbs,1736.136997454617,73.17768877314008,0.060198926732496535,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,355.1961083062765,79.36378511848054,0.06008332996909022,1.0,4.0
BYU,252,Big 12,,fbs,2100.6543149978593,93.09891010990961,0.05992060215021491,4.0,1.0
California,25,Pac-12,,fbs,1904.3328410347315,82.45324500918484,0.059818157181037175,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1861.8627419445718,81.94259930195474,0.05994745146876768,3.0,2.0
Charlotte,2429,American Athletic,,fbs,855.7858756956842,123.01325753720948,0.060020295035504344,1.0,4.0
Cincinnati,2132,Big 12,,fbs,1538.8621378598914,97.06463576993877,0.0598680966212376,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2233.9978926512836,84.85037187443612,0.059872982706665134,3.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1500.5444647028664,75.4167549577066,0.059901054056233395,2.0,3.0
Colorado,38,Pac-12,,fbs,2352.7484674125803,97.20050223483814,0.05998871160887352,3.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1650.8344631016898,122.02015179163531,0.0598492024097955,2.0,2.0
Connecticut,41,FBS Independents,,fbs,191.0065755223236,153.67610862967993,0.060147278085154895,0.0,5.0
Duke,150,ACC,Coastal,fbs,2547.2226096050117,88.05576941063634,0.05992833995552478,4.0,1.0
East Carolina,151,American Athletic,,fbs,1384.0236796695394,80.24503442832707,0.06004351989564934,1.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,1116.2730953659047,80.75201625507626,0.059916738273394214,2.0,3.0
Florida,57,SEC,East,fbs,2273.3069286124683,82.61655183328118,0.06003676839980843,3.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1089.8842511734401,93.81478218420054,0.05988472325649894,1.0,3.0
Florida International,2229,Conference USA,,fbs,869.3163961006104,72.6509351040784,0.059954945935787346,3.0,3.0
Florida State,52,ACC,Atlantic,fbs,3005.8968679967606,131.44685282682934,0.06002902245787046,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2534.0245756060513,165.65661593112253,0.06005656658571207,5.0,0.0
Georgia,61,SEC,East,fbs,3494.6223031753516,334.9013172375234,0.05999696922372201,5.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,2048.88372439415,123.114874888544,0.060064514554594606,4.0,1.0
Georgia State,2247,Sun Belt,East,fbs,1695.9038815930712,78.33113698482073,0.05991578694558869,4.0,1.0
Georgia Tech,59,ACC,Coastal,fbs,1640.5400185753017,75.45725905013921,0.06023308474769329,2.0,3.0
Hawai'i,62,Mountain West,West,fbs,1188.8664274726243,69.8530083595852,0.059844111131596864,2.0,4.0
Houston,248,Big 12,,fbs,1348.6565659197438,79.33631242499676,0.05989067629186382,2.0,3.0
Illinois,356,Big Ten,West,fbs,1551.7273691057799,74.0053587503036,0.05995547487635468,2.0,4.0
Indiana,84,Big Ten,East,fbs,1348.3946099768984,211.73342393233136,0.05998837384520463,2.0,3.0
Iowa,2294,Big Ten,West,fbs,2582.940357795913,114.64846715534371,0.060104761093129205,4.0,1.0
Iowa State,66,Big 12,,fbs,1694.089620865957,75.53162443166848,0.059935221250547385,2.0,3.0
Jacksonville State,55,Conference USA,,fbs,1369.480456900338,79.62381034605453,0.059906687328936364,5.0,1.0
James Madison,256,Sun Belt,East,fbs,2627.552856072145,161.06974354317214,0.05997144160590505,5.0,0.0
Kansas,2305,Big 12,,fbs,2522.312011384959,106.57215305406247,0.05988248282441973,4.0,1.0
Kansas State,2306,Big 12,,fbs,1744.3437659021097,72.17477874307318,0.060069222614699984,3.0,2.0
Kent State,2309,Mid-American,East,fbs,662.4671231564264,159.52113537353458,0.06002504752350649,1.0,4.0
Kentucky,96,SEC,East,fbs,2879.0854984508996,145.25427950566518,0.06001800716825059,5.0,0.0
Liberty,2335,Conference USA,,fbs,2411.133314690017,156.24656984327,0.060155866002743474,5.0,0.0
Louisiana,309,Sun Belt,West,fbs,1102.6115157885663,77.45965817778712,0.05995786771747045,3.0,2.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1596.4320067998244,87.89572910850372,0.05995637033059503,2.0,2.0
Louisiana Tech,2348,Conference USA,,fbs,986.2794710237381,75.001802646346,0.05985171914678358,3.0,4.0
Louisville,97,ACC,Atlantic,fbs,2626.371647211339,164.75835753026428,0.059941125817357784,5.0,0.0
LSU,99,SEC,West,fbs,2370.2840976814086,78.90852482590228,0.059916023050894544,4.0,2.0
