school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2844.21,126.837,0.0599502,6,0
Akron,2006,Mid-American,East,fbs,539.307,84.0041,0.0598417,1,6
Alabama,333,SEC,West,fbs,2668.8,86.5853,0.0598457,6,1
Appalachian State,2026,Sun Belt,East,fbs,1444.33,82.8423,0.0600285,3,3
Arizona,12,Pac-12,,fbs,2107.7,79.3815,0.0599598,4,3
Arizona State,9,Pac-12,,fbs,1109.53,107.264,0.0600324,1,5
Arkansas,8,SEC,West,fbs,1393.56,82.5138,0.0600161,2,5
Arkansas State,2032,Sun Belt,West,fbs,1341.11,105.1,0.0598686,3,3
Army,349,FBS Independents,,fbs,1093.62,75.9942,0.0599219,2,4
Auburn,2,SEC,West,fbs,1721.51,79.1665,0.0598315,3,3
Ball State,2050,Mid-American,West,fbs,348.414,131.656,0.0598317,1,6
Baylor,239,Big 12,,fbs,1293.67,75.7562,0.0601561,2,4
Boise State,68,Mountain West,Mountain,fbs,1655.37,68.6084,0.0600696,3,3
Boston College,103,ACC,Atlantic,fbs,1426.51,73.7303,0.0602373,3,3
Bowling Green,189,Mid-American,East,fbs,1627.21,75.7065,0.0604191,3,4
Buffalo,2084,Mid-American,East,fbs,1011.08,86.9303,0.0604369,2,5
BYU,252,Big 12,,fbs,1569.2,69.0891,0.0598754,4,2
California,25,Pac-12,,fbs,1706.55,79.7998,0.0597974,3,4
Central Michigan,2117,Mid-American,West,fbs,1282.63,75.8641,0.0601906,4,3
Charlotte,2429,American Athletic,,fbs,544.696,132.028,0.0600308,1,5
Cincinnati,2132,Big 12,,fbs,1455.85,71.2006,0.0598136,2,4
Clemson,228,ACC,Atlantic,fbs,2041.7,77.8086,0.0598454,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1671.38,71.453,0.0598394,3,3
Colorado,38,Pac-12,,fbs,1792.43,73.8337,0.0600769,4,3
Colorado State,36,Mountain West,Mountain,fbs,1438.24,75.1682,0.0596947,2,3
Connecticut,41,FBS Independents,,fbs,1057.97,79.978,0.0603472,1,5
Duke,150,ACC,Coastal,fbs,2131.37,71.56,0.059898,4,1
East Carolina,151,American Athletic,,fbs,954.86,76.4841,0.0601048,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1058.54,82.4772,0.0598435,4,3
Florida,57,SEC,East,fbs,2295.6,78.3052,0.0600581,5,2
Florida Atlantic,2226,American Athletic,,fbs,1529.27,67.5271,0.05978,3,3
Florida International,2229,Conference USA,,fbs,942.387,66.2744,0.0599692,3,4
Florida State,52,ACC,Atlantic,fbs,2967.08,141.422,0.060092,6,0
Fresno State,278,Mountain West,West,fbs,2101.67,87.6735,0.0600397,6,1
Georgia,61,SEC,East,fbs,3738.92,287.157,0.0599924,7,0
Georgia Southern,290,Sun Belt,East,fbs,1905.98,84.2488,0.0600563,4,2
Georgia State,2247,Sun Belt,East,fbs,1896.14,74.9533,0.0600145,5,1
Georgia Tech,59,ACC,Coastal,fbs,1764.55,72.375,0.0604376,3,3
Hawai'i,62,Mountain West,West,fbs,1228.05,75.9703,0.0598327,2,4
Houston,248,Big 12,,fbs,1346.7,71.4248,0.0602417,3,3
Illinois,356,Big Ten,West,fbs,1652.58,64.0564,0.0601214,3,4
Indiana,84,Big Ten,East,fbs,1072.7,117.716,0.0599409,2,4
Iowa,2294,Big Ten,West,fbs,2610.24,108.967,0.0600928,6,1
Iowa State,66,Big 12,,fbs,1866.39,74.3664,0.0601305,4,3
Jacksonville State,55,Conference USA,,fbs,1492.7,84.1028,0.0599153,5,2
James Madison,256,Sun Belt,East,fbs,2682.94,144.18,0.0599703,6,0
Kansas,2305,Big 12,,fbs,1829.14,75.2515,0.0598175,5,2
Kansas State,2306,Big 12,,fbs,1881.87,71.2414,0.0599041,4,2
Kent State,2309,Mid-American,East,fbs,468.898,130.683,0.0599928,1,6
Kentucky,96,SEC,East,fbs,2794.7,129.748,0.0600582,5,1
Liberty,2335,Conference USA,,fbs,2335.49,151.571,0.0601904,6,0
Louisiana,309,Sun Belt,West,fbs,1442.04,69.4992,0.060023,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1129.03,70.0536,0.0599791,2,4
Louisiana Tech,2348,Conference USA,,fbs,1004.13,70.2046,0.0598843,3,5
Louisville,97,ACC,Atlantic,fbs,2056.27,79.791,0.0601695,6,1
LSU,99,SEC,West,fbs,2382.62,78.9384,0.0599041,5,2
Marshall,276,Sun Belt,East,fbs,1669.26,70.3071,0.0601462,4,2
Maryland,120,Big Ten,East,fbs,1575.32,78.9649,0.059833,5,2
Memphis,235,American Athletic,,fbs,1870.46,79.7113,0.0597331,4,2
Miami,2390,ACC,Coastal,fbs,1886.67,70.9961,0.0599851,4,1
Miami (OH),193,Mid-American,East,fbs,1817.58,80.6385,0.0599146,6,1
Michigan,130,Big Ten,East,fbs,2910.84,177.286,0.060102,7,0
Michigan State,127,Big Ten,East,fbs,1409.12,81.81,0.0599308,2,4
Middle Tennessee,2393,Conference USA,,fbs,1150.18,79.4733,0.0599634,2,5
Minnesota,135,Big Ten,West,fbs,1783.74,75.9566,0.0599056,3,3
Mississippi State,344,SEC,West,fbs,1964.43,77.2544,0.0597825,3,3
Missouri,142,SEC,East,fbs,2230.47,77.0203,0.0598626,5,1
Navy,2426,American Athletic,,fbs,1183.23,79.8302,0.0601347,3,3
NC State,152,ACC,Atlantic,fbs,1815.96,77.7093,0.0600515,4,2
Nebraska,158,Big Ten,West,fbs,1683.01,69.1841,0.0600416,3,3
Nevada,2440,Mountain West,West,fbs,510.955,170.967,0.0599903,0,6
New Mexico,167,Mountain West,Mountain,fbs,849.08,74.3485,0.0598101,2,4
New Mexico State,166,Conference USA,,fbs,973.453,72.6073,0.0603245,4,3
North Carolina,153,ACC,Coastal,fbs,2683.64,136.543,0.0598832,5,0
Northern Illinois,2459,Mid-American,West,fbs,1436.09,66.6358,0.0603505,3,4
North Texas,249,American Athletic,,fbs,1021.79,65.9286,0.0598245,3,3
Northwestern,77,Big Ten,West,fbs,1838.34,77.4554,0.0601036,3,3
Notre Dame,87,FBS Independents,,fbs,2140.95,76.7786,0.0600987,5,2
Ohio,195,Mid-American,East,fbs,1684.61,69.6885,0.0603241,5,2
Ohio State,194,Big Ten,East,fbs,2900.42,172.121,0.0599208,6,0
Oklahoma,201,Big 12,,fbs,3267.24,115.516,0.0598637,6,0
Oklahoma State,197,Big 12,,fbs,1814.29,67.6978,0.0602751,4,2
Old Dominion,295,Sun Belt,East,fbs,1355.0,72.3294,0.0598704,3,3
Ole Miss,145,SEC,West,fbs,2532.07,76.9844,0.0599105,5,1
Oregon,2483,Pac-12,,fbs,2406.46,114.277,0.0598267,5,1
Oregon State,204,Pac-12,,fbs,2307.48,78.9554,0.0600551,5,1
Penn State,213,Big Ten,East,fbs,3136.35,136.514,0.0598469,6,0
Pittsburgh,221,ACC,Coastal,fbs,1450.04,75.5753,0.0603934,2,4
Purdue,2509,Big Ten,West,fbs,1771.76,72.1675,0.0597411,2,5
Rice,242,American Athletic,,fbs,1157.4,70.6345,0.0604182,3,3
Rutgers,164,Big Ten,East,fbs,2016.64,81.2924,0.0597349,5,2
Sam Houston State,2534,Conference USA,,fbs,266.194,158.178,0.0599774,0,6
San Diego State,21,Mountain West,West,fbs,1633.21,77.251,0.059837,2,4
San José State,23,Mountain West,West,fbs,1171.28,94.4005,0.0598053,2,5
SMU,2567,American Athletic,,fbs,1382.26,86.2574,0.0596737,4,2
South Alabama,6,Sun Belt,West,fbs,1566.78,84.7363,0.0600992,3,3
South Carolina,2579,SEC,East,fbs,1982.67,74.231,0.060118,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,757.037,96.5361,0.0600241,1,5
South Florida,58,American Athletic,,fbs,1316.4,67.0541,0.0598631,3,4
Stanford,24,Pac-12,,fbs,1730.35,74.1212,0.0599951,2,4
Syracuse,183,ACC,Atlantic,fbs,1883.33,83.6251,0.0597877,4,3
TCU,2628,Big 12,,fbs,1620.19,66.4289,0.0602634,4,3
Temple,218,American Athletic,,fbs,838.183,75.2354,0.0596731,2,5
Tennessee,2633,SEC,East,fbs,2169.98,77.5139,0.0600325,5,1
Texas,251,Big 12,,fbs,2888.55,88.3605,0.0599877,5,1
Texas A&M,245,SEC,West,fbs,1803.43,76.2853,0.0600713,4,3
Texas State,326,Sun Belt,West,fbs,1268.48,70.2775,0.0601166,5,2
Texas Tech,2641,Big 12,,fbs,1538.29,75.436,0.0599913,3,4
Toledo,2649,Mid-American,West,fbs,1593.74,80.526,0.0599689,6,1
Troy,2653,Sun Belt,West,fbs,1959.87,76.5899,0.0597662,5,2
Tulane,2655,American Athletic,,fbs,2196.38,91.5999,0.0601646,5,1
Tulsa,202,American Athletic,,fbs,1470.05,77.7111,0.0598926,3,3
UAB,5,American Athletic,,fbs,1373.08,76.3175,0.0598698,2,4
UCF,2116,Big 12,,fbs,1428.51,75.051,0.0601705,3,3
UCLA,26,Pac-12,,fbs,2310.84,73.8295,0.0600645,4,1
UMass,113,FBS Independents,,fbs,797.476,80.1464,0.060003,1,7
UNLV,2439,Mountain West,West,fbs,2053.77,141.897,0.0599605,5,1
USC,30,Pac-12,,fbs,2750.36,150.077,0.0599089,6,0
Utah,254,Pac-12,,fbs,2396.84,73.3402,0.0599618,5,1
Utah State,328,Mountain West,Mountain,fbs,1747.75,92.9793,0.0597678,3,4
UTEP,2638,Conference USA,,fbs,1052.36,73.6145,0.0601349,2,5
UT San Antonio,2636,American Athletic,,fbs,1149.76,68.4603,0.0598408,2,3
Vanderbilt,238,SEC,East,fbs,1340.28,88.4872,0.0600807,2,6
Virginia,258,ACC,Coastal,fbs,1118.16,82.5404,0.0598138,1,5
Virginia Tech,259,ACC,Coastal,fbs,1612.69,67.6483,0.0599413,3,4
Wake Forest,154,ACC,Atlantic,fbs,1500.37,68.4108,0.0599632,3,3
Washington,264,Pac-12,,fbs,3021.2,144.087,0.0601315,6,0
Washington State,265,Pac-12,,fbs,2186.8,67.4662,0.0599504,4,2
Western Kentucky,98,Conference USA,,fbs,1668.48,88.1403,0.059758,4,2
