school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1807.78,80.4517,0.0601434,8,1
Akron,2006,Mid-American,East,fbs,700.597,83.8382,0.0597949,2,8
Alabama,333,SEC,West,fbs,2666.63,83.8188,0.0599601,9,1
Appalachian State,2026,Sun Belt,East,fbs,1507.36,68.7129,0.0599304,5,4
Arizona,12,Pac-12,,fbs,2063.29,71.0314,0.060055,6,3
Arizona State,9,Pac-12,,fbs,1580.34,78.0857,0.0600686,2,7
Arkansas,8,SEC,West,fbs,1626.13,79.0276,0.0600621,3,6
Arkansas State,2032,Sun Belt,West,fbs,1610.07,74.554,0.0597015,5,4
Army,349,FBS Independents,,fbs,1351.22,76.3997,0.0605465,4,6
Auburn,2,SEC,West,fbs,1942.67,78.8677,0.0598154,5,4
Ball State,2050,Mid-American,West,fbs,1239.06,72.7065,0.0598231,3,7
Baylor,239,Big 12,,fbs,1434.76,71.5762,0.0599726,3,6
Boise State,68,Mountain West,Mountain,fbs,1610.49,68.3096,0.0601618,4,5
Boston College,103,ACC,Atlantic,fbs,1696.35,72.4418,0.0603723,6,4
Bowling Green,189,Mid-American,East,fbs,1618.45,81.0184,0.0602489,6,4
Buffalo,2084,Mid-American,East,fbs,1024.08,86.5318,0.0603252,3,7
BYU,252,Big 12,,fbs,1682.68,70.375,0.0598842,5,4
California,25,Pac-12,,fbs,1766.06,75.1101,0.0597256,3,6
Central Michigan,2117,Mid-American,West,fbs,1248.24,68.416,0.0601423,5,5
Charlotte,2429,American Athletic,,fbs,1063.89,72.4867,0.0599898,3,6
Cincinnati,2132,Big 12,,fbs,1260.95,74.9399,0.0597646,2,7
Clemson,228,ACC,Atlantic,fbs,1967.45,70.9512,0.0600446,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1765.41,65.7423,0.0597325,6,3
Colorado,38,Pac-12,,fbs,1735.13,68.2076,0.0598461,4,5
Colorado State,36,Mountain West,Mountain,fbs,1400.75,75.2053,0.0598365,3,6
Connecticut,41,FBS Independents,,fbs,971.759,84.2641,0.0602825,1,8
Duke,150,ACC,Coastal,fbs,2127.8,73.5261,0.0597667,6,3
East Carolina,151,American Athletic,,fbs,932.329,80.1819,0.0601693,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1167.03,71.0874,0.0599033,4,6
Florida,57,SEC,East,fbs,1840.0,76.56,0.0602911,5,4
Florida Atlantic,2226,American Athletic,,fbs,1285.32,68.7328,0.0596978,4,5
Florida International,2229,Conference USA,,fbs,928.585,70.8431,0.0599157,4,5
Florida State,52,ACC,Atlantic,fbs,3215.59,197.589,0.0600313,9,0
Fresno State,278,Mountain West,West,fbs,2000.0,78.7179,0.0600182,8,1
Georgia,61,SEC,East,fbs,3577.09,362.099,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1768.7,72.3964,0.0601667,6,3
Georgia State,2247,Sun Belt,East,fbs,1800.53,74.0261,0.0599157,6,3
Georgia Tech,59,ACC,Coastal,fbs,1789.81,68.4851,0.0603717,5,5
Hawai'i,62,Mountain West,West,fbs,1230.72,67.2944,0.0599128,3,7
Houston,248,Big 12,,fbs,1567.48,71.5694,0.0603044,4,5
Illinois,356,Big Ten,West,fbs,1743.56,65.5937,0.0602428,4,5
Indiana,84,Big Ten,East,fbs,1737.58,81.2112,0.0600076,3,6
Iowa,2294,Big Ten,West,fbs,2030.7,75.591,0.0600338,7,2
Iowa State,66,Big 12,,fbs,1794.18,69.5907,0.0601109,5,4
Jacksonville State,55,Conference USA,,fbs,1568.67,79.3606,0.0598672,7,3
James Madison,256,Sun Belt,East,fbs,2906.84,206.039,0.0599824,9,0
Kansas,2305,Big 12,,fbs,1987.71,71.5562,0.0599631,7,3
Kansas State,2306,Big 12,,fbs,2050.97,74.055,0.0597846,6,3
Kent State,2309,Mid-American,East,fbs,276.414,112.889,0.0600355,1,9
Kentucky,96,SEC,East,fbs,2013.46,79.9226,0.0598936,6,4
Liberty,2335,Conference USA,,fbs,2579.71,213.238,0.0600763,9,0
Louisiana,309,Sun Belt,West,fbs,1431.85,67.1201,0.0601302,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1122.23,77.2915,0.059972,2,7
Louisiana Tech,2348,Conference USA,,fbs,906.319,73.3638,0.059868,3,7
Louisville,97,ACC,Atlantic,fbs,2290.42,81.4493,0.0601572,9,1
LSU,99,SEC,West,fbs,2426.81,79.5716,0.0598558,6,3
Marshall,276,Sun Belt,East,fbs,1548.56,70.0606,0.0600757,4,5
Maryland,120,Big Ten,East,fbs,1789.55,70.3886,0.0599291,6,4
Memphis,235,American Athletic,,fbs,1983.08,90.4288,0.0597172,7,2
Miami,2390,ACC,Coastal,fbs,1897.46,66.8499,0.0600434,6,3
Miami (OH),193,Mid-American,East,fbs,1780.08,75.2379,0.0598134,8,2
Michigan,130,Big Ten,East,fbs,3432.97,205.173,0.0600549,10,0
Michigan State,127,Big Ten,East,fbs,1612.53,75.3076,0.0598512,3,6
Middle Tennessee,2393,Conference USA,,fbs,995.706,83.288,0.0599002,2,7
Minnesota,135,Big Ten,West,fbs,1786.68,67.8919,0.0600823,5,4
Mississippi State,344,SEC,West,fbs,1781.87,71.8298,0.0599399,4,5
Missouri,142,SEC,East,fbs,2382.85,81.6658,0.0598561,7,2
Navy,2426,American Athletic,,fbs,1041.83,73.1331,0.0601162,3,5
NC State,152,ACC,Atlantic,fbs,2031.69,70.1634,0.0599199,6,3
Nebraska,158,Big Ten,West,fbs,1672.7,65.8269,0.0600216,5,5
Nevada,2440,Mountain West,West,fbs,1303.01,73.1802,0.0600348,2,7
New Mexico,167,Mountain West,Mountain,fbs,1206.35,70.5407,0.0598102,3,6
New Mexico State,166,Conference USA,,fbs,1259.32,71.5037,0.0600785,7,3
North Carolina,153,ACC,Coastal,fbs,1862.91,69.7727,0.0601327,7,2
Northern Illinois,2459,Mid-American,West,fbs,1249.81,69.3691,0.0606109,4,6
North Texas,249,American Athletic,,fbs,972.175,72.9362,0.0597908,3,7
Northwestern,77,Big Ten,West,fbs,1746.55,71.2632,0.0601294,4,5
Notre Dame,87,FBS Independents,,fbs,2173.38,73.7681,0.0600935,7,3
Ohio,195,Mid-American,East,fbs,1558.23,71.9255,0.0604169,7,3
Ohio State,194,Big Ten,East,fbs,3427.22,196.131,0.0599362,9,0
Oklahoma,201,Big 12,,fbs,2073.26,76.4992,0.0601245,7,2
Oklahoma State,197,Big 12,,fbs,2066.03,70.979,0.0605135,7,2
Old Dominion,295,Sun Belt,East,fbs,1490.04,67.5449,0.0598028,4,5
Ole Miss,145,SEC,West,fbs,2606.23,83.8654,0.0598502,8,1
Oregon,2483,Pac-12,,fbs,2790.56,137.907,0.0598685,8,1
Oregon State,204,Pac-12,,fbs,2069.56,71.4991,0.0602189,7,2
Penn State,213,Big Ten,East,fbs,2660.62,134.482,0.0598205,8,2
Pittsburgh,221,ACC,Coastal,fbs,1328.19,85.5324,0.0603216,2,7
Purdue,2509,Big Ten,West,fbs,1601.71,70.7302,0.0600066,2,7
Rice,242,American Athletic,,fbs,1197.73,74.3529,0.0603663,4,5
Rutgers,164,Big Ten,East,fbs,1968.15,78.3382,0.0598149,6,3
Sam Houston State,2534,Conference USA,,fbs,492.96,98.233,0.0598508,1,8
San Diego State,21,Mountain West,West,fbs,1349.7,68.8499,0.0600208,3,6
San José State,23,Mountain West,West,fbs,1529.56,71.7085,0.0597488,4,5
SMU,2567,American Athletic,,fbs,1532.74,83.9537,0.059676,8,2
South Alabama,6,Sun Belt,West,fbs,1452.88,77.7477,0.060301,4,5
South Carolina,2579,SEC,East,fbs,1750.12,69.2323,0.0598646,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1286.39,71.1912,0.0598682,3,7
South Florida,58,American Athletic,,fbs,1255.5,67.6196,0.0597822,4,5
Stanford,24,Pac-12,,fbs,1718.82,72.0667,0.0600368,3,6
Syracuse,183,ACC,Atlantic,fbs,1575.43,68.8532,0.0598065,4,5
TCU,2628,Big 12,,fbs,1626.68,65.284,0.0600778,4,5
Temple,218,American Athletic,,fbs,943.889,74.4566,0.0598228,3,6
Tennessee,2633,SEC,East,fbs,2115.96,77.3883,0.0600734,7,2
Texas,251,Big 12,,fbs,2464.17,91.6624,0.0602624,8,1
Texas A&M,245,SEC,West,fbs,1945.55,72.8204,0.0599929,5,4
Texas State,326,Sun Belt,West,fbs,1601.32,70.9609,0.0601775,6,3
Texas Tech,2641,Big 12,,fbs,1754.98,67.6708,0.0601534,5,5
