school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1801.73,80.8034,0.0601438,8,1
Akron,2006,Mid-American,East,fbs,718.651,82.7911,0.0598047,2,7
Alabama,333,SEC,West,fbs,2573.76,83.6144,0.0599557,7,1
Appalachian State,2026,Sun Belt,East,fbs,1470.28,70.4397,0.0599601,5,4
Arizona,12,Pac-12,,fbs,1977.86,71.4936,0.0600329,5,3
Arizona State,9,Pac-12,,fbs,1589.65,78.0045,0.0601317,2,7
Arkansas,8,SEC,West,fbs,1615.35,78.8917,0.0600538,3,6
Arkansas State,2032,Sun Belt,West,fbs,1610.6,76.1068,0.0597308,5,4
Army,349,FBS Independents,,fbs,1307.14,79.2303,0.0606167,3,6
Auburn,2,SEC,West,fbs,1945.48,79.4411,0.0598169,5,4
Ball State,2050,Mid-American,West,fbs,1093.58,80.7623,0.0598969,2,7
Baylor,239,Big 12,,fbs,1407.87,71.2495,0.0600067,3,6
Boise State,68,Mountain West,Mountain,fbs,1624.75,67.6824,0.060218,4,4
Boston College,103,ACC,Atlantic,fbs,1828.4,79.0594,0.0603716,6,3
Bowling Green,189,Mid-American,East,fbs,1624.77,80.4221,0.0603366,5,4
Buffalo,2084,Mid-American,East,fbs,1081.9,86.3306,0.0603272,3,6
BYU,252,Big 12,,fbs,1652.43,71.366,0.0598658,5,4
California,25,Pac-12,,fbs,1750.19,74.7706,0.0596979,3,6
Central Michigan,2117,Mid-American,West,fbs,1296.9,71.2123,0.0602685,5,4
Charlotte,2429,American Athletic,,fbs,1065.88,71.9044,0.0600066,3,6
Cincinnati,2132,Big 12,,fbs,1248.58,74.9601,0.0597491,2,7
Clemson,228,ACC,Atlantic,fbs,1872.48,71.1971,0.0600474,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1756.98,66.6766,0.0597431,6,3
Colorado,38,Pac-12,,fbs,1743.95,68.7363,0.0599704,4,4
Colorado State,36,Mountain West,Mountain,fbs,1398.11,75.0818,0.0598371,3,6
Connecticut,41,FBS Independents,,fbs,975.421,85.2379,0.0603456,1,8
Duke,150,ACC,Coastal,fbs,2052.07,73.4376,0.0597387,6,3
East Carolina,151,American Athletic,,fbs,936.217,79.8503,0.0602013,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1145.32,69.9085,0.0598547,4,5
Florida,57,SEC,East,fbs,1806.98,75.6289,0.0602987,5,4
Florida Atlantic,2226,American Athletic,,fbs,1291.97,68.2673,0.0596845,4,5
Florida International,2229,Conference USA,,fbs,907.612,72.1597,0.0599418,4,5
Florida State,52,ACC,Atlantic,fbs,3226.67,188.204,0.0600555,9,0
Fresno State,278,Mountain West,West,fbs,1920.2,76.0712,0.0599808,7,1
Georgia,61,SEC,East,fbs,3591.06,370.299,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,1763.29,72.9418,0.0601849,6,3
Georgia State,2247,Sun Belt,East,fbs,1800.13,73.6164,0.0599202,6,3
Georgia Tech,59,ACC,Coastal,fbs,1864.09,69.6973,0.0604034,5,4
Hawai'i,62,Mountain West,West,fbs,1210.66,66.7968,0.0598865,3,7
Houston,248,Big 12,,fbs,1529.52,70.6538,0.0602894,4,5
Illinois,356,Big Ten,West,fbs,1759.71,66.2335,0.0602154,4,5
Indiana,84,Big Ten,East,fbs,1715.09,81.4913,0.0600287,3,6
Iowa,2294,Big Ten,West,fbs,2039.62,75.9979,0.060036,7,2
Iowa State,66,Big 12,,fbs,1822.64,72.7274,0.0601506,5,4
Jacksonville State,55,Conference USA,,fbs,1551.67,79.6973,0.0598799,7,3
James Madison,256,Sun Belt,East,fbs,2878.43,199.476,0.0599824,9,0
Kansas,2305,Big 12,,fbs,2179.05,75.7032,0.0598626,7,2
Kansas State,2306,Big 12,,fbs,2047.76,75.7256,0.0597703,6,3
Kent State,2309,Mid-American,East,fbs,295.358,109.993,0.0600588,1,8
Kentucky,96,SEC,East,fbs,1923.46,82.3218,0.0599712,5,3
