school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2045.6564478675336,140.21990669937225,0.059961793288389006,4.0,0.0
Akron,2006,Mid-American,East,fbs,926.0450181839764,92.04253239277631,0.05985778678050639,1.0,2.0
Alabama,333,SEC,West,fbs,2010.590779245659,97.70264055937248,0.05986625617013091,2.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1826.005485796752,107.34632430226813,0.06016958903174603,2.0,1.0
Arizona,12,Pac-12,,fbs,1567.3044764173037,85.46312250944295,0.059901886804618706,2.0,1.0
Arizona State,9,Pac-12,,fbs,1162.9475886900182,91.73132121866443,0.06013071518601021,1.0,2.0
Arkansas,8,SEC,West,fbs,1833.1386734486173,85.55534440798951,0.06014443045460009,2.0,1.0
Arkansas State,2032,Sun Belt,West,fbs,1080.9345008676466,127.52718848126698,0.059931790471591494,1.0,2.0
Army,349,FBS Independents,,fbs,1486.8176576190485,70.72025218407707,0.0598977869902795,2.0,1.0
Auburn,2,SEC,West,fbs,2288.8052997713303,106.0272284838247,0.0597541625154554,3.0,0.0
Ball State,2050,Mid-American,West,fbs,1237.5937406243725,136.27985643993333,0.0598464178203806,1.0,2.0
Baylor,239,Big 12,,fbs,878.098445267169,91.37065601698923,0.060180286218922636,1.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1965.452956485804,80.62741053583312,0.05998599205852727,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1235.2463990172669,70.0365302787643,0.06061267760910518,1.0,2.0
Bowling Green,189,Mid-American,East,fbs,1447.2590461775146,87.30645338628005,0.06038550137126872,1.0,2.0
Buffalo,2084,Mid-American,East,fbs,485.23875279001163,93.86933137790746,0.060241411754147135,0.0,3.0
BYU,252,Big 12,,fbs,2305.255864602819,104.95377802389946,0.06000326511027259,3.0,0.0
California,25,Pac-12,,fbs,1801.043962714224,86.51302399385162,0.05979044632648165,2.0,1.0
