school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1585.23,68.7002,0.0602405,8,4
Akron,2006,Mid-American,East,fbs,630.99,86.3175,0.0597933,2,10
Alabama,333,SEC,West,fbs,2653.64,87.0888,0.0599665,10,1
Appalachian State,2026,Sun Belt,East,fbs,1665.18,68.5639,0.0602488,7,4
Arizona,12,Pac-12,,fbs,2061.76,72.1182,0.0601503,8,3
Arizona State,9,Pac-12,,fbs,1623.05,71.8379,0.0601218,3,8
Arkansas,8,SEC,West,fbs,1502.54,82.7153,0.0599974,4,8
Arkansas State,2032,Sun Belt,West,fbs,1521.59,67.6842,0.0596332,6,5
Army,349,FBS Independents,,fbs,1451.02,70.6222,0.0605479,5,6
Auburn,2,SEC,West,fbs,1769.8,74.7711,0.0599917,6,5
Ball State,2050,Mid-American,West,fbs,1195.12,73.4571,0.0598456,4,7
Baylor,239,Big 12,,fbs,1375.95,72.9764,0.0601117,3,8
Boise State,68,Mountain West,Mountain,fbs,1694.24,65.0318,0.0599593,7,5
Boston College,103,ACC,Atlantic,fbs,1588.29,69.6214,0.0604445,6,6
Bowling Green,189,Mid-American,East,fbs,1613.31,80.2194,0.0601289,7,5
Buffalo,2084,Mid-American,East,fbs,916.858,85.8615,0.0602798,3,9
BYU,252,Big 12,,fbs,1610.04,69.9877,0.0597959,5,6
California,25,Pac-12,,fbs,1766.61,69.159,0.0596444,5,6
Central Michigan,2117,Mid-American,West,fbs,1208.92,71.5306,0.0603271,5,7
Charlotte,2429,American Athletic,,fbs,990.241,72.7876,0.0598752,3,8
Cincinnati,2132,Big 12,,fbs,1378.62,70.9817,0.0598031,3,8
Clemson,228,ACC,Atlantic,fbs,1967.2,68.4271,0.0600724,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1624.36,64.0358,0.0600373,7,4
Colorado,38,Pac-12,,fbs,1606.76,66.5614,0.0598573,4,7
Colorado State,36,Mountain West,Mountain,fbs,1461.79,67.7748,0.0597406,5,6
Connecticut,41,FBS Independents,,fbs,940.626,87.512,0.0601954,2,9
Duke,150,ACC,Coastal,fbs,1864.68,70.1308,0.0600978,6,5
East Carolina,151,American Athletic,,fbs,995.953,72.9335,0.0600967,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1187.91,70.5423,0.0598581,6,6
Florida,57,SEC,East,fbs,1726.26,78.0197,0.0603086,5,6
Florida Atlantic,2226,American Athletic,,fbs,1097.14,70.7726,0.0598451,4,7
Florida International,2229,Conference USA,,fbs,927.175,71.4595,0.0599531,4,7
