school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2875.01,154.243,0.0599761,7,0
Akron,2006,Mid-American,East,fbs,550.84,82.175,0.0598488,1,7
Alabama,333,SEC,West,fbs,2587.68,83.3452,0.0599226,7,1
Appalachian State,2026,Sun Belt,East,fbs,1362.94,76.8992,0.0599349,4,4
Arizona,12,Pac-12,,fbs,1920.57,76.9441,0.0600133,4,3
Arizona State,9,Pac-12,,fbs,1249.7,100.191,0.0600113,1,6
Arkansas,8,SEC,West,fbs,1281.91,92.072,0.0599158,2,6
Arkansas State,2032,Sun Belt,West,fbs,1369.09,90.3307,0.0598007,3,4
Army,349,FBS Independents,,fbs,1024.57,81.1791,0.060213,2,6
Auburn,2,SEC,West,fbs,1913.29,77.5588,0.0598453,4,4
Ball State,2050,Mid-American,West,fbs,1038.79,79.1485,0.0598367,2,6
Baylor,239,Big 12,,fbs,1410.59,71.1943,0.0600075,3,5
Boise State,68,Mountain West,Mountain,fbs,1521.94,64.8594,0.0601182,3,4
Boston College,103,ACC,Atlantic,fbs,1729.65,78.0896,0.0602627,5,3
Bowling Green,189,Mid-American,East,fbs,1562.82,78.3003,0.0603017,4,4
Buffalo,2084,Mid-American,East,fbs,962.585,84.6682,0.0603749,3,5
BYU,252,Big 12,,fbs,1646.73,76.3351,0.0598665,5,3
California,25,Pac-12,,fbs,1780.36,80.4935,0.0597604,3,4
Central Michigan,2117,Mid-American,West,fbs,1104.18,71.5983,0.0602718,4,4
Charlotte,2429,American Athletic,,fbs,989.102,80.8713,0.0599949,2,6
Cincinnati,2132,Big 12,,fbs,1300.23,72.6341,0.0597706,2,5
Clemson,228,ACC,Atlantic,fbs,1750.59,71.7792,0.0598555,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1764.75,72.3625,0.0597952,4,3
Colorado,38,Pac-12,,fbs,1824.93,72.6128,0.0601495,4,3
Colorado State,36,Mountain West,Mountain,fbs,1516.21,73.5576,0.0598208,3,4
Connecticut,41,FBS Independents,,fbs,1012.48,81.9837,0.0603514,1,7
Duke,150,ACC,Coastal,fbs,2148.0,74.1201,0.0597448,5,3
East Carolina,151,American Athletic,,fbs,913.511,77.8569,0.0602418,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1108.78,71.5437,0.0598426,4,5
Florida,57,SEC,East,fbs,2123.4,78.7767,0.0600119,5,3
Florida Atlantic,2226,American Athletic,,fbs,1360.86,68.2737,0.0596919,4,4
Florida International,2229,Conference USA,,fbs,952.046,71.5359,0.0598836,4,5
Florida State,52,ACC,Atlantic,fbs,3167.19,169.439,0.0600743,8,0
Fresno State,278,Mountain West,West,fbs,2012.06,87.9836,0.0599988,6,1
Georgia,61,SEC,East,fbs,3579.54,386.425,0.0599936,8,0
Georgia Southern,290,Sun Belt,East,fbs,2064.74,80.311,0.0600418,6,2
