school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1579.1,68.0934,0.060271,8,4
Akron,2006,Mid-American,East,fbs,627.681,86.1937,0.0597921,2,10
Alabama,333,SEC,West,fbs,2690.33,86.8008,0.0599708,10,1
Appalachian State,2026,Sun Belt,East,fbs,1645.22,68.5617,0.0602084,7,4
Arizona,12,Pac-12,,fbs,2080.63,72.2794,0.0601489,8,3
Arizona State,9,Pac-12,,fbs,1630.67,72.0004,0.0601285,3,8
Arkansas,8,SEC,West,fbs,1534.28,82.6694,0.0600218,4,8
Arkansas State,2032,Sun Belt,West,fbs,1499.11,68.3234,0.0596402,6,5
Army,349,FBS Independents,,fbs,1430.71,71.9753,0.0606317,5,6
Auburn,2,SEC,West,fbs,1783.23,75.4253,0.0600283,6,5
Ball State,2050,Mid-American,West,fbs,1179.17,75.3049,0.0598515,4,8
Baylor,239,Big 12,,fbs,1376.2,73.2929,0.060146,3,8
Boise State,68,Mountain West,Mountain,fbs,1693.98,65.2837,0.0599708,7,5
Boston College,103,ACC,Atlantic,fbs,1573.77,68.8714,0.060426,6,6
Bowling Green,189,Mid-American,East,fbs,1600.76,80.1049,0.0601205,7,5
Buffalo,2084,Mid-American,East,fbs,899.741,85.7111,0.0602936,3,9
BYU,252,Big 12,,fbs,1619.58,69.7289,0.0597999,5,6
California,25,Pac-12,,fbs,1784.31,69.1262,0.0596424,5,6
Central Michigan,2117,Mid-American,West,fbs,1197.12,71.4913,0.0603319,5,7
Charlotte,2429,American Athletic,,fbs,995.446,72.9429,0.0598864,3,8
Cincinnati,2132,Big 12,,fbs,1377.15,71.2151,0.059776,3,8
Clemson,228,ACC,Atlantic,fbs,1934.88,68.0804,0.0600624,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1608.47,64.1712,0.0600867,7,4
Colorado,38,Pac-12,,fbs,1606.23,67.9164,0.0598299,4,8
Colorado State,36,Mountain West,Mountain,fbs,1449.28,67.7037,0.0597398,5,6
Connecticut,41,FBS Independents,,fbs,1121.52,76.7754,0.06017,3,9
Duke,150,ACC,Coastal,fbs,1833.19,69.9088,0.0600391,7,5
East Carolina,151,American Athletic,,fbs,927.001,73.1118,0.0601468,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1163.38,70.4946,0.0597945,6,6
Florida,57,SEC,East,fbs,1793.04,79.1608,0.0602953,5,6
Florida Atlantic,2226,American Athletic,,fbs,1054.31,69.9834,0.0599095,4,8
Florida International,2229,Conference USA,,fbs,1007.38,69.9152,0.0600755,4,7
Florida State,52,ACC,Atlantic,fbs,3327.94,234.463,0.0600152,11,0
Fresno State,278,Mountain West,West,fbs,1717.99,67.3091,0.0602295,8,3
Georgia,61,SEC,East,fbs,3707.63,306.515,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1445.13,66.7802,0.0600523,6,5
Georgia State,2247,Sun Belt,East,fbs,1496.91,68.7504,0.0599305,6,6
Georgia Tech,59,ACC,Coastal,fbs,1784.43,67.5442,0.0603004,6,5
Hawai'i,62,Mountain West,West,fbs,1357.96,67.7424,0.0601547,4,8
Houston,248,Big 12,,fbs,1419.47,71.1406,0.0602831,4,8
Illinois,356,Big Ten,West,fbs,1684.48,67.2869,0.0602329,5,6
Indiana,84,Big Ten,East,fbs,1387.25,81.3717,0.060014,3,9
Iowa,2294,Big Ten,West,fbs,2074.92,80.051,0.0600129,10,2
Iowa State,66,Big 12,,fbs,1801.86,70.9,0.0600162,6,5
Jacksonville State,55,Conference USA,,fbs,1544.68,78.7473,0.0597935,8,3
James Madison,256,Sun Belt,East,fbs,1957.57,82.2478,0.0600672,10,1
Kansas,2305,Big 12,,fbs,1926.19,69.3438,0.0600008,7,4
Kansas State,2306,Big 12,,fbs,2077.12,75.7666,0.0598013,8,3
Kent State,2309,Mid-American,East,fbs,211.841,115.554,0.0599855,1,11
Kentucky,96,SEC,East,fbs,1964.22,75.9098,0.0600332,7,5
Liberty,2335,Conference USA,,fbs,2713.71,249.172,0.0600114,11,0
Louisiana,309,Sun Belt,West,fbs,1334.53,68.8307,0.0600464,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1089.48,81.1277,0.0599969,2,9
Louisiana Tech,2348,Conference USA,,fbs,909.102,75.0601,0.0599368,3,9
Louisville,97,ACC,Atlantic,fbs,2062.13,72.4458,0.0601566,10,2
LSU,99,SEC,West,fbs,2470.58,85.1847,0.0598362,9,3
Marshall,276,Sun Belt,East,fbs,1492.84,65.1671,0.0599613,5,6
Maryland,120,Big Ten,East,fbs,1723.49,73.1255,0.0598833,6,5
Memphis,235,American Athletic,,fbs,1767.7,83.1864,0.0597528,9,3
Miami,2390,ACC,Coastal,fbs,1872.04,67.9756,0.0599349,7,5
Miami (OH),193,Mid-American,East,fbs,1785.74,79.6781,0.0598059,10,2
Michigan,130,Big Ten,East,fbs,4006.36,208.611,0.0600204,12,0
Michigan State,127,Big Ten,East,fbs,1589.73,75.6024,0.0597734,4,8
Middle Tennessee,2393,Conference USA,,fbs,1083.49,73.2892,0.0599148,4,8
Minnesota,135,Big Ten,West,fbs,1669.58,69.4676,0.0601129,5,6
Mississippi State,344,SEC,West,fbs,1704.83,75.0257,0.0599344,5,7
Missouri,142,SEC,East,fbs,2442.3,87.8032,0.0599015,10,2
Navy,2426,American Athletic,,fbs,1166.41,71.2612,0.0600597,5,6
NC State,152,ACC,Atlantic,fbs,1951.81,68.8303,0.0598889,8,3
Nebraska,158,Big Ten,West,fbs,1578.19,66.2945,0.0600079,5,7
Nevada,2440,Mountain West,West,fbs,1223.3,70.2147,0.0599288,2,9
New Mexico,167,Mountain West,Mountain,fbs,1347.49,70.5057,0.0600356,4,8
New Mexico State,166,Conference USA,,fbs,1564.63,78.0817,0.0605714,9,3
North Carolina,153,ACC,Coastal,fbs,1875.68,66.6837,0.060054,8,3
Northern Illinois,2459,Mid-American,West,fbs,1270.68,69.4528,0.0606376,6,6
North Texas,249,American Athletic,,fbs,1143.59,70.8014,0.0597661,5,7
Northwestern,77,Big Ten,West,fbs,1758.91,67.2607,0.0600365,6,5
Notre Dame,87,FBS Independents,,fbs,2030.73,73.5863,0.0599882,8,3
Ohio,195,Mid-American,East,fbs,1532.61,76.7677,0.0604568,9,3
Ohio State,194,Big Ten,East,fbs,3254.35,156.853,0.0598992,11,1
Oklahoma,201,Big 12,,fbs,2116.55,79.2629,0.0602722,10,2
Oklahoma State,197,Big 12,,fbs,1949.46,71.0484,0.0607426,8,3
Old Dominion,295,Sun Belt,East,fbs,1545.11,66.2429,0.0598386,6,6
