school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2734.06,187.141,0.0599749,8,0
Akron,2006,Mid-American,East,fbs,653.905,82.0439,0.0598296,2,7
Alabama,333,SEC,West,fbs,2612.01,83.4627,0.059934,7,1
Appalachian State,2026,Sun Belt,East,fbs,1341.07,76.3147,0.0599035,4,4
Arizona,12,Pac-12,,fbs,2002.48,71.543,0.0600331,5,3
Arizona State,9,Pac-12,,fbs,1614.18,75.7526,0.0601375,2,6
Arkansas,8,SEC,West,fbs,1650.06,78.3234,0.0600243,3,6
Arkansas State,2032,Sun Belt,West,fbs,1434.46,88.186,0.0597535,4,4
Army,349,FBS Independents,,fbs,999.686,81.7908,0.0602377,2,6
Auburn,2,SEC,West,fbs,1953.33,77.2153,0.0598416,4,4
Ball State,2050,Mid-American,West,fbs,1097.53,81.1985,0.0598985,2,7
Baylor,239,Big 12,,fbs,1461.44,71.0966,0.0599957,3,5
Boise State,68,Mountain West,Mountain,fbs,1673.78,67.9556,0.0603144,4,4
Boston College,103,ACC,Atlantic,fbs,1836.52,79.4305,0.0603595,6,3
Bowling Green,189,Mid-American,East,fbs,1640.53,80.5197,0.0603224,5,4
Buffalo,2084,Mid-American,East,fbs,1048.12,91.411,0.0604016,3,6
BYU,252,Big 12,,fbs,1737.75,74.7766,0.059934,5,3
California,25,Pac-12,,fbs,1774.46,72.0687,0.0597045,3,5
Central Michigan,2117,Mid-American,West,fbs,1298.47,72.1236,0.0602818,5,4
Charlotte,2429,American Athletic,,fbs,982.213,80.9068,0.0599938,2,6
Cincinnati,2132,Big 12,,fbs,1339.98,74.7422,0.0597545,2,6
Clemson,228,ACC,Atlantic,fbs,1907.39,71.7198,0.0600432,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1782.57,68.7155,0.0597621,5,3
Colorado,38,Pac-12,,fbs,1769.72,68.7132,0.0599674,4,4
Colorado State,36,Mountain West,Mountain,fbs,1471.24,75.2831,0.0598454,3,6
Connecticut,41,FBS Independents,,fbs,998.011,85.3482,0.0603496,1,8
Duke,150,ACC,Coastal,fbs,2106.72,72.3399,0.0597333,6,3
East Carolina,151,American Athletic,,fbs,907.396,77.7302,0.0602287,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1138.42,70.5926,0.0598305,4,5
Florida,57,SEC,East,fbs,1819.94,75.5164,0.0602874,5,4
Florida Atlantic,2226,American Athletic,,fbs,1361.41,69.0628,0.0597028,4,4
Florida International,2229,Conference USA,,fbs,927.847,71.3148,0.0599014,4,5
Florida State,52,ACC,Atlantic,fbs,3205.44,177.271,0.0600572,8,0
Fresno State,278,Mountain West,West,fbs,1987.38,76.828,0.0599541,7,1
Georgia,61,SEC,East,fbs,3507.87,414.746,0.0599943,8,0
Georgia Southern,290,Sun Belt,East,fbs,1985.29,78.2889,0.0600671,6,2
Georgia State,2247,Sun Belt,East,fbs,1880.42,70.715,0.0599242,6,2
Georgia Tech,59,ACC,Coastal,fbs,1858.93,69.6826,0.0604715,4,4
Hawai'i,62,Mountain West,West,fbs,1110.15,71.1985,0.0599069,2,7
Houston,248,Big 12,,fbs,1428.43,73.2211,0.060222,3,5
Illinois,356,Big Ten,West,fbs,1704.9,67.7621,0.0601435,3,5
Indiana,84,Big Ten,East,fbs,1760.88,81.7791,0.0600149,3,6
Iowa,2294,Big Ten,West,fbs,2065.67,74.7846,0.0600038,6,2
Iowa State,66,Big 12,,fbs,1859.85,72.2441,0.0600837,5,3
Jacksonville State,55,Conference USA,,fbs,1579.84,79.1431,0.0598638,7,3
James Madison,256,Sun Belt,East,fbs,2871.43,186.011,0.0599693,8,0
Kansas,2305,Big 12,,fbs,2201.48,82.1218,0.0600429,6,2
Kansas State,2306,Big 12,,fbs,2004.07,76.6281,0.0598163,6,3
Kent State,2309,Mid-American,East,fbs,247.97,109.13,0.0600607,1,8
Kentucky,96,SEC,East,fbs,1929.5,82.0854,0.0599624,5,3
Liberty,2335,Conference USA,,fbs,2544.86,194.069,0.0601164,8,0
Louisiana,309,Sun Belt,West,fbs,1577.48,69.9706,0.0599666,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1047.84,78.1759,0.0599171,2,6
Louisiana Tech,2348,Conference USA,,fbs,926.485,70.502,0.0598624,3,6
Louisville,97,ACC,Atlantic,fbs,2259.55,76.2196,0.0601577,7,1
LSU,99,SEC,West,fbs,2497.34,82.997,0.0599023,6,2
Marshall,276,Sun Belt,East,fbs,1657.16,70.7032,0.0599847,4,4
Maryland,120,Big Ten,East,fbs,1772.27,68.5444,0.0599472,5,3
Memphis,235,American Athletic,,fbs,1957.15,88.7168,0.0597336,6,2
Miami,2390,ACC,Coastal,fbs,1971.12,67.8609,0.0600194,6,2
Miami (OH),193,Mid-American,East,fbs,1798.96,73.6971,0.0598498,7,2
Michigan,130,Big Ten,East,fbs,2988.91,207.104,0.0600848,8,0
Michigan State,127,Big Ten,East,fbs,1676.11,75.8793,0.0598708,3,6
Middle Tennessee,2393,Conference USA,,fbs,1103.41,85.5113,0.0599213,2,6
Minnesota,135,Big Ten,West,fbs,1956.36,70.1312,0.0600629,5,3
Mississippi State,344,SEC,West,fbs,1819.77,72.8481,0.0599387,4,4
Missouri,142,SEC,East,fbs,2380.1,81.8528,0.0598508,7,1
Navy,2426,American Athletic,,fbs,1226.2,78.7102,0.0599882,3,4
NC State,152,ACC,Atlantic,fbs,1955.57,70.5986,0.0599537,5,3
Nebraska,158,Big Ten,West,fbs,1773.43,67.1437,0.0600143,5,4
Nevada,2440,Mountain West,West,fbs,1427.91,72.6528,0.0599265,2,6
New Mexico,167,Mountain West,Mountain,fbs,1167.94,70.857,0.0597733,3,5
New Mexico State,166,Conference USA,,fbs,1177.93,69.9256,0.0601611,6,3
North Carolina,153,ACC,Coastal,fbs,1917.87,71.2518,0.0601736,7,2
Northern Illinois,2459,Mid-American,West,fbs,1389.06,71.4849,0.0605516,4,5
North Texas,249,American Athletic,,fbs,995.463,72.2412,0.0597982,3,5
Northwestern,77,Big Ten,West,fbs,1838.85,70.6889,0.0601666,4,4
Notre Dame,87,FBS Independents,,fbs,2138.48,73.9642,0.0601152,7,3
Ohio,195,Mid-American,East,fbs,1595.73,69.9738,0.0603494,6,3
Ohio State,194,Big Ten,East,fbs,3443.25,186.05,0.0599333,9,0
Oklahoma,201,Big 12,,fbs,2385.57,89.2571,0.0601003,7,1
Oklahoma State,197,Big 12,,fbs,1986.06,73.4975,0.0604903,6,2
Old Dominion,295,Sun Belt,East,fbs,1491.17,70.9528,0.0598707,4,4
Ole Miss,145,SEC,West,fbs,2606.87,82.9167,0.0598574,8,1
Oregon,2483,Pac-12,,fbs,2742.39,126.308,0.0598629,7,1
Oregon State,204,Pac-12,,fbs,2073.75,69.9102,0.0602271,6,2
Penn State,213,Big Ten,East,fbs,2726.87,136.619,0.0598417,7,1
Pittsburgh,221,ACC,Coastal,fbs,1334.2,80.0578,0.0602952,2,6
Purdue,2509,Big Ten,West,fbs,1608.31,69.0498,0.0599495,2,6
Rice,242,American Athletic,,fbs,1247.65,73.2001,0.060379,4,4
Rutgers,164,Big Ten,East,fbs,2009.66,78.4763,0.0597853,6,3
Sam Houston State,2534,Conference USA,,fbs,-10.7793,200.548,0.0599349,0,8
San Diego State,21,Mountain West,West,fbs,1470.18,71.7653,0.0599857,3,5
San José State,23,Mountain West,West,fbs,1565.71,75.6948,0.0597653,4,5
SMU,2567,American Athletic,,fbs,1461.44,83.0221,0.0596901,6,2
South Alabama,6,Sun Belt,West,fbs,1428.34,83.215,0.0602,4,5
South Carolina,2579,SEC,East,fbs,1750.72,68.1534,0.0599226,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,722.248,109.981,0.0599463,1,7
South Florida,58,American Athletic,,fbs,1295.26,64.9586,0.0598518,4,4
Stanford,24,Pac-12,,fbs,1615.66,78.7825,0.0600118,2,6
Syracuse,183,ACC,Atlantic,fbs,1548.79,73.0,0.0598438,4,5
TCU,2628,Big 12,,fbs,1580.14,66.6039,0.060165,4,5
Temple,218,American Athletic,,fbs,777.896,81.467,0.0597104,2,6
Tennessee,2633,SEC,East,fbs,2093.27,76.8307,0.0600643,7,2
Texas,251,Big 12,,fbs,2557.46,84.9398,0.0600928,8,1
Texas A&M,245,SEC,West,fbs,1959.38,72.5075,0.0600006,5,4
Texas State,326,Sun Belt,West,fbs,1466.34,70.6552,0.059978,5,3
Texas Tech,2641,Big 12,,fbs,1622.95,67.8456,0.0599809,4,5
Toledo,2649,Mid-American,West,fbs,1871.69,80.8772,0.0600195,8,1
Troy,2653,Sun Belt,West,fbs,2009.08,82.717,0.0597709,7,2
Tulane,2655,American Athletic,,fbs,2281.82,101.315,0.0600664,7,1
Tulsa,202,American Athletic,,fbs,1167.51,74.008,0.0599497,3,5
UAB,5,American Athletic,,fbs,1277.73,79.022,0.0598549,2,6
UCF,2116,Big 12,,fbs,1464.73,77.0197,0.0600775,3,5
UCLA,26,Pac-12,,fbs,2053.99,69.935,0.0598515,6,2
UMass,113,FBS Independents,,fbs,1085.42,72.454,0.0600057,2,7
UNLV,2439,Mountain West,West,fbs,1808.14,85.0342,0.059828,6,2
USC,30,Pac-12,,fbs,2096.58,70.8686,0.0597033,7,2
Utah,254,Pac-12,,fbs,2220.36,74.404,0.0598737,6,2
Utah State,328,Mountain West,Mountain,fbs,1526.06,75.1816,0.0598271,3,5
UTEP,2638,Conference USA,,fbs,972.835,74.1704,0.0600665,3,6
UT San Antonio,2636,American Athletic,,fbs,1427.04,70.0952,0.059992,5,3
Vanderbilt,238,SEC,East,fbs,1266.23,91.803,0.059965,2,7
Virginia,258,ACC,Coastal,fbs,1619.94,76.3669,0.0600017,2,6
Virginia Tech,259,ACC,Coastal,fbs,1660.13,66.3137,0.0599384,4,4
Wake Forest,154,ACC,Atlantic,fbs,1571.08,72.1183,0.0598202,4,5
Washington,264,Pac-12,,fbs,3379.28,167.143,0.0600927,8,0
Washington State,265,Pac-12,,fbs,1834.05,70.5499,0.0601668,4,4
Western Kentucky,98,Conference USA,,fbs,1464.73,80.8129,0.0597289,4,4
Western Michigan,2711,Mid-American,West,fbs,1303.22,76.6222,0.059777,3,6
West Virginia,277,Big 12,,fbs,1701.35,71.3041,0.0600693,5,3
Wisconsin,275,Big Ten,West,fbs,1903.91,68.0984,0.0600439,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1917.64,81.0652,0.0601349,6,3
