school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1959.2106725819385,121.7849622384653,0.059974772640736265,3.0,0.0
Akron,2006,Mid-American,East,fbs,933.2820289138864,89.05350102029725,0.05985111161492847,1.0,2.0
Alabama,333,SEC,West,fbs,2001.0702301546125,95.20285336429245,0.05985877687730995,2.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1819.846090627901,102.35555393579875,0.06016961683304806,2.0,1.0
Arizona,12,Pac-12,,fbs,1598.8496871713394,84.25407638442174,0.059908854728338554,2.0,1.0
Arizona State,9,Pac-12,,fbs,1199.5261848676037,90.85104185965494,0.06015026551136991,1.0,2.0
Arkansas,8,SEC,West,fbs,1819.877405910601,83.26391056833859,0.06015928447087299,2.0,1.0
Arkansas State,2032,Sun Belt,West,fbs,1091.08562310376,122.74958324924587,0.05992582337926019,1.0,2.0
Army,349,FBS Independents,,fbs,1495.574695731568,69.8259032581723,0.05991139270171707,2.0,1.0
Auburn,2,SEC,West,fbs,2250.912382895716,102.58007656037843,0.05973626214167935,3.0,0.0
Ball State,2050,Mid-American,West,fbs,1243.6035600908535,133.36734052611385,0.05983480931510173,1.0,2.0
Baylor,239,Big 12,,fbs,955.0989260466985,89.1856470460059,0.060200241013763464,1.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1632.3953741984794,93.15010302854604,0.06003520164495695,1.0,2.0
Boston College,103,ACC,Atlantic,fbs,1258.879349870604,69.15930969968807,0.060669807435971286,1.0,2.0
Bowling Green,189,Mid-American,East,fbs,1375.9897141491206,91.34210656056779,0.06042642202914479,1.0,2.0
Buffalo,2084,Mid-American,East,fbs,558.1250785079953,90.36946360854752,0.060261209304907665,0.0,3.0
BYU,252,Big 12,,fbs,2265.4911545387026,101.3062535292841,0.05999093630861207,3.0,0.0
California,25,Pac-12,,fbs,1789.0820153743614,84.0973465717728,0.05978203807094353,2.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1418.299886536988,86.29211377199088,0.05980443058510448,1.0,2.0
Charlotte,2429,American Athletic,,fbs,1061.0842418449258,123.57136705750703,0.06003388489285984,1.0,2.0
Cincinnati,2132,Big 12,,fbs,1566.5074263259569,78.25266573201485,0.05995473486560842,2.0,1.0
Clemson,228,ACC,Atlantic,fbs,1807.8684252656271,96.83475531772991,0.059924304518461646,2.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1871.5921943025444,90.74208040106971,0.059877131517434734,2.0,1.0
Colorado,38,Pac-12,,fbs,2359.240094079274,98.6560676487535,0.06016116104189601,3.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1196.0881906324746,128.46143712372609,0.059736034140922406,0.0,2.0
Connecticut,41,FBS Independents,,fbs,854.5481596643524,98.40153417014552,0.06032002311593826,0.0,3.0
Duke,150,ACC,Coastal,fbs,2349.061777567341,106.33149250956319,0.06010463525620935,3.0,0.0
East Carolina,151,American Athletic,,fbs,1206.038125751616,106.15684505140044,0.06017511111011481,0.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1587.0269955941337,84.84836046530576,0.06002653062472814,2.0,1.0
Florida,57,SEC,East,fbs,2188.190627808606,86.61785947999796,0.06022393365732155,2.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1226.288199032523,83.29658161158382,0.059777219343259066,1.0,2.0
Florida International,2229,Conference USA,,fbs,1319.0545247441803,69.87314574814403,0.059908247147699004,3.0,1.0
Florida State,52,ACC,Atlantic,fbs,2652.4887804159475,98.32130220378187,0.06010536996039511,3.0,0.0
Fresno State,278,Mountain West,West,fbs,2263.164491608548,106.84823090068441,0.06013161119409103,3.0,0.0
Georgia,61,SEC,East,fbs,3681.306709002705,355.266627345627,0.05999494642888003,3.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1424.4856110034004,89.83049894765202,0.06012029437414439,2.0,1.0
Georgia State,2247,Sun Belt,East,fbs,1817.4964392774211,111.58501083897056,0.059945831874082346,3.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1484.0684657365082,123.13632052558116,0.060260645384331124,1.0,2.0
Hawai'i,62,Mountain West,West,fbs,1195.6895499715924,73.97541360761609,0.05993080234458704,1.0,3.0
Houston,248,Big 12,,fbs,1527.3642694210052,71.12801190593515,0.06004489233339877,1.0,2.0
Illinois,356,Big Ten,West,fbs,1802.7577143860685,81.35830713428966,0.060040090294652876,1.0,2.0
Indiana,84,Big Ten,East,fbs,1459.6533107103992,128.57674036558927,0.06011823720425403,1.0,2.0
Iowa,2294,Big Ten,West,fbs,2161.0926526995177,123.4755957615417,0.06040522712163692,3.0,0.0
Iowa State,66,Big 12,,fbs,1326.1033256768278,81.8761091802802,0.05998934926807734,1.0,2.0
Jacksonville State,55,Conference USA,,fbs,1488.3135108664546,80.55238489161069,0.059877796727834984,2.0,1.0
James Madison,256,Sun Belt,East,fbs,2158.56992144806,115.48825665676846,0.06002440597650375,3.0,0.0
Kansas,2305,Big 12,,fbs,2237.0697729059957,100.12778104569524,0.05993411899717018,3.0,0.0
Kansas State,2306,Big 12,,fbs,1947.8429734097822,87.17948399297869,0.059889522837640916,2.0,1.0
