school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1797.81,80.5518,0.0601468,8,1
Akron,2006,Mid-American,East,fbs,720.267,82.8224,0.059805,2,7
Alabama,333,SEC,West,fbs,2572.28,83.5105,0.0599586,7,1
Appalachian State,2026,Sun Belt,East,fbs,1345.3,72.6625,0.0598806,4,4
Arizona,12,Pac-12,,fbs,1985.02,71.4786,0.0600294,5,3
Arizona State,9,Pac-12,,fbs,1591.57,78.1743,0.0601328,2,7
Arkansas,8,SEC,West,fbs,1641.57,78.4912,0.0600327,3,6
Arkansas State,2032,Sun Belt,West,fbs,1611.79,76.6334,0.0597351,5,4
Army,349,FBS Independents,,fbs,1301.61,79.9392,0.0606339,3,6
Auburn,2,SEC,West,fbs,1952.95,79.3708,0.0598166,5,4
Ball State,2050,Mid-American,West,fbs,1097.99,80.8315,0.059896,2,7
Baylor,239,Big 12,,fbs,1405.89,71.2653,0.060002,3,6
Boise State,68,Mountain West,Mountain,fbs,1629.74,67.2952,0.0602184,4,4
Boston College,103,ACC,Atlantic,fbs,1835.6,79.1899,0.060373,6,3
Bowling Green,189,Mid-American,East,fbs,1635.4,80.4014,0.060351,5,4
Buffalo,2084,Mid-American,East,fbs,1084.8,86.4342,0.0603281,3,6
BYU,252,Big 12,,fbs,1724.59,74.4681,0.0599189,5,3
California,25,Pac-12,,fbs,1756.85,72.3846,0.0597065,3,5
Central Michigan,2117,Mid-American,West,fbs,1299.07,71.1735,0.060265,5,4
Charlotte,2429,American Athletic,,fbs,1064.34,72.0929,0.0600061,3,6
Cincinnati,2132,Big 12,,fbs,1251.51,75.3913,0.0597524,2,7
Clemson,228,ACC,Atlantic,fbs,1886.63,71.2919,0.0600456,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1773.35,66.9642,0.0597581,6,3
Colorado,38,Pac-12,,fbs,1748.81,68.817,0.0599678,4,4
Colorado State,36,Mountain West,Mountain,fbs,1395.71,74.3096,0.0598493,3,6
Connecticut,41,FBS Independents,,fbs,970.297,85.1256,0.0603473,1,8
Duke,150,ACC,Coastal,fbs,2067.49,73.4313,0.0597444,6,3
East Carolina,151,American Athletic,,fbs,924.748,79.7977,0.0602025,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1147.94,70.0063,0.0598503,4,5
Florida,57,SEC,East,fbs,1817.3,75.3519,0.0602887,5,4
Florida Atlantic,2226,American Athletic,,fbs,1295.02,68.4244,0.0596801,4,5
Florida International,2229,Conference USA,,fbs,904.737,71.9303,0.0599305,4,5
Florida State,52,ACC,Atlantic,fbs,3229.33,187.954,0.0600553,9,0
Fresno State,278,Mountain West,West,fbs,1915.37,76.167,0.0599841,7,1
Georgia,61,SEC,East,fbs,3591.33,369.669,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,1775.33,73.2536,0.06019,6,3
Georgia State,2247,Sun Belt,East,fbs,1827.43,72.9955,0.0599361,6,3
Georgia Tech,59,ACC,Coastal,fbs,1871.06,69.6474,0.0603964,5,4
Hawai'i,62,Mountain West,West,fbs,1218.85,67.1017,0.0598762,3,7
Houston,248,Big 12,,fbs,1520.46,70.203,0.0602548,4,5
