school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2958.88,137.99,0.0599683,7,0
Akron,2006,Mid-American,East,fbs,528.382,82.7899,0.0598506,1,6
Alabama,333,SEC,West,fbs,2742.72,88.1204,0.0598519,6,1
Appalachian State,2026,Sun Belt,East,fbs,1490.48,83.1306,0.0600109,3,3
Arizona,12,Pac-12,,fbs,2009.67,74.8136,0.059932,4,3
Arizona State,9,Pac-12,,fbs,1128.48,96.9971,0.0600079,1,5
Arkansas,8,SEC,West,fbs,1333.0,83.688,0.0599663,2,6
Arkansas State,2032,Sun Belt,West,fbs,1358.92,103.95,0.0598719,3,3
Army,349,FBS Independents,,fbs,1200.32,77.082,0.0599532,2,4
Auburn,2,SEC,West,fbs,1638.86,79.7703,0.0598549,3,3
Ball State,2050,Mid-American,West,fbs,293.67,136.101,0.0598508,1,6
Baylor,239,Big 12,,fbs,1439.13,70.8002,0.0600679,3,4
Boise State,68,Mountain West,Mountain,fbs,1565.53,67.0401,0.0601763,3,4
Boston College,103,ACC,Atlantic,fbs,1610.62,74.6303,0.0603047,4,3
Bowling Green,189,Mid-American,East,fbs,1532.76,74.8253,0.0602983,3,4
Buffalo,2084,Mid-American,East,fbs,1010.83,85.118,0.0604238,2,5
BYU,252,Big 12,,fbs,1519.34,70.6677,0.0598495,4,2
California,25,Pac-12,,fbs,1584.34,79.7472,0.0597707,3,4
Central Michigan,2117,Mid-American,West,fbs,1305.45,75.8953,0.0602261,4,3
Charlotte,2429,American Athletic,,fbs,511.928,133.307,0.0600302,1,5
Cincinnati,2132,Big 12,,fbs,1311.31,70.3344,0.0598008,2,5
Clemson,228,ACC,Atlantic,fbs,2115.32,81.7892,0.0598288,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1721.99,68.991,0.0598425,3,3
Colorado,38,Pac-12,,fbs,1788.5,70.6731,0.0600529,4,3
Colorado State,36,Mountain West,Mountain,fbs,1634.63,70.0795,0.0597878,3,3
Connecticut,41,FBS Independents,,fbs,1117.11,83.0489,0.0603938,1,5
Duke,150,ACC,Coastal,fbs,2281.39,75.9069,0.0599044,5,1
East Carolina,151,American Athletic,,fbs,999.33,77.9168,0.0600734,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1122.08,81.6114,0.0598315,4,3
Florida,57,SEC,East,fbs,2138.46,72.8804,0.0600657,5,2
Florida Atlantic,2226,American Athletic,,fbs,1459.71,69.2449,0.0597639,3,3
Florida International,2229,Conference USA,,fbs,938.846,68.9282,0.0599588,4,4
Florida State,52,ACC,Atlantic,fbs,3057.68,142.077,0.0600826,6,0
Fresno State,278,Mountain West,West,fbs,2173.51,88.1937,0.0600246,6,1
Georgia,61,SEC,East,fbs,3595.45,386.198,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1916.02,84.263,0.0600632,4,2
Georgia State,2247,Sun Belt,East,fbs,1910.01,74.4196,0.0600004,5,1
Georgia Tech,59,ACC,Coastal,fbs,1575.68,70.3662,0.0605081,3,4
Hawai'i,62,Mountain West,West,fbs,1206.27,74.2181,0.0597913,2,5
Houston,248,Big 12,,fbs,1426.41,68.5198,0.0602244,3,3
Illinois,356,Big Ten,West,fbs,1639.95,64.4896,0.0601023,3,4
Indiana,84,Big Ten,East,fbs,1049.75,122.824,0.0599326,2,5
Iowa,2294,Big Ten,West,fbs,2534.92,97.2798,0.060046,6,1
Iowa State,66,Big 12,,fbs,1841.69,75.1176,0.0601182,4,3
Jacksonville State,55,Conference USA,,fbs,1657.56,81.3909,0.0599834,6,2
James Madison,256,Sun Belt,East,fbs,2769.55,160.296,0.0599727,7,0
Kansas,2305,Big 12,,fbs,1822.74,75.3749,0.0598206,5,2
Kansas State,2306,Big 12,,fbs,1913.36,72.4058,0.0599182,4,2
Kent State,2309,Mid-American,East,fbs,589.303,113.753,0.0599837,1,6
Kentucky,96,SEC,East,fbs,2247.54,83.9166,0.0600533,5,2
Liberty,2335,Conference USA,,fbs,2427.95,169.415,0.0601409,7,0
Louisiana,309,Sun Belt,West,fbs,1411.82,69.9139,0.0599953,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1184.09,69.7393,0.0599707,2,4
Louisiana Tech,2348,Conference USA,,fbs,972.022,70.4602,0.0598537,3,5
Louisville,97,ACC,Atlantic,fbs,2136.21,87.239,0.0602614,6,1
LSU,99,SEC,West,fbs,2478.45,79.6851,0.0599314,5,2
Marshall,276,Sun Belt,East,fbs,1671.14,74.3857,0.0600954,4,3
Maryland,120,Big Ten,East,fbs,1575.3,78.5343,0.0598379,5,2
Memphis,235,American Athletic,,fbs,1894.84,88.4085,0.0597161,5,2
Miami,2390,ACC,Coastal,fbs,1776.01,75.323,0.0600103,4,2
Miami (OH),193,Mid-American,East,fbs,1714.75,80.7495,0.0599076,6,1
Michigan,130,Big Ten,East,fbs,2938.22,183.381,0.0601044,7,0
Michigan State,127,Big Ten,East,fbs,1419.56,81.2278,0.0599385,2,4
Middle Tennessee,2393,Conference USA,,fbs,1173.11,86.2095,0.0599147,2,6
Minnesota,135,Big Ten,West,fbs,1793.52,76.8663,0.0599024,3,3
Mississippi State,344,SEC,West,fbs,1927.91,80.269,0.0597733,4,3
Missouri,142,SEC,East,fbs,2411.4,76.8832,0.0599062,6,1
Navy,2426,American Athletic,,fbs,1146.26,83.4461,0.060089,3,4
NC State,152,ACC,Atlantic,fbs,1846.39,81.7866,0.06,4,3
Nebraska,158,Big Ten,West,fbs,1677.79,69.4014,0.0600209,3,3
Nevada,2440,Mountain West,West,fbs,477.701,180.6,0.0599951,0,6
New Mexico,167,Mountain West,Mountain,fbs,896.943,74.2612,0.0597968,2,4
New Mexico State,166,Conference USA,,fbs,1067.55,70.5396,0.0602972,5,3
North Carolina,153,ACC,Coastal,fbs,2764.41,154.923,0.059898,6,0
Northern Illinois,2459,Mid-American,West,fbs,1418.83,67.9363,0.0604746,3,4
North Texas,249,American Athletic,,fbs,988.194,65.8159,0.0598075,3,3
Northwestern,77,Big Ten,West,fbs,1872.42,79.1192,0.0600914,3,3
Notre Dame,87,FBS Independents,,fbs,2353.35,77.6492,0.0601776,6,2
Ohio,195,Mid-American,East,fbs,1643.96,72.4834,0.0602918,6,2
Ohio State,194,Big Ten,East,fbs,3466.7,145.437,0.0599146,7,0
Oklahoma,201,Big 12,,fbs,3397.62,125.448,0.0598569,7,0
Oklahoma State,197,Big 12,,fbs,1819.09,67.5857,0.0602783,4,2
Old Dominion,295,Sun Belt,East,fbs,1325.09,72.3819,0.0598773,3,3
Ole Miss,145,SEC,West,fbs,2602.22,77.5561,0.0599052,5,1
Oregon,2483,Pac-12,,fbs,2412.63,116.275,0.0598284,5,1
Oregon State,204,Pac-12,,fbs,2366.41,76.2178,0.0600454,6,1
Penn State,213,Big Ten,East,fbs,2913.26,110.725,0.0598054,6,1
Pittsburgh,221,ACC,Coastal,fbs,1392.0,78.464,0.060444,2,4
Purdue,2509,Big Ten,West,fbs,1780.65,73.2782,0.0597407,2,5
Rice,242,American Athletic,,fbs,1294.02,68.9073,0.0604249,4,3
Rutgers,164,Big Ten,East,fbs,2026.78,83.9823,0.0597315,6,2
Sam Houston State,2534,Conference USA,,fbs,136.941,173.745,0.05996,0,7
San Diego State,21,Mountain West,West,fbs,1615.5,76.8824,0.0598419,3,4
San José State,23,Mountain West,West,fbs,1171.17,89.4872,0.0597996,2,5
SMU,2567,American Athletic,,fbs,1399.72,88.1659,0.0596988,5,2
South Alabama,6,Sun Belt,West,fbs,1593.28,86.9254,0.0601123,4,3
South Carolina,2579,SEC,East,fbs,1908.85,72.6974,0.0600787,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,754.029,101.536,0.0599944,1,6
South Florida,58,American Athletic,,fbs,1265.29,65.8601,0.059939,3,4
Stanford,24,Pac-12,,fbs,1663.91,73.6538,0.0600214,2,4
Syracuse,183,ACC,Atlantic,fbs,1926.38,85.0544,0.059781,4,3
TCU,2628,Big 12,,fbs,1621.26,65.7661,0.0602072,4,3
Temple,218,American Athletic,,fbs,780.767,79.921,0.0596819,2,6
Tennessee,2633,SEC,East,fbs,2076.65,75.7097,0.0600249,5,1
Texas,251,Big 12,,fbs,2984.3,90.5881,0.0599736,5,1
Texas A&M,245,SEC,West,fbs,1726.89,75.1325,0.0600498,4,3
Texas State,326,Sun Belt,West,fbs,1338.85,69.9308,0.0601207,5,2
Texas Tech,2641,Big 12,,fbs,1603.96,73.1715,0.0599759,3,4
Toledo,2649,Mid-American,West,fbs,1579.4,80.5444,0.0599729,6,1
Troy,2653,Sun Belt,West,fbs,1955.03,78.3201,0.0597769,5,2
Tulane,2655,American Athletic,,fbs,2234.96,94.1438,0.0601324,5,1
Tulsa,202,American Athletic,,fbs,1260.99,74.4868,0.059968,3,4
UAB,5,American Athletic,,fbs,1193.91,77.763,0.0598322,2,6
UCF,2116,Big 12,,fbs,1451.97,75.5362,0.060027,3,4
UCLA,26,Pac-12,,fbs,2187.98,70.16,0.0599823,4,2
UMass,113,FBS Independents,,fbs,852.704,79.9794,0.0600287,1,7
UNLV,2439,Mountain West,West,fbs,2045.69,148.07,0.0599618,5,1
USC,30,Pac-12,,fbs,2211.12,80.3887,0.0598409,6,1
Utah,254,Pac-12,,fbs,2336.84,74.1994,0.0598909,5,1
Utah State,328,Mountain West,Mountain,fbs,1861.59,88.3163,0.0597987,3,4
UTEP,2638,Conference USA,,fbs,947.05,71.4077,0.0601084,2,6
UT San Antonio,2636,American Athletic,,fbs,1304.71,67.442,0.0598183,3,3
Vanderbilt,238,SEC,East,fbs,1301.27,87.6887,0.0600523,2,6
Virginia,258,ACC,Coastal,fbs,1162.52,86.1462,0.0597968,1,5
Virginia Tech,259,ACC,Coastal,fbs,1588.51,68.834,0.0599414,3,4
Wake Forest,154,ACC,Atlantic,fbs,1443.22,67.5492,0.0599816,3,3
Washington,264,Pac-12,,fbs,3039.41,149.148,0.0601285,6,0
Washington State,265,Pac-12,,fbs,2152.52,67.9911,0.0600428,4,2
Western Kentucky,98,Conference USA,,fbs,1495.1,77.7872,0.0597471,4,3
Western Michigan,2711,Mid-American,West,fbs,905.65,125.48,0.0598931,2,6
