school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1586.39,67.4636,0.0602556,8,4
Akron,2006,Mid-American,East,fbs,623.986,86.0822,0.0597916,2,10
Alabama,333,SEC,West,fbs,2677.33,88.8264,0.0599664,11,1
Appalachian State,2026,Sun Belt,East,fbs,1666.23,68.6301,0.0602016,8,4
Arizona,12,Pac-12,,fbs,2083.22,73.7288,0.0601105,9,3
Arizona State,9,Pac-12,,fbs,1607.73,73.7169,0.0601208,3,9
Arkansas,8,SEC,West,fbs,1531.93,82.145,0.0600064,4,8
Arkansas State,2032,Sun Belt,West,fbs,1428.3,67.0029,0.0596521,6,6
Army,349,FBS Independents,,fbs,1424.39,72.2254,0.060664,5,6
Auburn,2,SEC,West,fbs,1800.3,77.0687,0.0600065,6,6
Ball State,2050,Mid-American,West,fbs,1169.83,75.3771,0.0598518,4,8
Baylor,239,Big 12,,fbs,1369.29,74.3264,0.0601079,3,9
Boise State,68,Mountain West,Mountain,fbs,1688.34,64.6585,0.0599837,7,5
Boston College,103,ACC,Atlantic,fbs,1577.18,69.0618,0.0604087,6,6
Bowling Green,189,Mid-American,East,fbs,1606.42,80.1307,0.0601099,7,5
Buffalo,2084,Mid-American,East,fbs,896.763,85.5009,0.0602874,3,9
BYU,252,Big 12,,fbs,1610.0,70.7584,0.0597533,5,7
California,25,Pac-12,,fbs,1844.88,68.2915,0.0596675,6,6
Central Michigan,2117,Mid-American,West,fbs,1186.31,71.2116,0.0602776,5,7
Charlotte,2429,American Athletic,,fbs,956.137,73.1532,0.0598677,3,9
Cincinnati,2132,Big 12,,fbs,1373.07,72.9015,0.0597704,3,9
Clemson,228,ACC,Atlantic,fbs,1978.75,68.59,0.0600369,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1587.48,64.7858,0.0600528,7,5
Colorado,38,Pac-12,,fbs,1599.85,67.7774,0.0598342,4,8
Colorado State,36,Mountain West,Mountain,fbs,1462.69,66.9901,0.0597466,5,6
Connecticut,41,FBS Independents,,fbs,1120.59,77.0125,0.0601689,3,9
Duke,150,ACC,Coastal,fbs,1852.23,70.6742,0.0601415,7,5
East Carolina,151,American Athletic,,fbs,908.452,73.4687,0.0601482,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1151.36,70.102,0.059787,6,6
Florida,57,SEC,East,fbs,1775.12,81.1384,0.0602649,5,7
Florida Atlantic,2226,American Athletic,,fbs,1045.71,70.4413,0.0599278,4,8
Florida International,2229,Conference USA,,fbs,990.079,70.7932,0.0600563,4,8
Florida State,52,ACC,Atlantic,fbs,3340.98,246.276,0.0600064,12,0
Fresno State,278,Mountain West,West,fbs,1625.24,66.506,0.0604504,8,4
Georgia,61,SEC,East,fbs,3708.32,320.406,0.0599944,12,0
Georgia Southern,290,Sun Belt,East,fbs,1425.52,67.1044,0.0599698,6,6
Georgia State,2247,Sun Belt,East,fbs,1494.96,68.8192,0.0599435,6,6
Georgia Tech,59,ACC,Coastal,fbs,1788.14,69.7731,0.0602808,6,6
Hawai'i,62,Mountain West,West,fbs,1378.81,67.4465,0.0601465,4,8
Houston,248,Big 12,,fbs,1414.36,71.0084,0.0602897,4,8
Illinois,356,Big Ten,West,fbs,1652.79,67.1396,0.0602283,5,7
Indiana,84,Big Ten,East,fbs,1385.78,81.4026,0.060029,3,9
Iowa,2294,Big Ten,West,fbs,2082.67,80.5228,0.0600373,10,2
Iowa State,66,Big 12,,fbs,1891.62,70.1744,0.0601188,7,5
Jacksonville State,55,Conference USA,,fbs,1473.62,74.5357,0.0597284,8,4
James Madison,256,Sun Belt,East,fbs,1966.32,82.8789,0.0600352,11,1
Kansas,2305,Big 12,,fbs,1923.97,70.326,0.0600299,8,4
Kansas State,2306,Big 12,,fbs,1965.58,70.8869,0.0598203,8,4
Kent State,2309,Mid-American,East,fbs,209.472,115.291,0.0599857,1,11
Kentucky,96,SEC,East,fbs,1951.39,76.387,0.0600774,7,5
Liberty,2335,Conference USA,,fbs,2737.84,259.954,0.0599994,12,0
Louisiana,309,Sun Belt,West,fbs,1329.96,68.313,0.059985,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1027.35,81.5855,0.0599994,2,10
Louisiana Tech,2348,Conference USA,,fbs,902.126,75.1753,0.0599354,3,9
Louisville,97,ACC,Atlantic,fbs,2081.16,72.9098,0.0602078,10,2
LSU,99,SEC,West,fbs,2453.32,85.0906,0.0598277,9,3
Marshall,276,Sun Belt,East,fbs,1522.81,64.7857,0.0600002,6,6
Maryland,120,Big Ten,East,fbs,1795.92,73.4595,0.0599453,7,5
Memphis,235,American Athletic,,fbs,1751.65,83.2903,0.059749,9,3
Miami,2390,ACC,Coastal,fbs,1881.53,68.5074,0.0599593,7,5
Miami (OH),193,Mid-American,East,fbs,1790.65,79.5819,0.0598167,10,2
Michigan,130,Big Ten,East,fbs,4013.94,208.503,0.0600205,12,0
Michigan State,127,Big Ten,East,fbs,1583.42,75.5664,0.0597827,4,8
Middle Tennessee,2393,Conference USA,,fbs,1079.05,73.6014,0.059923,4,8
Minnesota,135,Big Ten,West,fbs,1621.0,68.2685,0.0600645,5,7
