school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2100.256792281238,141.28987435706713,0.05993307526287679,4.0,0.0
Akron,2006,Mid-American,East,fbs,482.5652016666819,83.29159118676021,0.0598332359550545,1.0,4.0
Alabama,333,SEC,West,fbs,2479.314828743005,84.14621929525605,0.059847687659217705,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1778.612204404921,87.57327681235533,0.06017509192167305,2.0,2.0
Arizona,12,Pac-12,,fbs,1594.8005083173182,78.74295655355841,0.059841234664999396,3.0,1.0
Arizona State,9,Pac-12,,fbs,975.9210367152792,83.76673363456277,0.060124083076580306,1.0,3.0
Arkansas,8,SEC,West,fbs,1611.3545640810744,90.35622807451406,0.06009447862674809,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1408.6061713448212,105.09192399645539,0.05996610195090256,2.0,2.0
Army,349,FBS Independents,,fbs,1432.281374929919,79.16906144500327,0.05985698652498288,2.0,2.0
Auburn,2,SEC,West,fbs,1976.4283614799517,79.64519364804218,0.05981547210353218,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1004.4249055248536,122.083626293858,0.059835879795150364,1.0,3.0
Baylor,239,Big 12,,fbs,759.1479768241924,103.85302853002119,0.0601956108016314,1.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1894.5783369205262,72.98633671999009,0.059991652196827,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1098.4992577420421,77.3954718703465,0.06054466543449283,1.0,3.0
Bowling Green,189,Mid-American,East,fbs,1335.4344740653692,82.60308886156382,0.060347964348016744,1.0,3.0
Buffalo,2084,Mid-American,East,fbs,707.8139559183218,78.37555540310832,0.0601231256752367,1.0,4.0
BYU,252,Big 12,,fbs,2068.7510905370127,101.44802626012968,0.05994075373765843,4.0,1.0
California,25,Pac-12,,fbs,1777.8355065551548,74.21172094229976,0.05979510113747818,2.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1721.9250339142377,79.90163080815576,0.059958790519558484,3.0,2.0
Charlotte,2429,American Athletic,,fbs,1133.8591708782783,138.33119517760832,0.060066304667883555,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1404.9547647926886,99.29519626426,0.05989124682291828,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2191.1982661321263,89.83541086643366,0.05983411482031446,3.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1683.2041922413064,80.1054392615784,0.059888145342979454,2.0,2.0
Colorado,38,Pac-12,,fbs,2212.2542577466156,87.88027191930074,0.060073273280451096,3.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1561.8205584115758,104.47678052470664,0.059770088833888506,1.0,2.0
Connecticut,41,FBS Independents,,fbs,584.5870479693883,130.9362212963161,0.06024505011077684,0.0,5.0
Duke,150,ACC,Coastal,fbs,2654.2084722487016,108.91694260660049,0.06000715847819828,4.0,0.0
East Carolina,151,American Athletic,,fbs,1432.7564978834673,80.80488517967063,0.06008983843693619,1.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1112.5614424727416,82.65141852589215,0.0599874198881725,2.0,3.0
Florida,57,SEC,East,fbs,1971.7838585875393,87.30870766562525,0.06015928453249597,3.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1138.3157189087476,102.04589920787235,0.059815267953490084,1.0,3.0
Florida International,2229,Conference USA,,fbs,1233.0741994531656,74.9791056770909,0.05989001583916903,3.0,2.0
Florida State,52,ACC,Atlantic,fbs,2839.2027256859374,113.5829184118943,0.06012998724562116,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2274.87005384638,138.21011192637167,0.06010392524686556,4.0,0.0
Georgia,61,SEC,East,fbs,3660.1740810781134,358.8555662719974,0.05999520953849901,4.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1607.7609997596285,109.09459183928779,0.060094048914011496,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2194.6884551108096,115.54354690578356,0.059991401301874414,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1923.9486005429867,77.78462103590586,0.06022219235337128,2.0,2.0
Hawai'i,62,Mountain West,West,fbs,1160.8919429366856,68.42420706124236,0.059872800608719724,2.0,3.0
Houston,248,Big 12,,fbs,1328.8407562162304,73.24003673972102,0.06001697256609931,2.0,2.0
Illinois,356,Big Ten,West,fbs,1996.1483621247717,98.92378061951234,0.06000930751581756,2.0,2.0
Indiana,84,Big Ten,East,fbs,1530.0927914530937,163.8985597535129,0.06008074820079658,2.0,2.0
Iowa,2294,Big Ten,West,fbs,2149.8799778773882,118.96994093981391,0.06028659056954329,3.0,1.0
