school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2713.99,187.35,0.0599758,8,0
Akron,2006,Mid-American,East,fbs,617.763,80.3286,0.0598086,2,7
Alabama,333,SEC,West,fbs,2587.8,82.5563,0.0599388,7,1
Appalachian State,2026,Sun Belt,East,fbs,1345.59,76.5636,0.0598999,4,4
Arizona,12,Pac-12,,fbs,2052.82,72.9342,0.060085,5,3
Arizona State,9,Pac-12,,fbs,1659.05,76.0841,0.0601543,2,6
Arkansas,8,SEC,West,fbs,1296.88,92.4334,0.0599162,2,6
Arkansas State,2032,Sun Belt,West,fbs,1453.47,89.8377,0.0597562,4,4
Army,349,FBS Independents,,fbs,1001.5,81.681,0.0602356,2,6
Auburn,2,SEC,West,fbs,1936.62,77.1683,0.0598495,4,4
Ball State,2050,Mid-American,West,fbs,1083.29,81.0876,0.0598848,2,7
Baylor,239,Big 12,,fbs,1430.31,71.0446,0.0600038,3,5
Boise State,68,Mountain West,Mountain,fbs,1677.26,67.3191,0.0602767,4,4
Boston College,103,ACC,Atlantic,fbs,1756.25,81.5277,0.0603713,5,3
Bowling Green,189,Mid-American,East,fbs,1625.69,80.3041,0.06031,5,4
Buffalo,2084,Mid-American,East,fbs,1020.71,91.8151,0.0604091,3,6
BYU,252,Big 12,,fbs,1652.21,76.0429,0.0598618,5,3
California,25,Pac-12,,fbs,1806.93,73.0448,0.0597138,3,5
Central Michigan,2117,Mid-American,West,fbs,1256.4,70.627,0.0603013,5,4
Charlotte,2429,American Athletic,,fbs,986.354,80.8785,0.0599779,2,6
Cincinnati,2132,Big 12,,fbs,1313.87,74.3291,0.0597483,2,6
Clemson,228,ACC,Atlantic,fbs,1748.74,71.7512,0.0598381,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1842.82,69.3139,0.0597746,5,3
Colorado,38,Pac-12,,fbs,1840.43,69.6382,0.0600204,4,4
Colorado State,36,Mountain West,Mountain,fbs,1517.85,74.0577,0.0598618,3,5
Connecticut,41,FBS Independents,,fbs,1007.88,82.3061,0.0603329,1,7
Duke,150,ACC,Coastal,fbs,2155.72,75.0469,0.0597343,5,3
East Carolina,151,American Athletic,,fbs,911.107,77.7844,0.0602248,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1132.56,70.8713,0.0598417,4,5
Florida,57,SEC,East,fbs,2070.48,77.5286,0.060082,5,3
Florida Atlantic,2226,American Athletic,,fbs,1356.18,68.425,0.0596963,4,4
Florida International,2229,Conference USA,,fbs,941.407,71.5466,0.0599001,4,5
Florida State,52,ACC,Atlantic,fbs,3193.51,176.416,0.0600635,8,0
Fresno State,278,Mountain West,West,fbs,1992.41,76.1617,0.0599779,7,1
Georgia,61,SEC,East,fbs,3529.87,399.746,0.0599941,8,0
Georgia Southern,290,Sun Belt,East,fbs,2068.4,78.9434,0.060039,6,2
Georgia State,2247,Sun Belt,East,fbs,1923.05,71.3219,0.0599249,6,2
Georgia Tech,59,ACC,Coastal,fbs,1827.35,70.0156,0.0604961,4,4
Hawai'i,62,Mountain West,West,fbs,1109.69,71.7644,0.059905,2,7
Houston,248,Big 12,,fbs,1415.27,73.0268,0.060227,3,5
Illinois,356,Big Ten,West,fbs,1722.86,68.9678,0.0600879,3,5
Indiana,84,Big Ten,East,fbs,1111.87,124.49,0.0598992,2,6
Iowa,2294,Big Ten,West,fbs,2104.31,76.0819,0.0600442,6,2
Iowa State,66,Big 12,,fbs,1870.77,72.5475,0.0601079,5,3
Jacksonville State,55,Conference USA,,fbs,1726.43,86.5809,0.0599247,7,2
James Madison,256,Sun Belt,East,fbs,2901.3,182.976,0.059964,8,0
Kansas,2305,Big 12,,fbs,2181.6,81.3704,0.060034,6,2
Kansas State,2306,Big 12,,fbs,2017.5,76.0154,0.0598814,6,2
Kent State,2309,Mid-American,East,fbs,260.547,103.153,0.0600512,1,8
Kentucky,96,SEC,East,fbs,2054.23,79.8053,0.0600142,5,3
Liberty,2335,Conference USA,,fbs,2594.2,190.37,0.0601013,8,0
Louisiana,309,Sun Belt,West,fbs,1582.58,70.5363,0.0599711,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1051.51,78.2342,0.0599172,2,6
Louisiana Tech,2348,Conference USA,,fbs,947.114,70.7936,0.0598624,3,6
Louisville,97,ACC,Atlantic,fbs,2340.21,80.2552,0.0602372,7,1
LSU,99,SEC,West,fbs,2486.38,82.9065,0.0599155,6,2
Marshall,276,Sun Belt,East,fbs,1683.94,71.5303,0.0599916,4,4
Maryland,120,Big Ten,East,fbs,1631.2,73.1074,0.0598456,5,3
Memphis,235,American Athletic,,fbs,1959.41,88.2695,0.0597335,6,2
Miami,2390,ACC,Coastal,fbs,1921.94,68.1065,0.0599935,6,2
Miami (OH),193,Mid-American,East,fbs,1784.04,73.3605,0.0598478,7,2
Michigan,130,Big Ten,East,fbs,2986.57,208.197,0.0600815,8,0
Michigan State,127,Big Ten,East,fbs,1397.62,86.9547,0.0598847,2,6
