school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1578.2,67.1592,0.0602176,8,4
Akron,2006,Mid-American,East,fbs,628.935,86.1001,0.0597911,2,10
Alabama,333,SEC,West,fbs,2864.47,89.1562,0.0600841,12,1
Appalachian State,2026,Sun Belt,East,fbs,1646.92,68.2518,0.0601229,8,5
Arizona,12,Pac-12,,fbs,2077.64,73.7564,0.0601146,9,3
Arizona State,9,Pac-12,,fbs,1601.02,73.7911,0.060101,3,9
Arkansas,8,SEC,West,fbs,1540.08,82.2609,0.060004,4,8
Arkansas State,2032,Sun Belt,West,fbs,1436.75,67.1726,0.0596626,6,6
Army,349,FBS Independents,,fbs,1430.31,72.2401,0.0606695,5,6
Auburn,2,SEC,West,fbs,1806.69,77.0967,0.0599979,6,6
Ball State,2050,Mid-American,West,fbs,1174.77,75.4696,0.0598774,4,8
Baylor,239,Big 12,,fbs,1383.21,74.3602,0.0600962,3,9
Boise State,68,Mountain West,Mountain,fbs,1726.9,65.0756,0.0600283,8,5
Boston College,103,ACC,Atlantic,fbs,1585.0,69.1619,0.0603952,6,6
Bowling Green,189,Mid-American,East,fbs,1617.15,79.9993,0.0600684,7,5
Buffalo,2084,Mid-American,East,fbs,904.182,85.4289,0.0602627,3,9
BYU,252,Big 12,,fbs,1622.89,70.8985,0.0597569,5,7
California,25,Pac-12,,fbs,1837.57,68.4484,0.0596624,6,6
Central Michigan,2117,Mid-American,West,fbs,1192.14,71.0648,0.0602947,5,7
Charlotte,2429,American Athletic,,fbs,958.541,73.1642,0.0598445,3,9
Cincinnati,2132,Big 12,,fbs,1389.87,73.2373,0.0597842,3,9
Clemson,228,ACC,Atlantic,fbs,1987.86,68.5704,0.0600262,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1590.05,64.6809,0.0600484,7,5
Colorado,38,Pac-12,,fbs,1590.66,68.0552,0.0598353,4,8
Colorado State,36,Mountain West,Mountain,fbs,1399.64,66.8669,0.0598362,5,7
Connecticut,41,FBS Independents,,fbs,1122.66,77.0425,0.0601545,3,9
Duke,150,ACC,Coastal,fbs,1859.13,70.7056,0.0601584,7,5
East Carolina,151,American Athletic,,fbs,910.211,73.4696,0.0601082,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1155.29,69.9867,0.0597681,6,6
Florida,57,SEC,East,fbs,1781.04,80.9238,0.0602582,5,7
Florida Atlantic,2226,American Athletic,,fbs,1048.76,70.4514,0.0599484,4,8
Florida International,2229,Conference USA,,fbs,989.951,70.8806,0.060076,4,8
Florida State,52,ACC,Atlantic,fbs,3389.28,251.802,0.0600004,12,0
Fresno State,278,Mountain West,West,fbs,1616.89,66.3348,0.0604177,8,4
Georgia,61,SEC,East,fbs,2778.59,91.4204,0.0598882,12,1
Georgia Southern,290,Sun Belt,East,fbs,1428.19,66.9795,0.0599392,6,6
Georgia State,2247,Sun Belt,East,fbs,1499.57,68.946,0.0599403,6,6
Georgia Tech,59,ACC,Coastal,fbs,1797.34,69.7861,0.0602671,6,6
Hawai'i,62,Mountain West,West,fbs,1427.29,65.4307,0.0601282,5,8
Houston,248,Big 12,,fbs,1427.09,71.1919,0.0602981,4,8
Illinois,356,Big Ten,West,fbs,1648.06,66.9502,0.0601723,5,7
Indiana,84,Big Ten,East,fbs,1385.11,81.3808,0.0600331,3,9
Iowa,2294,Big Ten,West,fbs,2085.16,80.7041,0.0600313,10,2
Iowa State,66,Big 12,,fbs,1906.44,70.4149,0.0601151,7,5
Jacksonville State,55,Conference USA,,fbs,1477.3,74.7272,0.0597168,8,4
James Madison,256,Sun Belt,East,fbs,1978.76,83.5446,0.0600603,11,1
Kansas,2305,Big 12,,fbs,1939.93,70.6678,0.0600634,8,4
Kansas State,2306,Big 12,,fbs,1986.5,71.1338,0.0598455,8,4
Kent State,2309,Mid-American,East,fbs,213.829,115.374,0.0599669,1,11
Kentucky,96,SEC,East,fbs,1958.64,76.3491,0.0600749,7,5
Liberty,2335,Conference USA,,fbs,2824.29,276.384,0.0599966,13,0
Louisiana,309,Sun Belt,West,fbs,1336.8,68.4106,0.0599821,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1032.51,81.7252,0.0600023,2,10
Louisiana Tech,2348,Conference USA,,fbs,901.253,75.214,0.0599359,3,9
Louisville,97,ACC,Atlantic,fbs,2089.97,72.8914,0.0602178,10,2
LSU,99,SEC,West,fbs,2489.89,87.6315,0.0598394,9,3
Marshall,276,Sun Belt,East,fbs,1529.07,64.5641,0.059977,6,6
Maryland,120,Big Ten,East,fbs,1796.27,73.4785,0.0599473,7,5
Memphis,235,American Athletic,,fbs,1767.01,83.4056,0.0597785,9,3
Miami,2390,ACC,Coastal,fbs,1899.4,68.4557,0.0599849,7,5
Miami (OH),193,Mid-American,East,fbs,1879.47,77.8269,0.0599053,11,2
Michigan,130,Big Ten,East,fbs,4046.86,211.485,0.0600066,12,0
Michigan State,127,Big Ten,East,fbs,1583.56,75.5904,0.0597801,4,8
Middle Tennessee,2393,Conference USA,,fbs,1074.33,73.3331,0.0599031,4,8
Minnesota,135,Big Ten,West,fbs,1621.09,68.2713,0.0600728,5,7
Mississippi State,344,SEC,West,fbs,1702.84,75.1279,0.0599584,5,7
Missouri,142,SEC,East,fbs,2405.48,84.1859,0.0598181,10,2
Navy,2426,American Athletic,,fbs,1161.29,71.6624,0.0600324,5,6
NC State,152,ACC,Atlantic,fbs,2021.26,68.8709,0.0598673,9,3
Nebraska,158,Big Ten,West,fbs,1577.89,66.7125,0.0600154,5,7
Nevada,2440,Mountain West,West,fbs,1230.31,71.0777,0.0599397,2,10
New Mexico,167,Mountain West,Mountain,fbs,1355.35,69.8188,0.0600258,4,8
New Mexico State,166,Conference USA,,fbs,1642.7,79.8746,0.0605139,10,4
North Carolina,153,ACC,Coastal,fbs,1853.24,66.1449,0.0600059,8,4
Northern Illinois,2459,Mid-American,West,fbs,1262.41,69.5437,0.0606834,6,6
North Texas,249,American Athletic,,fbs,1138.63,71.1008,0.0597986,5,7
Northwestern,77,Big Ten,West,fbs,1797.54,67.1355,0.0600228,7,5
Notre Dame,87,FBS Independents,,fbs,2073.9,74.8901,0.0599507,9,3
Ohio,195,Mid-American,East,fbs,1569.87,78.5893,0.0604911,9,3
Ohio State,194,Big Ten,East,fbs,3283.6,158.74,0.0598983,11,1
Oklahoma,201,Big 12,,fbs,2143.54,80.1866,0.0603481,10,2
Oklahoma State,197,Big 12,,fbs,1967.54,72.6106,0.060627,9,4
Old Dominion,295,Sun Belt,East,fbs,1552.68,66.4673,0.0598188,6,6
Ole Miss,145,SEC,West,fbs,2601.21,86.4874,0.0598078,10,2
