school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1584.73,67.3432,0.0602242,8,4
Akron,2006,Mid-American,East,fbs,628.051,86.0906,0.0597911,2,10
Alabama,333,SEC,West,fbs,2695.42,88.9001,0.0599646,11,1
Appalachian State,2026,Sun Belt,East,fbs,1672.95,68.6311,0.0601834,8,4
Arizona,12,Pac-12,,fbs,2083.91,73.7711,0.0601184,9,3
Arizona State,9,Pac-12,,fbs,1605.92,73.7939,0.0601014,3,9
Arkansas,8,SEC,West,fbs,1540.0,82.3759,0.0600075,4,8
Arkansas State,2032,Sun Belt,West,fbs,1434.45,67.0074,0.0596561,6,6
Army,349,FBS Independents,,fbs,1429.93,72.179,0.0606709,5,6
Auburn,2,SEC,West,fbs,1809.75,77.04,0.0599995,6,6
Ball State,2050,Mid-American,West,fbs,1174.38,75.4941,0.0598761,4,8
Baylor,239,Big 12,,fbs,1376.56,74.2774,0.060089,3,9
Boise State,68,Mountain West,Mountain,fbs,1684.11,64.8505,0.060013,7,5
Boston College,103,ACC,Atlantic,fbs,1586.6,69.2328,0.0604003,6,6
Bowling Green,189,Mid-American,East,fbs,1618.02,80.0849,0.0600716,7,5
Buffalo,2084,Mid-American,East,fbs,903.559,85.4376,0.0602627,3,9
BYU,252,Big 12,,fbs,1615.67,70.7364,0.0597541,5,7
California,25,Pac-12,,fbs,1845.57,68.3422,0.0596612,6,6
Central Michigan,2117,Mid-American,West,fbs,1191.21,71.056,0.0602917,5,7
Charlotte,2429,American Athletic,,fbs,956.896,73.1541,0.0598442,3,9
Cincinnati,2132,Big 12,,fbs,1383.57,73.1467,0.0597865,3,9
Clemson,228,ACC,Atlantic,fbs,1991.56,68.5768,0.0600276,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1593.78,64.7767,0.0600635,7,5
Colorado,38,Pac-12,,fbs,1595.23,68.0577,0.0598248,4,8
Colorado State,36,Mountain West,Mountain,fbs,1406.26,66.9209,0.0598115,5,7
Connecticut,41,FBS Independents,,fbs,1122.55,77.0568,0.0601542,3,9
Duke,150,ACC,Coastal,fbs,1862.48,70.7365,0.0601583,7,5
East Carolina,151,American Athletic,,fbs,908.757,73.4835,0.0601081,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1154.78,69.9989,0.0597707,6,6
Florida,57,SEC,East,fbs,1785.88,81.0076,0.0602641,5,7
Florida Atlantic,2226,American Athletic,,fbs,1047.23,70.4488,0.0599479,4,8
Florida International,2229,Conference USA,,fbs,990.078,70.8733,0.0600742,4,8
Florida State,52,ACC,Atlantic,fbs,3374.59,253.268,0.0599988,12,0
Fresno State,278,Mountain West,West,fbs,1623.9,66.4802,0.0604291,8,4
Georgia,61,SEC,East,fbs,3706.6,311.996,0.0599945,12,0
Georgia Southern,290,Sun Belt,East,fbs,1431.7,67.1162,0.0599415,6,6
Georgia State,2247,Sun Belt,East,fbs,1501.79,68.8384,0.0599311,6,6
Georgia Tech,59,ACC,Coastal,fbs,1800.77,69.8847,0.0602738,6,6
Hawai'i,62,Mountain West,West,fbs,1437.18,65.6027,0.0601289,5,8
Houston,248,Big 12,,fbs,1420.65,71.0465,0.0602944,4,8
Illinois,356,Big Ten,West,fbs,1648.94,66.9102,0.0601715,5,7
Indiana,84,Big Ten,East,fbs,1386.75,81.3887,0.0600336,3,9
Iowa,2294,Big Ten,West,fbs,2084.7,80.6472,0.0600314,10,2
Iowa State,66,Big 12,,fbs,1896.43,70.1951,0.0601029,7,5
Jacksonville State,55,Conference USA,,fbs,1478.67,74.8221,0.0597158,8,4
James Madison,256,Sun Belt,East,fbs,1972.63,82.8792,0.0600315,11,1
Kansas,2305,Big 12,,fbs,1928.94,70.3979,0.0600557,8,4
Kansas State,2306,Big 12,,fbs,1971.38,70.9634,0.05983,8,4
Kent State,2309,Mid-American,East,fbs,213.314,115.33,0.0599668,1,11
Kentucky,96,SEC,East,fbs,1962.92,76.3751,0.0600765,7,5
Liberty,2335,Conference USA,,fbs,2826.11,276.213,0.0599955,13,0
Louisiana,309,Sun Belt,West,fbs,1335.49,68.3277,0.059977,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1032.44,81.7265,0.0600023,2,10
Louisiana Tech,2348,Conference USA,,fbs,901.407,75.2085,0.0599363,3,9
Louisville,97,ACC,Atlantic,fbs,2093.45,72.909,0.0602182,10,2
LSU,99,SEC,West,fbs,2466.26,85.2723,0.0598264,9,3
Marshall,276,Sun Belt,East,fbs,1532.45,64.6281,0.0599752,6,6
Maryland,120,Big Ten,East,fbs,1797.81,73.4853,0.0599502,7,5
Memphis,235,American Athletic,,fbs,1753.1,83.3855,0.0597667,9,3
Miami,2390,ACC,Coastal,fbs,1902.33,68.4673,0.0599814,7,5
Miami (OH),193,Mid-American,East,fbs,1880.61,77.8867,0.0599053,11,2
Michigan,130,Big Ten,East,fbs,4062.24,213.113,0.0600105,12,0
Michigan State,127,Big Ten,East,fbs,1584.9,75.6042,0.059781,4,8
Middle Tennessee,2393,Conference USA,,fbs,1075.09,73.3796,0.0599037,4,8
Minnesota,135,Big Ten,West,fbs,1622.7,68.3005,0.0600736,5,7
Mississippi State,344,SEC,West,fbs,1704.94,75.1576,0.0599553,5,7
Missouri,142,SEC,East,fbs,2420.82,88.3304,0.059876,10,2
Navy,2426,American Athletic,,fbs,1159.74,71.6542,0.0600323,5,6
NC State,152,ACC,Atlantic,fbs,2024.85,68.8768,0.0598666,9,3
Nebraska,158,Big Ten,West,fbs,1579.44,66.7314,0.0600153,5,7
Nevada,2440,Mountain West,West,fbs,1239.86,71.1278,0.0599351,2,10
New Mexico,167,Mountain West,Mountain,fbs,1361.61,69.8482,0.0600273,4,8
New Mexico State,166,Conference USA,,fbs,1645.64,79.9066,0.0605089,10,4
North Carolina,153,ACC,Coastal,fbs,1858.03,66.1134,0.0600074,8,4
Northern Illinois,2459,Mid-American,West,fbs,1259.52,69.5292,0.0606934,6,6
North Texas,249,American Athletic,,fbs,1137.09,71.0643,0.0597966,5,7
Northwestern,77,Big Ten,West,fbs,1799.22,67.1316,0.0600244,7,5
Notre Dame,87,FBS Independents,,fbs,2078.15,74.8798,0.0599535,9,3
Ohio,195,Mid-American,East,fbs,1569.26,78.5307,0.0604859,9,3
Ohio State,194,Big Ten,East,fbs,3292.71,159.798,0.059911,11,1
Oklahoma,201,Big 12,,fbs,2130.36,79.3982,0.0603178,10,2
Oklahoma State,197,Big 12,,fbs,1956.22,72.267,0.0606127,9,4
Old Dominion,295,Sun Belt,East,fbs,1557.42,66.5335,0.0598302,6,6
Ole Miss,145,SEC,West,fbs,2619.89,91.9923,0.0598626,10,2
Oregon,2483,Pac-12,,fbs,2892.87,171.271,0.0598722,11,2
Oregon State,204,Pac-12,,fbs,2033.16,75.2074,0.0600484,8,4
Penn State,213,Big Ten,East,fbs,2705.02,141.068,0.0598655,10,2
Pittsburgh,221,ACC,Coastal,fbs,1442.36,74.6078,0.0602978,3,9
Purdue,2509,Big Ten,West,fbs,1599.21,66.4981,0.0599756,4,8
Rice,242,American Athletic,,fbs,1244.77,71.6508,0.060053,6,6
Rutgers,164,Big Ten,East,fbs,1764.16,73.2589,0.0598122,6,6
Sam Houston State,2534,Conference USA,,fbs,962.911,74.3655,0.0599432,3,9
San Diego State,21,Mountain West,West,fbs,1385.29,67.32,0.0602745,4,8
San José State,23,Mountain West,West,fbs,1710.21,65.8837,0.059802,7,5
SMU,2567,American Athletic,,fbs,1745.02,85.4197,0.0598733,10,2
South Alabama,6,Sun Belt,West,fbs,1471.36,70.4746,0.0604981,6,6
South Carolina,2579,SEC,East,fbs,1771.39,69.0107,0.059873,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1224.03,75.323,0.0598081,3,9
South Florida,58,American Athletic,,fbs,1222.14,67.3203,0.0598942,6,6
Stanford,24,Pac-12,,fbs,1593.17,71.7959,0.0599428,3,9
Syracuse,183,ACC,Atlantic,fbs,1610.81,66.5187,0.0597105,6,6
TCU,2628,Big 12,,fbs,1631.37,68.8508,0.059942,5,7
Temple,218,American Athletic,,fbs,897.09,77.7554,0.0598767,3,9
Tennessee,2633,SEC,East,fbs,2069.26,80.0649,0.0600266,8,4
Texas,251,Big 12,,fbs,2513.78,99.9315,0.0602456,12,1
Texas A&M,245,SEC,West,fbs,1940.14,75.2036,0.0598167,7,5
Texas State,326,Sun Belt,West,fbs,1447.49,65.1555,0.0599664,7,5
Texas Tech,2641,Big 12,,fbs,1756.76,68.7889,0.0600956,6,6
Toledo,2649,Mid-American,West,fbs,1847.54,77.1588,0.0600126,11,2
Troy,2653,Sun Belt,West,fbs,1856.55,79.352,0.0596693,10,2
Tulane,2655,American Athletic,,fbs,2238.09,120.224,0.0599556,11,1
Tulsa,202,American Athletic,,fbs,990.535,70.812,0.0600378,4,8
UAB,5,American Athletic,,fbs,1100.71,70.0473,0.0598543,4,8
UCF,2116,Big 12,,fbs,1666.67,69.3576,0.0601587,6,6
UCLA,26,Pac-12,,fbs,1802.66,66.668,0.0599886,7,5
UMass,113,FBS Independents,,fbs,1169.71,77.5155,0.0603841,3,9
UNLV,2439,Mountain West,West,fbs,1756.08,71.9072,0.0598912,9,3
USC,30,Pac-12,,fbs,1954.85,70.5861,0.0598191,7,5
Utah,254,Pac-12,,fbs,2061.54,73.6708,0.0597683,8,4
Utah State,328,Mountain West,Mountain,fbs,1509.58,66.2937,0.0595277,6,6
UTEP,2638,Conference USA,,fbs,987.985,73.5066,0.059923,3,9
UT San Antonio,2636,American Athletic,,fbs,1492.73,73.2957,0.0597744,8,4
Vanderbilt,238,SEC,East,fbs,1328.37,86.7582,0.0599115,2,10
Virginia,258,ACC,Coastal,fbs,1583.57,72.2639,0.0601811,3,9
Virginia Tech,259,ACC,Coastal,fbs,1704.82,65.6306,0.0598463,6,6
Wake Forest,154,ACC,Atlantic,fbs,1518.42,70.8509,0.0597279,4,8
Washington,264,Pac-12,,fbs,3858.22,232.166,0.0600203,13,0
Washington State,265,Pac-12,,fbs,1661.76,69.3684,0.0602576,5,7
Western Kentucky,98,Conference USA,,fbs,1396.43,77.1256,0.0596477,7,5
Western Michigan,2711,Mid-American,West,fbs,1266.66,71.3455,0.059747,4,8
West Virginia,277,Big 12,,fbs,1823.63,71.7983,0.0599566,8,4
Wisconsin,275,Big Ten,West,fbs,1739.91,66.827,0.060079,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1726.6,68.0575,0.0599317,8,4
