school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2900.29,140.899,0.0599791,7,0
Akron,2006,Mid-American,East,fbs,517.861,85.1437,0.0598514,1,7
Alabama,333,SEC,West,fbs,2802.38,90.6771,0.0598961,7,1
Appalachian State,2026,Sun Belt,East,fbs,1329.32,74.5348,0.0600009,3,4
Arizona,12,Pac-12,,fbs,1954.55,74.4651,0.0599274,4,3
Arizona State,9,Pac-12,,fbs,1152.26,94.651,0.0600246,1,5
Arkansas,8,SEC,West,fbs,1314.88,85.9674,0.0599518,2,6
Arkansas State,2032,Sun Belt,West,fbs,1312.97,94.587,0.0598317,3,4
Army,349,FBS Independents,,fbs,1239.05,82.2051,0.059996,2,5
Auburn,2,SEC,West,fbs,1633.36,82.4873,0.0598497,3,4
Ball State,2050,Mid-American,West,fbs,1038.36,78.6114,0.0598458,2,6
Baylor,239,Big 12,,fbs,1397.54,70.1853,0.0600543,3,4
Boise State,68,Mountain West,Mountain,fbs,1559.02,65.1187,0.0601889,3,4
Boston College,103,ACC,Atlantic,fbs,1709.43,73.2733,0.0603042,4,3
Bowling Green,189,Mid-American,East,fbs,1514.6,77.2785,0.060333,4,4
Buffalo,2084,Mid-American,East,fbs,986.525,83.2979,0.0603623,3,5
BYU,252,Big 12,,fbs,1588.36,70.3261,0.0598973,5,2
California,25,Pac-12,,fbs,1589.87,79.4945,0.0597726,3,4
Central Michigan,2117,Mid-American,West,fbs,1135.57,71.1271,0.0602809,4,4
Charlotte,2429,American Athletic,,fbs,1019.77,80.9394,0.0600579,2,5
Cincinnati,2132,Big 12,,fbs,1252.0,71.9347,0.0597686,2,5
Clemson,228,ACC,Atlantic,fbs,2061.06,82.9448,0.0598393,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1728.18,72.089,0.0597924,4,3
Colorado,38,Pac-12,,fbs,1789.45,71.6176,0.0600919,4,3
Colorado State,36,Mountain West,Mountain,fbs,1521.62,72.8492,0.0598274,3,4
Connecticut,41,FBS Independents,,fbs,1024.69,79.4739,0.0603914,1,6
Duke,150,ACC,Coastal,fbs,2254.18,78.5336,0.0598797,5,2
East Carolina,151,American Athletic,,fbs,896.724,75.5823,0.0602425,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1143.94,73.8539,0.0598496,4,4
Florida,57,SEC,East,fbs,2141.96,74.7476,0.060042,5,2
Florida Atlantic,2226,American Athletic,,fbs,1376.91,67.9064,0.0597555,3,4
Florida International,2229,Conference USA,,fbs,948.526,68.8263,0.0599176,4,4
Florida State,52,ACC,Atlantic,fbs,3148.93,151.177,0.0600731,7,0
Fresno State,278,Mountain West,West,fbs,2054.45,92.4698,0.0600345,6,1
Georgia,61,SEC,East,fbs,3591.01,381.087,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1894.53,83.7398,0.0600316,5,2
Georgia State,2247,Sun Belt,East,fbs,1960.91,76.6708,0.0599681,6,1
Georgia Tech,59,ACC,Coastal,fbs,1601.77,69.5601,0.0604189,3,4
Hawai'i,62,Mountain West,West,fbs,1114.44,71.3981,0.0599006,2,6
Houston,248,Big 12,,fbs,1392.52,69.42,0.0601815,3,4
Illinois,356,Big Ten,West,fbs,1700.09,66.4,0.0601166,3,5
Indiana,84,Big Ten,East,fbs,1088.18,130.17,0.0599277,2,5
Iowa,2294,Big Ten,West,fbs,2091.99,75.4427,0.0601175,6,2
Iowa State,66,Big 12,,fbs,1829.61,71.3147,0.060071,4,3
Jacksonville State,55,Conference USA,,fbs,1668.92,81.3002,0.0599751,6,2
James Madison,256,Sun Belt,East,fbs,2769.06,162.471,0.0599678,7,0
Kansas,2305,Big 12,,fbs,1865.42,75.8502,0.059815,5,2
Kansas State,2306,Big 12,,fbs,1959.91,75.0769,0.0599124,5,2
Kent State,2309,Mid-American,East,fbs,488.695,109.289,0.0599791,1,7
Kentucky,96,SEC,East,fbs,2271.34,84.8331,0.0600565,5,2
Liberty,2335,Conference USA,,fbs,2426.32,168.85,0.0601655,7,0
Louisiana,309,Sun Belt,West,fbs,1465.86,72.6712,0.0599305,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1161.55,71.5649,0.0599762,2,5
Louisiana Tech,2348,Conference USA,,fbs,989.402,70.3628,0.0598405,3,5
Louisville,97,ACC,Atlantic,fbs,2153.99,84.2096,0.0602488,6,1
LSU,99,SEC,West,fbs,2525.2,83.9679,0.0599506,6,2
Marshall,276,Sun Belt,East,fbs,1719.72,74.1545,0.060085,4,3
Maryland,120,Big Ten,East,fbs,1696.29,76.8744,0.0598379,5,2
Memphis,235,American Athletic,,fbs,1911.44,89.9973,0.0597345,5,2
Miami,2390,ACC,Coastal,fbs,1706.83,70.9895,0.0599564,4,2
Miami (OH),193,Mid-American,East,fbs,1611.64,73.834,0.0598229,6,2
Michigan,130,Big Ten,East,fbs,3001.91,186.791,0.0601081,8,0
Michigan State,127,Big Ten,East,fbs,1376.61,91.4327,0.0599316,2,5
Middle Tennessee,2393,Conference USA,,fbs,1162.42,85.2558,0.0599154,2,6
Minnesota,135,Big Ten,West,fbs,1948.96,71.5886,0.0601534,4,3
Mississippi State,344,SEC,West,fbs,1884.11,80.2049,0.0598028,4,3
Missouri,142,SEC,East,fbs,2456.89,79.5911,0.0598921,7,1
Navy,2426,American Athletic,,fbs,1255.14,78.3367,0.0600287,3,4
NC State,152,ACC,Atlantic,fbs,1899.86,76.125,0.0599571,4,3
Nebraska,158,Big Ten,West,fbs,1839.71,68.2147,0.0599796,4,3
Nevada,2440,Mountain West,West,fbs,484.215,182.992,0.060011,0,6
