school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2731.22,187.287,0.0599744,8,0
Akron,2006,Mid-American,East,fbs,653.904,82.0986,0.0598301,2,7
Alabama,333,SEC,West,fbs,2588.53,82.5303,0.0599394,7,1
Appalachian State,2026,Sun Belt,East,fbs,1346.19,76.6114,0.0599066,4,4
Arizona,12,Pac-12,,fbs,1999.06,72.2366,0.0600697,5,3
Arizona State,9,Pac-12,,fbs,1615.43,75.8056,0.0601394,2,6
Arkansas,8,SEC,West,fbs,1295.33,92.3548,0.059917,2,6
Arkansas State,2032,Sun Belt,West,fbs,1447.1,88.9699,0.059755,4,4
Army,349,FBS Independents,,fbs,1004.07,81.7543,0.0602374,2,6
Auburn,2,SEC,West,fbs,1929.14,77.4782,0.0598428,4,4
Ball State,2050,Mid-American,West,fbs,1102.92,81.1716,0.0598976,2,7
Baylor,239,Big 12,,fbs,1449.84,71.1367,0.0599937,3,5
Boise State,68,Mountain West,Mountain,fbs,1672.83,67.9055,0.0603129,4,4
Boston College,103,ACC,Atlantic,fbs,1837.88,79.3643,0.060359,6,3
Bowling Green,189,Mid-American,East,fbs,1640.14,80.4926,0.0603222,5,4
Buffalo,2084,Mid-American,East,fbs,1047.72,91.732,0.0604121,3,6
BYU,252,Big 12,,fbs,1652.0,75.8029,0.0599112,5,3
California,25,Pac-12,,fbs,1776.43,72.3637,0.0597096,3,5
Central Michigan,2117,Mid-American,West,fbs,1301.87,72.1244,0.0602846,5,4
Charlotte,2429,American Athletic,,fbs,987.521,81.0271,0.0599795,2,6
Cincinnati,2132,Big 12,,fbs,1320.19,74.3177,0.0597546,2,6
Clemson,228,ACC,Atlantic,fbs,1909.04,71.7238,0.0600452,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1815.77,68.3742,0.0597743,5,3
Colorado,38,Pac-12,,fbs,1771.14,69.0625,0.0599686,4,4
Colorado State,36,Mountain West,Mountain,fbs,1475.08,74.9254,0.0598421,3,6
Connecticut,41,FBS Independents,,fbs,1006.71,85.248,0.0603463,1,8
Duke,150,ACC,Coastal,fbs,2109.25,72.3488,0.0597347,6,3
East Carolina,151,American Athletic,,fbs,909.885,77.674,0.0602226,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1147.36,70.9116,0.0598358,4,5
Florida,57,SEC,East,fbs,2060.6,77.0233,0.0600837,5,3
Florida Atlantic,2226,American Athletic,,fbs,1365.44,68.9665,0.0597034,4,4
Florida International,2229,Conference USA,,fbs,939.412,71.4498,0.0599018,4,5
Florida State,52,ACC,Atlantic,fbs,3195.21,177.322,0.0600576,8,0
