school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1631.93,70.9715,0.0602774,8,3
Akron,2006,Mid-American,East,fbs,632.901,86.3492,0.0597933,2,10
Alabama,333,SEC,West,fbs,2643.64,86.9448,0.0599699,10,1
Appalachian State,2026,Sun Belt,East,fbs,1667.49,68.5595,0.0602468,7,4
Arizona,12,Pac-12,,fbs,2063.22,72.1126,0.060149,8,3
Arizona State,9,Pac-12,,fbs,1623.35,71.842,0.0601226,3,8
Arkansas,8,SEC,West,fbs,1506.8,80.6813,0.0600059,4,7
Arkansas State,2032,Sun Belt,West,fbs,1523.23,67.5152,0.059631,6,5
Army,349,FBS Independents,,fbs,1460.34,70.7562,0.0605685,5,6
Auburn,2,SEC,West,fbs,1775.07,74.5954,0.0599799,6,5
Ball State,2050,Mid-American,West,fbs,1197.6,73.4473,0.0598446,4,7
Baylor,239,Big 12,,fbs,1376.95,72.9509,0.060098,3,8
Boise State,68,Mountain West,Mountain,fbs,1653.61,65.0318,0.0599711,6,5
Boston College,103,ACC,Atlantic,fbs,1591.17,69.5999,0.0604456,6,6
Bowling Green,189,Mid-American,East,fbs,1615.35,80.2303,0.060129,7,5
Buffalo,2084,Mid-American,East,fbs,919.015,85.9001,0.0602804,3,9
BYU,252,Big 12,,fbs,1610.97,69.8555,0.0597947,5,6
California,25,Pac-12,,fbs,1768.21,69.1743,0.0596423,5,6
Central Michigan,2117,Mid-American,West,fbs,1211.19,71.5159,0.0603266,5,7
Charlotte,2429,American Athletic,,fbs,992.505,72.7764,0.0598744,3,8
Cincinnati,2132,Big 12,,fbs,1378.38,70.9263,0.0598041,3,8
Clemson,228,ACC,Atlantic,fbs,1969.35,68.4192,0.0600718,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1627.27,64.0042,0.0600326,7,4
Colorado,38,Pac-12,,fbs,1608.42,66.5731,0.0598592,4,7
Colorado State,36,Mountain West,Mountain,fbs,1459.61,67.8763,0.0597307,5,6
Connecticut,41,FBS Independents,,fbs,940.806,87.3735,0.0601935,2,9
Duke,150,ACC,Coastal,fbs,1866.57,70.1339,0.0600975,6,5
East Carolina,151,American Athletic,,fbs,998.392,72.9484,0.0600945,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1191.55,70.5888,0.0598646,6,6
Florida,57,SEC,East,fbs,1728.59,77.896,0.0603024,5,6
Florida Atlantic,2226,American Athletic,,fbs,1099.69,70.7921,0.0598453,4,7
Florida International,2229,Conference USA,,fbs,930.574,71.4881,0.059952,4,7
Florida State,52,ACC,Atlantic,fbs,3291.5,236.354,0.0600089,11,0
Fresno State,278,Mountain West,West,fbs,1721.53,68.4188,0.0603022,8,3
Georgia,61,SEC,East,fbs,3684.47,317.884,0.0599944,11,0
Georgia Southern,290,Sun Belt,East,fbs,1467.85,66.6663,0.0600856,6,5
Georgia State,2247,Sun Belt,East,fbs,1570.77,70.7146,0.0599283,6,5
Georgia Tech,59,ACC,Coastal,fbs,1815.75,68.3386,0.0603257,6,5
Hawai'i,62,Mountain West,West,fbs,1373.86,68.0298,0.06018,4,8
Houston,248,Big 12,,fbs,1437.16,72.4281,0.0603877,4,7
Illinois,356,Big Ten,West,fbs,1698.38,66.8751,0.0602454,5,6
Indiana,84,Big Ten,East,fbs,1469.46,81.016,0.0600174,3,8
Iowa,2294,Big Ten,West,fbs,2084.66,80.2347,0.0600119,10,2
Iowa State,66,Big 12,,fbs,1797.32,70.5843,0.0600072,6,5
Jacksonville State,55,Conference USA,,fbs,1539.85,78.4895,0.0598057,8,3
James Madison,256,Sun Belt,East,fbs,1973.38,82.209,0.0600635,10,1
Kansas,2305,Big 12,,fbs,1916.29,69.0882,0.0599767,7,4
Kansas State,2306,Big 12,,fbs,2066.21,75.0496,0.0597989,8,3
Kent State,2309,Mid-American,East,fbs,218.451,113.736,0.0599896,1,10
Kentucky,96,SEC,East,fbs,1790.17,76.0894,0.0598922,6,5
Liberty,2335,Conference USA,,fbs,2724.51,248.94,0.0600112,11,0
Louisiana,309,Sun Belt,West,fbs,1358.4,68.5458,0.0600506,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1108.53,81.2791,0.060008,2,9
Louisiana Tech,2348,Conference USA,,fbs,844.209,77.3751,0.0600305,3,9
Louisville,97,ACC,Atlantic,fbs,2230.72,81.7797,0.0601328,10,1
LSU,99,SEC,West,fbs,2413.95,84.4593,0.0598543,8,3
Marshall,276,Sun Belt,East,fbs,1514.98,65.2104,0.0599232,5,6
Maryland,120,Big Ten,East,fbs,1745.88,72.9151,0.0598915,6,5
Memphis,235,American Athletic,,fbs,1748.99,82.4396,0.0597324,9,3
Miami,2390,ACC,Coastal,fbs,1906.95,68.8769,0.0599191,7,5
Miami (OH),193,Mid-American,East,fbs,1798.63,78.0071,0.0598074,9,2
Michigan,130,Big Ten,East,fbs,3550.14,223.232,0.0600324,11,0
Michigan State,127,Big Ten,East,fbs,1614.22,73.1275,0.0597757,4,7
Middle Tennessee,2393,Conference USA,,fbs,1172.69,76.5587,0.0597273,4,7
Minnesota,135,Big Ten,West,fbs,1680.98,69.4751,0.0601285,5,6
Mississippi State,344,SEC,West,fbs,1665.38,73.8288,0.05994,5,7
Missouri,142,SEC,East,fbs,2391.83,85.8013,0.0599104,9,2
Navy,2426,American Athletic,,fbs,1171.75,69.9931,0.0601131,5,5
NC State,152,ACC,Atlantic,fbs,2002.52,70.113,0.0599004,8,3
Nebraska,158,Big Ten,West,fbs,1587.59,66.4339,0.0599918,5,7
Nevada,2440,Mountain West,West,fbs,1232.09,70.1239,0.0599534,2,9
New Mexico,167,Mountain West,Mountain,fbs,1411.29,69.7683,0.0600631,4,7
New Mexico State,166,Conference USA,,fbs,1588.33,77.9275,0.060519,9,3
North Carolina,153,ACC,Coastal,fbs,1893.97,66.8973,0.0600378,8,3
Northern Illinois,2459,Mid-American,West,fbs,1276.86,67.8071,0.0607109,5,6
North Texas,249,American Athletic,,fbs,1034.54,72.5336,0.0597435,4,7
Northwestern,77,Big Ten,West,fbs,1772.17,67.5419,0.0600382,6,5
Notre Dame,87,FBS Independents,,fbs,2084.81,74.9574,0.0599673,8,3
Ohio,195,Mid-American,East,fbs,1542.17,76.6263,0.0604581,9,3
Ohio State,194,Big Ten,East,fbs,3556.88,224.332,0.0599518,11,0
Oklahoma,201,Big 12,,fbs,2092.2,77.5235,0.0602413,9,2
Oklahoma State,197,Big 12,,fbs,1939.7,70.7989,0.0607277,8,3
Old Dominion,295,Sun Belt,East,fbs,1521.49,67.2373,0.0598233,5,6
Ole Miss,145,SEC,West,fbs,2575.23,91.4921,0.0598547,10,2
Oregon,2483,Pac-12,,fbs,2809.05,162.655,0.0598879,10,1
Oregon State,204,Pac-12,,fbs,2014.54,73.3174,0.0600708,8,3
Penn State,213,Big Ten,East,fbs,2731.27,144.801,0.059856,9,2
Pittsburgh,221,ACC,Coastal,fbs,1453.76,73.6076,0.0603332,3,8
Purdue,2509,Big Ten,West,fbs,1585.09,67.2402,0.0600838,3,8
Rice,242,American Athletic,,fbs,1185.24,73.1702,0.0602221,5,6
Rutgers,164,Big Ten,East,fbs,1844.87,76.8306,0.0598069,6,5
Sam Houston State,2534,Conference USA,,fbs,779.593,81.7839,0.0598782,2,9
San Diego State,21,Mountain West,West,fbs,1275.5,69.2985,0.0600839,3,8
San José State,23,Mountain West,West,fbs,1652.11,67.4388,0.0597937,6,5
SMU,2567,American Athletic,,fbs,1722.25,84.4903,0.0598564,9,2
South Alabama,6,Sun Belt,West,fbs,1583.38,72.4112,0.060409,6,5
South Carolina,2579,SEC,East,fbs,1759.51,68.5686,0.0598541,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1258.91,72.7369,0.0598139,3,8
South Florida,58,American Athletic,,fbs,1189.42,67.2329,0.0598333,5,6
Stanford,24,Pac-12,,fbs,1577.54,71.5274,0.0600401,3,8
Syracuse,183,ACC,Atlantic,fbs,1570.03,67.4208,0.0597511,5,6
TCU,2628,Big 12,,fbs,1630.69,67.3347,0.059988,5,6
Temple,218,American Athletic,,fbs,874.327,78.0661,0.0598954,3,9
Tennessee,2633,SEC,East,fbs,2018.43,78.0796,0.060025,7,4
Texas,251,Big 12,,fbs,2465.17,95.4597,0.0602522,10,1
Texas A&M,245,SEC,West,fbs,1923.69,73.9769,0.0598617,7,4
Texas State,326,Sun Belt,West,fbs,1420.93,65.6004,0.0599052,6,5
Texas Tech,2641,Big 12,,fbs,1759.33,67.4641,0.0601103,6,5
Toledo,2649,Mid-American,West,fbs,1937.84,85.0632,0.0600249,11,1
Troy,2653,Sun Belt,West,fbs,1898.62,77.9057,0.059678,9,2
Tulane,2655,American Athletic,,fbs,2211.18,115.43,0.0599812,10,1
Tulsa,202,American Athletic,,fbs,917.096,73.3948,0.0600474,3,8
UAB,5,American Athletic,,fbs,1175.29,71.0326,0.0597994,4,7
UCF,2116,Big 12,,fbs,1624.26,70.9409,0.0602121,5,6
UCLA,26,Pac-12,,fbs,1847.17,67.5278,0.0599926,7,4
UMass,113,FBS Independents,,fbs,1316.21,76.1321,0.0602226,3,8
UNLV,2439,Mountain West,West,fbs,1905.56,80.7976,0.0599351,9,2
USC,30,Pac-12,,fbs,1940.85,70.4685,0.0597574,7,5
Utah,254,Pac-12,,fbs,2032.6,72.3494,0.0597727,7,4
Utah State,328,Mountain West,Mountain,fbs,1464.72,68.3883,0.0595895,5,6
UTEP,2638,Conference USA,,fbs,948.805,73.6369,0.059924,3,8
UT San Antonio,2636,American Athletic,,fbs,1493.25,71.741,0.0597387,8,3
Vanderbilt,238,SEC,East,fbs,1312.75,85.3062,0.0598899,2,9
Virginia,258,ACC,Coastal,fbs,1635.41,72.0003,0.0601803,3,8
Virginia Tech,259,ACC,Coastal,fbs,1673.12,66.5207,0.0598962,5,6
Wake Forest,154,ACC,Atlantic,fbs,1565.49,71.8756,0.0597247,4,7
Washington,264,Pac-12,,fbs,3608.28,215.805,0.0600381,11,0
Washington State,265,Pac-12,,fbs,1657.62,66.798,0.0602229,5,6
Western Kentucky,98,Conference USA,,fbs,1377.23,77.7598,0.059677,6,5
Western Michigan,2711,Mid-American,West,fbs,1274.77,70.3117,0.0597602,4,8
West Virginia,277,Big 12,,fbs,1802.63,70.3438,0.0599822,7,4
Wisconsin,275,Big Ten,West,fbs,1719.28,66.9231,0.0601077,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1753.87,67.5567,0.0599628,7,4
