school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1810.05,80.4543,0.0601432,8,1
Akron,2006,Mid-American,East,fbs,689.961,83.8007,0.0597986,2,8
Alabama,333,SEC,West,fbs,2671.04,83.8246,0.0599598,9,1
Appalachian State,2026,Sun Belt,East,fbs,1507.81,68.7752,0.059934,5,4
Arizona,12,Pac-12,,fbs,2063.52,71.0352,0.0600542,6,3
Arizona State,9,Pac-12,,fbs,1581.08,78.0966,0.0600678,2,7
Arkansas,8,SEC,West,fbs,1627.99,79.0999,0.0600591,3,6
Arkansas State,2032,Sun Belt,West,fbs,1612.4,74.5918,0.0597038,5,4
Army,349,FBS Independents,,fbs,1353.57,76.3787,0.0605461,4,6
Auburn,2,SEC,West,fbs,1944.51,78.9173,0.0598157,5,4
Ball State,2050,Mid-American,West,fbs,1241.78,72.7353,0.059823,3,7
Baylor,239,Big 12,,fbs,1438.35,71.5878,0.0599742,3,6
Boise State,68,Mountain West,Mountain,fbs,1612.65,68.3469,0.0601612,4,5
Boston College,103,ACC,Atlantic,fbs,1697.08,72.3995,0.0603717,6,4
Bowling Green,189,Mid-American,East,fbs,1623.29,80.9437,0.0602465,6,4
Buffalo,2084,Mid-American,East,fbs,1021.24,87.0914,0.0603308,3,7
BYU,252,Big 12,,fbs,1686.46,70.4382,0.0598815,5,4
California,25,Pac-12,,fbs,1766.8,75.1143,0.0597259,3,6
Central Michigan,2117,Mid-American,West,fbs,1249.93,68.4462,0.0601431,5,5
Charlotte,2429,American Athletic,,fbs,1062.28,72.6073,0.0599871,3,6
Cincinnati,2132,Big 12,,fbs,1263.95,75.0407,0.0597603,2,7
Clemson,228,ACC,Atlantic,fbs,1967.32,70.8698,0.0600432,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1766.27,65.7296,0.0597348,6,3
Colorado,38,Pac-12,,fbs,1736.67,68.1769,0.059847,4,5
