school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2352.44,136.82,0.0599749,5,0
Akron,2006,Mid-American,East,fbs,416.938,88.2067,0.0599136,1,5
Alabama,333,SEC,West,fbs,2660.61,88.8072,0.0599326,6,1
Appalachian State,2026,Sun Belt,East,fbs,1439.71,79.6239,0.0599528,3,3
Arizona,12,Pac-12,,fbs,1668.72,77.298,0.0599117,3,3
Arizona State,9,Pac-12,,fbs,1054.01,97.8663,0.0599657,1,5
Arkansas,8,SEC,West,fbs,1482.6,90.6988,0.0599538,2,5
Arkansas State,2032,Sun Belt,West,fbs,1275.43,99.5299,0.0599401,3,3
Army,349,FBS Independents,,fbs,1045.25,71.1835,0.0599701,2,3
Auburn,2,SEC,West,fbs,1783.73,77.1319,0.0599406,3,2
Ball State,2050,Mid-American,West,fbs,328.363,119.944,0.0599401,1,5
Baylor,239,Big 12,,fbs,1213.64,76.1468,0.0600756,2,4
Boise State,68,Mountain West,Mountain,fbs,1543.92,70.5566,0.0600113,3,3
Boston College,103,ACC,Atlantic,fbs,1269.81,72.3906,0.0600983,3,3
Bowling Green,189,Mid-American,East,fbs,1723.47,72.0885,0.0601061,2,4
Buffalo,2084,Mid-American,East,fbs,1010.14,85.0896,0.0602351,2,4
BYU,252,Big 12,,fbs,1897.32,94.8823,0.059947,4,1
California,25,Pac-12,,fbs,1725.55,78.3627,0.0599185,3,3
Central Michigan,2117,Mid-American,West,fbs,1267.74,76.0022,0.060149,3,3
Charlotte,2429,American Athletic,,fbs,777.885,112.627,0.0599896,1,4
Cincinnati,2132,Big 12,,fbs,1290.26,92.1923,0.0599094,2,4
Clemson,228,ACC,Atlantic,fbs,2105.75,82.0936,0.0599155,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1616.16,70.8335,0.0599065,3,3
Colorado,38,Pac-12,,fbs,1641.91,74.2668,0.0600018,4,3
Colorado State,36,Mountain West,Mountain,fbs,1353.69,73.9967,0.0598697,2,3
Connecticut,41,FBS Independents,,fbs,1021.8,80.5472,0.0601394,1,5
Duke,150,ACC,Coastal,fbs,2330.32,81.0304,0.0599414,4,1
East Carolina,151,American Athletic,,fbs,965.464,74.3476,0.0599705,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1037.47,81.4538,0.0598902,4,3
Florida,57,SEC,East,fbs,2166.67,83.4853,0.0599771,4,2
Florida Atlantic,2226,American Athletic,,fbs,1318.84,73.6093,0.0599272,2,3
Florida International,2229,Conference USA,,fbs,887.595,66.4858,0.0600173,3,4
Florida State,52,ACC,Atlantic,fbs,2912.32,142.432,0.0599965,6,0
Fresno State,278,Mountain West,West,fbs,2075.74,94.1097,0.0599599,6,1
Georgia,61,SEC,East,fbs,3464.78,215.814,0.0599953,7,0
Georgia Southern,290,Sun Belt,East,fbs,1932.49,90.3021,0.0599594,4,2
Georgia State,2247,Sun Belt,East,fbs,1712.34,74.8074,0.0599522,4,1
Georgia Tech,59,ACC,Coastal,fbs,1903.71,74.3568,0.0601696,3,3
Hawai'i,62,Mountain West,West,fbs,1292.66,73.1018,0.0598944,2,4
Houston,248,Big 12,,fbs,1249.93,68.6428,0.0601349,3,3
Illinois,356,Big Ten,West,fbs,1436.12,68.6796,0.0599508,2,4
Indiana,84,Big Ten,East,fbs,1311.48,179.932,0.0599858,2,4
Iowa,2294,Big Ten,West,fbs,2370.42,111.859,0.0599945,5,1
Iowa State,66,Big 12,,fbs,1765.11,76.7722,0.0599355,4,3
Jacksonville State,55,Conference USA,,fbs,1437.44,84.3704,0.0599064,5,2
James Madison,256,Sun Belt,East,fbs,2620.21,143.565,0.0599758,6,0
Kansas,2305,Big 12,,fbs,2333.0,110.36,0.0599194,5,1
Kansas State,2306,Big 12,,fbs,1681.41,71.7322,0.0600406,3,2
Kent State,2309,Mid-American,East,fbs,448.239,131.068,0.059985,1,6
Kentucky,96,SEC,East,fbs,2660.66,126.7,0.0599953,5,1
Liberty,2335,Conference USA,,fbs,2338.47,144.097,0.0600337,6,0
