school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2665.12,182.546,0.0599751,8,0
Akron,2006,Mid-American,East,fbs,551.36,82.0406,0.0598488,1,7
Alabama,333,SEC,West,fbs,2575.34,82.4015,0.0599329,7,1
Appalachian State,2026,Sun Belt,East,fbs,1339.57,76.1225,0.0599199,4,4
Arizona,12,Pac-12,,fbs,2041.58,72.8169,0.0600736,5,3
Arizona State,9,Pac-12,,fbs,1632.15,75.9355,0.0601711,2,6
Arkansas,8,SEC,West,fbs,1298.77,91.6255,0.0599181,2,6
Arkansas State,2032,Sun Belt,West,fbs,1450.5,89.2629,0.0597427,4,4
Army,349,FBS Independents,,fbs,1003.57,81.6775,0.0602306,2,6
Auburn,2,SEC,West,fbs,1927.07,77.1418,0.0598449,4,4
Ball State,2050,Mid-American,West,fbs,1029.05,79.1322,0.0598266,2,6
Baylor,239,Big 12,,fbs,1421.79,71.0429,0.0600235,3,5
Boise State,68,Mountain West,Mountain,fbs,1668.45,66.7494,0.0602475,4,4
Boston College,103,ACC,Atlantic,fbs,1789.27,80.0636,0.060327,5,3
Bowling Green,189,Mid-American,East,fbs,1619.76,79.5378,0.06036,4,4
Buffalo,2084,Mid-American,East,fbs,963.92,84.7323,0.0603661,3,5
BYU,252,Big 12,,fbs,1648.22,75.9294,0.0598614,5,3
California,25,Pac-12,,fbs,1790.33,73.2962,0.0597054,3,5
Central Michigan,2117,Mid-American,West,fbs,1085.13,69.8946,0.0601964,4,4
Charlotte,2429,American Athletic,,fbs,991.598,80.8824,0.0599943,2,6
Cincinnati,2132,Big 12,,fbs,1310.87,74.1993,0.0597378,2,6
Clemson,228,ACC,Atlantic,fbs,1745.68,71.6628,0.0598503,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1834.87,69.1839,0.0597814,5,3
Colorado,38,Pac-12,,fbs,1833.9,69.5358,0.060026,4,4
Colorado State,36,Mountain West,Mountain,fbs,1539.85,75.7705,0.0598553,3,5
Connecticut,41,FBS Independents,,fbs,1018.28,82.0501,0.0603504,1,7
Duke,150,ACC,Coastal,fbs,2149.03,74.9858,0.0597317,5,3
East Carolina,151,American Athletic,,fbs,915.728,77.7737,0.0602554,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1105.14,71.8167,0.0598837,4,5
Florida,57,SEC,East,fbs,2063.56,77.3386,0.0600933,5,3
Florida Atlantic,2226,American Athletic,,fbs,1365.45,68.2018,0.0596903,4,4
Florida International,2229,Conference USA,,fbs,957.938,71.5914,0.0598826,4,5
Florida State,52,ACC,Atlantic,fbs,3159.05,170.956,0.0600764,8,0
Fresno State,278,Mountain West,West,fbs,1877.14,74.8509,0.0599782,6,1
Georgia,61,SEC,East,fbs,3555.07,407.235,0.0599937,8,0
Georgia Southern,290,Sun Belt,East,fbs,2057.05,78.8645,0.0600563,6,2
Georgia State,2247,Sun Belt,East,fbs,1912.63,71.3714,0.0599431,6,2
Georgia Tech,59,ACC,Coastal,fbs,1833.05,69.8279,0.0605174,4,4
Hawai'i,62,Mountain West,West,fbs,1152.73,70.3822,0.0598997,2,6
Houston,248,Big 12,,fbs,1413.49,72.7716,0.0602157,3,5
Illinois,356,Big Ten,West,fbs,1715.73,69.107,0.060111,3,5
Indiana,84,Big Ten,East,fbs,1073.73,127.89,0.0598988,2,6
Iowa,2294,Big Ten,West,fbs,2091.84,76.0766,0.0600547,6,2
Iowa State,66,Big 12,,fbs,1867.43,72.1023,0.0600989,5,3
Jacksonville State,55,Conference USA,,fbs,1723.91,86.2368,0.0599366,7,2
James Madison,256,Sun Belt,East,fbs,2867.89,177.145,0.0599624,8,0
Kansas,2305,Big 12,,fbs,2170.28,81.2529,0.0600153,6,2
Kansas State,2306,Big 12,,fbs,2009.09,75.9048,0.0598764,6,2
Kent State,2309,Mid-American,East,fbs,425.098,115.166,0.0599664,1,7
Kentucky,96,SEC,East,fbs,2047.59,79.6806,0.0600245,5,3
Liberty,2335,Conference USA,,fbs,2567.06,183.776,0.0601187,8,0
Louisiana,309,Sun Belt,West,fbs,1560.27,70.9356,0.0599844,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1041.2,77.4048,0.0599356,2,6
Louisiana Tech,2348,Conference USA,,fbs,963.518,70.8342,0.0598655,3,6
Louisville,97,ACC,Atlantic,fbs,2335.37,79.9783,0.0602245,7,1
LSU,99,SEC,West,fbs,2473.81,82.7407,0.0599182,6,2
Marshall,276,Sun Belt,East,fbs,1675.55,71.5192,0.0600245,4,4
Maryland,120,Big Ten,East,fbs,1613.07,73.8851,0.0598521,5,3
Memphis,235,American Athletic,,fbs,1950.38,87.9234,0.0597202,6,2
Miami,2390,ACC,Coastal,fbs,1921.82,68.0492,0.0599977,6,2
Miami (OH),193,Mid-American,East,fbs,1789.73,73.3709,0.0598603,7,2
Michigan,130,Big Ten,East,fbs,3058.27,188.225,0.0600925,8,0
Michigan State,127,Big Ten,East,fbs,1319.62,91.8992,0.0598958,2,6
Middle Tennessee,2393,Conference USA,,fbs,1162.84,87.2679,0.059932,2,6
Minnesota,135,Big Ten,West,fbs,1955.94,72.112,0.0601251,5,3
Mississippi State,344,SEC,West,fbs,1759.23,77.1223,0.0599508,4,4
Missouri,142,SEC,East,fbs,2388.15,80.1386,0.0598479,7,1
Navy,2426,American Athletic,,fbs,1241.83,78.8955,0.0600081,3,4
NC State,152,ACC,Atlantic,fbs,1968.05,75.4452,0.059975,5,3
Nebraska,158,Big Ten,West,fbs,1907.66,68.7079,0.0599372,5,3
Nevada,2440,Mountain West,West,fbs,1382.12,76.8184,0.0600369,1,6
New Mexico,167,Mountain West,Mountain,fbs,1233.64,70.8802,0.059766,3,4
New Mexico State,166,Conference USA,,fbs,1216.52,70.1846,0.0602094,6,3
North Carolina,153,ACC,Coastal,fbs,1891.17,68.813,0.0601831,6,2
Northern Illinois,2459,Mid-American,West,fbs,1541.63,71.9633,0.0604693,4,4
North Texas,249,American Athletic,,fbs,1010.99,72.6395,0.0597856,3,5
Northwestern,77,Big Ten,West,fbs,1833.58,72.115,0.0601446,4,4
Notre Dame,87,FBS Independents,,fbs,2375.34,79.9681,0.060008,7,2
Ohio,195,Mid-American,East,fbs,1612.43,69.1626,0.0602741,6,3
Ohio State,194,Big Ten,East,fbs,3404.08,171.624,0.0599249,8,0
Oklahoma,201,Big 12,,fbs,2350.13,87.6444,0.060058,7,1
Oklahoma State,197,Big 12,,fbs,1978.96,73.3127,0.0604493,6,2
Old Dominion,295,Sun Belt,East,fbs,1488.19,71.0461,0.0598652,4,4
Ole Miss,145,SEC,West,fbs,2566.03,80.7186,0.0598906,7,1
Oregon,2483,Pac-12,,fbs,2776.37,120.517,0.0598535,7,1
Oregon State,204,Pac-12,,fbs,2121.68,70.7166,0.0602374,6,2
Penn State,213,Big Ten,East,fbs,2708.37,134.434,0.059829,7,1
Pittsburgh,221,ACC,Coastal,fbs,1318.88,80.5634,0.0603133,2,6
Purdue,2509,Big Ten,West,fbs,1634.19,69.7372,0.0598936,2,6
Rice,242,American Athletic,,fbs,1262.24,72.837,0.0603849,4,4
Rutgers,164,Big Ten,East,fbs,1980.91,82.0342,0.0597325,6,2
Sam Houston State,2534,Conference USA,,fbs,42.5826,194.699,0.0599292,0,8
San Diego State,21,Mountain West,West,fbs,1468.32,72.1897,0.0600223,3,5
San José State,23,Mountain West,West,fbs,1565.08,74.6828,0.0597959,3,5
SMU,2567,American Athletic,,fbs,1498.11,84.2023,0.059676,6,2
South Alabama,6,Sun Belt,West,fbs,1367.91,84.7751,0.0602886,4,4
South Carolina,2579,SEC,East,fbs,1716.22,72.0693,0.0599713,2,6
Southern Mississippi,2572,Sun Belt,West,fbs,722.003,107.895,0.05995,1,7
South Florida,58,American Athletic,,fbs,1312.07,65.2108,0.0598606,4,4
Stanford,24,Pac-12,,fbs,1652.51,79.9022,0.0600408,2,6
Syracuse,183,ACC,Atlantic,fbs,1558.62,72.0129,0.0598358,4,4
TCU,2628,Big 12,,fbs,1641.25,66.7593,0.0601428,4,4
Temple,218,American Athletic,,fbs,753.031,84.5996,0.0597015,2,6
Tennessee,2633,SEC,East,fbs,2158.96,74.054,0.0599912,6,2
Texas,251,Big 12,,fbs,2503.37,83.4086,0.0600918,7,1
Texas A&M,245,SEC,West,fbs,1934.23,72.9222,0.0600503,5,3
Texas State,326,Sun Belt,West,fbs,1443.06,70.7125,0.0599814,5,3
Texas Tech,2641,Big 12,,fbs,1502.52,69.6687,0.0599741,3,5
Toledo,2649,Mid-American,West,fbs,1883.11,77.7518,0.0600221,7,1
Troy,2653,Sun Belt,West,fbs,2015.84,80.7138,0.0597713,6,2
Tulane,2655,American Athletic,,fbs,2256.2,99.6539,0.0601049,7,1
Tulsa,202,American Athletic,,fbs,1200.37,75.4007,0.0600037,3,5
UAB,5,American Athletic,,fbs,1279.84,78.8586,0.0598554,2,6
UCF,2116,Big 12,,fbs,1444.23,77.3419,0.0600917,3,5
UCLA,26,Pac-12,,fbs,2109.64,70.3571,0.0598759,6,2
UMass,113,FBS Independents,,fbs,1101.86,72.7653,0.0600091,2,7
UNLV,2439,Mountain West,West,fbs,2243.97,144.235,0.0599181,6,1
USC,30,Pac-12,,fbs,2177.66,73.598,0.0596946,7,2
Utah,254,Pac-12,,fbs,2298.37,73.8533,0.0598639,6,2
Utah State,328,Mountain West,Mountain,fbs,1535.19,74.0008,0.0598279,3,5
UTEP,2638,Conference USA,,fbs,1008.51,74.59,0.0600705,3,6
UT San Antonio,2636,American Athletic,,fbs,1421.93,69.9929,0.0599551,5,3
Vanderbilt,238,SEC,East,fbs,1322.78,93.9669,0.0599951,2,7
Virginia,258,ACC,Coastal,fbs,1561.12,77.6008,0.0600172,2,6
Virginia Tech,259,ACC,Coastal,fbs,1661.77,66.2994,0.0599439,4,4
Wake Forest,154,ACC,Atlantic,fbs,1559.37,68.8369,0.0598763,4,4
Washington,264,Pac-12,,fbs,3373.26,159.721,0.0601077,8,0
Washington State,265,Pac-12,,fbs,1896.74,71.0388,0.0602186,4,4
Western Kentucky,98,Conference USA,,fbs,1532.06,82.4882,0.0597101,4,4
Western Michigan,2711,Mid-American,West,fbs,1282.38,78.2191,0.0597768,3,6
West Virginia,277,Big 12,,fbs,1682.02,71.7157,0.0600961,5,3
Wisconsin,275,Big Ten,West,fbs,2049.19,69.7606,0.0598848,5,3
Wyoming,2751,Mountain West,Mountain,fbs,1834.18,78.3179,0.0601056,5,3
