school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1815.31,80.696,0.0601489,8,1
Akron,2006,Mid-American,East,fbs,701.765,83.1536,0.0598006,2,8
Alabama,333,SEC,West,fbs,2668.96,83.8247,0.05996,9,1
Appalachian State,2026,Sun Belt,East,fbs,1600.4,67.564,0.0599878,6,4
Arizona,12,Pac-12,,fbs,2060.8,71.0551,0.0600526,6,3
Arizona State,9,Pac-12,,fbs,1579.57,78.104,0.0600674,2,7
Arkansas,8,SEC,West,fbs,1626.59,79.1435,0.0600593,3,6
Arkansas State,2032,Sun Belt,West,fbs,1603.14,74.0286,0.0596998,5,4
Army,349,FBS Independents,,fbs,1353.64,76.2181,0.0605428,4,6
Auburn,2,SEC,West,fbs,1943.87,78.9238,0.0598152,5,4
Ball State,2050,Mid-American,West,fbs,1239.34,72.6476,0.0598216,3,7
Baylor,239,Big 12,,fbs,1433.55,71.6,0.0599746,3,6
Boise State,68,Mountain West,Mountain,fbs,1614.93,68.4654,0.0601708,4,5
Boston College,103,ACC,Atlantic,fbs,1697.73,72.4337,0.0603782,6,4
Bowling Green,189,Mid-American,East,fbs,1623.37,81.0008,0.0602478,6,4
Buffalo,2084,Mid-American,East,fbs,1021.84,86.6855,0.060331,3,7
BYU,252,Big 12,,fbs,1683.97,70.4388,0.0598829,5,4
California,25,Pac-12,,fbs,1765.81,75.1002,0.0597261,3,6
Central Michigan,2117,Mid-American,West,fbs,1249.1,68.401,0.0601437,5,5
Charlotte,2429,American Athletic,,fbs,1055.9,72.3938,0.0599798,3,6
Cincinnati,2132,Big 12,,fbs,1259.62,75.0854,0.0597604,2,7
Clemson,228,ACC,Atlantic,fbs,1972.41,71.1018,0.0600419,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1748.48,64.9727,0.0597943,6,3
Colorado,38,Pac-12,,fbs,1734.57,68.1273,0.0598471,4,5
Colorado State,36,Mountain West,Mountain,fbs,1404.47,75.3131,0.0598371,3,6
Connecticut,41,FBS Independents,,fbs,971.484,86.9409,0.0602778,1,9
Duke,150,ACC,Coastal,fbs,2132.33,73.5771,0.0597701,6,3
East Carolina,151,American Athletic,,fbs,923.9,80.5209,0.0601616,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1168.03,71.1132,0.0599042,4,6
Florida,57,SEC,East,fbs,1840.53,76.585,0.060292,5,4
Florida Atlantic,2226,American Athletic,,fbs,1287.35,68.9863,0.0597081,4,5
Florida International,2229,Conference USA,,fbs,925.902,70.8595,0.059912,4,5
Florida State,52,ACC,Atlantic,fbs,3218.39,197.432,0.0600303,9,0
Fresno State,278,Mountain West,West,fbs,2007.93,78.7929,0.0600149,8,1
Georgia,61,SEC,East,fbs,3578.67,361.047,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1731.11,71.614,0.0601205,6,3
Georgia State,2247,Sun Belt,East,fbs,1665.95,70.5527,0.0599635,6,4
Georgia Tech,59,ACC,Coastal,fbs,1793.08,68.6434,0.0603728,5,5
Hawai'i,62,Mountain West,West,fbs,1232.57,67.2894,0.0599144,3,7
Houston,248,Big 12,,fbs,1567.1,71.5833,0.0603032,4,5
Illinois,356,Big Ten,West,fbs,1780.89,64.9868,0.0602024,5,5
Indiana,84,Big Ten,East,fbs,1629.11,80.7374,0.0600154,3,7
Iowa,2294,Big Ten,West,fbs,2027.92,75.5226,0.0600259,7,2
Iowa State,66,Big 12,,fbs,1795.48,69.6137,0.0601102,5,4
Jacksonville State,55,Conference USA,,fbs,1565.96,79.1825,0.0598699,7,3
James Madison,256,Sun Belt,East,fbs,2894.89,218.826,0.059984,10,0
Kansas,2305,Big 12,,fbs,1993.43,71.4336,0.0599643,7,3
Kansas State,2306,Big 12,,fbs,2045.04,74.0511,0.0597767,6,3
Kent State,2309,Mid-American,East,fbs,276.93,112.889,0.0600367,1,9
Kentucky,96,SEC,East,fbs,2014.85,80.0031,0.0598954,6,4
Liberty,2335,Conference USA,,fbs,2630.46,223.504,0.0600694,10,0
Louisiana,309,Sun Belt,West,fbs,1423.67,66.4564,0.060119,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1131.79,79.559,0.059961,2,8
Louisiana Tech,2348,Conference USA,,fbs,904.127,73.4127,0.0598703,3,7
Louisville,97,ACC,Atlantic,fbs,2291.97,81.6478,0.0601652,9,1
LSU,99,SEC,West,fbs,2429.94,79.5729,0.0598567,6,3
Marshall,276,Sun Belt,East,fbs,1545.1,68.9609,0.0600536,4,5
Maryland,120,Big Ten,East,fbs,1778.5,70.4155,0.0598967,6,4
Memphis,235,American Athletic,,fbs,1984.43,90.5858,0.0597174,7,2
Miami,2390,ACC,Coastal,fbs,1903.95,66.9235,0.0600411,6,3
Miami (OH),193,Mid-American,East,fbs,1786.6,75.4251,0.059813,8,2
Michigan,130,Big Ten,East,fbs,3429.91,205.508,0.0600549,10,0
Michigan State,127,Big Ten,East,fbs,1611.26,74.9881,0.0598561,3,6
Middle Tennessee,2393,Conference USA,,fbs,996.003,83.2799,0.0599002,2,7
Minnesota,135,Big Ten,West,fbs,1793.21,67.9246,0.0600666,5,4
Mississippi State,344,SEC,West,fbs,1782.67,71.814,0.059939,4,5
Missouri,142,SEC,East,fbs,2387.77,81.637,0.0598591,7,2
Navy,2426,American Athletic,,fbs,1033.83,73.6257,0.0601268,3,5
NC State,152,ACC,Atlantic,fbs,2046.13,71.4154,0.0598916,7,3
Nebraska,158,Big Ten,West,fbs,1676.48,65.8885,0.0600409,5,5
Nevada,2440,Mountain West,West,fbs,1304.05,73.1324,0.060035,2,7
New Mexico,167,Mountain West,Mountain,fbs,1208.37,70.6094,0.0598114,3,6
New Mexico State,166,Conference USA,,fbs,1259.66,71.5648,0.0600822,7,3
North Carolina,153,ACC,Coastal,fbs,1874.07,69.5737,0.0601282,7,2
Northern Illinois,2459,Mid-American,West,fbs,1250.6,69.4903,0.0606161,4,6
North Texas,249,American Athletic,,fbs,963.883,72.9477,0.0597849,3,7
Northwestern,77,Big Ten,West,fbs,1742.81,71.1354,0.0601257,4,5
Notre Dame,87,FBS Independents,,fbs,2177.92,73.7154,0.0600952,7,3
Ohio,195,Mid-American,East,fbs,1561.29,72.0066,0.06042,7,3
Ohio State,194,Big Ten,East,fbs,3424.38,196.452,0.0599362,9,0
Oklahoma,201,Big 12,,fbs,2074.89,76.5432,0.0601235,7,2
Oklahoma State,197,Big 12,,fbs,2066.52,70.9535,0.0605144,7,2
Old Dominion,295,Sun Belt,East,fbs,1499.44,69.57,0.0598321,4,6
Ole Miss,145,SEC,West,fbs,2608.66,83.869,0.05985,8,1
Oregon,2483,Pac-12,,fbs,2789.56,137.993,0.0598685,8,1
Oregon State,204,Pac-12,,fbs,2067.09,71.4772,0.060219,7,2
Penn State,213,Big Ten,East,fbs,2656.49,134.699,0.0598208,8,2
Pittsburgh,221,ACC,Coastal,fbs,1324.95,85.5039,0.0603246,2,7
Purdue,2509,Big Ten,West,fbs,1606.49,70.7379,0.060025,2,7
Rice,242,American Athletic,,fbs,1198.25,74.5445,0.0603557,4,5
Rutgers,164,Big Ten,East,fbs,1943.26,78.6094,0.0598133,6,3
Sam Houston State,2534,Conference USA,,fbs,487.45,98.6768,0.0598523,1,8
San Diego State,21,Mountain West,West,fbs,1352.19,68.8858,0.0600225,3,6
San José State,23,Mountain West,West,fbs,1534.23,71.8203,0.0597501,4,5
SMU,2567,American Athletic,,fbs,1529.23,84.218,0.0596778,8,2
South Alabama,6,Sun Belt,West,fbs,1452.64,77.313,0.0603031,4,5
South Carolina,2579,SEC,East,fbs,1751.16,69.3774,0.0598653,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1297.27,71.2836,0.0598626,3,7
South Florida,58,American Athletic,,fbs,1272.43,68.4676,0.0597394,5,5
Stanford,24,Pac-12,,fbs,1716.68,72.0048,0.0600354,3,6
Syracuse,183,ACC,Atlantic,fbs,1578.27,68.9067,0.0598164,4,5
TCU,2628,Big 12,,fbs,1626.64,65.2896,0.0600767,4,5
Temple,218,American Athletic,,fbs,914.17,74.7656,0.0598098,3,7
Tennessee,2633,SEC,East,fbs,2117.3,77.4145,0.0600745,7,2
Texas,251,Big 12,,fbs,2465.87,91.7425,0.0602619,8,1
Texas A&M,245,SEC,West,fbs,1947.99,72.8173,0.0599854,5,4
Texas State,326,Sun Belt,West,fbs,1592.53,70.1517,0.0601628,6,3
Texas Tech,2641,Big 12,,fbs,1757.29,67.6953,0.0601476,5,5
Toledo,2649,Mid-American,West,fbs,1892.68,83.1536,0.0599839,9,1
Troy,2653,Sun Belt,West,fbs,2003.1,84.4523,0.0597306,8,2
Tulane,2655,American Athletic,,fbs,2304.07,106.031,0.0600263,9,1
Tulsa,202,American Athletic,,fbs,1034.13,73.8587,0.0599966,3,7
UAB,5,American Athletic,,fbs,1355.9,72.1353,0.0597961,3,6
UCF,2116,Big 12,,fbs,1515.47,74.0976,0.0599914,4,5
UCLA,26,Pac-12,,fbs,1960.19,67.4369,0.0597617,6,3
UMass,113,FBS Independents,,fbs,1208.12,74.9806,0.0601179,3,7
UNLV,2439,Mountain West,West,fbs,1942.13,84.957,0.0598733,8,2
USC,30,Pac-12,,fbs,2114.18,73.5967,0.0596891,7,3
Utah,254,Pac-12,,fbs,2215.52,77.2889,0.059877,7,2
Utah State,328,Mountain West,Mountain,fbs,1511.97,71.9955,0.0597485,4,5
UTEP,2638,Conference USA,,fbs,948.404,75.9328,0.0599656,3,7
UT San Antonio,2636,American Athletic,,fbs,1525.87,71.7986,0.0598646,6,3
Vanderbilt,238,SEC,East,fbs,1297.52,90.6452,0.0599224,2,9
Virginia,258,ACC,Coastal,fbs,1531.08,79.8372,0.0599987,2,8
Virginia Tech,259,ACC,Coastal,fbs,1710.98,67.6051,0.0599861,5,5
Wake Forest,154,ACC,Atlantic,fbs,1570.09,73.2717,0.0597635,4,6
Washington,264,Pac-12,,fbs,3479.57,182.148,0.0600759,9,0
Washington State,265,Pac-12,,fbs,1700.53,70.3582,0.0602876,4,5
Western Kentucky,98,Conference USA,,fbs,1454.78,83.0523,0.0597306,5,4
Western Michigan,2711,Mid-American,West,fbs,1397.13,70.8281,0.0597054,4,6
West Virginia,277,Big 12,,fbs,1835.54,71.3278,0.0600273,6,3
Wisconsin,275,Big Ten,West,fbs,1822.7,67.5468,0.0601027,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1786.49,69.5121,0.0601638,6,4
