school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2391.02,137.018,0.059929,5,0
Akron,2006,Mid-American,East,fbs,544.221,83.9442,0.059841,1,6
Alabama,333,SEC,West,fbs,2659.95,88.3298,0.0598439,6,1
Appalachian State,2026,Sun Belt,East,fbs,1469.24,80.193,0.0600338,3,3
Arizona,12,Pac-12,,fbs,1707.27,77.2601,0.0598251,3,3
Arizona State,9,Pac-12,,fbs,1121.58,104.172,0.0600298,1,5
Arkansas,8,SEC,West,fbs,1353.48,82.499,0.060019,2,5
Arkansas State,2032,Sun Belt,West,fbs,1314.57,102.025,0.0598776,3,3
Army,349,FBS Independents,,fbs,1126.74,75.72,0.0598935,2,4
Auburn,2,SEC,West,fbs,1750.77,76.2876,0.0598582,3,2
Ball State,2050,Mid-American,West,fbs,340.053,131.426,0.0598323,1,6
Baylor,239,Big 12,,fbs,1244.54,77.3671,0.0602025,2,4
Boise State,68,Mountain West,Mountain,fbs,1638.29,68.6203,0.0600688,3,3
Boston College,103,ACC,Atlantic,fbs,1446.47,74.3924,0.0602661,3,3
Bowling Green,189,Mid-American,East,fbs,1633.54,76.0699,0.0604582,3,4
Buffalo,2084,Mid-American,East,fbs,1013.35,86.8357,0.0604364,2,5
BYU,252,Big 12,,fbs,1488.68,70.7484,0.0598729,4,2
California,25,Pac-12,,fbs,1731.7,81.0147,0.05978,3,4
Central Michigan,2117,Mid-American,West,fbs,1289.59,76.2841,0.0601945,4,3
Charlotte,2429,American Athletic,,fbs,540.049,131.109,0.0600194,1,5
Cincinnati,2132,Big 12,,fbs,1244.64,81.2371,0.059792,2,4
Clemson,228,ACC,Atlantic,fbs,2148.85,82.3192,0.0598538,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1647.69,70.6316,0.0598763,3,3
Colorado,38,Pac-12,,fbs,1738.93,73.7976,0.0601047,4,3
Colorado State,36,Mountain West,Mountain,fbs,1417.82,75.14,0.0596983,2,3
Connecticut,41,FBS Independents,,fbs,1051.76,80.0546,0.0603604,1,5
Duke,150,ACC,Coastal,fbs,2370.03,80.4894,0.0599025,4,1
East Carolina,151,American Athletic,,fbs,955.869,76.6018,0.0601082,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1056.62,82.6393,0.0598418,4,3
Florida,57,SEC,East,fbs,2328.39,82.1747,0.0600532,5,2
Florida Atlantic,2226,American Athletic,,fbs,1530.1,67.8868,0.0597856,3,3
Florida International,2229,Conference USA,,fbs,934.488,66.253,0.0599726,3,4
Florida State,52,ACC,Atlantic,fbs,2945.98,141.521,0.0600841,6,0
Fresno State,278,Mountain West,West,fbs,2150.48,91.4611,0.0600581,6,1
Georgia,61,SEC,East,fbs,3744.0,284.125,0.0599924,7,0
Georgia Southern,290,Sun Belt,East,fbs,1944.21,89.6944,0.0600753,4,2
Georgia State,2247,Sun Belt,East,fbs,1751.08,75.7626,0.0599678,4,1
Georgia Tech,59,ACC,Coastal,fbs,1822.98,76.463,0.0604407,3,3
Hawai'i,62,Mountain West,West,fbs,1214.72,74.7845,0.0598271,2,4
Houston,248,Big 12,,fbs,1322.75,70.5917,0.0602265,3,3
Illinois,356,Big Ten,West,fbs,1653.92,64.0643,0.0601293,3,4
Indiana,84,Big Ten,East,fbs,1087.94,119.128,0.0599463,2,4
Iowa,2294,Big Ten,West,fbs,2672.51,104.984,0.0600925,6,1
Iowa State,66,Big 12,,fbs,1819.38,75.6296,0.060129,4,3
Jacksonville State,55,Conference USA,,fbs,1477.03,83.7165,0.0599167,5,2
James Madison,256,Sun Belt,East,fbs,2663.15,144.264,0.0599583,6,0
Kansas,2305,Big 12,,fbs,1796.73,75.4917,0.0598196,5,2
Kansas State,2306,Big 12,,fbs,1789.57,70.1193,0.0599178,3,2
Kent State,2309,Mid-American,East,fbs,464.696,129.748,0.0599938,1,6
Kentucky,96,SEC,East,fbs,2813.9,127.734,0.0600664,5,1
Liberty,2335,Conference USA,,fbs,2333.34,151.483,0.0601928,6,0
Louisiana,309,Sun Belt,West,fbs,1429.41,70.546,0.0600163,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1236.04,72.4752,0.0599568,2,3
Louisiana Tech,2348,Conference USA,,fbs,992.471,69.995,0.0598831,3,5
Louisville,97,ACC,Atlantic,fbs,3104.61,122.673,0.0599576,6,0
LSU,99,SEC,West,fbs,2318.75,78.5775,0.0599256,4,2
Marshall,276,Sun Belt,East,fbs,1912.7,83.2483,0.0601463,4,1
Maryland,120,Big Ten,East,fbs,1583.68,78.7286,0.0598369,5,2
Memphis,235,American Athletic,,fbs,1845.92,79.0717,0.0597281,4,2
Miami,2390,ACC,Coastal,fbs,1904.21,70.8001,0.0599724,4,1
Miami (OH),193,Mid-American,East,fbs,1797.65,83.0634,0.0599172,6,1
Michigan,130,Big Ten,East,fbs,2925.51,174.104,0.0601032,7,0
Michigan State,127,Big Ten,East,fbs,1421.05,82.3058,0.0599344,2,4
Middle Tennessee,2393,Conference USA,,fbs,1133.5,79.0186,0.0599596,2,5
Minnesota,135,Big Ten,West,fbs,1804.36,77.0887,0.0599022,3,3
Mississippi State,344,SEC,West,fbs,1769.33,78.9262,0.0597141,3,3
Missouri,142,SEC,East,fbs,2179.75,76.543,0.0598495,5,1
Navy,2426,American Athletic,,fbs,1179.29,79.8201,0.0601358,3,3
NC State,152,ACC,Atlantic,fbs,2216.62,96.1422,0.0600744,4,2
Nebraska,158,Big Ten,West,fbs,1674.45,69.0052,0.0600505,3,3
Nevada,2440,Mountain West,West,fbs,459.561,164.149,0.0599809,0,6
