school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2055.1384173612346,145.4837891173542,0.05994531609989912,4.0,0.0
Akron,2006,Mid-American,East,fbs,807.8018675477183,100.90913932806026,0.05985980010519185,1.0,3.0
Alabama,333,SEC,West,fbs,2474.2282177109205,84.26156577424162,0.05984654977293064,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1736.1759657879106,91.23241451497265,0.06015433879115255,2.0,2.0
Arizona,12,Pac-12,,fbs,1588.8184317965881,78.84317538692245,0.05984291449938581,3.0,1.0
Arizona State,9,Pac-12,,fbs,991.3895943776663,83.06685909517459,0.060125155374464494,1.0,3.0
Arkansas,8,SEC,West,fbs,1641.170492566713,83.736449971905,0.06009626184710703,2.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,1408.8689439423656,104.9601126140472,0.05996760284657299,2.0,2.0
Army,349,FBS Independents,,fbs,1470.1296001871242,81.83424444229372,0.05986866805305339,2.0,2.0
Auburn,2,SEC,West,fbs,1936.193212138845,78.38099458667755,0.059815366092339,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1001.569428112721,121.89570969935563,0.05984464082317599,1.0,3.0
Baylor,239,Big 12,,fbs,784.3205269457483,100.87129703950467,0.0601998607789771,1.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1889.912432523909,72.72913221575264,0.05999551882483302,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1071.3191745898257,78.51249775979875,0.060530599687954496,1.0,3.0
Bowling Green,189,Mid-American,East,fbs,1335.112398404873,82.40540206809455,0.060348949560728365,1.0,3.0
Buffalo,2084,Mid-American,East,fbs,397.62996987421593,111.23233820927908,0.06018040769264229,0.0,4.0
BYU,252,Big 12,,fbs,2029.940463158609,96.24365843889797,0.0599633083087897,3.0,1.0
California,25,Pac-12,,fbs,1754.7945551864077,73.44031696060576,0.05979404833712623,2.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1676.4128086741075,77.32425333603905,0.05997459753675252,2.0,2.0
Charlotte,2429,American Athletic,,fbs,1151.6523737032844,141.10891003687013,0.06006568322886686,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1477.1581081997751,95.88737859929758,0.05991883083179337,2.0,2.0
Clemson,228,ACC,Atlantic,fbs,1750.126499132498,119.13918372311844,0.05987895471019531,2.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1692.9265400030129,80.44697065626156,0.059886531716030866,2.0,2.0
Colorado,38,Pac-12,,fbs,2305.41654939088,90.17397542011834,0.06009869677622228,3.0,1.0
Colorado State,36,Mountain West,Mountain,fbs,1586.8008214438098,107.80913521269339,0.059774207226593074,1.0,2.0
Connecticut,41,FBS Independents,,fbs,687.1015135093891,121.62427690903044,0.060277603411472584,0.0,4.0
Duke,150,ACC,Coastal,fbs,2481.838185375603,119.71074127202888,0.060002501448255204,4.0,0.0
East Carolina,151,American Athletic,,fbs,1357.7811016423248,84.76975326286238,0.060078092374264286,1.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1125.2548003635832,80.69076131118594,0.059993821410565244,2.0,2.0
Florida,57,SEC,East,fbs,2052.757395935494,85.01295529280621,0.060169660473621586,3.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1063.6728534762353,102.79537466719403,0.05981746435460043,1.0,3.0
Florida International,2229,Conference USA,,fbs,1246.0646597082336,74.46235080768588,0.05989209756630787,3.0,2.0
