school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1795.56,80.4497,0.060153,8,1
Akron,2006,Mid-American,East,fbs,739.579,83.2382,0.0598077,2,7
Alabama,333,SEC,West,fbs,2607.59,83.434,0.0599371,7,1
Appalachian State,2026,Sun Belt,East,fbs,1364.79,74.1416,0.0598951,4,4
Arizona,12,Pac-12,,fbs,1991.94,71.5329,0.0600309,5,3
Arizona State,9,Pac-12,,fbs,1587.84,78.0083,0.0601303,2,7
Arkansas,8,SEC,West,fbs,1645.84,78.5912,0.0600282,3,6
Arkansas State,2032,Sun Belt,West,fbs,1478.87,84.1969,0.0597437,4,4
Army,349,FBS Independents,,fbs,1319.53,77.9458,0.060555,3,6
Auburn,2,SEC,West,fbs,1952.23,77.2595,0.0598395,4,4
Ball State,2050,Mid-American,West,fbs,1122.03,80.9976,0.0598978,2,7
Baylor,239,Big 12,,fbs,1457.31,70.9449,0.0600057,3,5
Boise State,68,Mountain West,Mountain,fbs,1617.16,67.012,0.0602356,4,4
Boston College,103,ACC,Atlantic,fbs,1858.86,79.0997,0.0603624,6,3
Bowling Green,189,Mid-American,East,fbs,1654.99,80.5659,0.0603473,5,4
Buffalo,2084,Mid-American,East,fbs,1104.24,87.4409,0.0603489,3,6
BYU,252,Big 12,,fbs,1726.65,74.827,0.0599307,5,3
California,25,Pac-12,,fbs,1762.36,72.4027,0.0597078,3,5
Central Michigan,2117,Mid-American,West,fbs,1323.78,71.5037,0.060266,5,4
Charlotte,2429,American Athletic,,fbs,919.004,80.4279,0.060023,2,6
Cincinnati,2132,Big 12,,fbs,1330.72,75.309,0.059761,2,6
Clemson,228,ACC,Atlantic,fbs,1911.88,71.1406,0.0600372,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1791.46,68.3767,0.0597594,5,3
Colorado,38,Pac-12,,fbs,1752.99,69.2195,0.0599817,4,4
Colorado State,36,Mountain West,Mountain,fbs,1395.75,73.9444,0.0598425,3,6
Connecticut,41,FBS Independents,,fbs,982.334,84.6485,0.0603407,1,8
Duke,150,ACC,Coastal,fbs,2095.59,72.9008,0.05974,6,3
East Carolina,151,American Athletic,,fbs,896.149,79.1504,0.0602817,1,7
