school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1741.7737707975966,102.67375380732439,0.05997084477627369,1.0,0.0
Akron,2006,Mid-American,East,fbs,799.8630052358278,81.16154179196572,0.059863855065047156,0.0,1.0
Alabama,333,SEC,West,fbs,2335.3351275837904,101.01785728477749,0.059879391312435214,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1597.903396594609,86.13308001561565,0.060264327790262896,1.0,0.0
Arizona,12,Pac-12,,fbs,1883.8932749787496,101.52799357906342,0.0599405427696561,1.0,0.0
Arizona State,9,Pac-12,,fbs,1610.2863850015387,101.6749007215829,0.060193248000216894,1.0,0.0
Arkansas,8,SEC,West,fbs,1904.2482242395545,98.471746366851,0.06017199432429937,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1094.519530600273,96.07142184715981,0.05995482870037868,0.0,1.0
Army,349,FBS Independents,,fbs,1153.4824517754764,91.92876619107125,0.05992642125485099,1.0,1.0
Auburn,2,SEC,West,fbs,1895.782667638123,90.13987099704363,0.05974841964036679,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1240.5382691541672,112.71340684077545,0.05988651496442833,0.0,2.0
Baylor,239,Big 12,,fbs,1244.0392362642244,88.44452970927055,0.06028015566992518,0.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1719.0316336294231,89.20884032737229,0.060081043390869296,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1000.6981646494914,75.02542047990751,0.06052350687776758,0.0,1.0
Bowling Green,189,Mid-American,East,fbs,1193.0899661575004,91.71919836370965,0.060338355347071965,1.0,1.0
Buffalo,2084,Mid-American,East,fbs,1346.771390689953,82.80951683828825,0.060008968902169356,0.0,1.0
BYU,252,Big 12,,fbs,1818.6875801386263,98.12013648723719,0.05992841269703116,1.0,0.0
California,25,Pac-12,,fbs,1887.915573443682,82.31065497693744,0.05986334124855952,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1382.272016504797,81.17458534124538,0.05988948204699586,1.0,1.0
Charlotte,2429,American Athletic,,fbs,1239.1448344010278,100.85067343596006,0.060021223506508396,1.0,0.0
Cincinnati,2132,Big 12,,fbs,1843.4841076112227,96.72533797351771,0.05973142010071532,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,1771.7834790128104,72.30595584626775,0.05994288587425218,0.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1573.1648567940613,84.56534699419745,0.05987107834677489,0.0,1.0
Colorado,38,Pac-12,,fbs,2234.5918555351313,87.52674302450306,0.06016062981043804,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1218.900641510084,97.20259087618165,0.05970906882861841,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1333.4056400006866,82.10293462759239,0.060265554008562074,0.0,1.0
Duke,150,ACC,Coastal,fbs,2212.2776493859956,72.4543140151843,0.0600893739968706,1.0,0.0
East Carolina,151,American Athletic,,fbs,1722.4823895672203,97.97763374159112,0.060055618046895756,0.0,1.0
Eastern Michigan,2199,Mid-American,West,fbs,1509.0192741835915,99.356723218043,0.060072170699827496,1.0,0.0
Florida,57,SEC,East,fbs,1785.2275290134974,84.48094158113187,0.06005428159238052,0.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1419.9107303398373,92.54476138670012,0.059791531760370886,1.0,0.0
Florida International,2229,Conference USA,,fbs,949.762397224222,82.95618669961047,0.059782183608572445,1.0,1.0
Florida State,52,ACC,Atlantic,fbs,2367.3699460140465,74.94627121143056,0.06008925006653919,1.0,0.0
Fresno State,278,Mountain West,West,fbs,2140.207333221222,77.12508254679453,0.060107250320599014,1.0,0.0
Georgia,61,SEC,East,fbs,3705.8854029158033,344.9593298112522,0.0599945809779872,2.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1465.912562475385,94.50033246015279,0.060007665034385045,1.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1541.1276296703402,80.67027514270208,0.059978637349514204,1.0,0.0
