school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1814.38,80.7044,0.0601474,8,1
Akron,2006,Mid-American,East,fbs,701.77,83.1006,0.0598005,2,8
Alabama,333,SEC,West,fbs,2670.45,83.8254,0.0599606,9,1
Appalachian State,2026,Sun Belt,East,fbs,1600.83,67.5479,0.0599872,6,4
Arizona,12,Pac-12,,fbs,2084.46,71.9412,0.0600217,7,3
Arizona State,9,Pac-12,,fbs,1577.58,78.1084,0.0600705,2,7
Arkansas,8,SEC,West,fbs,1628.37,79.1833,0.0600596,3,6
Arkansas State,2032,Sun Belt,West,fbs,1603.41,74.0643,0.0597003,5,4
Army,349,FBS Independents,,fbs,1353.83,76.1711,0.060542,4,6
Auburn,2,SEC,West,fbs,1946.15,78.9194,0.059816,5,4
Ball State,2050,Mid-American,West,fbs,1239.37,72.6506,0.0598218,3,7
Baylor,239,Big 12,,fbs,1433.27,71.5757,0.0599752,3,6
Boise State,68,Mountain West,Mountain,fbs,1614.37,68.4995,0.0601712,4,5
Boston College,103,ACC,Atlantic,fbs,1697.99,72.4391,0.0603784,6,4
Bowling Green,189,Mid-American,East,fbs,1623.38,81.0137,0.0602482,6,4
Buffalo,2084,Mid-American,East,fbs,1022.73,86.6056,0.0603274,3,7
BYU,252,Big 12,,fbs,1683.34,70.4259,0.0598846,5,4
California,25,Pac-12,,fbs,1767.24,75.2565,0.0597318,3,6
Central Michigan,2117,Mid-American,West,fbs,1249.29,68.3769,0.0601424,5,5
Charlotte,2429,American Athletic,,fbs,1052.67,74.7043,0.0599723,3,7
Cincinnati,2132,Big 12,,fbs,1260.45,74.9896,0.0597594,2,7
Clemson,228,ACC,Atlantic,fbs,1973.25,71.1266,0.0600426,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1749.04,64.997,0.0597946,6,3
Colorado,38,Pac-12,,fbs,1718.59,68.9113,0.059815,4,6
Colorado State,36,Mountain West,Mountain,fbs,1402.17,75.3334,0.0598385,3,6
Connecticut,41,FBS Independents,,fbs,968.641,87.0185,0.0602792,1,9
Duke,150,ACC,Coastal,fbs,2133.32,73.5985,0.0597701,6,3
East Carolina,151,American Athletic,,fbs,923.952,80.532,0.0601686,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1167.89,71.1136,0.0599034,4,6
Florida,57,SEC,East,fbs,1842.48,76.6191,0.0602923,5,4
Florida Atlantic,2226,American Athletic,,fbs,1285.76,69.0256,0.059708,4,5
Florida International,2229,Conference USA,,fbs,921.261,70.8795,0.0599101,4,5
Florida State,52,ACC,Atlantic,fbs,3219.77,197.381,0.0600305,9,0
Fresno State,278,Mountain West,West,fbs,2007.02,78.7984,0.0600153,8,1
Georgia,61,SEC,East,fbs,3579.49,360.63,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1731.15,71.6245,0.0601208,6,3
