school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2952.4,144.004,0.0599771,7,0
Akron,2006,Mid-American,East,fbs,512.44,85.2591,0.0598512,1,7
Alabama,333,SEC,West,fbs,2854.29,91.6285,0.059895,7,1
Appalachian State,2026,Sun Belt,East,fbs,1342.14,74.4096,0.0599778,3,4
Arizona,12,Pac-12,,fbs,1960.91,74.6289,0.0599489,4,3
Arizona State,9,Pac-12,,fbs,1154.74,101.387,0.0600141,1,6
Arkansas,8,SEC,West,fbs,1331.81,86.9611,0.0599242,2,6
Arkansas State,2032,Sun Belt,West,fbs,1323.11,93.9273,0.0598342,3,4
Army,349,FBS Independents,,fbs,1254.1,81.4331,0.0600027,2,5
Auburn,2,SEC,West,fbs,1689.44,82.8642,0.0598487,3,4
Ball State,2050,Mid-American,West,fbs,1040.34,78.6347,0.0598629,2,6
Baylor,239,Big 12,,fbs,1420.15,70.0021,0.0600213,3,4
Boise State,68,Mountain West,Mountain,fbs,1514.64,64.789,0.060097,3,4
Boston College,103,ACC,Atlantic,fbs,1722.51,73.1935,0.060276,4,3
Bowling Green,189,Mid-American,East,fbs,1527.37,77.4303,0.0602904,4,4
Buffalo,2084,Mid-American,East,fbs,989.935,83.8513,0.0603479,3,5
BYU,252,Big 12,,fbs,1595.98,70.2888,0.0598823,5,2
California,25,Pac-12,,fbs,1636.42,79.9907,0.059785,3,4
Central Michigan,2117,Mid-American,West,fbs,1138.08,71.2396,0.060298,4,4
Charlotte,2429,American Athletic,,fbs,1013.1,80.6733,0.0600318,2,5
Cincinnati,2132,Big 12,,fbs,1264.82,72.3285,0.0597714,2,5
Clemson,228,ACC,Atlantic,fbs,1828.72,73.2545,0.0598989,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1734.61,72.0891,0.0597897,4,3
Colorado,38,Pac-12,,fbs,1785.53,71.919,0.0600982,4,3
Colorado State,36,Mountain West,Mountain,fbs,1500.92,73.2154,0.0598217,3,4
Connecticut,41,FBS Independents,,fbs,1012.6,79.7857,0.0603734,1,6
Duke,150,ACC,Coastal,fbs,2191.3,79.8736,0.0598411,5,2
East Carolina,151,American Athletic,,fbs,895.636,75.5441,0.0602133,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1148.67,73.6552,0.0598406,4,4
Florida,57,SEC,East,fbs,2164.27,74.6342,0.0600199,5,2
Florida Atlantic,2226,American Athletic,,fbs,1363.64,67.1646,0.0597507,3,4
