school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2416.3,135.471,0.0599274,0,0
Akron,2006,Mid-American,East,fbs,558.164,81.2614,0.0598331,0,0
Alabama,333,SEC,West,fbs,2703.81,88.5098,0.0598408,0,0
Appalachian State,2026,Sun Belt,East,fbs,1467.53,80.7242,0.0600338,0,0
Arizona,12,Pac-12,,fbs,1722.1,76.9907,0.0598143,0,0
Arizona State,9,Pac-12,,fbs,1094.21,98.9028,0.060017,0,0
Arkansas,8,SEC,West,fbs,1550.87,89.1959,0.0600302,0,0
Arkansas State,2032,Sun Belt,West,fbs,1327.16,100.988,0.0598765,0,0
Army,349,FBS Independents,,fbs,1097.83,71.3396,0.0599129,0,0
Auburn,2,SEC,West,fbs,1824.64,77.1818,0.0598446,0,0
Ball State,2050,Mid-American,West,fbs,337.74,128.631,0.0598204,0,0
Baylor,239,Big 12,,fbs,1258.12,76.8216,0.0602127,0,0
Boise State,68,Mountain West,Mountain,fbs,1673.0,69.7471,0.0600826,0,0
Boston College,103,ACC,Atlantic,fbs,1340.38,72.5957,0.060383,0,0
Bowling Green,189,Mid-American,East,fbs,1758.23,73.8726,0.0604694,0,0
Buffalo,2084,Mid-American,East,fbs,1054.48,85.7991,0.0604346,0,0
BYU,252,Big 12,,fbs,1957.52,93.4059,0.0599314,0,0
California,25,Pac-12,,fbs,1763.53,81.1478,0.0597712,0,0
Central Michigan,2117,Mid-American,West,fbs,1338.32,74.6872,0.0601759,0,0
Charlotte,2429,American Athletic,,fbs,580.475,128.284,0.0600225,0,0
Cincinnati,2132,Big 12,,fbs,1382.91,88.0503,0.0598068,0,0
Clemson,228,ACC,Atlantic,fbs,2147.72,82.2748,0.0598453,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1654.67,71.0296,0.0598766,0,0
Colorado,38,Pac-12,,fbs,1686.97,74.3501,0.0600798,0,0
Colorado State,36,Mountain West,Mountain,fbs,1406.08,73.64,0.0596927,0,0
Connecticut,41,FBS Independents,,fbs,1063.1,80.3047,0.0603715,0,0
Duke,150,ACC,Coastal,fbs,2375.6,80.9581,0.059927,0,0
East Carolina,151,American Athletic,,fbs,954.234,76.1627,0.0601065,0,0
Eastern Michigan,2199,Mid-American,West,fbs,1089.08,82.1219,0.0598581,0,0
Florida,57,SEC,East,fbs,2227.54,84.288,0.0600923,0,0
Florida Atlantic,2226,American Athletic,,fbs,1383.76,72.766,0.0598411,0,0
Florida International,2229,Conference USA,,fbs,936.703,66.1552,0.0599711,0,0
Florida State,52,ACC,Atlantic,fbs,2953.88,141.701,0.0600632,0,0
Fresno State,278,Mountain West,West,fbs,2120.77,93.9694,0.0600579,0,0
Georgia,61,SEC,East,fbs,3719.19,303.398,0.0599925,0,0
Georgia Southern,290,Sun Belt,East,fbs,1977.53,90.8993,0.0600634,0,0
Georgia State,2247,Sun Belt,East,fbs,1750.46,75.4524,0.0599704,0,0
Georgia Tech,59,ACC,Coastal,fbs,1939.29,74.9087,0.0604741,0,0
Hawai'i,62,Mountain West,West,fbs,1256.44,75.0999,0.0598229,0,0
Houston,248,Big 12,,fbs,1289.09,68.6901,0.0601974,0,0
Illinois,356,Big Ten,West,fbs,1491.12,68.5504,0.0600448,0,0
Indiana,84,Big Ten,East,fbs,1380.33,173.607,0.059951,0,0
Iowa,2294,Big Ten,West,fbs,2419.77,111.3,0.0601314,0,0
Iowa State,66,Big 12,,fbs,1823.14,76.6697,0.0599945,0,0
Jacksonville State,55,Conference USA,,fbs,1483.26,83.9791,0.0599025,0,0
James Madison,256,Sun Belt,East,fbs,2667.66,143.539,0.0599576,0,0
Kansas,2305,Big 12,,fbs,2382.08,109.052,0.0598033,0,0
Kansas State,2306,Big 12,,fbs,1736.72,71.1833,0.0599697,0,0
Kent State,2309,Mid-American,East,fbs,494.88,132.511,0.0600232,0,0
Kentucky,96,SEC,East,fbs,2736.27,131.067,0.0600461,0,0
Liberty,2335,Conference USA,,fbs,2382.25,145.446,0.0602251,0,0
Louisiana,309,Sun Belt,West,fbs,1448.69,69.8534,0.0600263,0,0
Louisiana Monroe,2433,Sun Belt,West,fbs,1219.82,72.7457,0.0599622,0,0
Louisiana Tech,2348,Conference USA,,fbs,977.436,69.6432,0.0598781,0,0
Louisville,97,ACC,Atlantic,fbs,3117.41,123.062,0.0599704,0,0
LSU,99,SEC,West,fbs,2338.23,78.708,0.0599148,0,0
Marshall,276,Sun Belt,East,fbs,1851.51,86.1139,0.0601555,0,0
Maryland,120,Big Ten,East,fbs,2302.95,141.395,0.0598788,0,0
Memphis,235,American Athletic,,fbs,1866.53,78.2776,0.0597239,0,0
Miami,2390,ACC,Coastal,fbs,2012.32,70.5314,0.0599689,0,0
Miami (OH),193,Mid-American,East,fbs,1900.31,79.3945,0.0599225,0,0
Michigan,130,Big Ten,East,fbs,2935.3,172.457,0.0601064,0,0
Michigan State,127,Big Ten,East,fbs,1645.78,95.6377,0.0599256,0,0
Middle Tennessee,2393,Conference USA,,fbs,1129.92,79.5606,0.0599552,0,0
Minnesota,135,Big Ten,West,fbs,1772.5,77.668,0.0599135,0,0
Mississippi State,344,SEC,West,fbs,1792.17,79.2171,0.0597017,0,0
Missouri,142,SEC,East,fbs,2183.96,77.2239,0.0598474,0,0
Navy,2426,American Athletic,,fbs,1228.87,82.784,0.0601111,0,0
NC State,152,ACC,Atlantic,fbs,2191.49,99.5738,0.0600759,0,0
Nebraska,158,Big Ten,West,fbs,1563.72,71.7808,0.060025,0,0
Nevada,2440,Mountain West,West,fbs,514.658,152.04,0.0599851,0,0
New Mexico,167,Mountain West,Mountain,fbs,943.586,75.112,0.0598389,0,0
New Mexico State,166,Conference USA,,fbs,1011.33,72.1952,0.0603174,0,0
North Carolina,153,ACC,Coastal,fbs,2679.35,139.424,0.0598926,0,0
Northern Illinois,2459,Mid-American,West,fbs,1138.24,70.714,0.0601923,0,0
North Texas,249,American Athletic,,fbs,1007.11,67.5609,0.0598253,0,0
Northwestern,77,Big Ten,West,fbs,1903.12,81.6897,0.0601111,0,0
Notre Dame,87,FBS Independents,,fbs,2659.43,90.7569,0.0600333,0,0
Ohio,195,Mid-American,East,fbs,1906.79,73.4648,0.0601032,0,0
Ohio State,194,Big Ten,East,fbs,3191.64,135.559,0.0599126,0,0
Oklahoma,201,Big 12,,fbs,3330.89,114.251,0.0598672,0,0
Oklahoma State,197,Big 12,,fbs,1604.02,68.651,0.0601703,0,0
Old Dominion,295,Sun Belt,East,fbs,1382.97,74.4831,0.0598767,0,0
Ole Miss,145,SEC,West,fbs,2537.79,77.6826,0.0598912,0,0
Oregon,2483,Pac-12,,fbs,2574.78,166.435,0.0599219,0,0
Oregon State,204,Pac-12,,fbs,2516.71,78.2808,0.0599994,0,0
Penn State,213,Big Ten,East,fbs,2992.79,134.907,0.0598486,0,0
Pittsburgh,221,ACC,Coastal,fbs,635.166,139.29,0.0601808,0,0
Purdue,2509,Big Ten,West,fbs,1714.19,77.0972,0.059736,0,0
Rice,242,American Athletic,,fbs,1173.1,71.4069,0.0603992,0,0
Rutgers,164,Big Ten,East,fbs,2125.92,85.0337,0.0597358,0,0
Sam Houston State,2534,Conference USA,,fbs,286.432,159.668,0.0599767,0,0
San Diego State,21,Mountain West,West,fbs,1726.49,80.4985,0.0599249,0,0
San José State,23,Mountain West,West,fbs,861.229,116.575,0.0598651,0,0
SMU,2567,American Athletic,,fbs,1303.27,80.4476,0.0596687,0,0
South Alabama,6,Sun Belt,West,fbs,1520.48,76.5387,0.0599947,0,0
South Carolina,2579,SEC,East,fbs,1938.31,73.5621,0.060143,0,0
Southern Mississippi,2572,Sun Belt,West,fbs,733.211,95.9422,0.0600363,0,0
South Florida,58,American Athletic,,fbs,1428.0,67.2767,0.0598947,0,0
Stanford,24,Pac-12,,fbs,1607.33,70.6764,0.0599879,0,0
Syracuse,183,ACC,Atlantic,fbs,1896.97,87.5397,0.0598203,0,0
TCU,2628,Big 12,,fbs,1443.28,68.1223,0.0602808,0,0
Temple,218,American Athletic,,fbs,826.297,73.3335,0.0596782,0,0
Tennessee,2633,SEC,East,fbs,2068.0,77.4226,0.0600631,0,0
Texas,251,Big 12,,fbs,2961.79,86.4505,0.0599708,0,0
Texas A&M,245,SEC,West,fbs,1950.71,76.4647,0.0601055,0,0
Texas State,326,Sun Belt,West,fbs,1185.83,71.1937,0.0601172,0,0
Texas Tech,2641,Big 12,,fbs,1512.25,75.5183,0.0600615,0,0
Toledo,2649,Mid-American,West,fbs,1400.52,81.5184,0.0599909,0,0
Troy,2653,Sun Belt,West,fbs,1859.74,72.5809,0.0597877,0,0
Tulane,2655,American Athletic,,fbs,2193.97,92.2528,0.0601546,0,0
Tulsa,202,American Athletic,,fbs,1284.46,77.678,0.0598798,0,0
UAB,5,American Athletic,,fbs,1429.24,76.3333,0.0598931,0,0
UCF,2116,Big 12,,fbs,1428.32,76.3931,0.0601792,0,0
UCLA,26,Pac-12,,fbs,2514.53,74.4283,0.0601339,0,0
UMass,113,FBS Independents,,fbs,840.091,75.9749,0.0599854,0,0
UNLV,2439,Mountain West,West,fbs,2070.69,130.154,0.0599816,0,0
USC,30,Pac-12,,fbs,2598.26,168.466,0.0599206,0,0
Utah,254,Pac-12,,fbs,2520.71,74.6484,0.0599591,0,0
Utah State,328,Mountain West,Mountain,fbs,1710.49,93.36,0.0597582,0,0
UTEP,2638,Conference USA,,fbs,1015.39,73.879,0.0601179,0,0
UT San Antonio,2636,American Athletic,,fbs,1117.58,67.2898,0.0598062,0,0
Vanderbilt,238,SEC,East,fbs,1429.12,91.4598,0.0600729,0,0
Virginia,258,ACC,Coastal,fbs,1117.87,84.2058,0.0598296,0,0
Virginia Tech,259,ACC,Coastal,fbs,1470.49,79.2723,0.0599093,0,0
Wake Forest,154,ACC,Atlantic,fbs,1699.32,74.5704,0.0598922,0,0
Washington,264,Pac-12,,fbs,2631.07,154.719,0.0601538,0,0
Washington State,265,Pac-12,,fbs,2542.45,69.8351,0.0598519,0,0
Western Kentucky,98,Conference USA,,fbs,1658.71,82.5919,0.0597528,0,0
Western Michigan,2711,Mid-American,West,fbs,918.395,110.188,0.0599435,0,0
West Virginia,277,Big 12,,fbs,1551.45,74.8928,0.0602068,0,0
Wisconsin,275,Big Ten,West,fbs,2359.14,76.0226,0.0598726,0,0
Wyoming,2751,Mountain West,Mountain,fbs,2468.81,101.423,0.0600954,0,0
