school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1801.08,80.8068,0.0601436,8,1
Akron,2006,Mid-American,East,fbs,718.72,82.7961,0.0598049,2,7
Alabama,333,SEC,West,fbs,2575.88,83.5263,0.0599558,7,1
Appalachian State,2026,Sun Belt,East,fbs,1470.08,70.4268,0.0599593,5,4
Arizona,12,Pac-12,,fbs,1964.97,71.7939,0.0600611,5,3
Arizona State,9,Pac-12,,fbs,1586.26,77.9943,0.0601305,2,7
Arkansas,8,SEC,West,fbs,1607.3,78.8952,0.0600719,3,6
Arkansas State,2032,Sun Belt,West,fbs,1610.66,76.1289,0.059731,5,4
Army,349,FBS Independents,,fbs,1306.95,79.2402,0.0606172,3,6
Auburn,2,SEC,West,fbs,1931.65,79.7448,0.0598069,5,4
Ball State,2050,Mid-American,West,fbs,1092.9,80.8091,0.0598985,2,7
Baylor,239,Big 12,,fbs,1407.54,71.2484,0.0600068,3,6
Boise State,68,Mountain West,Mountain,fbs,1624.4,67.7069,0.0602184,4,4
Boston College,103,ACC,Atlantic,fbs,1828.3,79.0506,0.0603724,6,3
Bowling Green,189,Mid-American,East,fbs,1624.21,80.4255,0.0603359,5,4
Buffalo,2084,Mid-American,East,fbs,1081.69,86.3098,0.0603271,3,6
BYU,252,Big 12,,fbs,1650.27,71.3752,0.0598637,5,4
California,25,Pac-12,,fbs,1744.87,74.6917,0.0596974,3,6
Central Michigan,2117,Mid-American,West,fbs,1296.44,71.217,0.0602684,5,4
Charlotte,2429,American Athletic,,fbs,1066.14,71.9195,0.060007,3,6
Cincinnati,2132,Big 12,,fbs,1248.19,74.9416,0.0597492,2,7
Clemson,228,ACC,Atlantic,fbs,1871.94,71.1755,0.0600469,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1756.44,66.6555,0.0597428,6,3
Colorado,38,Pac-12,,fbs,1741.5,68.7139,0.0599715,4,4
Colorado State,36,Mountain West,Mountain,fbs,1397.09,75.0673,0.0598369,3,6
Connecticut,41,FBS Independents,,fbs,975.381,85.2461,0.0603458,1,8
Duke,150,ACC,Coastal,fbs,2051.31,73.4224,0.0597392,6,3
East Carolina,151,American Athletic,,fbs,936.36,79.847,0.0602008,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1144.12,69.8992,0.0598547,4,5
Florida,57,SEC,East,fbs,1826.92,76.7233,0.0602907,5,4
Florida Atlantic,2226,American Athletic,,fbs,1292.04,68.2634,0.0596844,4,5
Florida International,2229,Conference USA,,fbs,907.426,72.1576,0.0599419,4,5
Florida State,52,ACC,Atlantic,fbs,3227.43,187.879,0.0600531,9,0
Fresno State,278,Mountain West,West,fbs,1919.49,76.086,0.0599807,7,1
Georgia,61,SEC,East,fbs,3597.67,366.697,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,1762.85,72.9296,0.0601849,6,3
Georgia State,2247,Sun Belt,East,fbs,1799.92,73.6224,0.0599203,6,3
Georgia Tech,59,ACC,Coastal,fbs,1863.98,69.6833,0.0604036,5,4
Hawai'i,62,Mountain West,West,fbs,1210.81,66.7819,0.0598854,3,7
Houston,248,Big 12,,fbs,1529.25,70.6503,0.0602896,4,5
Illinois,356,Big Ten,West,fbs,1759.23,66.2359,0.0602156,4,5
Indiana,84,Big Ten,East,fbs,1714.49,81.4828,0.0600281,3,6
Iowa,2294,Big Ten,West,fbs,2039.05,76.0063,0.0600444,7,2
Iowa State,66,Big 12,,fbs,1822.26,72.7423,0.0601517,5,4
Jacksonville State,55,Conference USA,,fbs,1550.52,79.6666,0.05988,7,3
James Madison,256,Sun Belt,East,fbs,2878.67,199.49,0.0599823,9,0
Kansas,2305,Big 12,,fbs,2178.98,75.733,0.0598635,7,2
Kansas State,2306,Big 12,,fbs,2049.09,75.8637,0.0597707,6,3
Kent State,2309,Mid-American,East,fbs,295.319,109.984,0.0600585,1,8
Kentucky,96,SEC,East,fbs,2007.13,79.1316,0.0599304,6,3
Liberty,2335,Conference USA,,fbs,2548.97,206.453,0.0600961,9,0
Louisiana,309,Sun Belt,West,fbs,1525.06,66.2381,0.0600152,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1053.51,78.7504,0.0600261,2,7
Louisiana Tech,2348,Conference USA,,fbs,891.551,73.21,0.059852,3,7
Louisville,97,ACC,Atlantic,fbs,2229.29,78.4637,0.0601332,8,1
LSU,99,SEC,West,fbs,2504.09,83.1245,0.0599075,6,2
Marshall,276,Sun Belt,East,fbs,1508.86,69.5555,0.0600512,4,5
Maryland,120,Big Ten,East,fbs,1734.45,70.6789,0.0599114,5,4
Memphis,235,American Athletic,,fbs,1990.73,90.362,0.059706,7,2
Miami,2390,ACC,Coastal,fbs,1947.5,67.9465,0.0600196,6,2
Miami (OH),193,Mid-American,East,fbs,1780.04,74.0827,0.0598327,7,2
Michigan,130,Big Ten,East,fbs,2966.9,223.655,0.0600863,9,0
Michigan State,127,Big Ten,East,fbs,1621.86,74.7488,0.059877,3,6
Middle Tennessee,2393,Conference USA,,fbs,981.162,83.0578,0.0599091,2,7
Minnesota,135,Big Ten,West,fbs,1808.11,67.5121,0.0600895,5,4
Mississippi State,344,SEC,West,fbs,1751.48,72.1068,0.0598826,4,5
Missouri,142,SEC,East,fbs,2410.58,83.3076,0.0598491,7,2
Navy,2426,American Athletic,,fbs,1045.7,73.1641,0.0601322,3,5
NC State,152,ACC,Atlantic,fbs,1901.02,71.687,0.0599679,5,3
Nebraska,158,Big Ten,West,fbs,1728.93,66.4493,0.0600568,5,4
Nevada,2440,Mountain West,West,fbs,1279.9,72.8172,0.060044,2,7
New Mexico,167,Mountain West,Mountain,fbs,1184.28,70.3469,0.0597956,3,6
New Mexico State,166,Conference USA,,fbs,1238.15,71.5791,0.0601203,7,3
North Carolina,153,ACC,Coastal,fbs,1882.86,70.4164,0.0601138,7,2
Northern Illinois,2459,Mid-American,West,fbs,1360.6,71.2799,0.0605965,4,5
North Texas,249,American Athletic,,fbs,974.694,71.4535,0.0598098,3,6
Northwestern,77,Big Ten,West,fbs,1743.98,70.6337,0.0601204,4,5
Notre Dame,87,FBS Independents,,fbs,2097.15,74.2073,0.0601184,7,3
Ohio,195,Mid-American,East,fbs,1552.47,70.6451,0.0604031,6,3
Ohio State,194,Big Ten,East,fbs,3445.31,188.064,0.0599339,9,0
Oklahoma,201,Big 12,,fbs,2144.46,76.9426,0.0600598,7,2
Oklahoma State,197,Big 12,,fbs,2120.66,72.7456,0.0605556,7,2
Old Dominion,295,Sun Belt,East,fbs,1455.39,68.4392,0.0598578,4,5
Ole Miss,145,SEC,West,fbs,2597.58,82.6294,0.0598787,8,1
Oregon,2483,Pac-12,,fbs,2744.53,131.573,0.0598613,8,1
Oregon State,204,Pac-12,,fbs,2042.91,70.3946,0.0602524,6,2
Penn State,213,Big Ten,East,fbs,2717.91,143.873,0.0598395,8,1
Pittsburgh,221,ACC,Coastal,fbs,1293.83,84.5941,0.060327,2,7
Purdue,2509,Big Ten,West,fbs,1586.25,71.1414,0.0599628,2,7
Rice,242,American Athletic,,fbs,1232.15,74.6617,0.0604193,4,4
Rutgers,164,Big Ten,East,fbs,1949.55,78.3432,0.0597839,6,3
Sam Houston State,2534,Conference USA,,fbs,-460.238,199.343,0.0599785,0,9
San Diego State,21,Mountain West,West,fbs,1338.92,69.3174,0.0600213,3,6
San José State,23,Mountain West,West,fbs,1520.94,71.9402,0.0597408,4,5
SMU,2567,American Athletic,,fbs,1460.48,82.4095,0.0596953,6,2
South Alabama,6,Sun Belt,West,fbs,1448.96,80.7049,0.0602331,4,5
South Carolina,2579,SEC,East,fbs,1731.52,68.3313,0.0599056,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1097.86,80.2267,0.0598553,2,7
South Florida,58,American Athletic,,fbs,1265.69,67.5081,0.0597929,4,5
Stanford,24,Pac-12,,fbs,1594.92,77.4255,0.0600049,2,6
Syracuse,183,ACC,Atlantic,fbs,1548.07,70.3493,0.0598229,4,5
TCU,2628,Big 12,,fbs,1588.79,65.9135,0.0601361,4,5
Temple,218,American Athletic,,fbs,948.968,74.0039,0.0597969,3,6
Tennessee,2633,SEC,East,fbs,2105.08,76.7177,0.0600691,7,2
Texas,251,Big 12,,fbs,2474.25,85.8925,0.0601708,8,1
Texas A&M,245,SEC,West,fbs,1943.63,72.8763,0.0599882,5,4
Texas State,326,Sun Belt,West,fbs,1590.84,71.8862,0.0601496,6,3
Texas Tech,2641,Big 12,,fbs,1620.52,67.3838,0.0600124,4,5
Toledo,2649,Mid-American,West,fbs,1873.46,81.1473,0.0600014,8,1
Troy,2653,Sun Belt,West,fbs,2028.78,81.8674,0.0597356,7,2
Tulane,2655,American Athletic,,fbs,2298.39,102.365,0.0600518,8,1
Tulsa,202,American Athletic,,fbs,1059.07,71.4284,0.060045,3,6
UAB,5,American Athletic,,fbs,1376.21,72.452,0.0597601,3,6
UCF,2116,Big 12,,fbs,1515.02,74.9076,0.0600306,4,5
UCLA,26,Pac-12,,fbs,2028.35,70.0965,0.0598552,6,2
UMass,113,FBS Independents,,fbs,1183.02,75.0998,0.060101,3,7
UNLV,2439,Mountain West,West,fbs,1766.28,86.0258,0.0598156,7,2
USC,30,Pac-12,,fbs,2064.82,71.072,0.0597017,7,2
Utah,254,Pac-12,,fbs,2204.66,76.7755,0.0598694,7,2
Utah State,328,Mountain West,Mountain,fbs,1497.06,71.5636,0.0597478,4,5
UTEP,2638,Conference USA,,fbs,931.611,75.9812,0.0600277,3,6
UT San Antonio,2636,American Athletic,,fbs,1517.14,71.4811,0.0598687,6,3
Vanderbilt,238,SEC,East,fbs,1294.3,89.8055,0.059956,2,8
Virginia,258,ACC,Coastal,fbs,1556.49,77.2024,0.0599804,2,7
Virginia Tech,259,ACC,Coastal,fbs,1611.09,68.0031,0.0599708,4,5
Wake Forest,154,ACC,Atlantic,fbs,1549.85,71.3418,0.0598107,4,5
Washington,264,Pac-12,,fbs,3383.26,167.23,0.0600954,8,0
Washington State,265,Pac-12,,fbs,1795.9,70.8189,0.0601686,4,4
