school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2940.57,138.627,0.059973,7,0
Akron,2006,Mid-American,East,fbs,516.82,85.1899,0.0598513,1,7
Alabama,333,SEC,West,fbs,2790.62,91.1033,0.0598918,7,1
Appalachian State,2026,Sun Belt,East,fbs,1324.33,74.2306,0.0599921,3,4
Arizona,12,Pac-12,,fbs,1974.89,74.8507,0.0599223,4,3
Arizona State,9,Pac-12,,fbs,1145.6,97.0741,0.0600276,1,5
Arkansas,8,SEC,West,fbs,1253.94,85.765,0.0599551,2,6
Arkansas State,2032,Sun Belt,West,fbs,1400.51,101.529,0.0598583,3,3
Army,349,FBS Independents,,fbs,1247.19,78.841,0.0600066,2,4
Auburn,2,SEC,West,fbs,1626.52,79.1357,0.0598765,3,3
Ball State,2050,Mid-American,West,fbs,1033.09,78.5497,0.0598496,2,6
Baylor,239,Big 12,,fbs,1421.37,71.1565,0.0600523,3,4
Boise State,68,Mountain West,Mountain,fbs,1543.4,66.3532,0.0601553,3,4
Boston College,103,ACC,Atlantic,fbs,1711.44,73.4042,0.060304,4,3
Bowling Green,189,Mid-American,East,fbs,1509.44,77.2988,0.0603332,4,4
Buffalo,2084,Mid-American,East,fbs,986.53,83.5553,0.0603609,3,5
BYU,252,Big 12,,fbs,1470.91,72.3833,0.0598621,4,2
California,25,Pac-12,,fbs,1593.05,78.8745,0.0597686,3,4
Central Michigan,2117,Mid-American,West,fbs,1133.04,71.1834,0.0602832,4,4
Charlotte,2429,American Athletic,,fbs,1017.22,81.0226,0.0600501,2,5
Cincinnati,2132,Big 12,,fbs,1230.67,71.9541,0.0597712,2,5
Clemson,228,ACC,Atlantic,fbs,2073.92,83.4044,0.0598285,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1683.87,70.8555,0.059828,3,3
Colorado,38,Pac-12,,fbs,1820.64,72.0071,0.0600913,4,3
Colorado State,36,Mountain West,Mountain,fbs,1604.23,72.4115,0.0597633,3,4
Connecticut,41,FBS Independents,,fbs,1041.99,80.4466,0.0603975,1,6
Duke,150,ACC,Coastal,fbs,2277.59,76.1299,0.0599132,5,1
East Carolina,151,American Athletic,,fbs,891.848,75.7431,0.0602275,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1138.96,73.8998,0.0598366,4,4
Florida,57,SEC,East,fbs,2105.41,73.7025,0.0600323,5,2
Florida Atlantic,2226,American Athletic,,fbs,1383.53,67.82,0.0597547,3,4
Florida International,2229,Conference USA,,fbs,946.507,68.7892,0.0599231,4,4
Florida State,52,ACC,Atlantic,fbs,3066.21,141.239,0.0600792,6,0
Fresno State,278,Mountain West,West,fbs,2137.89,89.2536,0.0600309,6,1
Georgia,61,SEC,East,fbs,3587.04,383.188,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1878.07,84.4826,0.0600229,5,2
Georgia State,2247,Sun Belt,East,fbs,1926.36,74.757,0.0599952,5,1
Georgia Tech,59,ACC,Coastal,fbs,1599.88,69.6041,0.0604217,3,4
Hawai'i,62,Mountain West,West,fbs,1094.69,71.6945,0.0599125,2,6
Houston,248,Big 12,,fbs,1426.31,69.7755,0.0601816,3,4
Illinois,356,Big Ten,West,fbs,1697.6,66.3175,0.0601033,3,5
Indiana,84,Big Ten,East,fbs,1088.81,130.343,0.0599279,2,5
Iowa,2294,Big Ten,West,fbs,2119.48,74.6403,0.0601058,6,2
Iowa State,66,Big 12,,fbs,1838.03,71.651,0.0600733,4,3
Jacksonville State,55,Conference USA,,fbs,1651.04,80.4653,0.0599817,6,2
James Madison,256,Sun Belt,East,fbs,2777.23,161.406,0.059967,7,0
Kansas,2305,Big 12,,fbs,1850.07,76.3525,0.0598023,5,2
Kansas State,2306,Big 12,,fbs,1967.03,74.1755,0.0599077,5,2
Kent State,2309,Mid-American,East,fbs,484.113,108.924,0.0599787,1,7
Kentucky,96,SEC,East,fbs,2245.96,85.3263,0.0600532,5,2
Liberty,2335,Conference USA,,fbs,2416.8,169.52,0.0601463,7,0
Louisiana,309,Sun Belt,West,fbs,1491.82,71.23,0.0599715,4,2
