school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1646.78,72.721,0.0603779,8,2
Akron,2006,Mid-American,East,fbs,670.149,83.8834,0.0597907,2,9
Alabama,333,SEC,West,fbs,2681.18,84.2606,0.05998,9,1
Appalachian State,2026,Sun Belt,East,fbs,1592.58,67.3797,0.0600026,6,4
Arizona,12,Pac-12,,fbs,2018.24,72.6932,0.0599995,7,3
Arizona State,9,Pac-12,,fbs,1657.7,70.1198,0.0600656,3,7
Arkansas,8,SEC,West,fbs,1566.27,80.3353,0.0600507,3,7
Arkansas State,2032,Sun Belt,West,fbs,1475.17,70.9717,0.059692,5,5
Army,349,FBS Independents,,fbs,1328.89,75.1092,0.0604779,4,6
Auburn,2,SEC,West,fbs,1977.76,80.0756,0.0597885,6,4
Ball State,2050,Mid-American,West,fbs,1210.36,72.0153,0.0598696,3,7
Baylor,239,Big 12,,fbs,1415.45,72.6143,0.0601201,3,7
Boise State,68,Mountain West,Mountain,fbs,1646.12,67.6846,0.0600233,5,5
Boston College,103,ACC,Atlantic,fbs,1700.02,72.2033,0.0603403,6,4
Bowling Green,189,Mid-American,East,fbs,1585.15,80.5174,0.0601778,6,5
Buffalo,2084,Mid-American,East,fbs,990.391,87.7158,0.060291,3,8
BYU,252,Big 12,,fbs,1602.11,68.4001,0.0598295,5,5
California,25,Pac-12,,fbs,1795.53,72.7336,0.0596703,4,6
Central Michigan,2117,Mid-American,West,fbs,1215.91,69.0389,0.0602237,5,6
Charlotte,2429,American Athletic,,fbs,1059.91,72.6558,0.0599515,3,7
Cincinnati,2132,Big 12,,fbs,1374.26,70.006,0.0597416,3,7
Clemson,228,ACC,Atlantic,fbs,1934.43,69.5667,0.0600276,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1716.97,64.705,0.0598316,7,3
Colorado,38,Pac-12,,fbs,1680.29,67.3648,0.0598248,4,6
Colorado State,36,Mountain West,Mountain,fbs,1433.23,69.335,0.0597726,4,6
Connecticut,41,FBS Independents,,fbs,920.822,86.7395,0.0602502,1,9
Duke,150,ACC,Coastal,fbs,1987.35,70.013,0.0597914,6,4
East Carolina,151,American Athletic,,fbs,1061.0,72.0721,0.0601151,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1160.44,71.1635,0.0598615,5,6
Florida,57,SEC,East,fbs,1815.77,78.2329,0.0602699,5,5
Florida Atlantic,2226,American Athletic,,fbs,1125.23,67.6023,0.059831,4,6
Florida International,2229,Conference USA,,fbs,881.032,68.7069,0.0599209,4,6
Florida State,52,ACC,Atlantic,fbs,3280.5,215.175,0.0600211,10,0
