school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2366.16,135.577,0.0599742,5,0
Akron,2006,Mid-American,East,fbs,507.957,81.3526,0.0599086,1,5
Alabama,333,SEC,West,fbs,2662.98,88.749,0.0599327,6,1
Appalachian State,2026,Sun Belt,East,fbs,1417.78,80.7137,0.0599576,3,3
Arizona,12,Pac-12,,fbs,1669.71,77.2257,0.0599098,3,3
Arizona State,9,Pac-12,,fbs,1045.1,98.5104,0.0599663,1,5
Arkansas,8,SEC,West,fbs,1482.58,90.6609,0.059954,2,5
Arkansas State,2032,Sun Belt,West,fbs,1281.5,100.523,0.059941,3,3
Army,349,FBS Independents,,fbs,1049.56,71.3303,0.05997,2,3
Auburn,2,SEC,West,fbs,1781.59,77.1549,0.059941,3,2
Ball State,2050,Mid-American,West,fbs,311.533,124.741,0.0599366,1,6
Baylor,239,Big 12,,fbs,1216.16,76.4673,0.0600823,2,4
Boise State,68,Mountain West,Mountain,fbs,1620.07,69.7389,0.0600308,3,3
Boston College,103,ACC,Atlantic,fbs,1289.2,72.401,0.0600989,3,3
Bowling Green,189,Mid-American,East,fbs,1725.62,72.069,0.0601049,2,4
Buffalo,2084,Mid-American,East,fbs,1006.73,85.7121,0.0602533,2,4
BYU,252,Big 12,,fbs,1897.73,94.9277,0.0599472,4,1
California,25,Pac-12,,fbs,1721.62,78.4245,0.0599173,3,3
Central Michigan,2117,Mid-American,West,fbs,1288.44,74.5862,0.0601428,3,3
Charlotte,2429,American Athletic,,fbs,534.786,127.701,0.0599873,1,5
Cincinnati,2132,Big 12,,fbs,1291.76,92.07,0.0599091,2,4
Clemson,228,ACC,Atlantic,fbs,2104.12,82.407,0.0599159,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1605.38,71.0221,0.0599074,3,3
Colorado,38,Pac-12,,fbs,1635.85,74.3065,0.0600038,4,3
Colorado State,36,Mountain West,Mountain,fbs,1353.44,73.8917,0.0598693,2,3
Connecticut,41,FBS Independents,,fbs,1014.22,80.2055,0.0601352,1,5
Duke,150,ACC,Coastal,fbs,2332.67,81.1034,0.0599411,4,1
East Carolina,151,American Athletic,,fbs,904.964,76.1322,0.0599673,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1041.59,81.9049,0.0598907,4,3
Florida,57,SEC,East,fbs,2168.1,83.5428,0.0599782,4,2
Florida Atlantic,2226,American Athletic,,fbs,1333.74,72.8626,0.0599243,2,3
Florida International,2229,Conference USA,,fbs,886.811,66.1861,0.0600164,3,4
Florida State,52,ACC,Atlantic,fbs,2913.17,142.475,0.0599964,6,0
Fresno State,278,Mountain West,West,fbs,2074.75,94.1961,0.0599601,6,1
Georgia,61,SEC,East,fbs,3464.77,216.02,0.0599953,7,0
Georgia Southern,290,Sun Belt,East,fbs,1928.34,90.6641,0.0599606,4,2
Georgia State,2247,Sun Belt,East,fbs,1701.11,75.44,0.0599574,4,1
Georgia Tech,59,ACC,Coastal,fbs,1898.95,74.5687,0.0601687,3,3
Hawai'i,62,Mountain West,West,fbs,1207.08,75.163,0.0598877,2,4
Houston,248,Big 12,,fbs,1242.41,68.6365,0.0601374,3,3
Illinois,356,Big Ten,West,fbs,1441.39,68.5457,0.0599526,2,4
Indiana,84,Big Ten,East,fbs,1333.55,174.291,0.059985,2,4
Iowa,2294,Big Ten,West,fbs,2372.41,111.779,0.0599937,5,1
Iowa State,66,Big 12,,fbs,1766.2,77.1601,0.0599348,4,3
Jacksonville State,55,Conference USA,,fbs,1434.37,83.9623,0.0599057,5,2
James Madison,256,Sun Belt,East,fbs,2619.16,143.744,0.0599758,6,0
Kansas,2305,Big 12,,fbs,2334.11,110.341,0.0599192,5,1
Kansas State,2306,Big 12,,fbs,1683.05,71.4636,0.0600405,3,2
Kent State,2309,Mid-American,East,fbs,463.506,128.834,0.0599852,1,6
Kentucky,96,SEC,East,fbs,2660.76,126.64,0.0599954,5,1
Liberty,2335,Conference USA,,fbs,2338.85,144.069,0.0600337,6,0
Louisiana,309,Sun Belt,West,fbs,1406.13,69.6836,0.0599709,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1169.41,72.7126,0.0599311,2,3
Louisiana Tech,2348,Conference USA,,fbs,927.85,69.6854,0.059931,3,5
Louisville,97,ACC,Atlantic,fbs,3077.14,123.263,0.0599752,6,0
LSU,99,SEC,West,fbs,2291.72,78.9846,0.05993,4,2
Marshall,276,Sun Belt,East,fbs,1807.35,86.0873,0.0599824,4,1
Maryland,120,Big Ten,East,fbs,2258.58,142.179,0.0599644,5,1
Memphis,235,American Athletic,,fbs,1817.1,78.4572,0.059871,4,2
Miami,2390,ACC,Coastal,fbs,1969.24,70.5375,0.0599978,4,1
Miami (OH),193,Mid-American,East,fbs,1857.42,79.6672,0.0599387,5,1
Michigan,130,Big Ten,East,fbs,2893.84,173.699,0.0600163,7,0
Michigan State,127,Big Ten,East,fbs,1597.32,95.7959,0.0599427,2,4
Middle Tennessee,2393,Conference USA,,fbs,1081.77,79.2865,0.0599246,2,5
Minnesota,135,Big Ten,West,fbs,1725.53,77.676,0.0599325,3,3
Mississippi State,344,SEC,West,fbs,1742.97,79.4319,0.0598898,3,3
Missouri,142,SEC,East,fbs,2133.41,77.5112,0.0599111,5,1
Navy,2426,American Athletic,,fbs,1182.39,82.8489,0.0599696,3,3
