school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1579.16,68.0964,0.0602709,8,4
Akron,2006,Mid-American,East,fbs,627.631,86.1961,0.0597921,2,10
Alabama,333,SEC,West,fbs,2690.49,86.7999,0.0599708,10,1
Appalachian State,2026,Sun Belt,East,fbs,1645.54,68.5624,0.0602085,7,4
Arizona,12,Pac-12,,fbs,2080.75,72.2796,0.0601489,8,3
Arizona State,9,Pac-12,,fbs,1630.77,72.0019,0.0601285,3,8
Arkansas,8,SEC,West,fbs,1533.79,82.783,0.0600231,4,8
Arkansas State,2032,Sun Belt,West,fbs,1499.5,68.3306,0.0596404,6,5
Army,349,FBS Independents,,fbs,1430.91,71.9834,0.0606321,5,6
Auburn,2,SEC,West,fbs,1783.7,75.4107,0.0600267,6,5
Ball State,2050,Mid-American,West,fbs,1179.34,75.3044,0.0598513,4,8
Baylor,239,Big 12,,fbs,1376.24,73.2926,0.060146,3,8
Boise State,68,Mountain West,Mountain,fbs,1694.06,65.2836,0.059971,7,5
Boston College,103,ACC,Atlantic,fbs,1573.83,68.8788,0.0604264,6,6
Bowling Green,189,Mid-American,East,fbs,1600.88,80.1056,0.0601205,7,5
Buffalo,2084,Mid-American,East,fbs,899.833,85.7211,0.0602937,3,9
BYU,252,Big 12,,fbs,1619.48,69.7372,0.0598,5,6
California,25,Pac-12,,fbs,1784.43,69.1296,0.0596424,5,6
Central Michigan,2117,Mid-American,West,fbs,1197.26,71.493,0.0603322,5,7
Charlotte,2429,American Athletic,,fbs,995.291,72.9453,0.0598873,3,8
Cincinnati,2132,Big 12,,fbs,1377.15,71.2159,0.059776,3,8
Clemson,228,ACC,Atlantic,fbs,1935.02,68.0802,0.0600624,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1609.03,64.1745,0.0600878,7,4
Colorado,38,Pac-12,,fbs,1606.3,67.9177,0.0598299,4,8
Colorado State,36,Mountain West,Mountain,fbs,1449.26,67.7131,0.0597401,5,6
Connecticut,41,FBS Independents,,fbs,1119.53,76.952,0.060181,3,9
Duke,150,ACC,Coastal,fbs,1833.3,69.9109,0.0600391,7,5
East Carolina,151,American Athletic,,fbs,926.842,73.1144,0.0601471,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1163.64,70.5073,0.0597947,6,6
Florida,57,SEC,East,fbs,1793.24,79.1688,0.0602958,5,6
Florida Atlantic,2226,American Athletic,,fbs,1054.37,69.9934,0.0599106,4,8
Florida International,2229,Conference USA,,fbs,993.004,70.7994,0.0600499,4,8
Florida State,52,ACC,Atlantic,fbs,3328.07,234.454,0.0600152,11,0
Fresno State,278,Mountain West,West,fbs,1718.1,67.3084,0.0602295,8,3
Georgia,61,SEC,East,fbs,3707.73,306.491,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1445.42,66.7841,0.0600525,6,5
Georgia State,2247,Sun Belt,East,fbs,1497.21,68.767,0.0599312,6,6
Georgia Tech,59,ACC,Coastal,fbs,1784.57,67.545,0.0603005,6,5
Hawai'i,62,Mountain West,West,fbs,1358.35,67.7481,0.0601558,4,8
Houston,248,Big 12,,fbs,1419.37,71.154,0.0602836,4,8
Illinois,356,Big Ten,West,fbs,1684.56,67.2871,0.0602328,5,6
Indiana,84,Big Ten,East,fbs,1387.33,81.3726,0.0600144,3,9
Iowa,2294,Big Ten,West,fbs,2074.99,80.0508,0.0600129,10,2
Iowa State,66,Big 12,,fbs,1801.89,70.9021,0.0600162,6,5
Jacksonville State,55,Conference USA,,fbs,1547.84,78.7684,0.0597993,8,3
James Madison,256,Sun Belt,East,fbs,1958.09,82.2641,0.0600678,10,1
Kansas,2305,Big 12,,fbs,1926.26,69.3466,0.0600008,7,4
Kansas State,2306,Big 12,,fbs,2077.4,75.7677,0.0598015,8,3
Kent State,2309,Mid-American,East,fbs,211.782,115.562,0.0599855,1,11
Kentucky,96,SEC,East,fbs,1964.48,75.9059,0.060033,7,5
Liberty,2335,Conference USA,,fbs,2716.01,249.134,0.0600117,11,0
Louisiana,309,Sun Belt,West,fbs,1334.82,68.8377,0.0600466,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1089.78,81.1337,0.059997,2,9
Louisiana Tech,2348,Conference USA,,fbs,905.732,75.1843,0.059933,3,9
Louisville,97,ACC,Atlantic,fbs,2062.28,72.4456,0.0601565,10,2
LSU,99,SEC,West,fbs,2470.76,85.1829,0.0598362,9,3
Marshall,276,Sun Belt,East,fbs,1493.17,65.1692,0.0599612,5,6
Maryland,120,Big Ten,East,fbs,1723.56,73.1256,0.0598833,6,5
Memphis,235,American Athletic,,fbs,1767.71,83.1877,0.0597529,9,3
Miami,2390,ACC,Coastal,fbs,1872.19,67.9766,0.0599349,7,5
Miami (OH),193,Mid-American,East,fbs,1785.85,79.679,0.0598059,10,2
Michigan,130,Big Ten,East,fbs,4006.49,208.616,0.0600204,12,0
Michigan State,127,Big Ten,East,fbs,1589.8,75.6024,0.0597733,4,8
Middle Tennessee,2393,Conference USA,,fbs,1081.49,73.5311,0.0599148,4,8
Minnesota,135,Big Ten,West,fbs,1669.68,69.4671,0.0601129,5,6
Mississippi State,344,SEC,West,fbs,1705.04,75.0331,0.0599343,5,7
Missouri,142,SEC,East,fbs,2442.49,87.802,0.0599015,10,2
Navy,2426,American Athletic,,fbs,1166.14,71.2703,0.0600584,5,6
NC State,152,ACC,Atlantic,fbs,1951.94,68.8303,0.059889,8,3
Nebraska,158,Big Ten,West,fbs,1578.23,66.299,0.0600082,5,7
Nevada,2440,Mountain West,West,fbs,1223.5,70.2125,0.0599288,2,9
New Mexico,167,Mountain West,Mountain,fbs,1347.89,70.5093,0.0600356,4,8
New Mexico State,166,Conference USA,,fbs,1567.25,78.1471,0.0605789,9,3
North Carolina,153,ACC,Coastal,fbs,1875.87,66.6841,0.0600541,8,3
Northern Illinois,2459,Mid-American,West,fbs,1270.75,69.4538,0.0606379,6,6
North Texas,249,American Athletic,,fbs,1141.32,70.862,0.0597767,5,7
Northwestern,77,Big Ten,West,fbs,1758.97,67.2626,0.0600366,6,5
Notre Dame,87,FBS Independents,,fbs,2030.86,73.5864,0.0599882,8,3
Ohio,195,Mid-American,East,fbs,1532.71,76.767,0.0604568,9,3
Ohio State,194,Big Ten,East,fbs,3254.46,156.856,0.0598992,11,1
Oklahoma,201,Big 12,,fbs,2116.59,79.2648,0.0602722,10,2
Oklahoma State,197,Big 12,,fbs,1949.55,71.0502,0.0607426,8,3
Old Dominion,295,Sun Belt,East,fbs,1545.43,66.2445,0.0598387,6,6
Ole Miss,145,SEC,West,fbs,2619.99,91.8328,0.0598657,10,2
Oregon,2483,Pac-12,,fbs,2877.03,165.109,0.0598855,11,1
Oregon State,204,Pac-12,,fbs,2032.95,75.2046,0.0600561,8,4
Penn State,213,Big Ten,East,fbs,2682.56,138.409,0.0598474,10,2
Pittsburgh,221,ACC,Coastal,fbs,1423.05,74.4699,0.0602959,3,9
Purdue,2509,Big Ten,West,fbs,1603.66,66.3903,0.0599864,4,8
Rice,242,American Athletic,,fbs,1248.72,71.2556,0.0600737,6,6
Rutgers,164,Big Ten,East,fbs,1825.23,77.2854,0.0598089,6,5
Sam Houston State,2534,Conference USA,,fbs,966.123,74.3622,0.0599473,3,9
San Diego State,21,Mountain West,West,fbs,1280.5,69.401,0.0600834,3,8
San José State,23,Mountain West,West,fbs,1721.15,67.1779,0.0598747,7,5
SMU,2567,American Athletic,,fbs,1749.84,85.2381,0.0598447,10,2
South Alabama,6,Sun Belt,West,fbs,1566.49,72.7795,0.060424,6,5
South Carolina,2579,SEC,East,fbs,1805.7,69.4394,0.0599407,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1243.28,74.8067,0.0598039,3,9
South Florida,58,American Athletic,,fbs,1205.4,66.9677,0.0599367,5,6
Stanford,24,Pac-12,,fbs,1594.59,71.0513,0.059973,3,8
Syracuse,183,ACC,Atlantic,fbs,1595.1,66.4184,0.0597344,6,6
TCU,2628,Big 12,,fbs,1628.36,68.8192,0.0599984,5,7
Temple,218,American Athletic,,fbs,899.918,77.7121,0.0598572,3,9
Tennessee,2633,SEC,East,fbs,2076.47,78.141,0.0600341,7,4
Texas,251,Big 12,,fbs,2498.74,98.8381,0.0602596,11,1
Texas A&M,245,SEC,West,fbs,1935.64,75.1951,0.0598532,7,5
Texas State,326,Sun Belt,West,fbs,1405.04,65.5615,0.0599087,6,5
Texas Tech,2641,Big 12,,fbs,1761.83,69.2517,0.0601187,6,6
Toledo,2649,Mid-American,West,fbs,1936.66,85.3015,0.0600385,11,1
Troy,2653,Sun Belt,West,fbs,1886.66,80.1923,0.0596758,10,2
Tulane,2655,American Athletic,,fbs,2250.03,118.612,0.0599737,11,1
Tulsa,202,American Athletic,,fbs,1002.88,70.6712,0.0600361,4,8
UAB,5,American Athletic,,fbs,1102.61,69.9651,0.0598341,4,8
UCF,2116,Big 12,,fbs,1664.02,70.2211,0.0601882,6,6
UCLA,26,Pac-12,,fbs,1857.17,67.9302,0.0600007,7,4
UMass,113,FBS Independents,,fbs,1170.0,77.4085,0.060339,3,9
UNLV,2439,Mountain West,West,fbs,1767.22,72.4141,0.0598656,9,3
USC,30,Pac-12,,fbs,1950.38,70.1216,0.059765,7,5
Utah,254,Pac-12,,fbs,2062.65,73.5526,0.0597606,8,4
Utah State,328,Mountain West,Mountain,fbs,1510.51,67.2211,0.0595194,6,6
UTEP,2638,Conference USA,,fbs,992.824,71.3597,0.0599378,3,8
UT San Antonio,2636,American Athletic,,fbs,1487.03,73.0545,0.0597351,8,4
Vanderbilt,238,SEC,East,fbs,1302.51,86.2797,0.0599122,2,9
Virginia,258,ACC,Coastal,fbs,1608.34,71.6681,0.0601713,3,8
Virginia Tech,259,ACC,Coastal,fbs,1654.74,65.8912,0.0598683,5,6
Wake Forest,154,ACC,Atlantic,fbs,1491.72,70.4855,0.0597412,4,8
Washington,264,Pac-12,,fbs,3665.61,213.398,0.0600418,11,0
Washington State,265,Pac-12,,fbs,1663.79,66.9663,0.0602095,5,6
Western Kentucky,98,Conference USA,,fbs,1396.79,76.9853,0.0596328,7,5
Western Michigan,2711,Mid-American,West,fbs,1265.28,70.7409,0.0597507,4,8
West Virginia,277,Big 12,,fbs,1809.71,70.6072,0.0599985,7,4
Wisconsin,275,Big Ten,West,fbs,1706.03,67.1712,0.0601431,6,5
Wyoming,2751,Mountain West,Mountain,fbs,1727.98,67.0413,0.059977,7,4
