school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1662.71,72.4443,0.0603396,8,2
Akron,2006,Mid-American,East,fbs,646.971,84.2238,0.0597913,2,9
Alabama,333,SEC,West,fbs,2655.27,86.3772,0.0599664,10,1
Appalachian State,2026,Sun Belt,East,fbs,1668.57,68.9666,0.0603168,7,4
Arizona,12,Pac-12,,fbs,2091.24,72.7193,0.060078,8,3
Arizona State,9,Pac-12,,fbs,1646.95,69.7741,0.0600949,3,7
Arkansas,8,SEC,West,fbs,1546.36,81.1312,0.0600476,3,7
Arkansas State,2032,Sun Belt,West,fbs,1489.56,67.6926,0.0596592,6,5
Army,349,FBS Independents,,fbs,1456.9,71.7105,0.0606245,5,6
Auburn,2,SEC,West,fbs,1960.01,79.6913,0.0597911,6,4
Ball State,2050,Mid-American,West,fbs,1198.31,73.8417,0.0598364,4,7
Baylor,239,Big 12,,fbs,1375.53,72.8564,0.0601328,3,8
Boise State,68,Mountain West,Mountain,fbs,1627.31,66.4932,0.0600224,5,5
Boston College,103,ACC,Atlantic,fbs,1615.85,69.2488,0.0604653,6,5
Bowling Green,189,Mid-American,East,fbs,1571.42,80.749,0.060186,6,5
Buffalo,2084,Mid-American,East,fbs,976.272,87.9936,0.0603115,3,8
BYU,252,Big 12,,fbs,1614.16,69.8377,0.0597827,5,6
California,25,Pac-12,,fbs,1779.55,71.4775,0.0596744,4,6
Central Michigan,2117,Mid-American,West,fbs,1209.42,69.078,0.0602178,5,6
Charlotte,2429,American Athletic,,fbs,991.084,72.7701,0.0599033,3,8
Cincinnati,2132,Big 12,,fbs,1384.34,70.9491,0.0597935,3,8
Clemson,228,ACC,Atlantic,fbs,1893.48,68.9618,0.0600706,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1619.8,63.8115,0.0599862,7,4
Colorado,38,Pac-12,,fbs,1627.39,66.4848,0.0598695,4,7
Colorado State,36,Mountain West,Mountain,fbs,1463.08,68.3243,0.0596924,5,6
Connecticut,41,FBS Independents,,fbs,930.919,88.0953,0.0602414,2,9
Duke,150,ACC,Coastal,fbs,1854.08,69.7272,0.0600132,6,5
East Carolina,151,American Athletic,,fbs,999.096,72.9784,0.0601267,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1155.39,70.9614,0.0598733,5,6
Florida,57,SEC,East,fbs,1774.39,77.6298,0.0602579,5,5
Florida Atlantic,2226,American Athletic,,fbs,1097.26,70.6869,0.0598253,4,7
Florida International,2229,Conference USA,,fbs,901.145,69.1849,0.0599658,4,6
Florida State,52,ACC,Atlantic,fbs,3253.96,217.621,0.0600244,10,0
Fresno State,278,Mountain West,West,fbs,1840.68,70.311,0.0600737,8,2
Georgia,61,SEC,East,fbs,3702.29,322.705,0.0599942,11,0
Georgia Southern,290,Sun Belt,East,fbs,1526.0,67.8337,0.0600989,6,4
Georgia State,2247,Sun Belt,East,fbs,1579.22,68.2399,0.0599229,6,4
Georgia Tech,59,ACC,Coastal,fbs,1774.06,68.2144,0.0604126,5,5
Hawai'i,62,Mountain West,West,fbs,1330.09,68.3694,0.0601515,4,8
Houston,248,Big 12,,fbs,1437.8,70.6844,0.0603951,4,6
Illinois,356,Big Ten,West,fbs,1730.88,65.7876,0.0602411,5,5
Indiana,84,Big Ten,East,fbs,1482.73,80.9215,0.0599928,3,8
Iowa,2294,Big Ten,West,fbs,2057.84,77.0664,0.0600306,8,2
Iowa State,66,Big 12,,fbs,1805.74,68.942,0.0600131,6,4
Jacksonville State,55,Conference USA,,fbs,1497.8,79.0617,0.0598106,8,3
James Madison,256,Sun Belt,East,fbs,1963.35,81.5913,0.0600398,10,1
