school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2955.52,137.961,0.0599676,7,0
Akron,2006,Mid-American,East,fbs,524.919,85.9156,0.0598454,1,7
Alabama,333,SEC,West,fbs,2740.32,88.0758,0.059852,6,1
Appalachian State,2026,Sun Belt,East,fbs,1466.03,84.7924,0.0600089,3,3
Arizona,12,Pac-12,,fbs,2008.56,74.792,0.0599308,4,3
Arizona State,9,Pac-12,,fbs,1127.88,97.106,0.0600082,1,5
Arkansas,8,SEC,West,fbs,1335.08,83.5245,0.059967,2,6
Arkansas State,2032,Sun Belt,West,fbs,1358.42,104.123,0.0598722,3,3
Army,349,FBS Independents,,fbs,1190.73,76.9247,0.0599556,2,4
Auburn,2,SEC,West,fbs,1639.32,79.6711,0.0598546,3,3
Ball State,2050,Mid-American,West,fbs,289.4,136.57,0.059851,1,6
Baylor,239,Big 12,,fbs,1436.96,70.8088,0.060068,3,4
Boise State,68,Mountain West,Mountain,fbs,1563.15,67.0466,0.0601755,3,4
Boston College,103,ACC,Atlantic,fbs,1583.47,75.6711,0.0603119,4,3
Bowling Green,189,Mid-American,East,fbs,1529.07,77.6681,0.0602851,4,4
Buffalo,2084,Mid-American,East,fbs,1010.52,85.1323,0.0604678,2,5
BYU,252,Big 12,,fbs,1519.22,70.6764,0.0598667,4,2
California,25,Pac-12,,fbs,1586.01,79.6577,0.0597696,3,4
Central Michigan,2117,Mid-American,West,fbs,1307.09,75.8914,0.0602235,4,3
Charlotte,2429,American Athletic,,fbs,981.242,81.6277,0.0600305,2,5
Cincinnati,2132,Big 12,,fbs,1309.26,70.3534,0.0597966,2,5
Clemson,228,ACC,Atlantic,fbs,2115.82,81.9158,0.0598283,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1715.21,69.2713,0.0598576,3,3
Colorado,38,Pac-12,,fbs,1787.58,70.6637,0.0600522,4,3
