school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1807.73,80.9667,0.0601563,8,1
Akron,2006,Mid-American,East,fbs,689.684,84.5609,0.0597955,2,8
Alabama,333,SEC,West,fbs,2678.26,81.8724,0.0599494,8,1
Appalachian State,2026,Sun Belt,East,fbs,1494.97,68.8884,0.0599277,5,4
Arizona,12,Pac-12,,fbs,2058.62,71.0093,0.0600569,6,3
Arizona State,9,Pac-12,,fbs,1577.31,78.088,0.0600673,2,7
Arkansas,8,SEC,West,fbs,1617.88,79.0891,0.0600674,3,6
Arkansas State,2032,Sun Belt,West,fbs,1605.34,75.1213,0.0597074,5,4
Army,349,FBS Independents,,fbs,1324.24,78.3673,0.0606061,3,6
Auburn,2,SEC,West,fbs,1940.5,78.9772,0.0598155,5,4
Ball State,2050,Mid-American,West,fbs,1242.07,72.7986,0.0598256,3,7
Baylor,239,Big 12,,fbs,1407.26,71.2755,0.0599879,3,6
Boise State,68,Mountain West,Mountain,fbs,1606.54,68.2458,0.0601864,4,5
Boston College,103,ACC,Atlantic,fbs,1831.45,79.6297,0.0603807,6,3
Bowling Green,189,Mid-American,East,fbs,1638.9,81.9123,0.0602835,6,4
Buffalo,2084,Mid-American,East,fbs,1029.88,86.1662,0.0602877,3,7
BYU,252,Big 12,,fbs,1657.49,71.4441,0.059867,5,4
California,25,Pac-12,,fbs,1762.75,75.0383,0.059725,3,6
Central Michigan,2117,Mid-American,West,fbs,1247.78,68.5099,0.0601423,5,5
Charlotte,2429,American Athletic,,fbs,1057.63,72.2394,0.0599815,3,6
Cincinnati,2132,Big 12,,fbs,1248.63,75.1151,0.0597601,2,7
Clemson,228,ACC,Atlantic,fbs,1905.14,72.1353,0.060063,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1753.03,65.8724,0.0597326,6,3
Colorado,38,Pac-12,,fbs,1734.84,68.2207,0.0598548,4,5
Colorado State,36,Mountain West,Mountain,fbs,1389.19,74.8352,0.0598374,3,6
Connecticut,41,FBS Independents,,fbs,969.726,84.2985,0.060288,1,8
Duke,150,ACC,Coastal,fbs,2104.66,73.8452,0.0597546,6,3
East Carolina,151,American Athletic,,fbs,926.997,79.9951,0.0601726,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1167.15,71.1434,0.0598989,4,6
Florida,57,SEC,East,fbs,1836.37,76.7482,0.0602845,5,4
Florida Atlantic,2226,American Athletic,,fbs,1279.83,68.5999,0.0596942,4,5
Florida International,2229,Conference USA,,fbs,928.008,70.7545,0.0599185,4,5
Florida State,52,ACC,Atlantic,fbs,3211.42,196.933,0.0600328,9,0
Fresno State,278,Mountain West,West,fbs,1960.22,77.5203,0.0599573,8,1
Georgia,61,SEC,East,fbs,3573.66,360.548,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1757.29,72.3705,0.06017,6,3
Georgia State,2247,Sun Belt,East,fbs,1787.55,74.2123,0.0599135,6,3
Georgia Tech,59,ACC,Coastal,fbs,1861.15,69.426,0.0603435,5,4
Hawai'i,62,Mountain West,West,fbs,1224.13,67.0798,0.0598958,3,7
Houston,248,Big 12,,fbs,1527.72,71.0282,0.0603132,4,5
Illinois,356,Big Ten,West,fbs,1753.28,66.2634,0.060219,4,5
Indiana,84,Big Ten,East,fbs,1707.95,81.6392,0.0600248,3,6
Iowa,2294,Big Ten,West,fbs,2035.22,76.0274,0.0600354,7,2
Iowa State,66,Big 12,,fbs,1828.89,72.858,0.0601452,5,4
Jacksonville State,55,Conference USA,,fbs,1562.05,79.1327,0.0598655,7,3
James Madison,256,Sun Belt,East,fbs,2900.44,206.37,0.0599822,9,0
Kansas,2305,Big 12,,fbs,2193.16,76.5148,0.0598777,7,2
Kansas State,2306,Big 12,,fbs,2053.17,75.9962,0.0597774,6,3
Kent State,2309,Mid-American,East,fbs,271.369,112.563,0.0600359,1,9
Kentucky,96,SEC,East,fbs,2018.11,78.3171,0.0599124,6,3
Liberty,2335,Conference USA,,fbs,2584.63,212.92,0.0600803,9,0
Louisiana,309,Sun Belt,West,fbs,1421.71,67.143,0.0601362,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1108.46,77.325,0.0599602,2,7
Louisiana Tech,2348,Conference USA,,fbs,905.008,73.2967,0.0598639,3,7
Louisville,97,ACC,Atlantic,fbs,2282.52,81.0669,0.0601406,9,1
LSU,99,SEC,West,fbs,2432.22,79.842,0.0598539,6,3
Marshall,276,Sun Belt,East,fbs,1521.44,69.812,0.0600308,4,5
Maryland,120,Big Ten,East,fbs,1729.04,70.7152,0.0599136,5,4
Memphis,235,American Athletic,,fbs,1981.65,90.7217,0.0597191,7,2
Miami,2390,ACC,Coastal,fbs,1898.59,66.1315,0.0599767,6,3
Miami (OH),193,Mid-American,East,fbs,1786.71,75.2299,0.0598176,8,2
Michigan,130,Big Ten,East,fbs,2983.2,229.919,0.0600729,9,0
Michigan State,127,Big Ten,East,fbs,1608.82,75.2722,0.0598826,3,6
Middle Tennessee,2393,Conference USA,,fbs,992.053,83.0378,0.0598972,2,7
Minnesota,135,Big Ten,West,fbs,1794.76,67.989,0.0600935,5,4
Mississippi State,344,SEC,West,fbs,1778.16,71.9738,0.0599419,4,5
Missouri,142,SEC,East,fbs,2385.29,81.7563,0.0598534,7,2
Navy,2426,American Athletic,,fbs,1038.96,73.1116,0.0601197,3,5
NC State,152,ACC,Atlantic,fbs,2011.26,70.1349,0.0599052,6,3
Nebraska,158,Big Ten,West,fbs,1718.1,66.7813,0.0600649,5,4
Nevada,2440,Mountain West,West,fbs,1292.21,72.8808,0.0600333,2,7
New Mexico,167,Mountain West,Mountain,fbs,1196.64,70.3691,0.0598079,3,6
New Mexico State,166,Conference USA,,fbs,1254.04,71.4065,0.0600808,7,3
North Carolina,153,ACC,Coastal,fbs,1876.66,69.8811,0.0600943,7,2
Northern Illinois,2459,Mid-American,West,fbs,1256.53,70.0607,0.0606604,4,6
North Texas,249,American Athletic,,fbs,976.51,71.3928,0.0598132,3,6
Northwestern,77,Big Ten,West,fbs,1741.1,70.8932,0.0600934,4,5
Notre Dame,87,FBS Independents,,fbs,2153.24,74.226,0.0601119,7,3
Ohio,195,Mid-American,East,fbs,1567.03,72.4091,0.0604449,7,3
Ohio State,194,Big Ten,East,fbs,3482.64,193.067,0.0599403,9,0
Oklahoma,201,Big 12,,fbs,2158.82,77.5697,0.0600962,7,2
Oklahoma State,197,Big 12,,fbs,2128.95,72.9815,0.060578,7,2
Old Dominion,295,Sun Belt,East,fbs,1464.97,67.2347,0.059809,4,5
Ole Miss,145,SEC,West,fbs,2614.31,83.9894,0.0598505,8,1
Oregon,2483,Pac-12,,fbs,2782.45,138.126,0.0598696,8,1
Oregon State,204,Pac-12,,fbs,2065.58,71.4597,0.0602187,7,2
Penn State,213,Big Ten,East,fbs,2732.67,147.429,0.0598565,8,1
Pittsburgh,221,ACC,Coastal,fbs,1299.74,84.8686,0.0603159,2,7
Purdue,2509,Big Ten,West,fbs,1590.65,70.8831,0.0599636,2,7
Rice,242,American Athletic,,fbs,1187.87,73.864,0.0603469,4,5
Rutgers,164,Big Ten,East,fbs,1941.89,78.3017,0.0598042,6,3
Sam Houston State,2534,Conference USA,,fbs,497.412,97.4149,0.059849,1,8
San Diego State,21,Mountain West,West,fbs,1345.88,68.9467,0.0600252,3,6
San José State,23,Mountain West,West,fbs,1525.67,71.8674,0.0597512,4,5
SMU,2567,American Athletic,,fbs,1509.86,82.506,0.059696,7,2
South Alabama,6,Sun Belt,West,fbs,1445.64,78.088,0.0603071,4,5
South Carolina,2579,SEC,East,fbs,1738.75,68.2497,0.0598945,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1273.69,71.2207,0.0598701,3,7
South Florida,58,American Athletic,,fbs,1250.87,67.5452,0.059782,4,5
Stanford,24,Pac-12,,fbs,1715.46,72.0288,0.0600372,3,6
Syracuse,183,ACC,Atlantic,fbs,1570.05,69.5172,0.0598136,4,5
TCU,2628,Big 12,,fbs,1597.5,65.6611,0.0600967,4,5
Temple,218,American Athletic,,fbs,939.144,74.4152,0.0598216,3,6
Tennessee,2633,SEC,East,fbs,2115.97,77.5594,0.0600737,7,2
Texas,251,Big 12,,fbs,2521.12,89.2031,0.0602272,8,1
Texas A&M,245,SEC,West,fbs,1942.71,73.0201,0.0599911,5,4
Texas State,326,Sun Belt,West,fbs,1586.91,71.0394,0.0601794,6,3
Texas Tech,2641,Big 12,,fbs,1625.23,67.4711,0.0599725,4,5
Toledo,2649,Mid-American,West,fbs,1883.55,83.0052,0.0599901,9,1
Troy,2653,Sun Belt,West,fbs,2028.28,82.0048,0.0597464,7,2
Tulane,2655,American Athletic,,fbs,2303.29,103.594,0.0600282,8,1
Tulsa,202,American Athletic,,fbs,1035.74,71.1574,0.0600052,3,6
UAB,5,American Athletic,,fbs,1347.8,72.3437,0.0597931,3,6
UCF,2116,Big 12,,fbs,1511.23,75.0149,0.060013,4,5
UCLA,26,Pac-12,,fbs,1961.46,67.266,0.0597607,6,3
UMass,113,FBS Independents,,fbs,1198.12,74.9525,0.0601033,3,7
