school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1586.17,67.4237,0.0602338,8,4
Akron,2006,Mid-American,East,fbs,628.569,86.0271,0.0597917,2,10
Alabama,333,SEC,West,fbs,2682.69,88.8529,0.0599735,11,1
Appalachian State,2026,Sun Belt,East,fbs,1670.65,68.6113,0.0601821,8,4
Arizona,12,Pac-12,,fbs,2083.86,73.7771,0.0601201,9,3
Arizona State,9,Pac-12,,fbs,1606.84,73.7766,0.0601004,3,9
Arkansas,8,SEC,West,fbs,1536.37,82.2614,0.0600051,4,8
Arkansas State,2032,Sun Belt,West,fbs,1432.73,67.0043,0.0596569,6,6
Army,349,FBS Independents,,fbs,1428.38,72.1669,0.060673,5,6
Auburn,2,SEC,West,fbs,1806.03,76.9674,0.0599994,6,6
Ball State,2050,Mid-American,West,fbs,1172.26,75.3951,0.0598765,4,8
Baylor,239,Big 12,,fbs,1374.61,74.3184,0.0600876,3,9
Boise State,68,Mountain West,Mountain,fbs,1685.8,64.869,0.0600184,7,5
Boston College,103,ACC,Atlantic,fbs,1582.0,69.0857,0.0603946,6,6
Bowling Green,189,Mid-American,East,fbs,1609.98,80.2017,0.0600802,7,5
Buffalo,2084,Mid-American,East,fbs,901.827,85.3623,0.0602655,3,9
BYU,252,Big 12,,fbs,1614.39,70.8032,0.0597536,5,7
California,25,Pac-12,,fbs,1845.47,68.3326,0.0596627,6,6
Central Michigan,2117,Mid-American,West,fbs,1190.05,71.1015,0.0602974,5,7
Charlotte,2429,American Athletic,,fbs,958.144,73.1551,0.0598435,3,9
Cincinnati,2132,Big 12,,fbs,1378.35,72.9857,0.0597863,3,9
Clemson,228,ACC,Atlantic,fbs,1984.26,68.581,0.0600332,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1591.83,64.7772,0.0600623,7,5
Colorado,38,Pac-12,,fbs,1595.72,68.0483,0.0598251,4,8
Colorado State,36,Mountain West,Mountain,fbs,1406.68,66.9462,0.0598134,5,7
Connecticut,41,FBS Independents,,fbs,1122.8,77.0335,0.0601534,3,9
Duke,150,ACC,Coastal,fbs,1857.66,70.673,0.0601573,7,5
East Carolina,151,American Athletic,,fbs,910.043,73.4673,0.0601088,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1154.2,70.0529,0.0597735,6,6
Florida,57,SEC,East,fbs,1780.97,80.9892,0.060262,5,7
Florida Atlantic,2226,American Athletic,,fbs,1048.28,70.4269,0.0599485,4,8
Florida International,2229,Conference USA,,fbs,989.92,70.8572,0.0600741,4,8
Florida State,52,ACC,Atlantic,fbs,3367.8,253.745,0.0599988,12,0
Fresno State,278,Mountain West,West,fbs,1626.02,66.504,0.060428,8,4
Georgia,61,SEC,East,fbs,3701.33,313.355,0.0599946,12,0
Georgia Southern,290,Sun Belt,East,fbs,1429.92,67.1092,0.059942,6,6
Georgia State,2247,Sun Belt,East,fbs,1499.8,68.8091,0.0599295,6,6
Georgia Tech,59,ACC,Coastal,fbs,1793.51,69.7677,0.0602657,6,6
Hawai'i,62,Mountain West,West,fbs,1435.54,65.7854,0.0601319,5,8
Houston,248,Big 12,,fbs,1419.29,71.0779,0.0602972,4,8
Illinois,356,Big Ten,West,fbs,1656.48,67.1503,0.0602256,5,7
Indiana,84,Big Ten,East,fbs,1389.67,81.3939,0.0600337,3,9
Iowa,2294,Big Ten,West,fbs,2086.54,80.6133,0.0600303,10,2
Iowa State,66,Big 12,,fbs,1895.57,70.2457,0.0601122,7,5
Jacksonville State,55,Conference USA,,fbs,1477.06,74.7295,0.0597155,8,4
James Madison,256,Sun Belt,East,fbs,1970.55,82.8867,0.0600319,11,1
Kansas,2305,Big 12,,fbs,1929.15,70.3287,0.0600507,8,4
Kansas State,2306,Big 12,,fbs,1970.66,70.8677,0.059824,8,4
Kent State,2309,Mid-American,East,fbs,211.955,115.494,0.0599665,1,11
Kentucky,96,SEC,East,fbs,1957.0,76.3352,0.0600771,7,5
Liberty,2335,Conference USA,,fbs,2823.88,276.414,0.0599931,13,0
Louisiana,309,Sun Belt,West,fbs,1334.25,68.3251,0.0599774,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1030.93,81.7081,0.060002,2,10
Louisiana Tech,2348,Conference USA,,fbs,901.327,75.2085,0.0599363,3,9
Louisville,97,ACC,Atlantic,fbs,2086.57,72.9189,0.0602176,10,2
LSU,99,SEC,West,fbs,2457.92,85.1233,0.0598266,9,3
Marshall,276,Sun Belt,East,fbs,1528.81,64.6984,0.0599777,6,6
Maryland,120,Big Ten,East,fbs,1800.0,73.4755,0.0599457,7,5
Memphis,235,American Athletic,,fbs,1753.09,83.3084,0.0597667,9,3
Miami,2390,ACC,Coastal,fbs,1886.81,68.5158,0.0599568,7,5
Miami (OH),193,Mid-American,East,fbs,1794.54,79.598,0.0597962,10,2
Michigan,130,Big Ten,East,fbs,4063.37,213.059,0.0600105,12,0
Michigan State,127,Big Ten,East,fbs,1587.35,75.5479,0.0597793,4,8
Middle Tennessee,2393,Conference USA,,fbs,1074.87,73.3713,0.0599039,4,8
Minnesota,135,Big Ten,West,fbs,1624.71,68.2773,0.0600709,5,7
Mississippi State,344,SEC,West,fbs,1700.03,75.1036,0.0599573,5,7
Missouri,142,SEC,East,fbs,2415.24,88.2267,0.0598762,10,2
Navy,2426,American Athletic,,fbs,1161.12,71.6608,0.0600313,5,6
NC State,152,ACC,Atlantic,fbs,2017.82,68.8471,0.0598616,9,3
Nebraska,158,Big Ten,West,fbs,1581.96,66.7519,0.0600197,5,7
Nevada,2440,Mountain West,West,fbs,1240.03,71.1414,0.0599364,2,10
New Mexico,167,Mountain West,Mountain,fbs,1362.23,69.9018,0.0600266,4,8
New Mexico State,166,Conference USA,,fbs,1644.22,79.8448,0.0605087,10,4
North Carolina,153,ACC,Coastal,fbs,1851.58,66.0368,0.060002,8,4
Northern Illinois,2459,Mid-American,West,fbs,1259.19,69.5762,0.0606897,6,6
North Texas,249,American Athletic,,fbs,1137.77,71.053,0.0597965,5,7
Northwestern,77,Big Ten,West,fbs,1801.19,67.087,0.0600317,7,5
Notre Dame,87,FBS Independents,,fbs,2073.4,74.8445,0.0599556,9,3
Ohio,195,Mid-American,East,fbs,1557.0,77.5535,0.060471,9,3
Ohio State,194,Big Ten,East,fbs,3294.03,159.772,0.0599108,11,1
Oklahoma,201,Big 12,,fbs,2128.92,79.1065,0.0602989,10,2
Oklahoma State,197,Big 12,,fbs,1961.06,71.1279,0.0606378,9,3
Old Dominion,295,Sun Belt,East,fbs,1554.95,66.5251,0.0598316,6,6
Ole Miss,145,SEC,West,fbs,2610.39,91.8482,0.0598633,10,2
Oregon,2483,Pac-12,,fbs,2893.03,171.28,0.0598722,11,2
Oregon State,204,Pac-12,,fbs,2033.87,75.1792,0.0600475,8,4
Penn State,213,Big Ten,East,fbs,2706.67,141.02,0.0598652,10,2
Pittsburgh,221,ACC,Coastal,fbs,1438.34,74.6152,0.0602987,3,9
Purdue,2509,Big Ten,West,fbs,1601.04,66.5,0.0599793,4,8
Rice,242,American Athletic,,fbs,1245.66,71.6157,0.0600506,6,6
Rutgers,164,Big Ten,East,fbs,1765.54,73.2589,0.0598106,6,6
Sam Houston State,2534,Conference USA,,fbs,962.634,74.3631,0.0599432,3,9
San Diego State,21,Mountain West,West,fbs,1385.47,67.3461,0.0602714,4,8
San José State,23,Mountain West,West,fbs,1718.6,66.2444,0.0597994,7,5
SMU,2567,American Athletic,,fbs,1744.84,85.3791,0.0598736,10,2
South Alabama,6,Sun Belt,West,fbs,1469.78,70.4798,0.0604995,6,6
South Carolina,2579,SEC,East,fbs,1764.49,69.0768,0.0598772,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1222.24,75.3069,0.059808,3,9
South Florida,58,American Athletic,,fbs,1225.45,67.249,0.0598966,6,6
Stanford,24,Pac-12,,fbs,1593.18,71.784,0.0599425,3,9
Syracuse,183,ACC,Atlantic,fbs,1607.13,66.4653,0.0597122,6,6
TCU,2628,Big 12,,fbs,1630.48,68.849,0.0599399,5,7
Temple,218,American Athletic,,fbs,898.138,77.7727,0.0598769,3,9
Tennessee,2633,SEC,East,fbs,2063.17,80.0152,0.0600245,8,4
Texas,251,Big 12,,fbs,2489.74,99.0707,0.0602544,11,1
Texas A&M,245,SEC,West,fbs,1932.53,75.1241,0.0598209,7,5
Texas State,326,Sun Belt,West,fbs,1446.12,65.1493,0.0599655,7,5
Texas Tech,2641,Big 12,,fbs,1755.92,68.7808,0.0600931,6,6
Toledo,2649,Mid-American,West,fbs,1934.34,85.3394,0.0600427,11,1
Troy,2653,Sun Belt,West,fbs,1855.12,79.3507,0.0596692,10,2
Tulane,2655,American Athletic,,fbs,2233.61,119.581,0.0599547,11,1
Tulsa,202,American Athletic,,fbs,991.416,70.801,0.0600378,4,8
UAB,5,American Athletic,,fbs,1101.6,70.0279,0.0598519,4,8
UCF,2116,Big 12,,fbs,1665.77,69.4497,0.0601652,6,6
UCLA,26,Pac-12,,fbs,1802.77,66.6655,0.0599881,7,5
UMass,113,FBS Independents,,fbs,1168.67,77.4435,0.0603809,3,9
UNLV,2439,Mountain West,West,fbs,1758.04,71.9451,0.059887,9,3
USC,30,Pac-12,,fbs,1954.93,70.5239,0.0598193,7,5
Utah,254,Pac-12,,fbs,2061.32,73.6769,0.0597677,8,4
Utah State,328,Mountain West,Mountain,fbs,1511.26,66.3483,0.059527,6,6
UTEP,2638,Conference USA,,fbs,987.916,73.4947,0.0599226,3,9
UT San Antonio,2636,American Athletic,,fbs,1492.58,73.2195,0.0597741,8,4
Vanderbilt,238,SEC,East,fbs,1325.16,86.725,0.0599113,2,10
Virginia,258,ACC,Coastal,fbs,1578.46,72.2012,0.0601771,3,9
Virginia Tech,259,ACC,Coastal,fbs,1701.59,65.6143,0.0598425,6,6
Wake Forest,154,ACC,Atlantic,fbs,1514.55,70.7848,0.0597266,4,8
Washington,264,Pac-12,,fbs,3858.41,232.165,0.0600202,13,0
Washington State,265,Pac-12,,fbs,1662.33,69.3655,0.0602589,5,7
Western Kentucky,98,Conference USA,,fbs,1396.24,77.0751,0.0596478,7,5
Western Michigan,2711,Mid-American,West,fbs,1263.37,71.177,0.0597454,4,8
West Virginia,277,Big 12,,fbs,1822.97,71.8733,0.0599569,8,4
Wisconsin,275,Big Ten,West,fbs,1742.21,66.8267,0.060082,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1727.0,68.0443,0.0599279,8,4
