school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1824.54,80.5973,0.0601407,8,1
Akron,2006,Mid-American,East,fbs,689.961,82.8054,0.0597962,2,8
Alabama,333,SEC,West,fbs,2658.51,84.1343,0.0599765,9,1
Appalachian State,2026,Sun Belt,East,fbs,1585.6,67.3522,0.0599825,6,4
Arizona,12,Pac-12,,fbs,2050.85,72.5351,0.060021,7,3
Arizona State,9,Pac-12,,fbs,1538.47,77.1847,0.0600225,2,7
Arkansas,8,SEC,West,fbs,1582.15,79.5578,0.0600332,3,7
Arkansas State,2032,Sun Belt,West,fbs,1475.46,71.0224,0.0596854,5,5
Army,349,FBS Independents,,fbs,1332.93,75.9441,0.0605114,4,6
Auburn,2,SEC,West,fbs,1965.92,79.2795,0.0598075,6,4
Ball State,2050,Mid-American,West,fbs,1220.89,72.4722,0.0598136,3,7
Baylor,239,Big 12,,fbs,1416.45,72.3809,0.0601018,3,7
Boise State,68,Mountain West,Mountain,fbs,1641.94,68.2839,0.0600868,4,5
Boston College,103,ACC,Atlantic,fbs,1694.02,72.5307,0.0603961,6,4
Bowling Green,189,Mid-American,East,fbs,1605.42,81.065,0.0602552,6,4
Buffalo,2084,Mid-American,East,fbs,1003.46,85.3831,0.0603168,3,7
BYU,252,Big 12,,fbs,1655.24,69.1921,0.0598638,5,4
California,25,Pac-12,,fbs,1780.09,74.1895,0.0596822,4,6
Central Michigan,2117,Mid-American,West,fbs,1238.04,68.6874,0.0601775,5,5
Charlotte,2429,American Athletic,,fbs,1060.73,72.721,0.0599717,3,7
Cincinnati,2132,Big 12,,fbs,1375.28,69.8504,0.0597347,3,7
Clemson,228,ACC,Atlantic,fbs,1965.22,71.1501,0.0600465,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1732.78,65.6209,0.0597749,7,3
Colorado,38,Pac-12,,fbs,1687.66,68.6946,0.0598344,4,6
Colorado State,36,Mountain West,Mountain,fbs,1457.26,70.7308,0.0597655,4,6
Connecticut,41,FBS Independents,,fbs,929.045,87.1662,0.0602976,1,9
Duke,150,ACC,Coastal,fbs,2128.5,73.3956,0.0597762,6,3
East Carolina,151,American Athletic,,fbs,1061.45,71.8495,0.0601414,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1153.78,70.3286,0.0598891,4,6
Florida,57,SEC,East,fbs,1812.53,76.4917,0.0602774,5,4
Florida Atlantic,2226,American Athletic,,fbs,1123.64,67.4388,0.0598115,4,6
Florida International,2229,Conference USA,,fbs,877.971,68.6002,0.0599198,4,6
Florida State,52,ACC,Atlantic,fbs,3251.96,208.633,0.0600253,10,0
Fresno State,278,Mountain West,West,fbs,2019.71,78.6893,0.0600146,8,1
Georgia,61,SEC,East,fbs,3586.39,354.78,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1671.18,72.1739,0.0601967,6,3
Georgia State,2247,Sun Belt,East,fbs,1634.25,70.3823,0.0599803,6,4
Georgia Tech,59,ACC,Coastal,fbs,1781.12,68.6609,0.0603519,5,5
Hawai'i,62,Mountain West,West,fbs,1218.09,67.0495,0.0599295,3,7
Houston,248,Big 12,,fbs,1425.96,70.5226,0.0603812,4,6
Illinois,356,Big Ten,West,fbs,1741.38,64.7175,0.060146,5,5
Indiana,84,Big Ten,East,fbs,1578.06,80.4098,0.0599732,3,7
Iowa,2294,Big Ten,West,fbs,2054.17,76.6345,0.06005,8,2
Iowa State,66,Big 12,,fbs,1739.44,68.7101,0.0600476,5,4
Jacksonville State,55,Conference USA,,fbs,1516.47,79.9792,0.0598322,7,3
James Madison,256,Sun Belt,East,fbs,2868.36,221.526,0.0599842,10,0
Kansas,2305,Big 12,,fbs,1939.36,70.1745,0.0599862,7,3
Kansas State,2306,Big 12,,fbs,1998.85,76.2008,0.0598136,7,3
Kent State,2309,Mid-American,East,fbs,274.824,111.577,0.0600347,1,9
Kentucky,96,SEC,East,fbs,1992.44,80.2794,0.0599002,6,4
Liberty,2335,Conference USA,,fbs,2604.41,225.611,0.0600569,10,0
Louisiana,309,Sun Belt,West,fbs,1364.44,66.8425,0.0601216,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1097.73,79.326,0.0599701,2,8
Louisiana Tech,2348,Conference USA,,fbs,784.352,74.4291,0.0600336,3,8
Louisville,97,ACC,Atlantic,fbs,2284.48,81.7164,0.060166,9,1
LSU,99,SEC,West,fbs,2437.09,79.2318,0.0598703,6,3
Marshall,276,Sun Belt,East,fbs,1532.99,68.492,0.0600508,4,5
Maryland,120,Big Ten,East,fbs,1758.59,70.6063,0.0598752,6,4
Memphis,235,American Athletic,,fbs,1968.87,95.7964,0.0597233,8,2
Miami,2390,ACC,Coastal,fbs,1892.19,69.2026,0.060039,6,4
Miami (OH),193,Mid-American,East,fbs,1776.0,75.1556,0.0598344,8,2
Michigan,130,Big Ten,East,fbs,3429.72,205.435,0.0600554,10,0
Michigan State,127,Big Ten,East,fbs,1573.86,74.4627,0.0598602,3,6
Middle Tennessee,2393,Conference USA,,fbs,1042.8,78.0676,0.0598173,3,7
Minnesota,135,Big Ten,West,fbs,1698.15,66.8817,0.0600519,5,5
Mississippi State,344,SEC,West,fbs,1768.83,72.3664,0.0599379,4,5
Missouri,142,SEC,East,fbs,2418.09,82.7058,0.059911,8,2
Navy,2426,American Athletic,,fbs,1131.95,71.5168,0.0601691,4,5
NC State,152,ACC,Atlantic,fbs,2038.43,71.5226,0.059881,7,3
Nebraska,158,Big Ten,West,fbs,1655.74,65.8549,0.0601059,5,5
Nevada,2440,Mountain West,West,fbs,1229.64,71.9465,0.0599898,2,8
New Mexico,167,Mountain West,Mountain,fbs,1203.6,70.6209,0.059812,3,6
New Mexico State,166,Conference USA,,fbs,1330.44,72.3296,0.0602232,8,3
North Carolina,153,ACC,Coastal,fbs,1852.44,69.3847,0.0601066,7,2
Northern Illinois,2459,Mid-American,West,fbs,1222.42,69.0538,0.0606149,4,6
North Texas,249,American Athletic,,fbs,946.566,73.3503,0.059758,3,7
Northwestern,77,Big Ten,West,fbs,1776.86,68.7428,0.0601042,5,5
Notre Dame,87,FBS Independents,,fbs,2169.79,73.7156,0.060093,7,3
Ohio,195,Mid-American,East,fbs,1521.23,72.845,0.0604515,7,3
Ohio State,194,Big Ten,East,fbs,3423.61,196.424,0.0599364,9,0
Oklahoma,201,Big 12,,fbs,2009.42,75.8282,0.0601568,7,2
