school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1579.64,68.1525,0.0602755,8,4
Akron,2006,Mid-American,East,fbs,622.884,86.0177,0.0597916,2,10
Alabama,333,SEC,West,fbs,2689.71,88.8397,0.0599687,11,1
Appalachian State,2026,Sun Belt,East,fbs,1674.37,68.8553,0.0602207,8,4
Arizona,12,Pac-12,,fbs,2093.04,73.5484,0.06013,9,3
Arizona State,9,Pac-12,,fbs,1621.45,73.4079,0.0601182,3,9
Arkansas,8,SEC,West,fbs,1538.3,82.2341,0.0600149,4,8
Arkansas State,2032,Sun Belt,West,fbs,1439.18,67.2447,0.0596124,6,6
Army,349,FBS Independents,,fbs,1422.9,72.2652,0.0606568,5,6
Auburn,2,SEC,West,fbs,1793.72,76.8379,0.059983,6,6
Ball State,2050,Mid-American,West,fbs,1167.35,75.3022,0.0598531,4,8
Baylor,239,Big 12,,fbs,1369.33,73.3673,0.0601538,3,8
Boise State,68,Mountain West,Mountain,fbs,1692.89,65.2361,0.0599769,7,5
Boston College,103,ACC,Atlantic,fbs,1571.53,68.9208,0.0604007,6,6
Bowling Green,189,Mid-American,East,fbs,1593.52,80.1415,0.0601225,7,5
Buffalo,2084,Mid-American,East,fbs,895.906,85.4168,0.0602874,3,9
BYU,252,Big 12,,fbs,1615.19,69.7097,0.0598031,5,6
California,25,Pac-12,,fbs,1786.33,69.2364,0.059642,5,6
Central Michigan,2117,Mid-American,West,fbs,1187.71,71.443,0.0603271,5,7
Charlotte,2429,American Athletic,,fbs,987.614,73.0476,0.059888,3,8
Cincinnati,2132,Big 12,,fbs,1373.16,71.1755,0.0597803,3,8
Clemson,228,ACC,Atlantic,fbs,1934.36,68.0923,0.06006,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1591.75,65.2535,0.0600654,7,5
Colorado,38,Pac-12,,fbs,1606.47,67.9973,0.0598252,4,8
Colorado State,36,Mountain West,Mountain,fbs,1450.22,67.7605,0.0597399,5,6
Connecticut,41,FBS Independents,,fbs,1115.08,77.0241,0.060182,3,9
Duke,150,ACC,Coastal,fbs,1835.1,70.0098,0.0600701,7,5
East Carolina,151,American Athletic,,fbs,914.404,73.2629,0.0601304,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1150.24,70.1048,0.0597876,6,6
Florida,57,SEC,East,fbs,1791.86,79.0662,0.0602896,5,6
Florida Atlantic,2226,American Athletic,,fbs,1045.89,69.9858,0.0599122,4,8
Florida International,2229,Conference USA,,fbs,988.373,70.8084,0.0600546,4,8
Florida State,52,ACC,Atlantic,fbs,3328.57,234.924,0.060015,11,0
Fresno State,278,Mountain West,West,fbs,1718.57,67.3105,0.0602241,8,3
Georgia,61,SEC,East,fbs,3707.54,307.184,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1423.7,67.4175,0.0600048,6,6
Georgia State,2247,Sun Belt,East,fbs,1502.4,69.0132,0.0599495,6,6
Georgia Tech,59,ACC,Coastal,fbs,1779.47,67.6689,0.0603061,6,5
Hawai'i,62,Mountain West,West,fbs,1366.34,67.9336,0.0601936,4,8
Houston,248,Big 12,,fbs,1413.64,71.1727,0.0602826,4,8
Illinois,356,Big Ten,West,fbs,1652.54,66.9829,0.0602171,5,7
Indiana,84,Big Ten,East,fbs,1386.7,81.3821,0.0600266,3,9
Iowa,2294,Big Ten,West,fbs,2066.73,80.0679,0.0600283,10,2
Iowa State,66,Big 12,,fbs,1795.55,70.8535,0.060017,6,5
Jacksonville State,55,Conference USA,,fbs,1477.78,74.9697,0.0597326,8,4
James Madison,256,Sun Belt,East,fbs,1983.09,83.2104,0.0600465,11,1
Kansas,2305,Big 12,,fbs,1918.35,69.4001,0.0599979,7,4
Kansas State,2306,Big 12,,fbs,2071.96,75.7919,0.0598025,8,3
Kent State,2309,Mid-American,East,fbs,209.416,115.16,0.0599856,1,11
Kentucky,96,SEC,East,fbs,1962.38,75.9051,0.0600381,7,5
Liberty,2335,Conference USA,,fbs,2735.94,260.243,0.060004,12,0
Louisiana,309,Sun Belt,West,fbs,1338.12,68.6919,0.0600057,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1033.23,81.6949,0.059998,2,10
Louisiana Tech,2348,Conference USA,,fbs,900.69,75.183,0.0599341,3,9
Louisville,97,ACC,Atlantic,fbs,2062.51,72.4727,0.0601608,10,2
