school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1584.76,67.3432,0.0602242,8,4
Akron,2006,Mid-American,East,fbs,628.07,86.0907,0.0597911,2,10
Alabama,333,SEC,West,fbs,2695.43,88.9,0.0599646,11,1
Appalachian State,2026,Sun Belt,East,fbs,1672.97,68.6311,0.0601834,8,4
Arizona,12,Pac-12,,fbs,2083.93,73.7711,0.0601184,9,3
Arizona State,9,Pac-12,,fbs,1605.94,73.7939,0.0601014,3,9
Arkansas,8,SEC,West,fbs,1540.02,82.3758,0.0600075,4,8
Arkansas State,2032,Sun Belt,West,fbs,1434.47,67.0075,0.0596561,6,6
Army,349,FBS Independents,,fbs,1429.95,72.1789,0.0606709,5,6
Auburn,2,SEC,West,fbs,1809.77,77.0399,0.0599995,6,6
Ball State,2050,Mid-American,West,fbs,1174.4,75.4942,0.0598761,4,8
Baylor,239,Big 12,,fbs,1376.58,74.2774,0.060089,3,9
Boise State,68,Mountain West,Mountain,fbs,1684.14,64.8502,0.060013,7,5
Boston College,103,ACC,Atlantic,fbs,1586.61,69.2327,0.0604003,6,6
Bowling Green,189,Mid-American,East,fbs,1618.03,80.0848,0.0600716,7,5
Buffalo,2084,Mid-American,East,fbs,903.578,85.4375,0.0602627,3,9
BYU,252,Big 12,,fbs,1615.69,70.7364,0.0597541,5,7
California,25,Pac-12,,fbs,1845.6,68.342,0.0596612,6,6
Central Michigan,2117,Mid-American,West,fbs,1191.23,71.056,0.0602917,5,7
Charlotte,2429,American Athletic,,fbs,956.917,73.1541,0.0598442,3,9
Cincinnati,2132,Big 12,,fbs,1383.59,73.1467,0.0597865,3,9
Clemson,228,ACC,Atlantic,fbs,1991.57,68.5768,0.0600276,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1593.79,64.7768,0.0600635,7,5
Colorado,38,Pac-12,,fbs,1595.25,68.0577,0.0598248,4,8
Colorado State,36,Mountain West,Mountain,fbs,1406.28,66.9209,0.0598115,5,7
Connecticut,41,FBS Independents,,fbs,1122.57,77.0568,0.0601542,3,9
Duke,150,ACC,Coastal,fbs,1862.5,70.7365,0.0601583,7,5
East Carolina,151,American Athletic,,fbs,908.78,73.4835,0.0601081,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1154.8,69.9989,0.0597707,6,6
Florida,57,SEC,East,fbs,1785.9,81.0077,0.0602641,5,7
Florida Atlantic,2226,American Athletic,,fbs,1047.25,70.4488,0.0599479,4,8
Florida International,2229,Conference USA,,fbs,990.096,70.8733,0.0600742,4,8
Florida State,52,ACC,Atlantic,fbs,3374.6,253.266,0.0599988,12,0
Fresno State,278,Mountain West,West,fbs,1623.93,66.48,0.0604291,8,4
Georgia,61,SEC,East,fbs,3706.61,311.994,0.0599945,12,0
Georgia Southern,290,Sun Belt,East,fbs,1431.72,67.1162,0.0599415,6,6
Georgia State,2247,Sun Belt,East,fbs,1501.8,68.8384,0.0599311,6,6
Georgia Tech,59,ACC,Coastal,fbs,1800.79,69.8847,0.0602738,6,6
Hawai'i,62,Mountain West,West,fbs,1437.21,65.6027,0.0601289,5,8
Houston,248,Big 12,,fbs,1420.66,71.0465,0.0602944,4,8
Illinois,356,Big Ten,West,fbs,1648.95,66.9102,0.0601715,5,7
Indiana,84,Big Ten,East,fbs,1386.76,81.3887,0.0600336,3,9
Iowa,2294,Big Ten,West,fbs,2084.72,80.6471,0.0600314,10,2
Iowa State,66,Big 12,,fbs,1896.44,70.1949,0.0601029,7,5
Jacksonville State,55,Conference USA,,fbs,1478.68,74.8221,0.0597158,8,4
James Madison,256,Sun Belt,East,fbs,1972.65,82.8791,0.0600315,11,1
Kansas,2305,Big 12,,fbs,1928.96,70.3978,0.0600557,8,4
Kansas State,2306,Big 12,,fbs,1971.4,70.9634,0.05983,8,4
Kent State,2309,Mid-American,East,fbs,213.326,115.331,0.0599668,1,11
Kentucky,96,SEC,East,fbs,1962.94,76.3751,0.0600765,7,5
Liberty,2335,Conference USA,,fbs,2826.12,276.21,0.0599955,13,0
Louisiana,309,Sun Belt,West,fbs,1335.51,68.3276,0.059977,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1032.45,81.7265,0.0600023,2,10
Louisiana Tech,2348,Conference USA,,fbs,901.426,75.2085,0.0599363,3,9
Louisville,97,ACC,Atlantic,fbs,2093.46,72.909,0.0602182,10,2
LSU,99,SEC,West,fbs,2466.27,85.2723,0.0598264,9,3
Marshall,276,Sun Belt,East,fbs,1532.47,64.6281,0.0599752,6,6
Maryland,120,Big Ten,East,fbs,1797.82,73.4853,0.0599502,7,5
Memphis,235,American Athletic,,fbs,1753.12,83.3854,0.0597667,9,3
Miami,2390,ACC,Coastal,fbs,1902.35,68.4673,0.0599815,7,5
Miami (OH),193,Mid-American,East,fbs,1880.63,77.8866,0.0599053,11,2
Michigan,130,Big Ten,East,fbs,4062.24,213.113,0.0600105,12,0
Michigan State,127,Big Ten,East,fbs,1584.91,75.6042,0.059781,4,8
Middle Tennessee,2393,Conference USA,,fbs,1075.11,73.3796,0.0599037,4,8
Minnesota,135,Big Ten,West,fbs,1622.71,68.3005,0.0600736,5,7
Mississippi State,344,SEC,West,fbs,1704.96,75.1576,0.0599553,5,7
Missouri,142,SEC,East,fbs,2420.84,88.3302,0.059876,10,2
Navy,2426,American Athletic,,fbs,1159.76,71.6542,0.0600323,5,6
NC State,152,ACC,Atlantic,fbs,2024.86,68.8768,0.0598666,9,3
Nebraska,158,Big Ten,West,fbs,1579.45,66.7313,0.0600153,5,7
Nevada,2440,Mountain West,West,fbs,1239.89,71.1279,0.0599352,2,10
New Mexico,167,Mountain West,Mountain,fbs,1361.63,69.8482,0.0600273,4,8
New Mexico State,166,Conference USA,,fbs,1645.66,79.9065,0.0605089,10,4
North Carolina,153,ACC,Coastal,fbs,1858.04,66.1134,0.0600074,8,4
Northern Illinois,2459,Mid-American,West,fbs,1259.54,69.5292,0.0606934,6,6
North Texas,249,American Athletic,,fbs,1137.11,71.0643,0.0597966,5,7
