school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1642.74,71.2764,0.060285,8,3
Akron,2006,Mid-American,East,fbs,648.929,84.2513,0.0597911,2,9
Alabama,333,SEC,West,fbs,2618.87,86.4634,0.0599575,10,1
Appalachian State,2026,Sun Belt,East,fbs,1670.62,68.9835,0.0603133,7,4
Arizona,12,Pac-12,,fbs,2065.1,71.9092,0.0601471,8,3
Arizona State,9,Pac-12,,fbs,1635.87,69.7113,0.0601383,3,7
Arkansas,8,SEC,West,fbs,1485.79,79.5657,0.0600316,3,7
Arkansas State,2032,Sun Belt,West,fbs,1494.45,67.6945,0.0596579,6,5
Army,349,FBS Independents,,fbs,1458.85,71.318,0.060599,5,6
Auburn,2,SEC,West,fbs,1744.78,74.4693,0.0599867,6,5
Ball State,2050,Mid-American,West,fbs,1198.06,73.7528,0.0598334,4,7
Baylor,239,Big 12,,fbs,1373.21,72.8117,0.060134,3,8
Boise State,68,Mountain West,Mountain,fbs,1632.82,66.3041,0.0600101,5,5
Boston College,103,ACC,Atlantic,fbs,1606.74,69.0823,0.060468,6,5
Bowling Green,189,Mid-American,East,fbs,1567.66,80.5576,0.060172,6,5
Buffalo,2084,Mid-American,East,fbs,975.734,87.828,0.0603112,3,8
BYU,252,Big 12,,fbs,1602.49,70.1074,0.0597732,5,6
California,25,Pac-12,,fbs,1725.03,70.1563,0.0597099,4,6
Central Michigan,2117,Mid-American,West,fbs,1209.3,69.0109,0.0602196,5,6
Charlotte,2429,American Athletic,,fbs,995.989,72.7515,0.0598993,3,8
Cincinnati,2132,Big 12,,fbs,1379.55,70.9236,0.0597916,3,8
Clemson,228,ACC,Atlantic,fbs,1883.69,68.8635,0.0600569,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1628.21,64.1394,0.0599922,7,4
Colorado,38,Pac-12,,fbs,1623.05,66.2265,0.0598533,4,7
Colorado State,36,Mountain West,Mountain,fbs,1469.73,67.9873,0.0596907,5,6
Connecticut,41,FBS Independents,,fbs,946.993,87.5129,0.060226,2,9
Duke,150,ACC,Coastal,fbs,1845.97,69.6578,0.0600252,6,5
East Carolina,151,American Athletic,,fbs,1003.4,72.9821,0.0601241,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1160.53,71.027,0.0598883,5,6
Florida,57,SEC,East,fbs,1737.74,77.6153,0.0602665,5,5
Florida Atlantic,2226,American Athletic,,fbs,1102.32,70.6393,0.0598245,4,7
Florida International,2229,Conference USA,,fbs,934.027,69.719,0.0599633,4,6
Florida State,52,ACC,Atlantic,fbs,3222.72,219.434,0.0600186,10,0
Fresno State,278,Mountain West,West,fbs,1849.93,71.0026,0.0601081,8,2
Georgia,61,SEC,East,fbs,3679.86,330.589,0.0599943,11,0
