school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2872.41,154.261,0.0599816,7,0
Akron,2006,Mid-American,East,fbs,531.35,82.7889,0.0598467,1,7
Alabama,333,SEC,West,fbs,2576.55,83.0572,0.0599248,7,1
Appalachian State,2026,Sun Belt,East,fbs,1363.16,74.2203,0.0599629,3,4
Arizona,12,Pac-12,,fbs,1961.89,75.3772,0.0599656,4,3
Arizona State,9,Pac-12,,fbs,1178.75,102.198,0.0600233,1,6
Arkansas,8,SEC,West,fbs,1364.02,87.8911,0.0598992,2,6
Arkansas State,2032,Sun Belt,West,fbs,1369.09,89.9679,0.0597998,3,4
Army,349,FBS Independents,,fbs,1028.91,81.1191,0.0602079,2,6
Auburn,2,SEC,West,fbs,1746.19,82.6489,0.0598248,3,4
Ball State,2050,Mid-American,West,fbs,1037.24,79.1784,0.0598398,2,6
Baylor,239,Big 12,,fbs,1426.05,69.7955,0.0600058,3,4
Boise State,68,Mountain West,Mountain,fbs,1514.32,64.8124,0.060117,3,4
Boston College,103,ACC,Atlantic,fbs,1722.44,76.9654,0.0602513,5,3
Bowling Green,189,Mid-American,East,fbs,1543.39,77.7886,0.0602907,4,4
Buffalo,2084,Mid-American,East,fbs,953.531,85.0071,0.0603688,3,5
BYU,252,Big 12,,fbs,1661.35,73.1797,0.0598947,5,2
California,25,Pac-12,,fbs,1666.35,80.4338,0.0597766,3,4
Central Michigan,2117,Mid-American,West,fbs,1100.52,71.9231,0.0602775,4,4
Charlotte,2429,American Athletic,,fbs,1000.23,80.5142,0.0599985,2,6
Cincinnati,2132,Big 12,,fbs,1298.12,72.1825,0.0597732,2,5
Clemson,228,ACC,Atlantic,fbs,1747.57,71.6315,0.0598591,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1766.29,72.5034,0.0597878,4,3
Colorado,38,Pac-12,,fbs,1815.38,72.0225,0.0601141,4,3
Colorado State,36,Mountain West,Mountain,fbs,1508.51,73.5708,0.0598216,3,4
Connecticut,41,FBS Independents,,fbs,1011.78,82.1131,0.0603575,1,7
Duke,150,ACC,Coastal,fbs,2234.76,79.5729,0.0598123,5,2
East Carolina,151,American Athletic,,fbs,935.385,75.7168,0.0602631,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1106.27,71.643,0.0598371,4,5
Florida,57,SEC,East,fbs,2133.77,76.0469,0.0600193,5,2
Florida Atlantic,2226,American Athletic,,fbs,1367.07,68.3365,0.0596907,4,4
Florida International,2229,Conference USA,,fbs,945.987,71.565,0.0598972,4,5
Florida State,52,ACC,Atlantic,fbs,3175.65,169.464,0.0600744,8,0
Fresno State,278,Mountain West,West,fbs,2020.31,87.3994,0.0600074,6,1
Georgia,61,SEC,East,fbs,3554.13,382.521,0.0599937,7,0
Georgia Southern,290,Sun Belt,East,fbs,2066.97,80.3203,0.0600239,6,2
Georgia State,2247,Sun Belt,East,fbs,1903.71,71.371,0.0599382,6,2
Georgia Tech,59,ACC,Coastal,fbs,1650.01,70.7408,0.0604315,3,4
Hawai'i,62,Mountain West,West,fbs,1135.17,70.344,0.0598974,2,6
Houston,248,Big 12,,fbs,1413.79,72.822,0.0601936,3,5
Illinois,356,Big Ten,West,fbs,1734.96,68.656,0.060074,3,5
Indiana,84,Big Ten,East,fbs,1074.6,131.174,0.0599152,2,6
Iowa,2294,Big Ten,West,fbs,2130.81,76.3279,0.0601063,6,2
Iowa State,66,Big 12,,fbs,1857.3,71.0832,0.0600951,4,3
Jacksonville State,55,Conference USA,,fbs,1686.23,85.008,0.059938,7,2
James Madison,256,Sun Belt,East,fbs,2844.02,164.994,0.0599591,7,0
Kansas,2305,Big 12,,fbs,2180.34,82.5165,0.0600203,6,2
Kansas State,2306,Big 12,,fbs,2002.74,76.3481,0.0598756,6,2
Kent State,2309,Mid-American,East,fbs,416.391,116.139,0.0599822,1,7
Kentucky,96,SEC,East,fbs,2265.93,84.6893,0.0600475,5,2
Liberty,2335,Conference USA,,fbs,2532.75,185.974,0.0601247,8,0
Louisiana,309,Sun Belt,West,fbs,1497.61,72.4394,0.0599336,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1133.47,75.1269,0.0599142,2,5
Louisiana Tech,2348,Conference USA,,fbs,950.103,70.7378,0.0598556,3,6
Louisville,97,ACC,Atlantic,fbs,2193.6,83.1153,0.0602745,6,1
LSU,99,SEC,West,fbs,2488.38,82.9491,0.0599454,6,2
Marshall,276,Sun Belt,East,fbs,1758.8,73.0674,0.0600725,4,3
Maryland,120,Big Ten,East,fbs,1636.31,73.9418,0.0598536,5,3
Memphis,235,American Athletic,,fbs,1894.2,89.5752,0.0597423,5,2
Miami,2390,ACC,Coastal,fbs,1868.43,69.1413,0.0600742,5,2
Miami (OH),193,Mid-American,East,fbs,1681.37,74.5623,0.0598197,6,2
Michigan,130,Big Ten,East,fbs,3059.77,188.274,0.0600933,8,0
Michigan State,127,Big Ten,East,fbs,1347.57,91.9411,0.0599314,2,5
Middle Tennessee,2393,Conference USA,,fbs,1143.65,86.6331,0.0599254,2,6
Minnesota,135,Big Ten,West,fbs,1989.81,70.8582,0.0601028,4,3
Mississippi State,344,SEC,West,fbs,1854.66,79.59,0.0598686,4,3
Missouri,142,SEC,East,fbs,2444.74,79.2273,0.0598795,7,1
Navy,2426,American Athletic,,fbs,1241.26,78.4875,0.0600112,3,4
NC State,152,ACC,Atlantic,fbs,1978.14,73.4266,0.0599697,5,3
Nebraska,158,Big Ten,West,fbs,1885.56,68.5032,0.0599451,4,3
Nevada,2440,Mountain West,West,fbs,1344.77,76.6168,0.0600445,1,6
New Mexico,167,Mountain West,Mountain,fbs,1217.45,70.9718,0.0597688,3,4
New Mexico State,166,Conference USA,,fbs,1200.55,70.1753,0.0602158,6,3
North Carolina,153,ACC,Coastal,fbs,2033.38,75.2765,0.060096,6,1
Northern Illinois,2459,Mid-American,West,fbs,1524.68,71.4191,0.0604624,4,4
North Texas,249,American Athletic,,fbs,1010.67,69.4993,0.0598001,3,4
Northwestern,77,Big Ten,West,fbs,1858.61,72.7672,0.0601666,4,4
Notre Dame,87,FBS Independents,,fbs,2344.96,76.6068,0.0600725,6,2
Ohio,195,Mid-American,East,fbs,1636.08,71.18,0.060308,6,2
Ohio State,194,Big Ten,East,fbs,3376.57,161.076,0.0599255,7,0
Oklahoma,201,Big 12,,fbs,2369.37,89.199,0.0600498,7,1
Oklahoma State,197,Big 12,,fbs,1967.55,71.491,0.0604285,5,2
Old Dominion,295,Sun Belt,East,fbs,1495.76,68.762,0.0598277,4,3
Ole Miss,145,SEC,West,fbs,2557.62,78.5111,0.059902,6,1
Oregon,2483,Pac-12,,fbs,2616.23,116.638,0.0598305,6,1
Oregon State,204,Pac-12,,fbs,2405.54,77.4819,0.0601082,6,1
Penn State,213,Big Ten,East,fbs,2714.57,130.672,0.0598285,7,1
Pittsburgh,221,ACC,Coastal,fbs,1319.2,78.1493,0.0603484,2,5
Purdue,2509,Big Ten,West,fbs,1719.75,69.8725,0.0598592,2,5
Rice,242,American Athletic,,fbs,1262.51,69.9738,0.060372,4,3
Rutgers,164,Big Ten,East,fbs,2028.02,82.8153,0.0597355,6,2
Sam Houston State,2534,Conference USA,,fbs,31.601,193.799,0.0599409,0,8
San Diego State,21,Mountain West,West,fbs,1435.01,72.1496,0.0600912,3,5
San José State,23,Mountain West,West,fbs,1517.89,74.8525,0.0598534,3,5
SMU,2567,American Athletic,,fbs,1499.29,84.2244,0.0596698,6,2
South Alabama,6,Sun Belt,West,fbs,1580.18,98.7052,0.0602886,4,3
South Carolina,2579,SEC,East,fbs,1749.59,71.8332,0.0599971,2,6
