school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2660.95,182.934,0.0599722,8,0
Akron,2006,Mid-American,East,fbs,551.305,82.0617,0.0598485,1,7
Alabama,333,SEC,West,fbs,2570.01,82.3106,0.0599332,7,1
Appalachian State,2026,Sun Belt,East,fbs,1341.0,76.3276,0.0599188,4,4
Arizona,12,Pac-12,,fbs,1934.18,78.073,0.0600342,4,3
Arizona State,9,Pac-12,,fbs,1224.88,97.678,0.0600034,1,6
Arkansas,8,SEC,West,fbs,1286.07,91.1092,0.059917,2,6
Arkansas State,2032,Sun Belt,West,fbs,1458.24,90.0779,0.0597436,4,4
Army,349,FBS Independents,,fbs,1003.72,81.6771,0.0602305,2,6
Auburn,2,SEC,West,fbs,1901.8,77.654,0.059839,4,4
Ball State,2050,Mid-American,West,fbs,1029.31,79.1459,0.0598292,2,6
Baylor,239,Big 12,,fbs,1417.12,71.0661,0.0600254,3,5
Boise State,68,Mountain West,Mountain,fbs,1671.97,66.4487,0.060241,4,4
Boston College,103,ACC,Atlantic,fbs,1789.63,80.0253,0.0603276,5,3
Bowling Green,189,Mid-American,East,fbs,1620.22,79.549,0.0603604,4,4
Buffalo,2084,Mid-American,East,fbs,964.382,84.815,0.0603656,3,5
BYU,252,Big 12,,fbs,1638.29,75.9509,0.0598633,5,3
California,25,Pac-12,,fbs,1743.2,81.0496,0.0597401,3,5
Central Michigan,2117,Mid-American,West,fbs,1085.82,69.9225,0.0601955,4,4
Charlotte,2429,American Athletic,,fbs,990.911,80.9172,0.0599947,2,6
Cincinnati,2132,Big 12,,fbs,1305.12,74.1512,0.0597386,2,6
Clemson,228,ACC,Atlantic,fbs,1746.45,71.6368,0.0598503,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1866.28,70.5781,0.0597885,5,3
Colorado,38,Pac-12,,fbs,1812.65,73.477,0.0601127,4,4
Colorado State,36,Mountain West,Mountain,fbs,1560.29,76.7871,0.0598657,3,5
Connecticut,41,FBS Independents,,fbs,1018.29,82.1192,0.0603523,1,7
Duke,150,ACC,Coastal,fbs,2149.42,74.7815,0.0597314,5,3
East Carolina,151,American Athletic,,fbs,914.45,77.7694,0.0602559,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1105.52,71.827,0.0598488,4,5
Florida,57,SEC,East,fbs,2088.95,78.8088,0.0600994,5,3
Florida Atlantic,2226,American Athletic,,fbs,1365.82,68.2715,0.0596912,4,4
Florida International,2229,Conference USA,,fbs,956.788,71.6134,0.0598828,4,5
Florida State,52,ACC,Atlantic,fbs,3154.74,171.155,0.060076,8,0
Fresno State,278,Mountain West,West,fbs,1827.94,75.9096,0.0600051,6,1
Georgia,61,SEC,East,fbs,3558.69,406.003,0.0599937,8,0
Georgia Southern,290,Sun Belt,East,fbs,2099.09,79.3432,0.060044,6,2
Georgia State,2247,Sun Belt,East,fbs,1932.86,71.7127,0.0599468,6,2
Georgia Tech,59,ACC,Coastal,fbs,1833.07,69.7851,0.0605176,4,4
Hawai'i,62,Mountain West,West,fbs,1152.4,70.3559,0.0598982,2,6
Houston,248,Big 12,,fbs,1407.37,72.618,0.060214,3,5
Illinois,356,Big Ten,West,fbs,1724.49,69.5415,0.0601162,3,5
Indiana,84,Big Ten,East,fbs,1077.66,128.616,0.0599,2,6
Iowa,2294,Big Ten,West,fbs,2118.19,76.9504,0.0600755,6,2
Iowa State,66,Big 12,,fbs,1860.77,72.0928,0.060086,5,3
Jacksonville State,55,Conference USA,,fbs,1740.4,86.9869,0.059935,7,2
James Madison,256,Sun Belt,East,fbs,2855.82,164.061,0.0599658,7,0
Kansas,2305,Big 12,,fbs,2157.78,81.5118,0.0600241,6,2
Kansas State,2306,Big 12,,fbs,1998.07,76.1286,0.0598864,6,2
Kent State,2309,Mid-American,East,fbs,424.21,115.12,0.0599684,1,7
