school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1807.82,80.4553,0.0601436,8,1
Akron,2006,Mid-American,East,fbs,692.238,83.6747,0.0597982,2,8
Alabama,333,SEC,West,fbs,2666.95,83.8204,0.0599602,9,1
Appalachian State,2026,Sun Belt,East,fbs,1507.76,68.7138,0.0599305,5,4
Arizona,12,Pac-12,,fbs,2063.32,71.0304,0.0600551,6,3
Arizona State,9,Pac-12,,fbs,1580.32,78.0907,0.0600688,2,7
Arkansas,8,SEC,West,fbs,1626.21,79.0338,0.0600622,3,6
Arkansas State,2032,Sun Belt,West,fbs,1610.86,74.5634,0.0597021,5,4
Army,349,FBS Independents,,fbs,1351.36,76.4171,0.0605473,4,6
Auburn,2,SEC,West,fbs,1942.75,78.8724,0.0598153,5,4
Ball State,2050,Mid-American,West,fbs,1238.48,72.716,0.059823,3,7
Baylor,239,Big 12,,fbs,1435.06,71.5796,0.0599724,3,6
Boise State,68,Mountain West,Mountain,fbs,1610.63,68.3185,0.0601619,4,5
Boston College,103,ACC,Atlantic,fbs,1696.4,72.4395,0.0603723,6,4
Bowling Green,189,Mid-American,East,fbs,1618.26,81.0434,0.0602496,6,4
Buffalo,2084,Mid-American,East,fbs,1021.96,86.7507,0.0603269,3,7
BYU,252,Big 12,,fbs,1682.76,70.3778,0.0598836,5,4
California,25,Pac-12,,fbs,1766.0,75.1204,0.059726,3,6
Central Michigan,2117,Mid-American,West,fbs,1247.39,68.4582,0.0601439,5,5
Charlotte,2429,American Athletic,,fbs,1062.41,72.5479,0.0599898,3,6
Cincinnati,2132,Big 12,,fbs,1260.98,74.9477,0.0597646,2,7
Clemson,228,ACC,Atlantic,fbs,1967.51,70.9457,0.0600447,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1766.17,65.7395,0.0597325,6,3
Colorado,38,Pac-12,,fbs,1735.13,68.208,0.059846,4,5
Colorado State,36,Mountain West,Mountain,fbs,1400.86,75.2038,0.0598365,3,6
Connecticut,41,FBS Independents,,fbs,976.846,84.5044,0.0602813,1,8
Duke,150,ACC,Coastal,fbs,2127.81,73.5249,0.0597669,6,3
East Carolina,151,American Athletic,,fbs,932.714,80.2146,0.0601697,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1166.61,71.1027,0.0599045,4,6
Florida,57,SEC,East,fbs,1840.17,76.5611,0.0602908,5,4
Florida Atlantic,2226,American Athletic,,fbs,1289.44,68.7808,0.0597042,4,5
Florida International,2229,Conference USA,,fbs,927.898,70.8519,0.0599153,4,5
Florida State,52,ACC,Atlantic,fbs,3215.73,197.564,0.0600314,9,0
Fresno State,278,Mountain West,West,fbs,2000.09,78.7166,0.0600181,8,1
Georgia,61,SEC,East,fbs,3577.18,362.01,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1769.63,72.3748,0.0601665,6,3
Georgia State,2247,Sun Belt,East,fbs,1801.36,74.0283,0.0599155,6,3
Georgia Tech,59,ACC,Coastal,fbs,1789.81,68.4863,0.0603718,5,5
Hawai'i,62,Mountain West,West,fbs,1230.59,67.3007,0.0599128,3,7
Houston,248,Big 12,,fbs,1568.14,71.5367,0.0603022,4,5
Illinois,356,Big Ten,West,fbs,1743.74,65.5812,0.0602424,4,5
Indiana,84,Big Ten,East,fbs,1737.55,81.2193,0.0600082,3,6
Iowa,2294,Big Ten,West,fbs,2030.76,75.5903,0.0600339,7,2
