school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2872.03,154.282,0.0599811,7,0
Akron,2006,Mid-American,East,fbs,492.629,84.6843,0.0598464,1,7
Alabama,333,SEC,West,fbs,2576.61,83.0711,0.0599255,7,1
Appalachian State,2026,Sun Belt,East,fbs,1329.01,75.7479,0.0599723,3,4
Arizona,12,Pac-12,,fbs,1957.59,75.2349,0.0599644,4,3
Arizona State,9,Pac-12,,fbs,1177.21,102.277,0.0600234,1,6
Arkansas,8,SEC,West,fbs,1361.73,88.0111,0.0598993,2,6
Arkansas State,2032,Sun Belt,West,fbs,1364.82,89.7426,0.0597997,3,4
Army,349,FBS Independents,,fbs,1024.26,81.1549,0.0602097,2,6
Auburn,2,SEC,West,fbs,1748.5,82.7047,0.0598248,3,4
Ball State,2050,Mid-American,West,fbs,1033.86,79.1968,0.0598373,2,6
Baylor,239,Big 12,,fbs,1422.05,69.8124,0.0600054,3,4
Boise State,68,Mountain West,Mountain,fbs,1514.78,64.7991,0.0601156,3,4
Boston College,103,ACC,Atlantic,fbs,1710.95,76.6814,0.0602428,5,3
Bowling Green,189,Mid-American,East,fbs,1543.25,77.7905,0.0602907,4,4
Buffalo,2084,Mid-American,East,fbs,942.06,85.6245,0.060374,3,5
BYU,252,Big 12,,fbs,1658.01,73.2089,0.0598952,5,2
California,25,Pac-12,,fbs,1667.27,80.4503,0.0597765,3,4
Central Michigan,2117,Mid-American,West,fbs,1093.25,72.0826,0.0602806,4,4
Charlotte,2429,American Athletic,,fbs,975.663,81.6101,0.0599966,2,6
Cincinnati,2132,Big 12,,fbs,1292.8,72.491,0.0597759,2,5
Clemson,228,ACC,Atlantic,fbs,1807.9,73.7434,0.059875,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1756.34,72.6945,0.0597913,4,3
Colorado,38,Pac-12,,fbs,1811.52,71.8899,0.0601131,4,3
Colorado State,36,Mountain West,Mountain,fbs,1509.7,73.3621,0.0598198,3,4
Connecticut,41,FBS Independents,,fbs,1006.06,81.927,0.0603515,1,7
