school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1809.31,80.4595,0.0601433,8,1
Akron,2006,Mid-American,East,fbs,690.271,83.7682,0.0597985,2,8
Alabama,333,SEC,West,fbs,2670.38,83.8266,0.0599598,9,1
Appalachian State,2026,Sun Belt,East,fbs,1508.42,68.7149,0.0599305,5,4
Arizona,12,Pac-12,,fbs,2062.89,71.038,0.0600546,6,3
Arizona State,9,Pac-12,,fbs,1580.32,78.1093,0.0600682,2,7
Arkansas,8,SEC,West,fbs,1627.17,79.1134,0.0600627,3,6
Arkansas State,2032,Sun Belt,West,fbs,1612.22,74.5861,0.0597025,5,4
Army,349,FBS Independents,,fbs,1352.92,76.3948,0.060546,4,6
Auburn,2,SEC,West,fbs,1943.76,78.9174,0.0598158,5,4
Ball State,2050,Mid-American,West,fbs,1240.67,72.7268,0.0598231,3,7
Baylor,239,Big 12,,fbs,1437.71,71.5894,0.0599736,3,6
Boise State,68,Mountain West,Mountain,fbs,1611.59,68.3609,0.0601615,4,5
Boston College,103,ACC,Atlantic,fbs,1696.5,72.4007,0.0603718,6,4
Bowling Green,189,Mid-American,East,fbs,1620.42,81.0724,0.0602489,6,4
Buffalo,2084,Mid-American,East,fbs,1021.22,86.9892,0.0603289,3,7
BYU,252,Big 12,,fbs,1685.75,70.4439,0.059884,5,4
California,25,Pac-12,,fbs,1765.98,75.1216,0.0597259,3,6
Central Michigan,2117,Mid-American,West,fbs,1248.9,68.4659,0.0601444,5,5
Charlotte,2429,American Athletic,,fbs,1063.29,72.567,0.0599881,3,6
Cincinnati,2132,Big 12,,fbs,1263.08,75.0511,0.0597608,2,7
Clemson,228,ACC,Atlantic,fbs,1966.79,70.872,0.0600432,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1766.2,65.7195,0.0597331,6,3
Colorado,38,Pac-12,,fbs,1736.02,68.1804,0.0598472,4,5
Colorado State,36,Mountain West,Mountain,fbs,1401.49,75.2173,0.059836,3,6
Connecticut,41,FBS Independents,,fbs,977.257,84.5371,0.0602817,1,8
Duke,150,ACC,Coastal,fbs,2124.97,73.4694,0.0597671,6,3
East Carolina,151,American Athletic,,fbs,933.462,80.2213,0.0601698,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1168.6,71.1461,0.0599052,4,6
Florida,57,SEC,East,fbs,1841.06,76.5727,0.0602907,5,4
Florida Atlantic,2226,American Athletic,,fbs,1292.19,68.9304,0.059707,4,5
Florida International,2229,Conference USA,,fbs,927.455,70.9091,0.0599162,4,5
Florida State,52,ACC,Atlantic,fbs,3217.65,197.367,0.0600315,9,0
Fresno State,278,Mountain West,West,fbs,2001.76,78.7149,0.060018,8,1
Georgia,61,SEC,East,fbs,3579.2,360.577,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1767.63,72.2795,0.0601678,6,3
